total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,16.846575342465755,M,EGY,A,123.42,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-144,144,146,146,171,180,-187,180,326
4,4,5,GRETSA Dmitrii,12014,1999-07-08,15.747945205479452,M,RUS,A,141.95,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,130,135,-140,135,163,-167,168,168,303
5,5,6,MIKOVICS Attila,11493,1998-10-20,16.463013698630135,M,HUN,A,126,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,125,130,-133,130,160,165,-168,165,295
6,6,7,KAWAMURA Masaki,11065,1998-03-25,17.03551912568306,M,JPN,A,146.15,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,118,124,127,127,158,165,-169,165,292
7,7,4,LEE Jun,11936,1999-05-25,15.868493150684932,M,KOR,A,107.01,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-110,110,-120,110,-160,160,170,170,280
8,8,8,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,16.0327868852459,M,PER,A,97.89,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,82,87,90,90,103,108,113,113,203
1,2,1,GAO Yimei,12254,1999-11-20,15.378082191780821,W,CHN,A,43.88,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,62,65,67,67,80,84,88,88,155
2,1,5,KHONG My Phuong,12010,1999-07-05,15.756164383561643,W,VIE,A,43.44,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,66,68,70,70,-76,-76,76,76,146
3,3,4,ROSA FIGUEIREDO Emily,11047,1998-03-18,17.05464480874317,W,BRA,A,43.54,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,63,65,65,78,80,-82,80,145
4,5,2,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,14.802739726027397,W,COL,A,43.86,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,56,59,61,61,78,-81,81,81,142
5,7,3,POPOVICI Alina-Alexandra,12846,2000-10-01,14.515068493150684,W,ROU,A,43.22,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-58,-58,58,58,76,80,-83,80,138
6,6,6,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,15.789041095890411,W,POL,A,43.87,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,57,60,-62,60,68,71,75,75,135
7,8,8,CHAVAN Mohini Daryappa,11923,1999-05-20,15.882191780821918,M,IND,A,43.91,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,52,-55,55,55,65,69,-71,69,124
7,8,8,CHAVAN Mohini Daryappa,11924,1999-05-20,15.882191780821918,W,IND,A,43.91,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,52,-55,55,55,65,69,-71,69,124
8,10,7,JONES Catrin Haf,11972,1999-06-13,15.816438356164383,W,GBR,A,43.25,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,47,50,-53,50,62,66,70,70,120
9,11,9,LAHUANAMPA CASTILLO Melina Alicia,12303,1999-12-18,15.301369863013699,W,PER,A,43.5,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,45,48,50,50,59,62,65,65,115
10,9,11,CAMPOVERDE ALMEIDA Kerlly Mariuxi,11134,1998-04-28,16.942465753424656,W,ECU,A,40.15,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,47,-50,50,50,62,-65,-65,62,112
11,12,10,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,16.76164383561644,W,NCA,A,42.42,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,45,48,-50,48,63,-67,-67,63,111
12,13,12,WANG Yi-Syuan,12805,2000-09-09,14.575342465753424,W,TPE,A,42.59,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,43,46,48,48,52,-56,-56,52,100
NA,4,NA,KARAKOL Gamze,11603,1998-12-15,16.30958904109589,W,TUR,A,43.55,44 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,63,-65,-65,63,-81,-81,-81,NA,NA
1,3,1,YANG Lijin,10976,1998-02-11,17.15068493150685,W,CHN,A,47.47,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,70,-74,70,87,90,-93,90,160
2,1,5,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,15.841095890410958,W,BRA,A,47.48,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,71,73,73,-84,84,-88,84,157
3,2,6,OLIVEIRA MADEIRA Luana,10949,1998-01-31,17.18082191780822,W,BRA,A,47.26,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,70,72,72,80,-83,83,83,155
4,9,2,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,16.03551912568306,W,COL,A,47.95,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,63,-65,63,85,87,89,89,152
5,5,4,SINISTERRA TORRES Yenny,12570,2000-05-04,14.926027397260274,W,COL,A,47.73,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,62,-65,65,65,77,82,85,85,150
6,7,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,17.16986301369863,W,PER,A,47.45,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,63,-65,63,80,84,86,86,149
7,8,7,GUPTA Pooja,11469,1998-10-08,16.495890410958904,W,IND,A,47.71,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-63,-63,63,63,83,-87,-87,83,146
8,4,10,PENCIU Andreea,12800,2000-09-07,14.580821917808219,W,ROU,A,47.21,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,63,65,67,67,73,76,-78,76,143
9,6,9,SEEGERT Megan Marie,11287,1998-07-07,16.75068493150685,W,USA,A,47.26,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,64,-67,-67,64,74,-78,78,78,142
10,10,8,FANG Wan-Ling,12273,1999-12-01,15.347945205479451,W,TPE,A,46.2,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,55,60,62,62,70,75,78,78,140
11,11,11,REICHARDT Hayley,11884,1999-04-27,15.945205479452055,W,USA,A,46.84,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,57,59,-61,59,72,74,-76,74,133
12,12,12,JARRETT Hailee Nicole,12277,1999-12-02,15.345205479452055,W,AUS,A,47.08,48 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,53,56,-59,56,-67,67,72,72,128
1,2,1,LE Nguyen Quoc Bao,12322,2000-01-01,15.263013698630138,M,VIE,A,49.27,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-87,87,91,91,106,111,-115,111,202
2,1,2,GARAEV Zulfat,12351,2000-01-12,15.232876712328768,M,RUS,A,49.93,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,87,90,92,92,103,109,-111,109,201
3,4,3,GUNGOR Isa,11423,1998-09-13,16.564383561643837,M,TUR,A,49.6,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,83,-87,-87,83,95,-100,101,101,184
4,3,6,RIVERA BARROS Julian Javier,12056,1999-07-28,15.693150684931506,M,ECU,A,49.77,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,79,-83,84,84,-100,100,-105,100,184
5,5,5,SINGH Piyush,12316,1999-12-27,15.276712328767124,M,IND,A,49.68,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,80,-85,-85,80,-100,100,-104,100,180
6,6,4,GASTELO CARRERA George Ulises,11003,1998-02-28,17.104109589041094,M,PER,A,49.57,50 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,71,75,78,78,91,96,100,100,178
NA,NA,NA,SON Igor,11556,1998-11-16,16.389041095890413,M,KAZ,A,49.85,50 kg Men,1,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,87,90,92,NA,107,111,116,NA,NA
1,2,1,LI Yan,11062,1998-03-24,17.038251366120218,W,CHN,A,52.61,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,80,83,-85,83,100,102,-105,102,185
2,1,2,KOHA Rebeka,11178,1998-05-19,16.884931506849316,W,LAT,A,52.49,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,79,82,84,84,94,98,100,100,184
3,3,3,TAPUY GREFA Monica Joahana,11552,1998-11-14,16.394520547945206,W,ECU,A,52.67,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,71,74,74,91,93,-97,93,167
4,5,4,CONSTANTIN Nicoleta-Vasilica,12284,1999-12-05,15.336986301369864,W,ROU,A,52.26,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,71,-74,71,88,-91,92,92,163
5,4,8,NOVITSKAIA Kristina,12153,1999-09-22,15.53972602739726,W,RUS,A,51.56,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,70,73,73,85,-90,-92,85,158
6,11,6,HANAGANDI Rupa Mahadev,11186,1998-05-22,16.876712328767123,W,IND,A,52.74,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,-71,-71,68,85,89,-92,89,157
7,10,7,AMOS Erin Arranz,11492,1998-10-18,16.46849315068493,W,USA,A,52.72,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,62,65,68,68,82,85,88,88,156
9,6,9,SPESIVAIA Natalia,11249,1998-06-18,16.802739726027397,W,RUS,A,52.96,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,67,-70,70,70,82,-85,85,85,155
10,8,10,MROZ Kinga,10930,1998-01-22,17.205479452054796,W,POL,A,52.58,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,66,69,-71,69,84,-87,-87,84,153
11,7,12,YAYLA Gamze,12909,2000-11-09,14.408219178082192,W,TUR,A,51.98,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,69,-72,-74,69,-80,80,83,83,152
8,12,5,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,16.882191780821916,W,USA,B,52.04,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,-69,-69,65,84,87,90,90,155
12,9,11,TERAJIMA Naho,11307,1998-07-16,16.726027397260275,W,JPN,B,52.63,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,-68,68,68,81,-84,84,84,152
13,13,13,LARA RAMIREZ Guadalupe,11042,1998-03-16,17.060109289617486,W,MEX,B,52.5,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,-63,63,63,80,-86,-86,80,143
14,14,14,SORIANO PALOMINO Liliana Cielo,12469,2000-03-11,15.073770491803279,W,PER,B,50.57,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,58,-62,62,62,76,79,-82,79,141
15,15,15,YANG Pei-Yu,12474,2000-03-16,15.060109289617486,W,TPE,B,52.87,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-55,55,59,59,75,79,-82,79,138
16,16,16,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,13.536986301369863,W,CHI,B,51.88,53 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,45,50,55,55,58,62,66,66,121
1,1,1,LIN Zhixiang,10953,1998-02-04,17.16986301369863,M,CHN,A,55.62,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-110,110,116,116,140,146,-156,146,262
2,2,2,NGUYEN Tran Anh Tuan,10989,1998-02-22,17.12054794520548,M,VIE,A,55.66,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,110,-113,115,115,140,-145,145,145,260
3,10,4,LOPEZ CARRANZA Brandy,11477,1998-10-15,16.476712328767125,M,PER,A,55.7,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-93,93,97,97,124,128,133,133,230
4,4,6,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,16.863013698630137,M,ECU,A,55.56,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-100,100,104,104,-120,-122,125,125,229
5,3,8,LY Quang Vinh,11855,1999-04-14,15.98082191780822,M,VIE,A,54.04,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,102,105,-110,105,120,123,-128,123,228
6,5,11,SUKHOTSKYI Dmytro,11933,1999-05-24,15.871232876712329,M,UKR,A,55.74,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,95,99,101,101,116,-121,121,121,222
11,6,17,CINI Oguzhan,11379,1998-08-17,16.638356164383563,M,TUR,A,55.76,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,95,-100,100,100,110,-115,-118,110,210
NA,NA,14,DUMITRAS Bogdan-George,11847,1999-04-12,15.986301369863014,M,ROU,A,55.63,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-95,-95,-95,NA,115,119,NA,119,NA
NA,NA,5,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,16.59178082191781,M,IRQ,A,55.37,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-103,-103,-103,NA,125,-133,-136,125,NA
NA,NA,3,DERU Jimjang,11454,1998-10-01,16.515068493150686,M,IND,A,55.16,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-102,-102,-103,NA,131,135,-140,135,NA
7,9,7,GUEMEZ CEL Victor Badur,12654,2000-06-23,14.789041095890411,M,MEX,B,55.25,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,93,97,-100,97,118,121,124,124,221
8,7,9,SHVARTS Igor,10889,1998-01-06,17.24931506849315,M,KAZ,B,55.9,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,93,98,-103,98,114,118,122,122,220
9,8,10,KARA Ramazan,11984,1999-06-19,15.8,M,TUR,B,55.12,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,93,97,97,115,118,121,121,218
10,11,13,OSTEEV Kirill,11665,1999-01-11,16.235616438356164,M,RUS,B,55.93,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,93,-97,97,97,116,120,-124,120,217
12,15,12,LIM Kanghun,11266,1998-06-29,16.77260273972603,M,KOR,B,54.84,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,85,-90,-90,85,115,120,-125,120,205
13,12,16,HUANG Pin-Hsun,11126,1998-04-23,16.956164383561642,M,TPE,B,55.88,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,-93,-93,90,-115,-115,115,115,205
14,14,15,CHIU Hao-Wei,11424,1998-09-14,16.561643835616437,M,TPE,B,55.77,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,88,-90,-90,88,115,-118,-118,115,203
15,13,18,RABHI Smail,11782,1999-03-06,16.08743169398907,M,ALG,B,55.73,56 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,80,85,88,88,95,102,-105,102,190
1,1,1,DAENGSRI Nawaporn,11264,1998-06-28,16.775342465753425,W,THA,A,57.53,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-87,87,91,91,110,113,116,116,207
2,3,2,AULBEK Aigerim,11401,1998-08-28,16.60821917808219,W,KAZ,A,57.06,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,81,83,85,85,102,107,-110,107,192
3,2,3,SANCHEZ FERRER Alba,10901,1998-01-10,17.23835616438356,W,ESP,A,57.56,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,82,84,86,86,101,106,-109,106,192
5,8,4,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,16.084699453551913,W,COL,A,57.49,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,77,-80,-80,77,96,101,103,103,180
6,4,8,RODKING Thidarat,11397,1998-08-24,16.61917808219178,W,THA,A,57.83,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,78,81,-85,81,-98,98,-102,98,179
7,9,6,MOHAMED Aya Emad Gouda,10879,1998-01-01,17.263013698630136,W,EGY,A,57.66,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-77,-77,77,77,96,101,-105,101,178
8,6,10,PEPLOWSKA Aleksandra,11107,1998-04-13,16.983561643835618,W,POL,A,57.78,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-78,-78,80,80,-94,94,97,97,177
9,10,9,LEVENT Nuray,12575,2000-05-08,14.915068493150685,W,TUR,A,56.99,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,76,-80,-80,76,94,97,-100,97,173
10,12,7,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,16.84109589041096,W,ARG,A,57.09,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-75,-75,75,75,95,98,-101,98,173
12,11,12,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,16.394520547945206,W,COL,A,56.98,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-75,75,-78,75,95,-100,-100,95,170
4,7,5,FURDIK Irina,11245,1998-06-16,16.80821917808219,W,RUS,B,57.7,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,78,-82,-83,78,100,103,-106,103,181
11,5,14,LYTKINA Anna,11200,1998-05-28,16.86027397260274,W,RUS,B,56.33,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,77,80,-83,80,-85,85,90,90,170
13,14,13,DAVILA SANSINENA Susana,10964,1998-02-07,17.161643835616438,W,ESP,B,57.79,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,67,72,-75,72,87,-93,94,94,166
14,16,11,"NA Hyuna",11306,1998-07-16,16.726027397260275,W,KOR,B,56.06,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,-70,70,70,-95,95,-101,95,165
15,13,17,JARQUIN GONZALEZ Jessica,12903,2000-11-04,14.421917808219177,W,MEX,B,57.15,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,70,74,-77,74,85,88,-91,88,162
16,15,15,PONCIANO RODRIGUEZ Cristal Guadalupe,11728,1999-02-09,16.156164383561645,W,MEX,B,57.03,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,65,68,71,71,85,89,-92,89,160
17,17,16,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,15.652054794520549,W,PER,B,55.02,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,64,67,-70,67,82,85,88,88,155
18,19,18,CHIANG Meng-Chen,11088,1998-04-03,17.010928961748633,W,TPE,B,57.13,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-60,-60,60,60,72,76,81,81,141
19,18,19,LIAO Yu-Hsuan,11541,1998-11-06,16.416438356164385,W,TPE,B,56.9,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,64,-67,64,75,-79,-79,75,139
20,20,20,MYERS REYNOLDS Charrae Jade,12011,1999-07-05,15.756164383561643,W,AUS,B,55.84,58 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,55,58,-61,58,69,73,-76,73,131
1,1,1,MOSQUERA LOZANO Jose David,11470,1998-10-09,16.493150684931507,M,COL,A,61.36,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,115,120,123,123,140,145,150,150,273
2,2,5,ZURITA VALLEJO Cristhian David,10973,1998-02-10,17.153424657534245,M,ECU,A,61.58,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,108,113,114,114,137,-142,-142,137,251
3,5,2,KUDLASZYK Piotr Mateusz,11943,1999-05-29,15.857534246575343,M,POL,A,61.88,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,107,111,-114,111,-136,-136,140,140,251
4,3,4,JUNG Hoyong,10997,1998-02-26,17.10958904109589,M,KOR,A,61.06,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,105,109,113,113,133,137,-142,137,250
5,4,6,DEEPAK Lather,12492,2000-03-25,15.03551912568306,M,IND,A,61.73,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,109,-113,113,113,128,133,-136,133,246
6,6,3,TAKU Lalu,11591,1998-12-08,16.328767123287673,M,IND,A,61.89,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-107,107,-111,107,139,-145,-145,139,246
7,8,7,BALAM NAAL Maximiliano,10967,1998-02-09,17.156164383561645,M,MEX,A,61.23,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,98,103,-106,103,120,125,131,131,234
8,9,8,YOHAMONA LEON Pedro Luis,11274,1998-07-02,16.764383561643836,M,PER,A,61.73,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,92,96,-100,96,120,125,131,131,227
