total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,A,47.98,48 kg Women,0,1,291,-62,-63,-63,NA,NA,NA,NA,NA,NA
NA,NA,NA,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,47.38,48 kg Women,0,1,291,66,-69,-69,66,-90,-90,-90,NA,NA
1,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.9,53 kg Women,0,1,291,79,-82,82,82,106,111,-115,111,193
2,NA,NA,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.39,53 kg Women,0,1,291,78,81,83,83,102,105,-109,105,188
3,NA,NA,SINGH Swati,4137,1987-10-02,W,IND,A,52.69,53 kg Women,0,1,291,80,83,-85,83,100,-103,-106,100,183
4,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,52.64,53 kg Women,0,1,291,71,74,76,76,94,98,99,99,175
5,NA,NA,HALE Phillipa,3011,1984-12-08,W,NZL,A,52.46,53 kg Women,0,1,291,76,-78,79,79,95,-98,-98,95,174
6,NA,NA,BE Socheata,5135,1989-12-12,W,AUS,A,52.51,53 kg Women,0,1,291,-73,73,77,77,92,96,-98,96,173
7,NA,NA,AZIZAH Binti Fadzil,5770,1991-01-14,W,MAS,A,51.27,53 kg Women,0,1,291,77,-80,-80,77,-95,-95,95,95,172
8,NA,NA,RUEL Jessica,5811,1991-02-15,W,CAN,A,52.9,53 kg Women,0,1,291,-76,-76,76,76,91,-95,-95,91,167
9,NA,NA,FRENCEAY Titus,5767,1991-01-12,W,MAS,A,52.89,53 kg Women,0,1,291,70,-73,-73,70,90,-92,-92,90,160
10,NA,NA,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.59,53 kg Women,0,1,291,65,68,71,71,78,-82,82,82,153
11,NA,NA,EDGE Jessica Pauline,3763,1986-11-13,W,MLT,A,52.06,53 kg Women,0,1,291,57,61,64,64,78,81,-84,81,145
NA,NA,NA,AMALAHA Chika Joy,10746,1997-10-28,W,NGR,A,52.59,53 kg Women,1,1,291,82,-85,85,NA,102,107,111,NA,NA
1,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,A,55.8,56 kg Men,0,1,291,-109,109,-111,109,136,139,-146,139,248
2,NA,NA,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,A,55.84,56 kg Men,0,1,291,-105,105,108,108,133,136,137,137,245
3,NA,NA,MALI Ganesh Chandrakant,7326,1993-05-14,M,IND,A,55.81,56 kg Men,0,1,291,106,110,111,111,-133,-133,133,133,244
4,NA,NA,SHAHZAD Muhammad,5486,1990-07-04,M,PAK,A,55.66,56 kg Men,0,1,291,107,-110,-110,107,133,-137,-138,133,240
5,NA,NA,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,55.35,56 kg Men,0,1,291,95,100,103,103,130,-135,135,135,238
NA,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,3001,1984-12-01,M,SRI,A,55.98,56 kg Men,0,1,291,-100,-100,100,100,-130,-130,-130,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,2087,1982-01-04,M,MAS,A,55.52,56 kg Men,0,1,291,-110,-110,110,110,-135,-135,-135,NA,NA
NA,NA,NA,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,A,55.51,56 kg Men,0,1,291,105,-109,-109,105,-135,-139,-139,NA,NA
6,NA,NA,TANIAMOWO Rasaq,6782,1992-09-09,M,NGR,B,55.79,56 kg Men,0,1,291,95,-97,-100,95,125,-130,130,130,225
7,NA,NA,GUINARES Lou,5327,1990-03-18,M,NZL,B,55.91,56 kg Men,0,1,291,90,-93,-93,90,113,116,-119,116,206
8,NA,NA,OALA Fred Karoho,9859,1996-09-12,M,PNG,B,55.97,56 kg Men,0,1,291,-85,-85,85,85,110,-115,118,118,203
9,NA,NA,NDICKA MATAM Paul Heracles,4656,1988-12-06,M,CMR,B,54.85,56 kg Men,0,1,291,77,82,-85,82,110,-116,-116,110,192
10,NA,NA,MOTA Brito,6593,1992-06-02,M,MAW,B,55.07,56 kg Men,0,1,291,68,70,74,74,85,-90,90,90,164
11,NA,NA,ABDALLAH Abdullah Shaib,6470,1992-03-19,M,TAN,B,54.97,56 kg Men,0,1,291,70,72,-75,72,85,-88,-92,85,157
NA,NA,NA,CORET Marc Jonathan,4852,1989-04-13,M,MRI,B,55.11,56 kg Men,0,1,291,-94,-94,-95,NA,NA,NA,NA,NA,NA
1,NA,NA,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.58,58 kg Women,0,1,291,89,92,-95,92,112,115,118,118,210
2,NA,NA,WINIFRED Ndidi Eze,4576,1988-09-22,W,NGR,A,57.56,58 kg Women,0,1,291,90,-95,-95,90,110,-115,116,116,206
3,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,W,WAL,A,57.05,58 kg Women,0,1,291,91,93,-95,93,108,109,-113,109,202
4,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,57.15,58 kg Women,0,1,291,-85,85,88,88,-111,111,-116,111,199
5,NA,NA,MEENA Kumari,5006,1989-08-15,W,IND,A,57.7,58 kg Women,0,1,291,80,-83,83,83,111,-117,-119,111,194
6,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,57.68,58 kg Women,0,1,291,-83,83,87,87,-103,103,-106,103,190
7,NA,NA,MALBOEUF Marie-Julie,8427,1994-10-03,W,CAN,A,57.63,58 kg Women,0,1,291,82,-85,-85,82,95,100,-102,100,182
8,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.16,58 kg Women,0,1,291,-79,79,-82,79,102,-105,-105,102,181
9,NA,NA,DESPRES Isabelle Mireille,1684,1980-09-05,W,CAN,A,57.63,58 kg Women,0,1,291,78,-81,81,81,98,-101,-101,98,179
NA,NA,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,57.4,58 kg Women,0,1,291,-82,82,-85,82,-100,-100,-100,NA,NA
10,NA,NA,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,B,57.47,58 kg Women,0,1,291,-70,70,75,75,-95,95,-100,95,170
11,NA,NA,AKTHER Fayema,6239,1991-12-15,W,BAN,B,57.46,58 kg Women,0,1,291,70,73,75,75,90,-95,-95,90,165
12,NA,NA,EPIE Osoungu Ndoua,2643,1983-10-11,W,CMR,B,57.09,58 kg Women,0,1,291,70,-75,-75,70,85,90,-92,90,160
13,NA,NA,WILLIAMS Christie Marie,6929,1992-11-24,W,WAL,B,56.91,58 kg Women,0,1,291,65,-70,-70,65,80,-85,-85,80,145
14,NA,NA,SMYTH Sophie,7025,1993-01-01,W,SCO,B,57.87,58 kg Women,0,1,291,-60,60,-65,60,78,81,85,85,145
1,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.59,62 kg Men,0,1,291,120,125,-128,125,-151,151,-155,151,276
2,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,A,61.68,62 kg Men,0,1,291,120,-123,123,123,-150,-150,150,150,273
3,NA,NA,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.76,62 kg Men,0,1,291,115,-118,-118,115,-156,156,-160,156,271
4,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,61.55,62 kg Men,0,1,291,115,-120,120,120,-149,-149,150,150,270
6,NA,NA,CONSTANTINE Clement,8432,1994-10-06,M,MAS,A,61.93,62 kg Men,0,1,291,120,-126,-126,120,146,-151,-151,146,266
7,NA,NA,SARANG Rustam,4663,1988-12-12,M,IND,A,61.87,62 kg Men,0,1,291,-113,113,118,118,-145,145,-151,145,263
8,NA,NA,KOUM KOUM Daniel Ebenezer,3209,1985-05-27,M,CMR,A,61.93,62 kg Men,0,1,291,112,-115,-117,112,140,-145,145,145,257
12,NA,NA,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.07,62 kg Men,0,1,291,109,-113,-113,109,-137,137,-143,137,246
NA,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.66,62 kg Men,0,1,291,-116,-116,-116,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHUSHU Otsile Greg,1672,1980-08-20,M,RSA,A,61.52,62 kg Men,0,1,291,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,61.56,62 kg Men,0,1,291,-120,-120,120,120,-149,-149,-153,NA,NA
5,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,B,61.75,62 kg Men,0,1,291,118,-120,-120,118,-147,147,150,150,268
9,NA,NA,BE Vannara,4305,1988-02-16,M,AUS,B,61.8,62 kg Men,0,1,291,110,114,116,116,140,-145,-145,140,256
10,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,B,61.69,62 kg Men,0,1,291,108,113,-117,113,-142,142,-145,142,255
11,NA,NA,SHERGILL Jaswant Singh,7072,1993-01-14,M,GBR,B,61.9,62 kg Men,0,1,291,105,110,-112,110,136,140,-142,140,250
13,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,B,61.78,62 kg Men,0,1,291,-105,105,-109,105,135,141,-145,141,246
14,NA,NA,KALU King,9216,1995-11-11,M,NGR,B,60.39,62 kg Men,0,1,291,105,-110,-110,105,140,-145,-145,140,245
15,NA,NA,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,B,60.82,62 kg Men,0,1,291,95,100,-105,100,-130,-135,135,135,235
16,NA,NA,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,B,61.7,62 kg Men,0,1,291,-100,100,106,106,125,-130,-130,125,231
17,NA,NA,DARKO Daniel,3581,1986-05-12,M,GHA,B,61.56,62 kg Men,0,1,291,83,86,89,89,104,108,-111,108,197
1,NA,NA,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,W,NGR,A,61.58,63 kg Women,0,1,291,-92,92,-96,92,115,-120,-120,115,207
2,NA,NA,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.57,63 kg Women,0,1,291,-90,-90,90,90,111,117,-123,117,207
3,NA,NA,YADAV Punam,9003,1995-07-09,W,IND,A,62.61,63 kg Women,0,1,291,-85,85,88,88,110,114,-117,114,202
4,NA,NA,GUPTA Vandna,8551,1994-12-17,W,IND,A,62.83,63 kg Women,0,1,291,87,89,91,91,107,-110,-110,107,198
5,NA,NA,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,62.46,63 kg Women,0,1,291,85,88,-90,88,105,-108,108,108,196
6,NA,NA,GHEKAP WAFO Myriam,8197,1994-06-10,W,CMR,A,60.81,63 kg Women,0,1,291,77,82,-86,82,100,105,108,108,190
7,NA,NA,DAVIES Sarah,6737,1992-08-19,W,GBR,A,62.28,63 kg Women,0,1,291,-83,-83,83,83,-105,105,-110,105,188
9,NA,NA,BLACK Georgina,5149,1989-12-20,W,SCO,A,62.97,63 kg Women,0,1,291,75,-77,-79,75,94,98,100,100,175
11,NA,NA,ROBERTS Lauren,3165,1985-04-04,W,NZL,A,62.54,63 kg Women,0,1,291,79,-81,-81,79,88,-91,91,91,170
NA,NA,NA,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,62.3,63 kg Women,0,1,291,-82,-82,-82,NA,NA,NA,NA,NA,NA
8,NA,NA,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,B,62.62,63 kg Women,0,1,291,70,75,77,77,95,100,-102,100,177
10,NA,NA,IRO Hepline,6517,1992-04-15,W,SOL,B,61.9,63 kg Women,0,1,291,-73,73,77,77,-95,95,97,97,174
12,NA,NA,KLATSIA Alexandra,3317,1985-09-19,W,CYP,B,61.37,63 kg Women,0,1,291,71,-74,-74,71,-90,-90,90,90,161
13,NA,NA,OWENS Stephanie Sarah,5575,1990-09-06,W,WAL,B,62.11,63 kg Women,0,1,291,67,-72,-73,67,-87,-87,87,87,154
NA,NA,NA,TIMI Julia Ana,9893,1996-10-03,W,FIJ,B,62.69,63 kg Women,0,1,291,70,-73,-73,70,-90,-90,-90,NA,NA
1,NA,NA,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.78,69 kg Men,0,1,291,135,-137,-137,135,166,-170,170,170,305
2,NA,NA,AYENUWA Yinka,3569,1986-05-02,M,NGR,A,68.42,69 kg Men,0,1,291,125,-130,130,130,161,166,171,171,301
3,NA,NA,OTARI Omkar Shekhar,4216,1987-12-16,M,IND,A,68.53,69 kg Men,0,1,291,130,134,136,136,155,160,-162,160,296
4,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.9,69 kg Men,0,1,291,127,130,-133,130,-161,162,-167,162,292
5,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,M,MAS,A,68.7,69 kg Men,0,1,291,127,-132,-132,127,155,163,-166,163,290
6,NA,NA,SPOONER Mark,3018,1984-12-12,M,NZL,A,68.53,69 kg Men,0,1,291,126,-130,-130,126,157,162,-171,162,288
7,NA,NA,VENATIUS Njuh,4371,1988-04-13,M,CMR,A,68.77,69 kg Men,0,1,291,120,125,-128,125,-160,-160,160,160,285
8,NA,NA,FREEBURY Christopher Xavier,4901,1989-05-22,M,GBR,A,68.24,69 kg Men,0,1,291,120,125,130,130,150,-154,-154,150,280
10,NA,NA,COLE Cody,5446,1990-05-28,M,NZL,A,68.52,69 kg Men,0,1,291,122,-126,-126,122,146,150,-158,150,272
NA,NA,NA,CLEGG Shaun James,6851,1992-10-13,M,GBR,A,68.52,69 kg Men,0,1,291,124,-128,-128,124,-155,-155,-155,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,A,68.81,69 kg Men,0,1,291,-127,-127,-127,NA,0,0,0,NA,NA
9,NA,NA,BELINGA Joseph Ekani,4933,1989-06-23,M,CMR,B,68.93,69 kg Men,0,1,291,120,125,130,130,145,150,-153,150,280
11,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,B,68.88,69 kg Men,0,1,291,110,115,-120,115,140,145,-150,145,260
12,NA,NA,ISLAM Md Hamidul,674,1975-11-15,M,BAN,B,68.95,69 kg Men,0,1,291,-110,-110,110,110,140,145,-150,145,255
13,NA,NA,VACHON Nicolas,9728,1996-07-05,M,CAN,B,68.91,69 kg Men,0,1,291,110,-114,-114,110,135,-140,140,140,250
14,NA,NA,SUFYAN Abu,7051,1993-01-08,M,PAK,B,67.82,69 kg Men,0,1,291,108,-113,-113,108,-137,-137,137,137,245
15,NA,NA,SIOLAA Penisimani Angelo Fonua,8107,1994-04-23,M,TGA,B,68.39,69 kg Men,0,1,291,90,-95,-95,90,120,-125,-125,120,210
16,NA,NA,JOHN Phirl,7494,1993-07-28,M,MAW,B,67.13,69 kg Men,0,1,291,-73,75,80,80,100,105,107,107,187
NA,NA,NA,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,B,67.87,69 kg Men,0,1,291,-93,-93,-93,NA,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,5950,1991-05-28,W,CMR,A,67.81,69 kg Women,0,1,291,97,-102,102,102,120,125,132,132,234
2,NA,NA,EBIREGUESELE Itohan,5517,1990-07-31,W,NGR,A,67.37,69 kg Women,0,1,291,95,-98,100,100,117,-122,122,122,222
3,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,A,68.07,69 kg Women,0,1,291,95,97,99,99,113,115,-117,115,214
4,NA,NA,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,68.01,69 kg Women,0,1,291,-91,91,-95,91,118,-123,-123,118,209
5,NA,NA,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,68.14,69 kg Women,0,1,291,85,-90,-90,85,108,113,116,116,201
6,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,68.95,69 kg Women,0,1,291,85,-90,-90,85,105,110,-114,110,195
9,NA,NA,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.54,69 kg Women,0,1,291,-80,80,-85,80,105,-108,-108,105,185
7,NA,NA,AKO Sandra,8002,1994-03-03,W,PNG,B,68.66,69 kg Women,0,1,291,80,83,85,85,100,106,-107,106,191
8,NA,NA,OBIERO Mercy Apondi,1164,1978-08-27,W,KEN,B,68.68,69 kg Women,0,1,291,80,-85,-85,80,-106,-106,107,107,187
10,NA,NA,GEORGES Janet Marie,1281,1979-01-05,W,SEY,B,68.32,69 kg Women,0,1,291,80,-85,85,85,95,-102,-102,95,180
11,NA,NA,MATHER Louisa,2690,1983-12-12,W,SCO,B,68.64,69 kg Women,0,1,291,-75,-75,75,75,92,96,-100,96,171
12,NA,NA,LUENITA Kaie,6562,1992-05-13,W,TUV,B,63.82,69 kg Women,0,1,291,35,40,45,45,45,50,-55,50,95
NA,NA,NA,PERDUE Natasha,644,1975-07-27,W,WAL,B,68.04,69 kg Women,0,1,291,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.7,75 kg Women,0,1,291,101,105,110,110,133,137,140,140,250
2,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.19,75 kg Women,0,1,291,104,109,-112,109,134,-138,-141,134,243
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,74.87,75 kg Women,0,1,291,90,94,97,97,112,-115,-115,112,209
4,NA,NA,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,74.41,75 kg Women,0,1,291,-91,91,-94,91,-112,-112,112,112,203
5,NA,NA,LINDBECK Kylie Jane,2923,1984-09-06,W,AUS,A,74.46,75 kg Women,0,1,291,84,88,92,92,-105,-105,105,105,197
6,NA,NA,ABOTSI Dora Afi,5821,1991-02-22,W,GHA,A,72.19,75 kg Women,0,1,291,82,85,88,88,97,101,104,104,192
7,NA,NA,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,74.53,75 kg Women,0,1,291,-75,-75,75,75,100,-105,-106,100,175
8,NA,NA,KAUA Tiaterenga,8843,1995-04-15,W,KIR,A,72.97,75 kg Women,0,1,291,-65,65,71,71,75,80,-90,80,151
9,NA,NA,VEA Malia,10327,1997-04-15,W,NIU,A,73.49,75 kg Women,0,1,291,45,50,-56,50,65,70,-76,70,120
1,NA,NA,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,A,76.32,77 kg Men,0,1,291,142,146,149,149,-178,179,-185,179,328
2,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,M,IND,A,76.35,77 kg Men,0,1,291,-142,142,-147,142,175,-185,-185,175,317
3,NA,NA,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.68,77 kg Men,0,1,291,137,-140,-141,137,-170,170,177,177,314
4,NA,NA,OLIVER Jack Simon,5747,1991-01-04,M,GBR,A,76.39,77 kg Men,0,1,291,138,142,-145,142,171,-174,-174,171,313
5,NA,NA,RAHIM Abdul Mubin,5756,1991-01-06,M,MAS,A,76.05,77 kg Men,0,1,291,-135,135,-140,135,-170,170,-179,170,305
6,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,76.8,77 kg Men,0,1,291,125,-128,128,128,167,172,-177,172,300
7,NA,NA,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,M,CMR,A,76.01,77 kg Men,0,1,291,-132,-132,132,132,-167,167,-171,167,299
11,NA,NA,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,A,76.55,77 kg Men,0,1,291,125,-130,-132,125,155,-160,-160,155,280
NA,NA,NA,SELDUM Mamdum Dickson,6818,1992-09-23,M,NGR,A,76.98,77 kg Men,0,1,291,132,138,-143,138,-166,-167,NA,NA,NA
NA,NA,NA,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,A,76.13,77 kg Men,0,1,291,-130,-130,-130,NA,NA,NA,NA,NA,NA
