total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,291,105,108,-110,108,124,128,-130,128,236
5,NA,NA,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,291,98,102,-105,102,126,131,-136,131,233
6,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,291,95,100,-103,100,115,120,125,125,225
7,NA,NA,ABDULLAH Nurjannah Batrisya,NA,1990-05-01,NA,NA,A,+75 kg Women,0,1,291,-100,100,-103,100,125,-130,-130,125,225
8,NA,NA,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,291,-90,90,-97,90,110,116,-121,116,206
9,NA,NA,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,291,82,-86,86,86,107,112,115,115,201
10,NA,NA,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,+75 kg Women,0,1,291,-83,83,86,86,102,107,-113,107,193
11,NA,NA,UM Albertine Flore,NA,1989-08-17,NA,NA,A,+75 kg Women,0,1,291,77,-81,-81,77,100,105,108,108,185
12,NA,NA,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,+75 kg Women,0,1,291,68,71,74,74,94,98,101,101,175
13,NA,NA,FATE Suliana Nightingale,NA,1997-02-05,NA,NA,A,+75 kg Women,0,1,291,65,70,74,74,-87,87,92,92,166
14,NA,NA,TAUASI Vitolia Rose Chaynal,NA,1997-12-15,NA,NA,A,+75 kg Women,0,1,291,62,65,67,67,78,-82,-82,78,145
1,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,291,144,-148,148,148,194,200,-205,200,348
2,NA,NA,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,291,150,155,-158,155,183,186,-191,186,341
3,NA,NA,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,105 kg Men,0,1,291,147,152,157,157,180,-185,-185,180,337
3,NA,NA,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,105 kg Men,0,1,291,147,152,157,157,180,-185,-185,180,337
4,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,291,141,146,-150,146,-184,-184,185,185,331
5,NA,NA,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,291,-142,142,-147,142,-182,-183,183,183,325
6,NA,NA,DAL SANTO Maxwell James,NA,1985-02-16,NA,NA,A,105 kg Men,0,1,291,136,-142,-142,136,167,-176,176,176,312
7,NA,NA,SHUKAT Haroon,NA,1988-07-29,NA,NA,A,105 kg Men,0,1,291,141,145,-147,145,-165,165,167,167,312
8,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,105 kg Men,0,1,291,-125,125,-130,125,176,181,-185,181,306
9,NA,NA,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,105 kg Men,0,1,291,120,125,130,130,-150,-150,150,150,280
10,NA,NA,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,105 kg Men,0,1,291,110,115,-120,115,-145,145,-147,145,260
11,NA,NA,REXRICCO Melekitama,NA,1995-03-06,NA,NA,A,105 kg Men,0,1,291,-91,91,-96,91,110,118,125,125,216
NA,NA,NA,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,291,150,-155,155,155,-190,-190,-190,NA,NA
1,NA,NA,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,291,72,75,77,77,-92,92,96,96,173
2,NA,NA,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,291,72,-75,75,75,92,95,-98,95,170
3,NA,NA,OPARA Nkechi,NA,1995-12-13,NA,NA,A,48 kg Women,0,1,291,65,70,-75,70,-92,92,-97,92,162
4,NA,NA,"NAPPER Tegan Joy",NA,1986-11-03,NA,NA,A,48 kg Women,0,1,291,62,65,68,68,83,87,-91,87,155
5,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,48 kg Women,0,1,291,63,-66,66,66,84,-86,-86,84,150
5,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,48 kg Women,0,1,291,63,-66,66,66,84,-86,-86,84,150
6,NA,NA,SHABIRA Molla,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,291,65,67,-68,67,75,-80,-80,75,142
7,NA,NA,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,291,50,55,-58,55,60,65,-70,65,120
NA,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,291,-70,-70,-70,NA,NA,NA,NA,NA,NA
NA,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,NA,NA,A,48 kg Women,0,1,291,-62,-63,-63,NA,NA,NA,NA,NA,NA
NA,NA,NA,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,291,66,-69,-69,66,-90,-90,-90,NA,NA
1,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,291,79,-82,82,82,106,111,-115,111,193
2,NA,NA,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,291,78,81,83,83,102,105,-109,105,188
3,NA,NA,SINGH Swati,NA,1987-10-02,NA,NA,A,53 kg Women,0,1,291,80,83,-85,83,100,-103,-106,100,183
4,NA,NA,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,53 kg Women,0,1,291,71,74,76,76,94,98,99,99,175
5,NA,NA,HALE Phillipa,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,291,76,-78,79,79,95,-98,-98,95,174
6,NA,NA,BE Socheata,NA,1989-12-12,NA,NA,A,53 kg Women,0,1,291,-73,73,77,77,92,96,-98,96,173
7,NA,NA,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,A,53 kg Women,0,1,291,77,-80,-80,77,-95,-95,95,95,172
8,NA,NA,RUEL Jessica,NA,1991-02-15,NA,NA,A,53 kg Women,0,1,291,-76,-76,76,76,91,-95,-95,91,167
9,NA,NA,FRENCEAY Titus,NA,1991-01-12,NA,NA,A,53 kg Women,0,1,291,70,-73,-73,70,90,-92,-92,90,160
10,NA,NA,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,291,65,68,71,71,78,-82,82,82,153
11,NA,NA,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,53 kg Women,0,1,291,57,61,64,64,78,81,-84,81,145
11,NA,NA,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,53 kg Women,0,1,291,57,61,64,64,78,81,-84,81,145
NA,NA,NA,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,A,53 kg Women,1,1,291,82,-85,85,NA,102,107,111,NA,NA
1,NA,NA,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,291,-109,109,-111,109,136,139,-146,139,248
2,NA,NA,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,291,-105,105,108,108,133,136,137,137,245
3,NA,NA,MALI Ganesh Chandrakant,NA,1993-05-14,NA,NA,A,56 kg Men,0,1,291,106,110,111,111,-133,-133,133,133,244
4,NA,NA,SHAHZAD Muhammad,NA,1990-07-04,NA,NA,A,56 kg Men,0,1,291,107,-110,-110,107,133,-137,-138,133,240
5,NA,NA,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,291,95,100,103,103,130,-135,135,135,238
6,NA,NA,TANIAMOWO Rasaq,NA,1992-09-09,NA,NA,B,56 kg Men,0,1,291,95,-97,-100,95,125,-130,130,130,225
7,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,B,56 kg Men,0,1,291,90,-93,-93,90,113,116,-119,116,206
8,NA,NA,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,291,-85,-85,85,85,110,-115,118,118,203
9,NA,NA,NDICKA MATAM Paul Heracles,NA,1988-12-06,NA,NA,B,56 kg Men,0,1,291,77,82,-85,82,110,-116,-116,110,192
10,NA,NA,MOTA Brito,NA,1992-06-02,NA,NA,B,56 kg Men,0,1,291,68,70,74,74,85,-90,90,90,164
11,NA,NA,ABDALLAH Abdullah Shaib,NA,1992-03-19,NA,NA,B,56 kg Men,0,1,291,70,72,-75,72,85,-88,-92,85,157
NA,NA,NA,CORET Marc Jonathan,NA,1989-04-13,NA,NA,B,56 kg Men,0,1,291,-94,-94,-95,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,NA,NA,A,56 kg Men,0,1,291,-100,-100,100,100,-130,-130,-130,NA,NA
NA,NA,NA,BAHAROM Mohd Faizal,NA,1982-01-04,NA,NA,A,56 kg Men,0,1,291,-110,-110,110,110,-135,-135,-135,NA,NA
NA,NA,NA,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,NA,NA,A,56 kg Men,0,1,291,105,-109,-109,105,-135,-139,-139,NA,NA
1,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,291,89,92,-95,92,112,115,118,118,210
1,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,291,89,92,-95,92,112,115,118,118,210
2,NA,NA,WINIFRED Ndidi Eze,NA,1988-09-22,NA,NA,A,58 kg Women,0,1,291,90,-95,-95,90,110,-115,116,116,206
3,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,291,91,93,-95,93,108,109,-113,109,202
3,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,291,91,93,-95,93,108,109,-113,109,202
4,NA,NA,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,58 kg Women,0,1,291,-85,85,88,88,-111,111,-116,111,199
5,NA,NA,MEENA Kumari,NA,1989-08-15,NA,NA,A,58 kg Women,0,1,291,80,-83,83,83,111,-117,-119,111,194
6,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,291,-83,83,87,87,-103,103,-106,103,190
7,NA,NA,MALBOEUF Marie-Julie,NA,1994-10-03,NA,NA,A,58 kg Women,0,1,291,82,-85,-85,82,95,100,-102,100,182
8,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,291,-79,79,-82,79,102,-105,-105,102,181
9,NA,NA,DESPRES Isabelle Mireille,NA,1980-09-05,NA,NA,A,58 kg Women,0,1,291,78,-81,81,81,98,-101,-101,98,179
10,NA,NA,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,B,58 kg Women,0,1,291,-70,70,75,75,-95,95,-100,95,170
11,NA,NA,AKTHER Fayema,NA,1991-12-15,NA,NA,B,58 kg Women,0,1,291,70,73,75,75,90,-95,-95,90,165
12,NA,NA,EPIE Osoungu Ndoua,NA,1983-10-11,NA,NA,B,58 kg Women,0,1,291,70,-75,-75,70,85,90,-92,90,160
13,NA,NA,WILLIAMS Christie Marie,NA,1992-11-24,NA,NA,B,58 kg Women,0,1,291,65,-70,-70,65,80,-85,-85,80,145
14,NA,NA,SMYTH Sophie,NA,1993-01-01,NA,NA,B,58 kg Women,0,1,291,-60,60,-65,60,78,81,85,85,145
NA,NA,NA,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,58 kg Women,0,1,291,-82,82,-85,82,-100,-100,-100,NA,NA
1,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,291,120,125,-128,125,-151,151,-155,151,276
2,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,A,62 kg Men,0,1,291,120,-123,123,123,-150,-150,150,150,273
3,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,291,115,-118,-118,115,-156,156,-160,156,271
3,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,291,115,-118,-118,115,-156,156,-160,156,271
4,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,291,115,-120,120,120,-149,-149,150,150,270
5,NA,NA,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,B,62 kg Men,0,1,291,118,-120,-120,118,-147,147,150,150,268
6,NA,NA,CONSTANTINE Clement,NA,1994-10-06,NA,NA,A,62 kg Men,0,1,291,120,-126,-126,120,146,-151,-151,146,266
7,NA,NA,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,291,-113,113,118,118,-145,145,-151,145,263
8,NA,NA,KOUM KOUM Daniel Ebenezer,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,291,112,-115,-117,112,140,-145,145,145,257
9,NA,NA,BE Vannara,NA,1988-02-16,NA,NA,B,62 kg Men,0,1,291,110,114,116,116,140,-145,-145,140,256
10,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,B,62 kg Men,0,1,291,108,113,-117,113,-142,142,-145,142,255
11,NA,NA,SHERGILL Jaswant Singh,NA,1993-01-14,NA,NA,B,62 kg Men,0,1,291,105,110,-112,110,136,140,-142,140,250
12,NA,NA,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,291,109,-113,-113,109,-137,137,-143,137,246
13,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,B,62 kg Men,0,1,291,-105,105,-109,105,135,141,-145,141,246
14,NA,NA,KALU King,NA,1995-11-11,NA,NA,B,62 kg Men,0,1,291,105,-110,-110,105,140,-145,-145,140,245
15,NA,NA,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,B,62 kg Men,0,1,291,95,100,-105,100,-130,-135,135,135,235
16,NA,NA,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,B,62 kg Men,0,1,291,-100,100,106,106,125,-130,-130,125,231
17,NA,NA,DARKO Daniel,NA,1986-05-12,NA,NA,B,62 kg Men,0,1,291,83,86,89,89,104,108,-111,108,197
NA,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,291,-116,-116,-116,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,A,62 kg Men,0,1,291,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,A,62 kg Men,0,1,291,-120,-120,120,120,-149,-149,-153,NA,NA
1,NA,NA,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,A,63 kg Women,0,1,291,-92,92,-96,92,115,-120,-120,115,207
2,NA,NA,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,291,-90,-90,90,90,111,117,-123,117,207
3,NA,NA,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,291,-85,85,88,88,110,114,-117,114,202
4,NA,NA,GUPTA Vandna,NA,1994-12-17,NA,NA,A,63 kg Women,0,1,291,87,89,91,91,107,-110,-110,107,198
5,NA,NA,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,63 kg Women,0,1,291,85,88,-90,88,105,-108,108,108,196
6,NA,NA,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,63 kg Women,0,1,291,77,82,-86,82,100,105,108,108,190
7,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,291,-83,-83,83,83,-105,105,-110,105,188
7,NA,NA,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,291,-83,-83,83,83,-105,105,-110,105,188
8,NA,NA,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,B,63 kg Women,0,1,291,70,75,77,77,95,100,-102,100,177
9,NA,NA,BLACK Georgina,NA,1989-12-20,NA,NA,A,63 kg Women,0,1,291,75,-77,-79,75,94,98,100,100,175
9,NA,NA,BLACK Georgina,NA,1989-12-20,NA,NA,A,63 kg Women,0,1,291,75,-77,-79,75,94,98,100,100,175
10,NA,NA,IRO Hepline,NA,1992-04-15,NA,NA,B,63 kg Women,0,1,291,-73,73,77,77,-95,95,97,97,174
11,NA,NA,ROBERTS Lauren,NA,1985-04-04,NA,NA,A,63 kg Women,0,1,291,79,-81,-81,79,88,-91,91,91,170
12,NA,NA,KLATSIA Alexandra,NA,1985-09-19,NA,NA,B,63 kg Women,0,1,291,71,-74,-74,71,-90,-90,90,90,161
13,NA,NA,OWENS Stephanie Sarah,NA,1990-09-06,NA,NA,B,63 kg Women,0,1,291,67,-72,-73,67,-87,-87,87,87,154
NA,NA,NA,TIMI Julia Ana,NA,1996-10-03,NA,NA,B,63 kg Women,0,1,291,70,-73,-73,70,-90,-90,-90,NA,NA
NA,NA,NA,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,63 kg Women,0,1,291,-82,-82,-82,NA,NA,NA,NA,NA,NA
1,NA,NA,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,0,1,291,135,-137,-137,135,166,-170,170,170,305
2,NA,NA,AYENUWA Yinka,NA,1986-05-02,NA,NA,A,69 kg Men,0,1,291,125,-130,130,130,161,166,171,171,301
3,NA,NA,OTARI Omkar Shekhar,NA,1987-12-16,NA,NA,A,69 kg Men,0,1,291,130,134,136,136,155,160,-162,160,296
4,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,69 kg Men,0,1,291,127,130,-133,130,-161,162,-167,162,292
5,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,NA,1995-05-16,NA,NA,A,69 kg Men,0,1,291,127,-132,-132,127,155,163,-166,163,290
6,NA,NA,SPOONER Mark,NA,1984-12-12,NA,NA,A,69 kg Men,0,1,291,126,-130,-130,126,157,162,-171,162,288
7,NA,NA,VENATIUS Njuh,NA,1988-04-13,NA,NA,A,69 kg Men,0,1,291,120,125,-128,125,-160,-160,160,160,285
8,NA,NA,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,69 kg Men,0,1,291,120,125,130,130,150,-154,-154,150,280
8,NA,NA,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,69 kg Men,0,1,291,120,125,130,130,150,-154,-154,150,280
9,NA,NA,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,B,69 kg Men,0,1,291,120,125,130,130,145,150,-153,150,280
10,NA,NA,COLE Cody,NA,1990-05-28,NA,NA,A,69 kg Men,0,1,291,122,-126,-126,122,146,150,-158,150,272
11,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,B,69 kg Men,0,1,291,110,115,-120,115,140,145,-150,145,260
12,NA,NA,ISLAM Md Hamidul,NA,1975-11-15,NA,NA,B,69 kg Men,0,1,291,-110,-110,110,110,140,145,-150,145,255
13,NA,NA,VACHON Nicolas,NA,1996-07-05,NA,NA,B,69 kg Men,0,1,291,110,-114,-114,110,135,-140,140,140,250
14,NA,NA,SUFYAN Abu,NA,1993-01-08,NA,NA,B,69 kg Men,0,1,291,108,-113,-113,108,-137,-137,137,137,245
15,NA,NA,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,NA,NA,B,69 kg Men,0,1,291,90,-95,-95,90,120,-125,-125,120,210
16,NA,NA,JOHN Phirl,NA,1993-07-28,NA,NA,B,69 kg Men,0,1,291,-73,75,80,80,100,105,107,107,187
NA,NA,NA,CLEGG Shaun James,NA,1992-10-13,NA,NA,A,69 kg Men,0,1,291,124,-128,-128,124,-155,-155,-155,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,69 kg Men,0,1,291,-127,-127,-127,NA,0,0,0,NA,NA
NA,NA,NA,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,69 kg Men,0,1,291,-93,-93,-93,NA,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,291,97,-102,102,102,120,125,132,132,234
2,NA,NA,EBIREGUESELE Itohan,NA,1990-07-31,NA,NA,A,69 kg Women,0,1,291,95,-98,100,100,117,-122,122,122,222
3,NA,NA,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,291,95,97,99,99,113,115,-117,115,214
4,NA,NA,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,291,-91,91,-95,91,118,-123,-123,118,209
4,NA,NA,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,291,-91,91,-95,91,118,-123,-123,118,209
5,NA,NA,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,69 kg Women,0,1,291,85,-90,-90,85,108,113,116,116,201
6,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,291,85,-90,-90,85,105,110,-114,110,195
7,NA,NA,AKO Sandra,NA,1994-03-03,NA,NA,B,69 kg Women,0,1,291,80,83,85,85,100,106,-107,106,191
8,NA,NA,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,B,69 kg Women,0,1,291,80,-85,-85,80,-106,-106,107,107,187
9,NA,NA,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,291,-80,80,-85,80,105,-108,-108,105,185
10,NA,NA,GEORGES Janet Marie,NA,1979-01-05,NA,NA,B,69 kg Women,0,1,291,80,-85,85,85,95,-102,-102,95,180
11,NA,NA,MATHER Louisa,NA,1983-12-12,NA,NA,B,69 kg Women,0,1,291,-75,-75,75,75,92,96,-100,96,171
12,NA,NA,LUENITA Kaie,NA,1992-05-13,NA,NA,B,69 kg Women,0,1,291,35,40,45,45,45,50,-55,50,95
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,291,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,291,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,291,101,105,110,110,133,137,140,140,250
2,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,291,104,109,-112,109,134,-138,-141,134,243
3,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,291,90,94,97,97,112,-115,-115,112,209
4,NA,NA,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,75 kg Women,0,1,291,-91,91,-94,91,-112,-112,112,112,203
5,NA,NA,LINDBECK Kylie Jane,NA,1984-09-06,NA,NA,A,75 kg Women,0,1,291,84,88,92,92,-105,-105,105,105,197
6,NA,NA,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,A,75 kg Women,0,1,291,82,85,88,88,97,101,104,104,192
7,NA,NA,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,291,-75,-75,75,75,100,-105,-106,100,175
8,NA,NA,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,75 kg Women,0,1,291,-65,65,71,71,75,80,-90,80,151
9,NA,NA,VEA Malia,NA,1997-04-15,NA,NA,A,75 kg Women,0,1,291,45,50,-56,50,65,70,-76,70,120
1,NA,NA,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,291,142,146,149,149,-178,179,-185,179,328
2,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,77 kg Men,0,1,291,-142,142,-147,142,175,-185,-185,175,317
3,NA,NA,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,291,137,-140,-141,137,-170,170,177,177,314
4,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,291,138,142,-145,142,171,-174,-174,171,313
4,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,291,138,142,-145,142,171,-174,-174,171,313
5,NA,NA,RAHIM Abdul Mubin,NA,1991-01-06,NA,NA,A,77 kg Men,0,1,291,-135,135,-140,135,-170,170,-179,170,305
6,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,77 kg Men,0,1,291,125,-128,128,128,167,172,-177,172,300
