total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SAGONE Ulina Tinaiadivila,11918,1998-02-18,15.4,W,FIJ,A,48,48 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,45,48,-52,48,55,59,62,62,110
2,NA,NA,BURNS Marine Violet,2144,1995-09-28,17.8,W,MHL,A,47.55,48 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,38,41,45,45,53,56,-57,56,101
3,NA,NA,PARR Robin Bridget,10503,1997-02-24,16.4,W,AUS,A,46.35,48 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-35,35,39,39,51,56,-58,56,95
4,NA,NA,OVIA Gabe,10283,1996-01-01,17.5,W,PNG,A,46.75,48 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,40,-45,-47,40,50,55,-58,55,95
5,NA,NA,BARKHAN Jessica Deanne,1494,1995-03-08,18.3,W,AUS,A,47.15,48 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,40,-44,-44,40,50,-54,54,54,94
1,NA,NA,TIBON Lomina,13591,1994-12-17,18.6,W,MHL,A,50.95,53 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,53,56,58,58,68,70,72,72,130
2,NA,NA,MOSS Charlotte Louise,9302,1995-09-05,17.8,W,NZL,A,52.4,53 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,52,55,57,57,66,69,-72,69,126
1,NA,NA,OALA Fred Karoho,9983,1996-09-12,16.8,M,PNG,A,55.55,56 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,80,86,-90,86,105,118,-123,118,204
2,NA,NA,DELANEY James Joseph,3334,1996-07-29,17,M,AUS,A,55.15,56 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,73,76,76,90,93,96,96,172
3,NA,NA,ADAM Hamish Theodoros Mackenzie,189,1997-03-13,16.3,M,AUS,A,55.05,56 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-70,70,-75,70,80,85,-87,85,155
4,NA,NA,BOE Toua Vai,1877,1993-11-16,19.7,M,PNG,A,55.8,56 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,60,-65,65,65,85,-90,-90,85,150
1,NA,NA,ROBERT Mathlynn,11546,1996-12-25,16.5,W,MHL,A,57,58 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,63,67,-70,67,80,-85,-85,80,147
2,NA,NA,GILES Roisin,4607,1994-04-22,19.2,W,NZL,A,57.85,58 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,50,53,55,55,65,68,-70,68,123
3,NA,NA,COWEN Sophie,3020,1997-05-16,16.2,W,AUS,A,57.45,58 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-50,50,-53,50,64,-67,-67,64,114
4,NA,NA,"NAIME Edith",9547,1998-01-01,15.5,W,PNG,A,57.9,58 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,42,-47,47,47,53,58,61,61,108
1,NA,NA,FAITAMAI Faitamai,3996,1994-01-01,19.5,M,SAM,A,61.8,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,90,94,96,96,115,119,125,125,221
2,NA,NA,ENOCH Peter,3859,1997-09-10,15.8,M,MHL,A,61.15,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,85,90,94,94,-113,113,118,118,212
3,NA,NA,MCTAGGART Cameron David,8733,1997-09-30,15.8,M,NZL,A,61,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,90,-95,-95,90,107,112,-118,112,202
4,NA,NA,NORMAN James Sahutta,9888,1996-06-29,17,M,AUS,A,61.6,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,74,78,78,101,106,110,110,188
5,NA,NA,MOREA Ignatius,9249,1995-08-27,17.9,M,PNG,A,61.15,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,78,-83,78,95,100,-105,100,178
6,NA,NA,MANZO Chirk Douglas Carmine,8434,1998-10-04,14.8,M,TGA,A,61.45,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,65,70,75,75,85,-90,-90,85,160
7,NA,NA,KEVAU Isi Scophil,6653,1996-03-10,17.3,M,PNG,A,60.6,62 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-60,60,65,65,70,80,87,87,152
1,NA,NA,GOODMAN Rachel Anne,4760,1997-05-07,16.2,W,AUS,A,62.6,63 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,69,-72,72,72,88,-90,90,90,162
2,NA,NA,SWIFT Kelsey,13250,1994-01-01,19.5,W,AUS,A,61.1,63 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,55,58,60,60,73,76,-80,76,136
1,NA,NA,BRECHTEFELD Elson Edward,2020,1994-03-02,19.4,M,NRU,A,67.3,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,108,-112,112,112,140,144,147,147,259
2,NA,NA,RANGIDIMI Chris Akarba,11276,1995-08-07,17.9,M,NRU,A,68.5,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,85,-90,90,90,120,125,-130,125,215
3,NA,NA,PALANITE Ofatonga,10373,1995-01-30,18.4,M,TGA,A,67.05,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,95,99,-103,99,110,115,-120,115,214
4,NA,NA,SIOLAA Penisimani Angelo Fonua,12737,1994-04-23,19.2,M,TGA,A,67.45,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,80,-86,-86,80,105,110,-115,110,190
5,NA,NA,FANOLUA Pita Junior,4024,1996-10-10,16.8,M,ASA,A,67.75,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,75,-80,75,85,-95,-95,85,160
6,NA,NA,PUKA Bill Jack,11046,1995-05-31,18.1,M,PNG,A,63.6,69 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,65,-70,70,70,-85,85,-90,85,155
1,NA,NA,HOHEPA Lani Philippa,5494,1994-01-09,19.5,W,NZL,A,65.85,69 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,51,56,-58,56,65,70,71,71,127
2,NA,NA,KEVAU Kari Rosey,6654,1995-05-25,18.1,W,PNG,A,64.95,69 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,45,50,55,55,-65,65,-71,65,120
1,NA,NA,HARRY Lorraine Henao,5210,1996-02-20,17.4,W,PNG,A,73.55,75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,65,-70,70,70,82,-87,-87,82,152
2,NA,NA,FATHANGIN Maria,4061,1995-03-31,18.3,W,FSM,A,74.3,75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,48,51,-54,51,68,71,-76,71,122
3,NA,NA,VEA Malia,14152,1997-04-15,16.2,W,NIU,A,74.6,75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,35,38,-42,38,47,52,56,56,94
1,NA,NA,BRUERTON Stewart,2070,1995-01-01,18.5,M,NZL,A,76.45,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,95,98,101,101,127,130,133,133,234
2,NA,NA,PAKCHUNG Jonathan,10357,1993-01-01,20.5,M,AUS,A,74,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-102,-102,102,102,124,127,131,131,233
3,NA,NA,WAIBEIYA Tom-Jaye,14347,1995-12-17,17.6,M,NRU,A,76.25,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,100,-105,105,105,125,-130,NA,125,230
4,NA,NA,UNGA Selimoti,13940,1993-12-29,19.5,M,TGA,A,74.3,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,85,90,-94,90,105,110,115,115,205
5,NA,NA,FELETI Jack Junior Hanisi Poitoa,4099,1995-07-24,18,M,NIU,A,76.25,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,75,78,78,95,103,107,107,185
6,NA,NA,LAIAFI Lolohea Lisala Fakanaanaa KP,7434,1996-10-07,16.8,M,TGA,A,75.1,77 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,65,-70,-70,65,85,90,-95,90,155
1,NA,NA,GREGORY-HUNT Saxon,4845,1993-05-11,20.2,M,NZL,A,83.9,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,133,-136,136,136,160,162,-164,162,298
2,NA,NA,LARKINS Liam Peter,7504,1993-09-12,19.8,M,AUS,A,82.85,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,113,116,-118,116,138,144,-147,144,260
3,NA,NA,PARKES Layne Bernard Terii,10500,1994-08-05,18.9,M,NZL,A,84.7,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,103,107,110,110,125,130,135,135,245
4,NA,NA,NICOLL Jay,9805,1993-01-01,20.5,M,AUS,A,84.2,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-95,95,-100,95,115,125,-130,125,220
5,NA,NA,LIBYAN Chase Taylor,7780,1996-11-24,16.6,M,FSM,A,83.45,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,55,60,65,65,75,85,-90,85,150
NA,NA,NA,KIM Hasu Elliott,6809,1993-09-27,19.8,M,ASA,A,80.4,85 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,6479,1993-05-13,20.2,M,PNG,A,93.4,94 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,141,146,-150,146,188,-194,-200,188,334
2,NA,NA,AH-VOA Aimaasu,281,1994-01-01,19.5,M,NZL,A,90.85,94 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,102,-107,110,110,125,132,-140,132,242
3,NA,NA,DANIELS Jakob David,3167,1995-06-11,18.1,M,AUS,A,85.1,94 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,95,-100,100,100,117,122,127,127,227
