total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,MADANAMOOTHOO Jack Dorian,9220,2001-04-19,17.3,M,MRI,A,56,56 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,75,80,85,85,95,105,-111,105,190
1,1,1,LAGHOUATI Fatima Zohra,8349,1999-02-27,19.4,W,ALG,A,57.28,58 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,60,64,-70,64,76,-81,81,81,145
2,2,2,LANGAT Winny Chepngeno,8429,1988-07-03,30.1,W,KEN,A,57.8,58 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,55,60,63,63,75,-80,-80,75,138
3,3,3,GOPALOODOO Priyanka,5434,2000-01-01,18.6,W,MRI,A,56.21,58 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,30,40,43,43,40,45,52,52,95
1,2,1,CORET Marc Jonathan,3400,1989-04-13,29.3,M,MRI,A,61.96,62 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,101,106,-108,106,126,135,NA,135,241
2,1,2,AINOUAZANE Abdelkader,379,1994-09-22,23.9,M,ALG,A,61.91,62 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,105,-107,109,109,130,-136,-136,130,239
3,3,3,DARYH Riaze,3640,1989-01-01,29.6,M,SEY,A,61.41,62 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,75,80,-85,80,90,-100,100,100,180
4,4,4,ODHIAMBO Michael,11259,2002-01-01,16.6,M,KEN,A,58.05,62 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,60,-66,66,66,77,82,-88,82,148
1,1,2,RAVOLOLONIAINA Elisa Vania,12710,1992-02-24,26.5,W,MAD,A,61.49,63 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,80,-85,85,85,95,-100,-102,95,180
2,2,1,LENT Ketty,8633,2001-01-25,17.5,W,MRI,A,62.58,63 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,70,77,-81,77,90,96,101,101,178
3,3,3,APAYA Aurelie Emilia Ariane,1180,1991-01-01,27.6,W,MRI,A,62.84,63 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,45,55,60,60,60,70,-75,70,130
1,1,1,BEN HNIA Karem,1940,1994-11-13,23.7,M,TUN,A,68.67,69 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,130,140,145,145,163,170,175,175,320
2,2,3,CONFIANCE Rick Yves,3362,1994-05-24,24.2,M,SEY,A,67.89,69 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,103,108,-110,108,127,133,140,140,248
3,3,2,PANDOO Dinesh Jevin,11701,2001-02-25,17.5,M,MRI,A,68.77,69 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,102,-108,-110,102,133,140,-147,140,242
4,4,4,MASINDE Anthony Libasia,9660,1989-08-30,28.9,M,KEN,A,68.59,69 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,95,101,-107,101,125,130,-142,130,231
1,2,1,PRETORIUS Mona,12353,1988-08-12,30,W,RSA,A,63.69,69 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,-82,82,-85,82,105,112,NA,112,194
2,1,2,LABONNE Emmanuella,8329,1985-09-04,32.9,W,MRI,A,68.96,69 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,81,-86,86,86,101,-107,107,107,193
3,3,3,CHERRARA Ikram,3080,1998-06-06,20.2,W,ALG,A,65.23,69 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,70,75,81,81,90,95,-101,95,176
1,1,1,SUNEE Alison Marie Leroy,14837,1999-07-20,19.1,W,MRI,A,71.41,75 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,65,-75,75,75,80,-90,-90,80,155
1,1,1,ELSAYED Ahmed Adel Mohamed,4369,1997-07-10,21.1,M,EGY,A,76.87,77 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,135,-141,141,141,171,180,-185,180,321
2,2,2,LUKOSE Webstar Ndoli,9127,1989-05-19,29.2,M,KEN,A,76.3,77 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,120,126,131,131,150,156,-161,156,287
3,3,3,MADANAMOOTHOO Jack Anthony,9219,1999-01-13,19.6,M,MRI,A,76.77,77 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,115,123,-128,123,140,NA,NA,140,263
1,1,1,BAHLOUL Ramzi,1596,1989-10-18,28.8,M,TUN,A,79,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,131,NA,NA,131,166,168,NA,168,299
2,2,2,AROMO Maurice Oduor,1285,1988-10-22,29.8,M,KEN,A,82.82,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,100,-105,107,107,130,136,-145,136,243
3,5,3,SOLOMON Dikabelo,14484,1995-07-23,23,M,BOT,A,82.5,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,100,-103,-103,100,125,-133,135,135,235
4,3,4,FELICITE Jeremy Andy,4689,2000-06-24,18.1,M,MRI,A,77.87,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,95,-103,105,105,-126,126,-133,126,231
5,4,5,FELICITE Valentino,4690,1995-02-14,23.5,M,MRI,A,81.99,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,94,101,-103,101,115,120,-123,120,221
6,6,6,SERVINA Angelo,13952,1994-01-29,24.5,M,SEY,A,84.27,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,90,-100,-100,90,-110,110,-120,110,200
7,7,7,GAMEDZE Zwelethu Sonkhe,5036,1999-06-27,19.1,M,SWZ,A,77.09,85 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,65,70,75,75,87,92,95,95,170
1,1,1,HIRECH Bouchra Fatima Zohra,6194,2000-08-22,18,W,ALG,A,78.64,90 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,70,76,-81,76,90,97,102,102,178
2,2,2,ROSE Chakira Mary,13176,2001-03-26,17.4,W,SEY,A,77.99,90 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,50,55,-58,55,65,70,75,75,130
3,3,3,BABET Marie Megan Anastajia,1542,2000-09-20,17.9,W,MRI,A,84.73,90 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,40,45,-52,45,45,50,55,55,100
1,1,1,MOHAMED Mahmoud Silem,10239,1997-01-01,21.6,M,EGY,A,92.9,94 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,152,-158,158,158,187,195,201,201,359
2,2,2,MESSAOUI Saddam,9978,1991-07-24,27,M,ALG,A,92.8,94 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,145,151,-158,151,175,180,-188,180,331
3,3,3,NJOYA Ahmed Valdy,11080,1999-02-13,19.5,M,CMR,A,86.9,94 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,127,-132,135,135,165,172,-176,172,307
4,4,4,KAGISO Bokang Alphius,7144,1997-03-30,21.4,M,BOT,A,91.3,94 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,-117,-120,120,120,135,140,-145,140,260
5,5,5,FARABEAU Sirous,4604,1996-02-16,22.5,M,SEY,A,92.6,94 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,90,100,105,105,115,125,-135,125,230
