total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,AINOUAZANE Abdelkader,8403,1994-09-22,M,ALG,A,61.91,62 kg Men,0,1,439,105,-107,109,109,130,-136,-136,130,239
3,3,3,DARYH Riaze,4686,1989-01-01,M,SEY,A,61.41,62 kg Men,0,1,439,75,80,-85,80,90,-100,100,100,180
4,4,4,ODHIAMBO Michael,13635,2002-01-01,M,KEN,A,58.05,62 kg Men,0,1,439,60,-66,66,66,77,82,-88,82,148
1,1,2,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,61.49,63 kg Women,0,1,439,80,-85,85,85,95,-100,-102,95,180
2,2,1,LENT Ketty,13069,2001-01-25,W,MRI,A,62.58,63 kg Women,0,1,439,70,77,-81,77,90,96,101,101,178
3,3,3,APAYA Aurelie Emilia Ariane,5734,1991-01-01,W,MRI,A,62.84,63 kg Women,0,1,439,45,55,60,60,60,70,-75,70,130
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.67,69 kg Men,0,1,439,130,140,145,145,163,170,175,175,320
2,2,3,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,67.89,69 kg Men,0,1,439,103,108,-110,108,127,133,140,140,248
3,3,2,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.77,69 kg Men,0,1,439,102,-108,-110,102,133,140,-147,140,242
4,4,4,MASINDE Anthony Libasia,5024,1989-08-30,M,KEN,A,68.59,69 kg Men,0,1,439,95,101,-107,101,125,130,-142,130,231
1,2,1,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,63.69,69 kg Women,0,1,439,-82,82,-85,82,105,112,NA,112,194
2,1,2,LABONNE Emmanuella,3300,1985-09-04,W,MRI,A,68.96,69 kg Women,0,1,439,81,-86,86,86,101,-107,107,107,193
3,3,3,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,65.23,69 kg Women,0,1,439,70,75,81,81,90,95,-101,95,176
1,1,1,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,71.41,75 kg Women,0,1,439,65,-75,75,75,80,-90,-90,80,155
1,1,1,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,M,EGY,A,76.87,77 kg Men,0,1,439,135,-141,141,141,171,180,-185,180,321
2,2,2,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,76.3,77 kg Men,0,1,439,120,126,131,131,150,156,-161,156,287
3,3,3,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,76.77,77 kg Men,0,1,439,115,123,-128,123,140,NA,NA,140,263
1,1,1,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,79,85 kg Men,0,1,439,131,NA,NA,131,166,168,NA,168,299
2,2,2,AROMO Maurice Oduor,4614,1988-10-22,M,KEN,A,82.82,85 kg Men,0,1,439,100,-105,107,107,130,136,-145,136,243
3,5,3,SOLOMON Dikabelo,9033,1995-07-23,M,BOT,A,82.5,85 kg Men,0,1,439,100,-103,-103,100,125,-133,135,135,235
4,3,4,FELICITE Jeremy Andy,12659,2000-06-24,M,MRI,A,77.87,85 kg Men,0,1,439,95,-103,105,105,-126,126,-133,126,231
5,4,5,FELICITE Valentino,8710,1995-02-14,M,MRI,A,81.99,85 kg Men,0,1,439,94,101,-103,101,115,120,-123,120,221
6,6,6,SERVINA Angelo,7921,1994-01-29,M,SEY,A,84.27,85 kg Men,0,1,439,90,-100,-100,90,-110,110,-120,110,200
7,7,7,GAMEDZE Zwelethu Sonkhe,11997,1999-06-27,M,SWZ,A,77.09,85 kg Men,0,1,439,65,70,75,75,87,92,95,95,170
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,78.64,90 kg Women,0,1,439,70,76,-81,76,90,97,102,102,178
2,2,2,ROSE Chakira Mary,13185,2001-03-26,W,SEY,A,77.99,90 kg Women,0,1,439,50,55,-58,55,65,70,75,75,130
3,3,3,BABET Marie Megan Anastajia,12830,2000-09-20,W,MRI,A,84.73,90 kg Women,0,1,439,40,45,-52,45,45,50,55,55,100
1,1,1,MOHAMED Mahmoud Silem,10061,1997-01-01,M,EGY,A,92.9,94 kg Men,0,1,439,152,-158,158,158,187,195,201,201,359
2,2,2,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,92.8,94 kg Men,0,1,439,145,151,-158,151,175,180,-188,180,331
3,3,3,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,86.9,94 kg Men,0,1,439,127,-132,135,135,165,172,-176,172,307
4,4,4,KAGISO Bokang Alphius,10284,1997-03-30,M,BOT,A,91.3,94 kg Men,0,1,439,-117,-120,120,120,135,140,-145,140,260
5,5,5,FARABEAU Sirous,9434,1996-02-16,M,SEY,A,92.6,94 kg Men,0,1,439,90,100,105,105,115,125,-135,125,230
