total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,58 kg Women,0,1,440,80,85,87,87,100,-106,107,107,194
3,NA,NA,BROWN Peyton Taylor,NA,2001-03-19,NA,NA,A,58 kg Women,0,1,440,80,-84,85,85,97,101,-106,101,186
4,NA,NA,YUSUF Islamiyat Adebuko,NA,2003-03-05,NA,NA,A,58 kg Women,0,1,440,-73,73,78,78,90,-95,95,95,173
5,NA,NA,KARDARA Maria,NA,2001-08-27,NA,NA,A,58 kg Women,0,1,440,73,76,-81,76,85,90,-93,90,166
6,NA,NA,RZAZADE Lala,NA,2001-12-28,NA,NA,A,58 kg Women,0,1,440,63,67,-70,67,76,-80,80,80,147
7,NA,NA,OWUSU Sandra Mensimah,NA,2002-07-08,NA,NA,A,58 kg Women,0,1,440,62,65,-67,65,77,-80,-80,77,142
8,NA,NA,WANEASI Betty,NA,2002-07-15,NA,NA,A,58 kg Women,0,1,440,53,57,-61,57,67,72,-75,72,129
1,NA,NA,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,62 kg Men,0,1,440,120,-124,124,124,142,-147,150,150,274
2,NA,NA,TOPTAS Caner,NA,2001-08-14,NA,NA,A,62 kg Men,0,1,440,116,-120,122,122,135,-141,141,141,263
3,NA,NA,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,62 kg Men,0,1,440,110,115,-118,115,140,145,-149,145,260
4,NA,NA,DANCIU Emanuel-Marian,NA,2001-04-01,NA,NA,A,62 kg Men,0,1,440,110,-115,115,115,138,143,-146,143,258
5,NA,NA,TREJO GONZALEZ Carlos David,NA,2001-01-01,NA,NA,A,62 kg Men,0,1,440,115,-118,-118,115,130,140,-144,140,255
6,NA,NA,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,62 kg Men,0,1,440,110,114,-117,114,141,-145,-147,141,255
7,NA,NA,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,440,105,-110,-110,105,126,130,-138,130,235
8,NA,NA,JUMAYEV Reyimbergen,NA,2001-02-27,NA,NA,A,62 kg Men,0,1,440,105,109,-113,109,125,-128,NA,125,234
9,NA,NA,LULI Antonino,NA,2001-01-30,NA,NA,A,62 kg Men,0,1,440,95,-100,-100,95,115,120,125,125,220
10,NA,NA,ORSOS Richard,NA,2001-02-07,NA,NA,A,62 kg Men,0,1,440,-90,90,95,95,110,-116,116,116,211
11,NA,NA,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,62 kg Men,0,1,440,87,92,-96,92,-110,110,116,116,208
12,NA,NA,GAFFNEY Jett Alexander,NA,2002-12-02,NA,NA,A,62 kg Men,0,1,440,80,84,88,88,106,112,-121,112,200
13,NA,NA,RALPHO Joshua,NA,2001-12-26,NA,NA,A,62 kg Men,0,1,440,75,80,-85,80,-100,103,110,110,190
14,NA,NA,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,62 kg Men,0,1,440,60,64,67,67,76,80,83,83,150
1,NA,NA,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,440,90,-94,94,94,113,117,124,124,218
2,NA,NA,CHONTAVIN Thipwara,NA,2002-12-14,NA,NA,A,63 kg Women,0,1,440,85,88,-91,88,108,114,-124,114,202
3,NA,NA,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,440,85,90,-94,90,102,106,111,111,201
4,NA,NA,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,440,81,85,-88,85,-101,101,105,105,190
5,NA,NA,RUTKOWSKA Paulina,NA,2001-01-04,NA,NA,A,63 kg Women,0,1,440,81,84,-86,84,100,103,-107,103,187
6,NA,NA,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,440,77,80,82,82,95,-101,101,101,183
7,NA,NA,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,440,70,75,-79,75,92,98,-102,98,173
8,NA,NA,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,A,63 kg Women,0,1,440,65,70,75,75,85,91,95,95,170
9,NA,NA,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,NA,NA,A,63 kg Women,0,1,440,-63,63,66,66,75,-80,80,80,146
10,NA,NA,MANGION VASSALLO Shelby,NA,2003-02-20,NA,NA,A,63 kg Women,0,1,440,59,62,-64,62,72,76,-80,76,138
NA,NA,NA,SONG Kuk Hyang,NA,2001-02-01,NA,NA,A,63 kg Women,0,1,440,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,NA,NA,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,440,132,-135,135,135,158,165,170,170,305
2,NA,NA,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,69 kg Men,0,1,440,130,134,-138,134,150,154,-157,154,288
3,NA,NA,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,NA,NA,A,69 kg Men,0,1,440,124,-127,127,127,154,156,-160,156,283
4,NA,NA,SMITH Jerome Anthony,NA,2001-02-04,NA,NA,A,69 kg Men,0,1,440,121,125,127,127,150,155,-158,155,282
5,NA,NA,TANGSUT Sittichai,NA,2001-05-19,NA,NA,A,69 kg Men,0,1,440,110,116,120,120,140,145,-155,145,265
6,NA,NA,CABALA Sebastian,NA,2002-10-07,NA,NA,A,69 kg Men,0,1,440,-107,107,-115,107,138,-143,148,148,255
1,NA,NA,MARGARYAN Karen,NA,2001-04-26,NA,NA,A,77 kg Men,0,1,440,137,141,-145,141,160,164,168,168,309
2,NA,NA,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,77 kg Men,0,1,440,134,-138,140,140,156,162,168,168,308
3,NA,NA,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,NA,NA,A,77 kg Men,0,1,440,125,-135,-135,125,155,165,170,170,295
4,NA,NA,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,77 kg Men,0,1,440,115,-120,120,120,150,154,-161,154,274
5,NA,NA,NGAINA II Hermann Junior,NA,2001-08-25,NA,NA,A,77 kg Men,0,1,440,105,120,-125,120,143,-152,-155,143,263
6,NA,NA,PRETORIUS Jayden Dylon,NA,2002-01-14,NA,NA,A,77 kg Men,0,1,440,95,102,112,112,126,133,-142,133,245
7,NA,NA,ZILINSKAS Zilvinas,NA,2001-11-02,NA,NA,A,77 kg Men,0,1,440,105,109,-113,109,125,130,-137,130,239
8,NA,NA,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,NA,NA,A,77 kg Men,0,1,440,-80,80,85,85,100,-104,106,106,191
9,NA,NA,FETAOVSKI Bleron,NA,2001-06-02,NA,NA,A,77 kg Men,0,1,440,80,85,87,87,100,103,-105,103,190
1,NA,NA,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,85 kg Men,0,1,440,145,-150,-150,145,170,174,180,180,325
2,NA,NA,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,A,85 kg Men,0,1,440,137,142,-146,142,160,174,-178,174,316
3,NA,NA,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,85 kg Men,0,1,440,130,-135,-135,130,163,169,-173,169,299
4,NA,NA,ASKARIDOUN Amirreza,NA,2001-12-12,NA,NA,A,85 kg Men,0,1,440,-128,128,133,133,-159,159,165,165,298
5,NA,NA,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,85 kg Men,0,1,440,118,124,-129,124,140,145,-155,145,269
6,NA,NA,AMJAD Farhan,NA,2001-02-20,NA,NA,A,85 kg Men,0,1,440,113,-116,-116,113,140,-147,-147,140,253
NA,NA,NA,GALIATSATOS Gerasimos,NA,2001-07-03,NA,NA,A,85 kg Men,0,1,440,-150,-150,-150,NA,NA,NA,NA,NA,NA
