total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,YOUSEFI Alireza,14436,2003-08-27,15.10958904109589,M,IRI,A,163.22,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,150,156,162,162,202,211,218,218,380
2,NA,NA,HRISTOV Hristo Dimitrov,13254,2001-04-27,17.443835616438356,M,BUL,A,112.42,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,165,170,173,173,196,202,206,206,379
3,NA,NA,KUWORGE Enzo Kofi,13452,2001-08-31,17.0986301369863,M,NED,A,141.1,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,155,159,162,162,195,203,-210,203,365
4,NA,NA,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,16.887671232876713,M,ECU,A,131.03,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,140,145,150,150,170,-175,175,175,325
5,NA,NA,ZIELINSKI Jakub,13331,2001-06-17,17.304109589041097,M,POL,A,119.4,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,135,140,-145,140,168,173,-178,173,313
6,NA,NA,SAADI Farid,13497,2001-09-28,17.02191780821918,M,ALG,A,99.08,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,132,138,-143,138,161,170,-173,170,308
7,NA,NA,BAEZ MOYENO Delvin Rocco,13126,2001-02-22,17.61917808219178,M,PUR,A,128.02,+85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-110,-110,110,110,135,-140,-140,135,245
1,NA,NA,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,17.145205479452056,W,VEN,A,43.9,44 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,67,70,72,72,88,90,-93,90,162
2,NA,NA,NGUYEN Thi Thu Trang,14357,2003-06-03,15.342465753424657,W,VIE,A,43.96,44 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-68,68,72,72,75,-89,-89,75,147
3,NA,NA,KARASAKAL Nida,14021,2002-08-10,16.156164383561645,W,TUR,A,43.93,44 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,57,60,-63,60,73,75,78,78,138
4,NA,NA,SANTIAGO SANTIAGO Adamaris,14143,2002-11-21,15.873972602739727,W,PUR,A,43.63,44 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,52,55,-60,55,70,73,-75,73,128
5,NA,NA,RAVAKINIAINA Berthine,13866,2002-05-05,16.421917808219177,W,MAD,A,43.51,44 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,35,40,-45,40,47,50,-53,50,90
1,NA,NA,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,16.80821917808219,W,MEX,A,47.24,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-72,72,74,74,92,95,97,97,171
2,NA,NA,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,17.167123287671235,W,COL,A,47.71,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,72,74,76,76,82,86,-91,86,162
3,NA,NA,CAMBEI Mihaela-Valentina,14139,2002-11-18,15.882191780821918,W,ROU,A,47.64,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,67,70,-72,70,84,88,-90,88,158
4,NA,NA,ORTIZ Dahiana,13587,2001-11-27,16.85753424657534,W,DOM,A,47.58,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,68,70,-72,70,86,-89,-90,86,156
5,NA,NA,SOREN Sneha,13267,2001-05-02,17.43013698630137,W,IND,A,47.91,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,64,-67,67,67,-84,84,-87,84,151
6,NA,NA,AHMED Maryam Mohamed Sharif Abdulmajeed,14408,2003-07-26,15.197260273972603,W,BRN,A,46.56,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-43,43,-47,43,57,-62,62,62,105
NA,NA,NA,IMPERIO Giulia,13596,2001-12-07,16.83013698630137,W,ITA,A,47.71,48 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,NA,NA,BALTAG Sabina,13250,2001-04-24,17.45205479452055,W,ROU,A,52.96,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,72,75,77,77,96,-100,100,100,177
2,NA,NA,JUNKAR ACERO Kely Valentina,13571,2001-11-14,16.893150684931506,W,COL,A,52.41,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,73,76,78,78,94,98,-100,98,176
3,NA,NA,VINATASARI Nur,13361,2001-07-05,17.254794520547946,W,INA,A,52.72,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,72,-76,-77,72,90,-95,-95,90,162
4,NA,NA,ARVA Cintia Andrea,14175,2002-12-31,15.764383561643836,W,HUN,A,52.34,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,63,66,69,69,83,88,-91,88,157
5,NA,NA,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,16.315068493150687,W,PER,A,52.49,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,60,63,-65,63,75,78,80,80,143
6,NA,NA,PRYOR Ellie Mai,13503,2001-10-03,17.008219178082193,W,GBR,A,52.73,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,58,61,-63,61,75,78,81,81,142
7,NA,NA,POWER Maddison,14396,2003-07-07,15.24931506849315,W,AUS,A,52.79,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,58,-60,60,60,75,77,-80,77,137
8,NA,NA,SABRI Nour El Houda,14321,2003-04-28,15.441095890410958,W,ALG,A,53,53 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,47,-51,-53,47,65,70,-76,70,117
1,NA,NA,NGO Son Dinh,13407,2001-08-02,17.17808219178082,M,VIE,A,55.62,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,108,111,114,114,138,142,148,148,262
2,NA,NA,CHOMCHUEN Natthawat,13402,2001-07-31,17.183561643835617,M,THA,A,55.73,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,103,106,109,109,130,-148,-154,130,239
3,NA,NA,POLAK Frantisek,13354,2001-07-01,17.265753424657536,M,CZE,A,55.87,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,92,97,104,104,116,121,129,129,233
4,NA,NA,LEYES Jonatan Martin,13282,2001-05-12,17.4027397260274,M,ARG,A,55.16,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,90,95,-100,95,110,115,120,120,215
5,NA,NA,PERALES GARCIA Jose David,13073,2001-01-27,17.69041095890411,M,ESP,A,55.61,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-88,-88,88,88,105,110,-115,110,198
6,NA,NA,RAJAONA Miharintsoa Jose Paselliaz,13410,2001-08-04,17.172602739726027,M,MAD,A,54.46,56 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,85,-90,-90,85,105,110,-115,110,195
1,NA,NA,BELKHIR Ghofrane,13418,2001-08-11,17.153424657534245,W,TUN,A,57.54,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,85,88,-90,88,105,-107,108,108,196
2,NA,NA,SAID Neama Said Fahmi,14134,2002-11-15,15.89041095890411,W,EGY,A,57.93,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,80,85,87,87,100,-106,107,107,194
3,NA,NA,BROWN Peyton Taylor,13171,2001-03-19,17.55068493150685,W,USA,A,57.95,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,80,-84,85,85,97,101,-106,101,186
4,NA,NA,YUSUF Islamiyat Adebuko,14258,2003-03-05,15.58904109589041,W,NGR,A,57.38,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-73,73,78,78,90,-95,95,95,173
5,NA,NA,KARDARA Maria,13449,2001-08-27,17.10958904109589,W,GRE,A,57.86,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,73,76,-81,76,85,90,-93,90,166
6,NA,NA,RZAZADE Lala,13631,2001-12-28,16.77260273972603,W,AZE,A,55.87,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,63,67,-70,67,76,-80,80,80,147
7,NA,NA,OWUSU Sandra Mensimah,13970,2002-07-08,16.246575342465754,W,GHA,A,57.47,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,62,65,-67,65,77,-80,-80,77,142
8,NA,NA,WANEASI Betty,13981,2002-07-15,16.22739726027397,W,SOL,A,56.45,58 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,53,57,-61,57,67,72,-75,72,129
1,NA,NA,JEREMY Lalrinnunga,14112,2002-10-26,15.945205479452055,M,IND,A,61.43,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,120,-124,124,124,142,-147,150,150,274
2,NA,NA,TOPTAS Caner,13425,2001-08-14,17.145205479452056,M,TUR,A,61.96,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,116,-120,122,122,135,-141,141,141,263
3,NA,NA,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,17.56986301369863,M,COL,A,61.18,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,110,115,-118,115,140,145,-149,145,260
4,NA,NA,DANCIU Emanuel-Marian,13199,2001-04-01,17.515068493150686,M,ROU,A,61.81,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,110,-115,115,115,138,143,-146,143,258
5,NA,NA,TREJO GONZALEZ Carlos David,12988,2001-01-01,17.76164383561644,M,VEN,A,61.78,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,115,-118,-118,115,130,140,-144,140,255
6,NA,NA,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,16.816438356164383,M,PAN,A,61.21,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,110,114,-117,114,141,-145,-147,141,255
7,NA,NA,MOSES Ezekiel,13356,2001-07-02,17.263013698630136,M,NRU,A,61.97,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,105,-110,-110,105,126,130,-138,130,235
8,NA,NA,JUMAYEV Reyimbergen,13139,2001-02-27,17.605479452054794,M,TKM,A,61.96,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,105,109,-113,109,125,-128,NA,125,234
9,NA,NA,LULI Antonino,13080,2001-01-30,17.682191780821917,M,ALB,A,61.7,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,95,-100,-100,95,115,120,125,125,220
10,NA,NA,ORSOS Richard,13096,2001-02-07,17.660273972602738,M,HUN,A,60.62,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-90,90,95,95,110,-116,116,116,211
11,NA,NA,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,17.465753424657535,M,MRI,A,61.13,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,87,92,-96,92,-110,110,116,116,208
12,NA,NA,GAFFNEY Jett Alexander,14148,2002-12-02,15.843835616438357,M,AUS,A,61.59,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,80,84,88,88,106,112,-121,112,200
13,NA,NA,RALPHO Joshua,13629,2001-12-26,16.778082191780822,M,MHL,A,61.61,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,75,80,-85,80,-100,103,110,110,190
14,NA,NA,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,16.745205479452054,M,UGA,A,61.08,62 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,60,64,67,67,76,80,83,83,150
1,NA,NA,FAYZULLAEVA Kumushkhon,13671,2002-01-20,16.70958904109589,W,UZB,A,62.51,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,90,-94,94,94,113,117,124,124,218
2,NA,NA,CHONTAVIN Thipwara,14164,2002-12-14,15.810958904109588,W,THA,A,62.4,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,85,88,-91,88,108,114,-124,114,202
3,NA,NA,SHATOVA Galya Anetova,13451,2001-08-29,17.104109589041094,W,BUL,A,62.47,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,85,90,-94,90,102,106,111,111,201
4,NA,NA,CASADEVALL Maria Luz,13165,2001-03-17,17.556164383561644,W,ARG,A,61.85,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,81,85,-88,85,-101,101,105,105,190
5,NA,NA,RUTKOWSKA Paulina,13008,2001-01-04,17.753424657534246,W,POL,A,61.34,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,81,84,-86,84,100,103,-107,103,187
6,NA,NA,UEPA Maximina,14067,2002-09-22,16.03835616438356,W,NRU,A,62.93,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,77,80,82,82,95,-101,101,101,183
7,NA,NA,LENT Ketty,13069,2001-01-25,17.695890410958903,W,MRI,A,61.82,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,70,75,-79,75,92,98,-102,98,173
8,NA,NA,HASHIMOTO Sumire,13087,2001-02-02,17.673972602739727,W,JPN,A,62.26,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,65,70,75,75,85,91,95,95,170
9,NA,NA,RIOS MANRIQUEZ Yerika Denisse Antonella,13919,2002-06-09,16.326027397260273,W,CHI,A,62.46,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-63,63,66,66,75,-80,80,80,146
10,NA,NA,MANGION VASSALLO Shelby,14247,2003-02-20,15.624657534246575,W,MLT,A,62.9,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,59,62,-64,62,72,76,-80,76,138
NA,NA,NA,SONG Kuk Hyang,13085,2001-02-01,17.676712328767124,W,PRK,A,62.98,63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,NA,NA,OZBEK Muhammed Furkan,13063,2001-01-24,17.698630136986303,M,TUR,A,68.78,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,132,-135,135,135,158,165,170,170,305
2,NA,NA,MALAKMADZE Archil,13262,2001-04-30,17.435616438356163,M,GEO,A,68.7,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,130,134,-138,134,150,154,-157,154,288
3,NA,NA,CANUL FACUNDO Mauricio Cristofer,13495,2001-09-28,17.02191780821918,M,MEX,A,68.33,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,124,-127,127,127,154,156,-160,156,283
4,NA,NA,SMITH Jerome Anthony,13092,2001-02-04,17.66849315068493,M,USA,A,68.91,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,121,125,127,127,150,155,-158,155,282
5,NA,NA,TANGSUT Sittichai,13290,2001-05-19,17.383561643835616,M,THA,A,68.33,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,110,116,120,120,140,145,-155,145,265
6,NA,NA,CABALA Sebastian,14092,2002-10-07,15.997260273972604,M,SVK,A,68.51,69 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-107,107,-115,107,138,-143,148,148,255
1,NA,NA,MARGARYAN Karen,13251,2001-04-26,17.446575342465753,M,ARM,A,76.91,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,137,141,-145,141,160,164,168,168,309
2,NA,NA,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,17.052054794520547,M,UZB,A,75.73,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,134,-138,140,140,156,162,168,168,308
3,NA,NA,MOSTAFA Abdalla Galal Mohamed,13246,2001-04-23,17.454794520547946,M,EGY,A,76.68,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,125,-135,-135,125,155,165,170,170,295
4,NA,NA,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,17.304109589041097,M,PER,A,74.24,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,115,-120,120,120,150,154,-161,154,274
5,NA,NA,NGAINA II Hermann Junior,13445,2001-08-25,17.115068493150684,M,CMR,A,76.44,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,105,120,-125,120,143,-152,-155,143,263
6,NA,NA,PRETORIUS Jayden Dylon,13660,2002-01-14,16.726027397260275,M,RSA,A,73.08,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,95,102,112,112,126,133,-142,133,245
7,NA,NA,ZILINSKAS Zilvinas,13550,2001-11-02,16.926027397260274,M,LTU,A,72.09,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,105,109,-113,109,125,130,-137,130,239
8,NA,NA,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,15.912328767123288,M,UAE,A,75.12,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-80,80,85,85,100,-104,106,106,191
9,NA,NA,FETAOVSKI Bleron,13312,2001-06-02,17.345205479452055,M,KOS,A,75.37,77 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,80,85,87,87,100,103,-105,103,190
1,NA,NA,FICCO Cristiano Giuseppe,13209,2001-04-05,17.504109589041096,M,ITA,A,84.72,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,145,-150,-150,145,170,174,180,180,325
2,NA,NA,BABAYEV Tarmenkhan,13650,2002-01-08,16.742465753424657,M,AZE,A,84.67,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,137,142,-146,142,160,174,-178,174,316
3,NA,NA,ALOTHMAN Ali Yousef A,13935,2002-06-16,16.306849315068494,M,KSA,A,84.16,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,130,-135,-135,130,163,169,-173,169,299
4,NA,NA,ASKARIDOUN Amirreza,13608,2001-12-12,16.816438356164383,M,IRI,A,84.65,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-128,128,133,133,-159,159,165,165,298
5,NA,NA,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.536986301369865,M,CHI,A,84.32,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,118,124,-129,124,140,145,-155,145,269
6,NA,NA,AMJAD Farhan,13123,2001-02-20,17.624657534246577,M,PAK,A,81.13,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,113,-116,-116,113,140,-147,-147,140,253
NA,NA,NA,GALIATSATOS Gerasimos,13357,2001-07-03,17.26027397260274,M,GRE,A,84.71,85 kg Men,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-150,-150,-150,NA,NA,NA,NA,NA,NA
