total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OLIVEIRA DA SILVA Monique,10778,1998-01-30,19.9,W,BRA,A,52.91,53 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,68,-71,-71,68,81,84,-87,84,152
2,2,2,SILVA RAMIREZ Stefania Nicole,13539,2000-08-10,17.3,W,PER,A,52.21,53 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,63,-66,66,66,77,80,83,83,149
1,1,1,FERRUZOLA ALAVA Rafael Patricio,4488,1997-10-16,20.2,M,ECU,A,55.6,56 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,100,104,109,109,126,131,-136,131,240
2,2,2,LEYES Jonatan Martin,8235,2001-05-12,16.6,M,ARG,A,55.52,56 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,87,90,-94,90,107,112,-117,112,202
3,3,3,TAFUR ALVA Fredy,14218,2001-06-22,16.5,M,PER,A,55.06,56 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,78,82,-85,82,105,110,-113,110,192
1,1,1,TAPUY GREFA Monica Joahana,14346,1998-11-14,19.1,W,ECU,A,55.42,58 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,70,72,76,76,90,-95,95,95,171
2,2,2,SOUZA SANTOS Raquel,13833,1999-06-05,18.5,W,BRA,A,57.42,58 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,65,71,75,75,85,-90,-91,85,160
3,3,3,RIOS MANRIQUEZ Yerika Denisse Antonella,12272,2002-06-09,15.5,W,CHI,A,57.36,58 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,50,55,-59,55,65,72,-77,72,127
1,1,1,ZURITA VALLEJO Cristhian David,16225,1998-02-10,19.8,M,ECU,A,60.72,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,115,120,-125,120,141,-146,146,146,266
2,2,3,GARRIDO B. Victor,4832,1998-05-27,19.5,M,ECU,A,59.75,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,105,110,-115,110,130,135,-140,135,245
3,3,2,LOPEZ CARRANZA Brandy,8532,1998-10-15,19.2,M,PER,A,61.69,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,97,-102,102,102,131,136,-140,136,238
4,5,5,KAPPES Ayrton Danel,6891,2000-07-27,17.4,M,ARG,A,60.4,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,95,98,100,100,115,120,124,124,224
5,6,4,VELA VALDEZ William Jhuniors,15139,2001-05-08,16.6,M,PER,A,60.54,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,92,96,98,98,117,121,125,125,223
6,8,6,VARGAS VIGORENA Ignacio Omar,15084,2000-11-14,17.1,M,CHI,A,60.42,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-90,90,-93,90,113,117,-122,117,207
7,7,7,CASTRO Aldair,2610,2000-02-04,17.9,M,CHI,A,61.48,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,83,90,-93,90,105,110,-115,110,200
NA,4,NA,FERREIRA SOARES Erick Wendel,4486,1998-08-16,19.3,M,BRA,A,61.22,62 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,95,100,-102,100,-125,-130,-132,NA,NA
1,1,1,CASADEVALL Maria Luz,2588,2001-03-17,16.7,W,ARG,A,61.49,63 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,78,82,85,85,97,-101,-103,97,182
2,3,2,RAMOS PEREZ Millaray Scarleth,12017,2001-09-23,16.2,W,CHI,A,62.64,63 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-65,65,70,70,75,82,-90,82,152
3,4,3,VASQUEZ Katalina,15107,2002-03-10,15.8,W,CHI,A,58.39,63 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,11172,2000-08-04,17.4,W,PER,A,62.4,63 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,TERRONES MIRANDA Oscar Adrian,14455,1998-01-23,19.9,M,PER,A,68.79,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,125,-128,128,128,155,162,-166,162,290
2,2,2,SANDOVAL PARRAS Kevin David,12940,1999-10-23,18.1,M,COL,A,68.63,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,117,122,127,127,145,150,-161,150,277
3,4,3,DIAS DE CARVALHO Vinicius,3686,1998-09-29,19.2,M,BRA,A,68.74,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,105,111,-115,111,135,142,146,146,257
4,3,4,RAMIREZ GALINDO Misael Jose,11989,1999-05-26,18.5,M,COL,A,68.35,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,110,-115,115,115,130,137,141,141,256
5,6,5,SALINAS DELGADO Lucas Octavio,12838,2000-10-11,17.2,M,CHI,A,68.4,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,100,106,-109,106,127,135,-139,135,241
6,5,6,YOHAMONA LEON Pedro Luis,15860,1998-07-02,19.4,M,PER,A,68.46,69 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,107,-112,-112,107,125,-130,NA,125,232
1,1,1,PALACIOS DAJOMES Angie Paola,11066,2000-09-12,17.2,W,ECU,A,67.79,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,88,91,95,95,110,113,115,115,210
2,2,2,ECHEVERRIA MEZA Mailyng Guadalupe,4011,1997-10-28,20.1,W,COL,A,68.19,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-85,85,90,90,107,-112,-114,107,197
3,3,3,"NASCIMENTO AMARO Laura",10286,2000-10-27,17.1,W,BRA,A,68.92,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,76,80,-85,80,95,101,-105,101,181
4,4,4,CAJAS QUIROZ Yomara Esther,2407,1998-05-14,19.6,W,PER,A,66.02,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,75,-78,-78,75,95,98,-101,98,173
5,5,5,SALDARRIAGA DIOSES Estrella Belen,12809,2003-01-11,14.9,W,PER,A,67.68,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,62,66,68,68,80,85,88,88,156
6,6,6,TAPIA ZAMORA Sofia Paulina Elena,14345,2001-05-21,16.6,W,CHI,A,67.39,69 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,60,65,67,67,75,-80,80,80,147
1,1,1,SALAZAR ARCE Tamara Yajaira,12802,1997-08-09,20.3,W,ECU,A,74.76,75 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,88,92,95,95,115,120,125,125,220
2,2,2,ROJAS CASTILLO Lenka Yanara,12446,1997-03-13,20.8,W,CHI,A,74.35,75 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,75,81,85,85,100,-105,-108,100,185
3,3,3,ZAMBRANO BODERO Rubi Corina,16002,2000-02-19,17.8,W,PER,A,72.27,75 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,57,62,-65,62,73,78,82,82,144
1,1,1,MALDONADO MUNOZ Gustavo Adolfo,8884,1997-09-12,20.2,M,COL,A,76.33,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,135,142,-150,142,170,175,-180,175,317
2,2,2,"NAUTING SOUZA Oscar Paolo",10314,1997-09-25,20.2,M,PER,A,76.22,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,120,126,-128,126,-157,157,-172,157,283
3,3,3,MERINO LARA Jairo Paul,9467,1997-07-19,20.4,M,ECU,A,74.23,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,114,-117,117,117,148,151,156,156,273
4,4,4,ZOMER BORNEO Victor Vinicius,16194,1998-02-27,19.8,M,BRA,A,76.49,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,111,115,-118,115,145,150,155,155,270
5,5,5,CHAVEZ Diego,2785,2002-10-19,15.1,M,CHI,A,76.72,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,100,-106,-106,100,-120,121,126,126,226
6,6,6,MUNOZ GONZALEZ Leandro Nicolas,10069,2002-07-06,15.4,M,CHI,A,74.57,77 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,91,95,98,98,117,122,125,125,223
1,2,1,GREFA VARGAS Neiser Javier,5211,2001-02-24,16.8,M,ECU,A,81.16,85 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,114,117,119,119,147,152,156,156,275
2,1,2,DE ALMEIDA LINHARES Marley Faustino,3507,1999-02-17,18.8,M,BRA,A,84.27,85 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,115,120,-124,120,145,150,154,154,274
3,4,3,CIDADE ALVES Mateus,3094,1997-05-20,20.6,M,BRA,A,80.02,85 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,110,115,118,118,142,149,-155,149,267
4,3,4,CUEVAS IBORRA Nicolas Rodrigo,3301,2002-03-24,15.7,M,CHI,A,84.42,85 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,110,115,118,118,130,-141,141,141,259
5,5,5,PRIETO Juan,11742,1998-12-12,19,M,PAR,A,77.91,85 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,100,106,-111,106,-130,130,-140,130,236
1,1,1,SANTILLAN PASTRANA Carla Soledad,12992,2000-02-21,17.8,W,ARG,A,88.85,90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,80,84,-87,84,100,105,108,108,192
2,2,2,CASTRO ABAD Angie Milagritos,2609,2001-09-02,16.3,W,PER,A,86.1,90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,65,-70,-70,65,85,92,94,94,159
1,1,2,FLORES CONCHA Cesar Fabrizzio,4559,2001-03-31,16.7,M,PER,A,88.4,94 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-117,117,121,121,140,143,149,149,270
2,2,3,ZAPATA PRIETO Camilo Esteban,16020,2001-03-20,16.7,M,CHI,A,93.15,94 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,110,-118,-120,110,130,141,-145,141,251
3,3,4,CUQUEJO BAEZ Jose Nicolas,3315,1999-01-30,18.9,M,PAR,A,90.28,94 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-100,100,105,105,115,121,-125,121,226
NA,NA,1,DE SENA FERNANDES Renan,3550,1999-02-10,18.8,M,BRA,A,86.27,94 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-130,-130,-130,NA,150,-160,NA,150,NA
