total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ZOMER BORNEO Victor Vinicius,11000,1998-02-27,M,BRA,A,76.49,77 kg Men,0,1,410,111,115,-118,115,145,150,155,155,270
5,5,5,CHAVEZ Diego,14102,2002-10-19,M,CHI,A,76.72,77 kg Men,0,1,410,100,-106,-106,100,-120,121,126,126,226
6,6,6,MUNOZ GONZALEZ Leandro Nicolas,13968,2002-07-06,M,CHI,A,74.57,77 kg Men,0,1,410,91,95,98,98,117,122,125,125,223
1,2,1,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,81.16,85 kg Men,0,1,410,114,117,119,119,147,152,156,156,275
2,1,2,DE ALMEIDA LINHARES Marley Faustino,11747,1999-02-17,M,BRA,A,84.27,85 kg Men,0,1,410,115,120,-124,120,145,150,154,154,274
3,4,3,CIDADE ALVES Mateus,10400,1997-05-20,M,BRA,A,80.02,85 kg Men,0,1,410,110,115,118,118,142,149,-155,149,267
4,3,4,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,84.42,85 kg Men,0,1,410,110,115,118,118,130,-141,141,141,259
5,5,5,PRIETO Juan,11598,1998-12-12,M,PAR,A,77.91,85 kg Men,0,1,410,100,106,-111,106,-130,130,-140,130,236
1,1,1,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,W,ARG,A,88.85,90 kg Women,0,1,410,80,84,-87,84,100,105,108,108,192
2,2,2,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,86.1,90 kg Women,0,1,410,65,-70,-70,65,85,92,94,94,159
1,1,2,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,M,PER,A,88.4,94 kg Men,0,1,410,-117,117,121,121,140,143,149,149,270
2,2,3,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,93.15,94 kg Men,0,1,410,110,-118,-120,110,130,141,-145,141,251
3,3,4,CUQUEJO BAEZ Jose Nicolas,11706,1999-01-30,M,PAR,A,90.28,94 kg Men,0,1,410,-100,100,105,105,115,121,-125,121,226
NA,NA,1,DE SENA FERNANDES Renan,11729,1999-02-10,M,BRA,A,86.27,94 kg Men,0,1,410,-130,-130,-130,NA,150,-160,NA,150,NA
