total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,3,12,OTGONBAYAR Darkhijav,12405,2000-02-09,W,MGL,A,70.35,71 kg Women,0,0,457,93,-97,-98,93,105,-111,-111,105,198
5,5,6,DURANTE Alessia,11915,1999-05-14,W,ITA,B,66.85,71 kg Women,0,0,457,85,-89,90,90,-105,105,110,110,200
9,9,5,MELSANDI Yuripah,12994,2001-01-01,W,INA,B,67.75,71 kg Women,0,0,457,78,85,NA,85,105,111,-116,111,196
10,12,7,FUJITA Akane,12192,1999-10-15,W,JPN,B,68.75,71 kg Women,0,0,457,79,-82,82,82,103,-108,110,110,192
11,11,10,ULZIISAIKHAN Sarandagina,12612,2000-06-01,W,MGL,B,70.75,71 kg Women,0,0,457,81,84,-86,84,102,106,-109,106,190
12,10,13,BILLEN Jeenat,13192,2001-03-28,W,CAN,B,66.5,71 kg Women,0,0,457,80,-84,85,85,102,-105,-105,102,187
13,13,11,GWYN Piper Jayne,12892,2000-10-28,W,NZL,B,70.2,71 kg Women,0,0,457,71,74,78,78,100,105,-110,105,183
14,14,14,HANSEN Samantha Leigh,12006,1999-07-02,W,NZL,B,68.55,71 kg Women,0,0,457,71,75,-79,75,94,98,101,101,176
1,2,1,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,72.85,73 kg Men,0,0,457,145,-148,-150,145,180,-185,192,192,337
2,1,3,ROBU Marin,12481,2000-03-19,M,MDA,A,72.8,73 kg Men,0,0,457,143,-147,147,147,168,173,-176,173,320
3,6,4,MEREDOV Maksad,12656,2000-06-23,M,TKM,A,71.95,73 kg Men,0,0,457,135,139,-143,139,-173,173,-177,173,312
4,4,7,ZHARNOUSKI Ilya,12769,2000-08-21,M,BLR,A,72.95,73 kg Men,0,0,457,136,141,-144,141,160,165,170,170,311
5,3,9,MALAKMADZE Archil,13262,2001-04-30,M,GEO,A,72.55,73 kg Men,0,0,457,136,142,-145,142,163,168,-170,168,310
6,5,6,GRIGORYAN Armen,12530,2000-04-15,M,ARM,A,72.85,73 kg Men,0,0,457,139,-143,-143,139,-170,170,-175,170,309
7,7,10,ABDULLAH Rahmat Erwin,12865,2000-10-13,M,INA,A,72,73 kg Men,0,0,457,130,137,NA,137,160,167,NA,167,304
NA,8,NA,BEIRALVAND Rouhollah,12857,2000-10-08,M,IRI,A,72.95,73 kg Men,0,0,457,136,-141,-141,136,NA,NA,NA,NA,NA
NA,NA,2,DUMITRASCU Paul,12388,2000-01-31,M,ROU,A,72.55,73 kg Men,0,0,457,-132,-132,-133,NA,172,175,-181,175,NA
NA,NA,5,WEI Nianrong,13422,2001-08-12,M,CHN,A,72.2,73 kg Men,0,0,457,-133,-133,-134,NA,162,170,-174,170,NA
8,11,8,SATO Kotaro,12573,2000-05-07,M,JPN,B,72.65,73 kg Men,0,0,457,125,-130,130,130,160,165,168,168,298
9,10,11,NGUYEN Van Hieu,12986,2001-01-01,M,VIE,B,72.2,73 kg Men,0,0,457,-132,132,-137,132,-163,165,-169,165,297
10,9,12,SMITH Jerome Anthony,13092,2001-02-04,M,USA,B,72.35,73 kg Men,0,0,457,-128,128,133,133,156,162,-167,162,295
11,12,13,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,B,72.3,73 kg Men,0,0,457,120,123,126,126,150,154,157,157,283
12,13,14,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,71.45,73 kg Men,0,0,457,116,120,-125,120,145,-150,153,153,273
13,14,15,SALINAS DELGADO Lucas Octavio,12863,2000-10-11,M,CHI,B,71.3,73 kg Men,0,0,457,112,116,120,120,136,141,-145,141,261
14,15,16,DETUDAMO Uea,12297,1999-12-16,M,NRU,B,72.1,73 kg Men,0,0,457,110,115,-120,115,-135,135,140,140,255
15,16,17,RALPHO Joshua,13629,2001-12-26,M,MHL,B,72.15,73 kg Men,0,0,457,95,-100,100,100,125,130,-135,130,230
1,2,1,MAHMOUD Rania Mohamed Ezzat,13466,2001-09-10,W,EGY,A,72.85,76 kg Women,0,0,457,93,97,-99,97,117,122,NA,122,219
2,3,2,"NARIN Dilara",13777,2002-03-17,W,TUR,A,75.7,76 kg Women,0,0,457,-90,90,95,95,-122,-122,122,122,217
3,1,4,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,75.9,76 kg Women,0,0,457,90,94,98,98,109,114,-116,114,212
4,6,3,SCHRIJVER Athena Stephanie Jewel,13051,2001-01-19,W,USA,A,75.85,76 kg Women,0,0,457,-87,-87,87,87,110,-115,115,115,202
5,4,5,HWANGBO Youngjin,13530,2001-10-19,W,KOR,A,74.7,76 kg Women,0,0,457,91,-94,-96,91,110,-114,-115,110,201
6,5,6,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,75.9,76 kg Women,0,0,457,87,-91,-91,87,107,-113,-113,107,194
7,7,7,MAU Jaquilla,14251,2003-02-23,W,NRU,A,73.1,76 kg Women,0,0,457,65,70,73,73,85,90,-95,90,163
NA,NA,NA,CHEN En-Tzu,12237,1999-11-12,W,TPE,A,74.6,76 kg Women,0,0,457,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,80.45,81 kg Men,0,0,457,152,156,-161,156,183,190,195,195,351
2,2,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,80.4,81 kg Men,0,0,457,-152,152,155,155,190,195,-198,195,350
3,3,3,SOLTANI Hossein,12276,1999-12-02,M,IRI,A,79.15,81 kg Men,0,0,457,146,151,154,154,186,191,-198,191,345
4,4,7,LOMANOV Yevgeniy,12077,1999-08-11,M,KAZ,A,80.85,81 kg Men,0,0,457,-146,146,152,152,173,-180,185,185,337
5,10,4,MAURUS Harrison James,12440,2000-02-26,M,USA,A,80.65,81 kg Men,0,0,457,145,-150,-150,145,185,190,-196,190,335
6,7,5,HARUTYUNYAN Rafik,12586,2000-05-17,M,ARM,A,80.85,81 kg Men,0,0,457,147,-152,-153,147,187,-195,-196,187,334
7,9,6,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,80.3,81 kg Men,0,0,457,145,-149,-152,145,178,181,186,186,331
8,5,11,SHOHRADOV Shatlyk,12450,2000-03-04,M,TKM,A,78.35,81 kg Men,0,0,457,-145,145,150,150,-170,-172,172,172,322
