total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,KHONG My Phuong,NA,1999-07-05,NA,NA,A,45 kg Women,0,0,457,70,-74,74,74,-84,84,-86,84,158
2,2,1,PHAM Dinh Thi,NA,2001-10-05,NA,NA,A,45 kg Women,0,0,457,66,-69,69,69,85,-90,-90,85,154
3,3,3,DOGAN Ayse,NA,2000-02-12,NA,NA,A,45 kg Women,0,0,457,65,68,-70,68,78,81,83,83,151
1,1,1,ZHAO Jinhong,NA,2001-05-26,NA,NA,A,49 kg Women,0,0,457,-80,81,-86,81,102,110,-115,110,191
2,2,2,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,457,75,78,81,81,94,98,-101,98,179
3,4,3,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,49 kg Women,0,0,457,71,74,-76,74,94,-98,98,98,172
4,3,6,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,49 kg Women,0,0,457,70,73,75,75,85,90,-94,90,165
5,7,5,BAYAV Pelinsu,NA,2001-08-03,NA,NA,A,49 kg Women,0,0,457,-72,72,-75,72,90,-93,-95,90,162
6,8,8,MUN Jeongseon,NA,1999-06-04,NA,NA,A,49 kg Women,0,0,457,70,-73,-74,70,-90,90,-95,90,160
7,9,4,LEE Hanbyeol,NA,2000-03-28,NA,NA,A,49 kg Women,0,0,457,68,-72,-74,68,85,92,-95,92,160
8,6,11,YAMASHITA Emika,NA,2004-01-16,NA,NA,A,49 kg Women,0,0,457,69,71,73,73,81,-84,-84,81,154
9,10,9,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,49 kg Women,0,0,457,68,-73,-73,68,-85,85,-92,85,153
10,11,10,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,49 kg Women,0,0,457,60,64,66,66,80,82,-85,82,148
NA,5,NA,PATSEANG Yipang,NA,2001-08-20,NA,NA,A,49 kg Women,0,0,457,70,-73,74,74,-92,-92,-92,NA,NA
NA,NA,7,AMANDA Riska Nur,NA,2002-08-05,NA,NA,A,49 kg Women,0,0,457,-71,-72,-72,NA,-90,90,-93,90,NA
1,2,1,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,55 kg Men,0,0,457,100,102,-104,102,125,128,131,131,233
2,4,2,KUBO Kaito,NA,1999-01-24,NA,NA,A,55 kg Men,0,0,457,93,96,-99,96,122,126,128,128,224
3,1,4,YAMAGUCHI Yuto,NA,2000-06-15,NA,NA,A,55 kg Men,0,0,457,98,101,103,103,-120,120,-123,120,223
4,3,3,LIN Zhi Ting,NA,1999-06-27,NA,NA,A,55 kg Men,0,0,457,95,98,-100,98,121,-126,-126,121,219
5,5,5,TOM Seth Sinjon,NA,2002-04-04,NA,NA,A,55 kg Men,0,0,457,91,-94,95,95,115,-120,-120,115,210
1,2,1,GAN Hongyan,NA,2001-01-27,NA,NA,A,55 kg Women,0,0,457,86,88,91,91,107,-110,114,114,205
2,1,3,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,457,87,90,92,92,107,112,-115,112,204
3,5,2,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,55 kg Women,0,0,457,84,-87,-87,84,103,106,113,113,197
4,3,4,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,457,85,89,91,91,101,-105,105,105,196
5,4,5,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,55 kg Women,0,0,457,-87,87,90,90,103,-105,-107,103,193
6,7,7,STEPHANO Kaela Ashton,NA,2000-09-02,NA,NA,B,55 kg Women,0,0,457,76,79,81,81,94,99,-101,99,180
7,6,10,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,55 kg Women,0,0,457,78,80,82,82,92,97,-99,97,179
8,8,8,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,55 kg Women,0,0,457,74,78,-81,78,95,99,-103,99,177
9,9,9,HARA Saori,NA,2000-08-29,NA,NA,A,55 kg Women,0,0,457,-73,73,77,77,95,98,-101,98,175
10,10,11,WEHR Katelyn Marie,NA,2000-02-24,NA,NA,B,55 kg Women,0,0,457,-73,73,76,76,93,-96,96,96,172
11,11,12,KIM Dambi,NA,2000-07-28,NA,NA,B,55 kg Women,0,0,457,70,74,-77,74,87,92,95,95,169
12,12,13,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,B,55 kg Women,0,0,457,68,-72,72,72,90,93,-96,93,165
13,13,14,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,B,55 kg Women,0,0,457,55,59,62,62,75,78,-81,78,140
NA,NA,6,KLARISA Juliana,NA,2002-07-29,NA,NA,A,55 kg Women,0,0,457,-73,-73,-73,NA,95,100,-104,100,NA
1,1,1,LUO Xiaomin,NA,1999-11-14,NA,NA,A,59 kg Women,0,0,457,97,101,-105,101,114,120,NA,120,221
2,5,2,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,59 kg Women,0,0,457,83,86,-88,86,107,110,-113,110,196
3,2,4,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,59 kg Women,0,0,457,80,-85,88,88,100,104,107,107,195
4,6,3,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,59 kg Women,0,0,457,82,85,-88,85,102,107,-111,107,192
5,4,5,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,59 kg Women,0,0,457,84,87,-89,87,100,104,-106,104,191
6,3,6,BROWN Peyton Taylor,NA,2001-03-19,NA,NA,A,59 kg Women,0,0,457,83,87,-89,87,103,-106,-106,103,190
7,7,9,GAVRILOVA Valentina,NA,2000-07-05,NA,NA,A,59 kg Women,0,0,457,75,78,80,80,98,-101,-102,98,178
8,9,7,DE CANDIDO Abril,NA,2001-07-13,NA,NA,B,59 kg Women,0,0,457,70,75,77,77,93,97,100,100,177
9,12,8,RAYMOND Abby Christine,NA,2003-08-25,NA,NA,B,59 kg Women,0,0,457,-74,74,-77,74,94,97,100,100,174
10,8,12,WOLK Wiktoria Krystyna,NA,2001-03-10,NA,NA,A,59 kg Women,0,0,457,76,-78,78,78,90,95,-100,95,173
11,10,10,BONNEAU Marie-Pier,NA,1999-07-19,NA,NA,B,59 kg Women,0,0,457,71,74,76,76,93,96,-98,96,172
12,13,11,OWAN Yumika,NA,2001-01-31,NA,NA,B,59 kg Women,0,0,457,73,-75,-75,73,-95,95,-98,95,168
13,14,13,MILLER Renae Mckenzie Rose,NA,2000-07-09,NA,NA,B,59 kg Women,0,0,457,60,-64,64,64,75,-80,81,81,145
14,15,14,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,457,45,50,55,55,65,70,-75,70,125
NA,11,NA,RUTKOWSKA Paulina,NA,2001-01-04,NA,NA,A,59 kg Women,0,0,457,76,-78,NA,76,NA,NA,NA,NA,NA
1,1,4,TOPTAS Caner,NA,2001-08-14,NA,NA,A,61 kg Men,0,0,457,121,-125,125,125,142,146,148,148,273
2,6,1,BAE Moonsu,NA,1999-03-07,NA,NA,A,61 kg Men,0,0,457,-115,115,-118,115,145,150,155,155,270
3,2,3,DONEN Dogan,NA,2002-12-10,NA,NA,A,61 kg Men,0,0,457,116,119,121,121,143,148,-150,148,269
4,3,6,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,457,-115,115,120,120,143,-150,-150,143,263
5,5,5,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,457,-115,115,-118,115,142,146,-150,146,261
6,8,2,FAATHIR Muhammad,NA,2003-05-21,NA,NA,A,61 kg Men,0,0,457,107,-111,112,112,144,149,-152,149,261
7,4,8,LY Quang Vinh,NA,1999-04-14,NA,NA,A,61 kg Men,0,0,457,117,-121,-121,117,136,-140,140,140,257
8,7,10,"NAJAFILORESTANI Hossein",NA,2000-12-25,NA,NA,A,61 kg Men,0,0,457,108,113,-119,113,136,-146,-147,136,249
9,11,7,ONISHI Yuya,NA,2001-10-18,NA,NA,B,61 kg Men,0,0,457,107,-111,-111,107,130,135,140,140,247
10,10,9,CHIANG Nien-En,NA,2000-02-19,NA,NA,A,61 kg Men,0,0,457,-108,108,-112,108,137,-141,-141,137,245
11,13,11,MILLEN Carlos Eugene,NA,2000-09-07,NA,NA,B,61 kg Men,0,0,457,-101,101,-106,101,127,131,135,135,236
12,14,12,POLAK Frantisek,NA,2001-07-01,NA,NA,A,61 kg Men,0,0,457,-100,-100,100,100,130,135,-139,135,235
13,12,13,KIM Seunghwan,NA,1999-01-04,NA,NA,B,61 kg Men,0,0,457,102,-107,-107,102,120,130,-135,130,232
14,15,14,TAUKEINIKORO Maika Ro Soqonaivi,NA,2004-03-26,NA,NA,B,61 kg Men,0,0,457,55,57,-61,57,70,75,-80,75,132
NA,9,NA,STASIK Martin Marek,NA,2001-02-07,NA,NA,A,61 kg Men,0,0,457,-105,108,111,111,-137,-137,-139,NA,NA
1,1,1,LIAO Guifang,NA,2001-10-05,NA,NA,A,64 kg Women,0,0,457,98,-102,102,102,120,125,128,128,230
2,2,2,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,457,93,96,101,101,116,-119,119,119,220
3,3,3,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,457,92,95,-97,95,113,116,118,118,213
4,4,4,GURYEVA Polina,NA,1999-10-05,NA,NA,A,64 kg Women,0,0,457,90,93,-95,93,113,116,-119,116,209
5,5,8,NUIRO Naomy Maeva,NA,1999-02-16,NA,NA,A,64 kg Women,0,0,457,85,89,-91,89,105,-109,-109,105,194
6,6,6,ROUX Magalie,NA,1999-01-25,NA,NA,A,64 kg Women,0,0,457,82,85,-88,85,105,108,-110,108,193
7,7,7,GRAILLOT Vicky,NA,2000-07-02,NA,NA,A,64 kg Women,0,0,457,79,82,84,84,105,-109,-109,105,189
8,8,10,THORNTON Alexandra Marie,NA,2001-01-26,NA,NA,B,64 kg Women,0,0,457,79,82,-85,82,98,100,103,103,185
9,10,9,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,64 kg Women,0,0,457,-76,76,-81,76,100,103,-106,103,179
10,9,12,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,B,64 kg Women,0,0,457,80,-83,-83,80,-98,-98,98,98,178
11,11,11,SKELTON Rienna Lynn,NA,2001-05-20,NA,NA,B,64 kg Women,0,0,457,73,-77,-77,73,94,97,100,100,173
12,12,13,WRIGHT Samara May,NA,2001-08-26,NA,NA,B,64 kg Women,0,0,457,-71,-71,71,71,-88,88,-93,88,159
13,13,14,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,B,64 kg Women,0,0,457,55,62,-68,62,-70,70,80,80,142
NA,NA,5,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,B,64 kg Women,0,0,457,-80,-80,-80,NA,100,105,110,110,NA
NA,NA,NA,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,64 kg Women,1,0,457,-89,-89,-90,NA,-105,-105,105,NA,NA
1,1,1,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,67 kg Men,0,0,457,-136,136,141,141,167,171,173,173,314
2,3,2,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,67 kg Men,0,0,457,-135,-135,135,135,166,170,172,172,307
3,2,4,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,67 kg Men,0,0,457,133,137,-142,137,155,160,163,163,300
3,2,4,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,67 kg Men,0,0,457,133,137,-142,137,155,160,163,163,300
4,8,3,WEI Yunban,NA,2001-06-19,NA,NA,A,67 kg Men,0,0,457,-125,-125,125,125,-165,165,-168,165,290
5,5,7,YASIN Mohammad,NA,2000-01-18,NA,NA,A,67 kg Men,0,0,457,128,133,-136,133,155,-161,-161,155,288
6,4,9,RASHIDOV Bunyad,NA,2000-03-05,NA,NA,A,67 kg Men,0,0,457,-131,-131,134,134,-150,-150,153,153,287
7,6,8,SMOCHEK Vitalii,NA,2000-06-21,NA,NA,A,67 kg Men,0,0,457,129,-133,133,133,-153,153,-157,153,286
8,7,10,GOCMENOGLU Yusuf,NA,2000-11-24,NA,NA,B,67 kg Men,0,0,457,125,-130,132,132,145,150,-152,150,282
9,9,6,HUANG Yudi,NA,2001-02-27,NA,NA,B,67 kg Men,0,0,457,118,-122,122,122,151,-155,155,155,277
10,10,12,KIMURA Yuki,NA,1999-03-10,NA,NA,B,67 kg Men,0,0,457,119,-122,122,122,140,146,-152,146,268
11,12,11,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,67 kg Men,0,0,457,100,107,110,110,140,148,-150,148,258
12,11,13,NEWMAN Richard Earl,NA,1999-07-12,NA,NA,B,67 kg Men,0,0,457,-116,116,-120,116,-140,140,-145,140,256
13,13,14,SCOTTY Brocka,NA,1999-07-25,NA,NA,B,67 kg Men,0,0,457,98,103,106,106,125,130,-135,130,236
14,14,15,"NASILA Samuela",NA,1999-06-03,NA,NA,B,67 kg Men,0,0,457,-70,-70,70,70,92,97,-105,97,167
15,15,16,SADRANU Maloni Nasau,NA,2003-05-09,NA,NA,B,67 kg Men,0,0,457,55,-60,60,60,70,75,-82,75,135
NA,NA,5,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,67 kg Men,0,0,457,-130,-130,-130,NA,160,-166,-166,160,NA
1,1,1,NYE Katherine Elizabeth,11760,1999-01-05,W,USA,A,71 kg Women,0,0,457,104,-108,109,109,128,133,137,137,246
2,2,3,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,71 kg Women,0,0,457,93,97,-99,97,110,115,-117,115,212
2,2,3,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,71 kg Women,0,0,457,93,97,-99,97,110,115,-117,115,212
3,8,2,ALTUN Berfin,NA,1999-11-01,NA,NA,A,71 kg Women,0,0,457,88,-92,-93,88,116,-118,118,118,206
4,4,4,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,71 kg Women,0,0,457,87,91,-94,91,-112,112,-116,112,203
5,5,6,DURANTE Alessia,NA,1999-05-14,NA,NA,B,71 kg Women,0,0,457,85,-89,90,90,-105,105,110,110,200
6,6,8,MESSIER Andreanne,NA,1999-05-10,NA,NA,A,71 kg Women,0,0,457,90,-94,-94,90,110,-113,-116,110,200
7,7,9,LIAO Yi-Tzu,NA,1999-03-04,NA,NA,A,71 kg Women,0,0,457,85,90,-93,90,105,-110,110,110,200
8,3,12,OTGONBAYAR Darkhijav,NA,2000-02-09,NA,NA,A,71 kg Women,0,0,457,93,-97,-98,93,105,-111,-111,105,198
9,9,5,MELSANDI Yuripah,NA,2001-01-01,NA,NA,B,71 kg Women,0,0,457,78,85,NA,85,105,111,-116,111,196
10,12,7,FUJITA Akane,NA,1999-10-15,NA,NA,B,71 kg Women,0,0,457,79,-82,82,82,103,-108,110,110,192
11,11,10,ULZIISAIKHAN Sarandagina,NA,2000-06-01,NA,NA,B,71 kg Women,0,0,457,81,84,-86,84,102,106,-109,106,190
12,10,13,BILLEN Jeenat,NA,2001-03-28,NA,NA,B,71 kg Women,0,0,457,80,-84,85,85,102,-105,-105,102,187
13,13,11,GWYN Piper Jayne,NA,2000-10-28,NA,NA,B,71 kg Women,0,0,457,71,74,78,78,100,105,-110,105,183
14,14,14,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,B,71 kg Women,0,0,457,71,75,-79,75,94,98,101,101,176
1,2,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,73 kg Men,0,0,457,145,-148,-150,145,180,-185,192,192,337
2,1,3,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,457,143,-147,147,147,168,173,-176,173,320
3,6,4,MEREDOV Maksad,NA,2000-06-23,NA,NA,A,73 kg Men,0,0,457,135,139,-143,139,-173,173,-177,173,312
4,4,7,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,73 kg Men,0,0,457,136,141,-144,141,160,165,170,170,311
5,3,9,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,73 kg Men,0,0,457,136,142,-145,142,163,168,-170,168,310
6,5,6,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,73 kg Men,0,0,457,139,-143,-143,139,-170,170,-175,170,309
7,7,10,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,73 kg Men,0,0,457,130,137,NA,137,160,167,NA,167,304
8,11,8,SATO Kotaro,NA,2000-05-07,NA,NA,B,73 kg Men,0,0,457,125,-130,130,130,160,165,168,168,298
9,10,11,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,B,73 kg Men,0,0,457,-132,132,-137,132,-163,165,-169,165,297
10,9,12,SMITH Jerome Anthony,NA,2001-02-04,NA,NA,B,73 kg Men,0,0,457,-128,128,133,133,156,162,-167,162,295
11,12,13,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,B,73 kg Men,0,0,457,120,123,126,126,150,154,157,157,283
12,13,14,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,73 kg Men,0,0,457,116,120,-125,120,145,-150,153,153,273
13,14,15,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,NA,NA,B,73 kg Men,0,0,457,112,116,120,120,136,141,-145,141,261
14,15,16,DETUDAMO Uea,NA,1999-12-16,NA,NA,B,73 kg Men,0,0,457,110,115,-120,115,-135,135,140,140,255
15,16,17,RALPHO Joshua,NA,2001-12-26,NA,NA,B,73 kg Men,0,0,457,95,-100,100,100,125,130,-135,130,230
NA,8,NA,BEIRALVAND Rouhollah,NA,2000-10-08,NA,NA,A,73 kg Men,0,0,457,136,-141,-141,136,NA,NA,NA,NA,NA
NA,NA,2,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,73 kg Men,0,0,457,-132,-132,-133,NA,172,175,-181,175,NA
NA,NA,5,WEI Nianrong,NA,2001-08-12,NA,NA,A,73 kg Men,0,0,457,-133,-133,-134,NA,162,170,-174,170,NA
1,2,1,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,76 kg Women,0,0,457,93,97,-99,97,117,122,NA,122,219
2,3,2,"NARIN Dilara",NA,2002-03-17,NA,NA,A,76 kg Women,0,0,457,-90,90,95,95,-122,-122,122,122,217
3,1,4,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,457,90,94,98,98,109,114,-116,114,212
4,6,3,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,NA,NA,A,76 kg Women,0,0,457,-87,-87,87,87,110,-115,115,115,202
5,4,5,HWANGBO Youngjin,NA,2001-10-19,NA,NA,A,76 kg Women,0,0,457,91,-94,-96,91,110,-114,-115,110,201
6,5,6,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,76 kg Women,0,0,457,87,-91,-91,87,107,-113,-113,107,194
7,7,7,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,457,65,70,73,73,85,90,-95,90,163
NA,NA,NA,CHEN En-Tzu,NA,1999-11-12,NA,NA,A,76 kg Women,0,0,457,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,457,152,156,-161,156,183,190,195,195,351
2,2,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,81 kg Men,0,0,457,-152,152,155,155,190,195,-198,195,350
3,3,3,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,81 kg Men,0,0,457,146,151,154,154,186,191,-198,191,345
4,4,7,LOMANOV Yevgeniy,NA,1999-08-11,NA,NA,A,81 kg Men,0,0,457,-146,146,152,152,173,-180,185,185,337
5,10,4,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,81 kg Men,0,0,457,145,-150,-150,145,185,190,-196,190,335
6,7,5,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,81 kg Men,0,0,457,147,-152,-153,147,187,-195,-196,187,334
7,9,6,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,81 kg Men,0,0,457,145,-149,-152,145,178,181,186,186,331
8,5,11,SHOHRADOV Shatlyk,NA,2000-03-04,NA,NA,A,81 kg Men,0,0,457,-145,145,150,150,-170,-172,172,172,322
9,8,9,MOLDODOSOV Emil,NA,2000-08-01,NA,NA,A,81 kg Men,0,0,457,142,146,-149,146,170,175,-178,175,321
10,13,8,JO Daehee,NA,1999-02-01,NA,NA,A,81 kg Men,0,0,457,133,140,-145,140,172,180,-183,180,320
11,12,10,TEBIDZE Lomia,NA,2001-12-22,NA,NA,B,81 kg Men,0,0,457,136,-140,140,140,165,172,-180,172,312
12,14,12,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,B,81 kg Men,0,0,457,-138,138,-143,138,168,-175,-175,168,306
13,15,13,SHISHIDO Daisuke,NA,1999-01-18,NA,NA,B,81 kg Men,0,0,457,128,-133,133,133,-155,155,160,160,293
14,17,14,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,B,81 kg Men,0,0,457,-126,126,-131,126,154,-159,159,159,285
15,18,15,FETAOVSKI Bleron,NA,2001-06-02,NA,NA,B,81 kg Men,0,0,457,91,-95,95,95,106,-109,-109,106,201
