total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,NA,NA,A,63 kg Women,0,1,167,77,80,-82,80,95,-100,-100,95,175
2,3,1,ACOSTA Soledad,NA,1984-04-21,NA,NA,A,63 kg Women,0,1,167,75,-78,-78,75,95,97,-101,97,172
3,2,3,CAMACHO Francy,NA,1900-01-01,NA,NA,A,63 kg Women,0,1,167,70,75,76,76,90,-95,95,95,171
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,167,130,135,141,141,160,165,-169,165,306
2,2,2,NIETO Jesus,NA,1985-01-01,NA,NA,A,69 kg Men,0,1,167,100,-110,110,110,120,130,140,140,250
3,3,3,GALINDEZ Exio,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,167,85,90,-95,90,115,-120,-120,115,205
1,2,1,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,167,-88,88,-92,88,-110,111,115,115,203
2,1,2,CARRENO Gilda,NA,1985-04-05,NA,NA,A,69 kg Women,0,1,167,-88,88,92,92,105,110,-112,110,202
3,3,3,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,69 kg Women,0,1,167,75,-80,-80,75,95,-100,100,100,175
4,4,4,CASARES Monica,NA,1993-04-25,NA,NA,A,69 kg Women,0,1,167,73,-76,-76,73,96,98,-103,98,171
1,1,1,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,A,75 kg Women,0,1,167,93,96,100,100,115,120,-125,120,220
2,3,2,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,NA,NA,A,75 kg Women,0,1,167,84,87,91,91,110,-115,NA,110,201
3,2,3,ORTIZ Deiris,NA,1992-03-20,NA,NA,A,75 kg Women,0,1,167,85,90,93,93,93,100,-103,100,193
NA,4,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,167,80,90,-95,90,-116,-116,-116,NA,NA
1,1,1,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,77 kg Men,0,1,167,130,135,139,139,160,-165,-165,160,299
2,2,2,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,167,110,115,-120,115,130,-140,140,140,255
1,1,2,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,167,-145,145,150,150,181,186,-189,186,336
2,2,1,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,85 kg Men,0,1,167,132,137,140,140,175,180,190,190,330
3,3,3,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,A,85 kg Men,0,1,167,-135,-138,138,138,180,-188,-188,180,318
4,4,4,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,167,126,131,-136,131,155,-161,161,161,292
5,5,5,DANIL Agustin,NA,1989-12-14,NA,NA,A,85 kg Men,0,1,167,125,130,-135,130,150,156,-157,156,286
6,6,6,CHIRINOS Ramiro,NA,1982-07-21,NA,NA,A,85 kg Men,0,1,167,-117,117,120,120,146,150,155,155,275
7,7,7,SANTANA VAZQUEZ Federico,NA,1987-01-19,NA,NA,A,85 kg Men,0,1,167,110,115,-120,115,135,-145,-148,135,250
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,167,150,155,160,160,190,-195,195,195,355
2,3,2,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,NA,NA,A,94 kg Men,0,1,167,140,-145,146,146,-185,185,-192,185,331
3,2,4,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,94 kg Men,0,1,167,140,145,147,147,180,-187,-187,180,327
4,4,3,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,94 kg Men,0,1,167,-145,145,-147,145,-180,180,-185,180,325
5,5,5,RIVEROS Mauro,NA,1988-04-20,NA,NA,A,94 kg Men,0,1,167,-130,130,-137,130,163,170,-175,170,300
