total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,GALINDEZ Exio,8585,1995-01-01,M,VEN,A,67.3,69 kg Men,0,1,167,85,90,-95,90,115,-120,-120,115,205
1,2,1,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,68.6,69 kg Women,0,1,167,-88,88,-92,88,-110,111,115,115,203
2,1,2,CARRENO Gilda,3168,1985-04-05,W,VEN,A,64.7,69 kg Women,0,1,167,-88,88,92,92,105,110,-112,110,202
3,3,3,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,64.6,69 kg Women,0,1,167,75,-80,-80,75,95,-100,100,100,175
4,4,4,CASARES Monica,7280,1993-04-25,W,VEN,A,68.6,69 kg Women,0,1,167,73,-76,-76,73,96,98,-103,98,171
1,1,1,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,A,74.4,75 kg Women,0,1,167,93,96,100,100,115,120,-125,120,220
2,3,2,ALBARRAN VENTURA Mileidy Del Carmen,4516,1988-08-14,W,VEN,A,74.5,75 kg Women,0,1,167,84,87,91,91,110,-115,NA,110,201
3,2,3,ORTIZ Deiris,6471,1992-03-20,W,VEN,A,72.6,75 kg Women,0,1,167,85,90,93,93,93,100,-103,100,193
NA,4,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,71.3,75 kg Women,0,1,167,80,90,-95,90,-116,-116,-116,NA,NA
1,1,1,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,A,69.2,77 kg Men,0,1,167,130,135,139,139,160,-165,-165,160,299
2,2,2,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,70.6,77 kg Men,0,1,167,110,115,-120,115,130,-140,140,140,255
1,1,2,BALZA GARCIA Renson Rafael,4072,1987-08-09,M,VEN,A,81.2,85 kg Men,0,1,167,-145,145,150,150,181,186,-189,186,336
2,2,1,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,78.1,85 kg Men,0,1,167,132,137,140,140,175,180,190,190,330
3,3,3,OCANDO Jose Leonardo,3521,1986-03-17,M,VEN,A,78.9,85 kg Men,0,1,167,-135,-138,138,138,180,-188,-188,180,318
4,4,4,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,83.9,85 kg Men,0,1,167,126,131,-136,131,155,-161,161,161,292
5,5,5,DANIL Agustin,5138,1989-12-14,M,ARG,A,82.6,85 kg Men,0,1,167,125,130,-135,130,150,156,-157,156,286
6,6,6,CHIRINOS Ramiro,2240,1982-07-21,M,VEN,A,82.7,85 kg Men,0,1,167,-117,117,120,120,146,150,155,155,275
7,7,7,SANTANA VAZQUEZ Federico,3849,1987-01-19,M,URU,A,80.2,85 kg Men,0,1,167,110,115,-120,115,135,-145,-148,135,250
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,94,94 kg Men,0,1,167,150,155,160,160,190,-195,195,195,355
2,3,2,ALBARRAN VENTURA Leomar De Jesus,3353,1985-10-20,M,VEN,A,93.5,94 kg Men,0,1,167,140,-145,146,146,-185,185,-192,185,331
3,2,4,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,92.7,94 kg Men,0,1,167,140,145,147,147,180,-187,-187,180,327
4,4,3,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,A,85.9,94 kg Men,0,1,167,-145,145,-147,145,-180,180,-185,180,325
5,5,5,RIVEROS Mauro,4380,1988-04-20,M,ARG,A,93.1,94 kg Men,0,1,167,-130,130,-137,130,163,170,-175,170,300
