total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,JIMENEZ Marvin,NA,1978-04-27,NA,NA,A,69 kg Men,0,1,317,110,-115,-115,110,140,-145,-145,140,250
1,1,1,JONG Myong-Hui,NA,1978-09-13,NA,NA,A,69 kg Women,0,1,317,90,-95,-95,90,120,125,-127.5,125,215
2,2,2,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,69 kg Women,0,1,317,-85,85,-92.5,85,105,-110,-112.5,105,190
3,3,3,HORNA Magdalena,NA,1982-08-14,NA,NA,A,69 kg Women,0,1,317,50,55,-60,55,57.5,62.5,67.5,67.5,122.5
1,2,1,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,75 kg Women,0,1,317,85,-90,-90,85,107.5,112.5,120,120,205
2,1,3,OZGUR Aysel,NA,1980-06-02,NA,NA,A,75 kg Women,0,1,317,90,95,100,100,105,-112.5,-112.5,105,205
3,3,2,ATKINSON Amanda S.,NA,1982-06-04,NA,NA,A,75 kg Women,0,1,317,80,82.5,-85,82.5,102.5,-107.5,107.5,107.5,190
1,1,1,CICEK Ayhan,NA,1978-01-10,NA,NA,A,77 kg Men,0,1,317,135,140,145,145,170,-180,-180,170,315
2,2,3,CUBUK Bekir,NA,1980-04-20,NA,NA,A,77 kg Men,0,1,317,125,130,135,135,155,160,165,165,300
3,3,2,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,A,77 kg Men,0,1,317,125,-130,130,130,160,167.5,-172.5,167.5,297.5
4,4,4,CENIGA Michal,NA,1981-11-06,NA,NA,A,77 kg Men,0,1,317,120,125,130,130,150,-157.5,-162.5,150,280
5,5,5,KREJCIK Martin,NA,1981-09-27,NA,NA,A,77 kg Men,0,1,317,-110,-110,110,110,135,140,142.5,142.5,252.5
6,6,6,GYORI Peter,NA,1980-06-22,NA,NA,A,77 kg Men,0,1,317,100,105,-110,105,120,127.5,-135,127.5,232.5
7,7,7,CSIKI Attila,NA,1981-07-07,NA,NA,A,77 kg Men,0,1,317,95,100,102.5,102.5,115,-120,-120,115,217.5
1,1,1,SCHNEIDER ANdre,NA,1977-03-09,NA,NA,A,85 kg Men,0,1,317,135,140,145,145,165,170,-175,170,315
2,2,2,TROJCAK Pavol,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,317,130,132.5,-137.5,132.5,-162.5,162.5,-175,162.5,295
3,4,3,PUTS Leonid,NA,1977-07-16,NA,NA,A,85 kg Men,0,1,317,122.5,127.5,-130,127.5,150,157.5,-160,157.5,285
4,3,4,WILLIAMS Matthew,NA,1980-07-21,NA,NA,A,85 kg Men,0,1,317,122.5,127.5,130,130,145,152.5,-155,152.5,282.5
5,5,5,KARPATI Zoltan,NA,1980-09-25,NA,NA,A,85 kg Men,0,1,317,100,105,110,110,110,120,125,125,235
1,1,1,DIOSZEGI Sandor,NA,1979-04-18,NA,NA,A,94 kg Men,0,1,317,-155,157.5,160,160,192.5,197.5,-202.5,197.5,357.5
2,3,2,BUTLER Michael,NA,1980-06-02,NA,NA,A,94 kg Men,0,1,317,150,155,-160,155,180,185,-195,185,340
3,2,3,EHRLICH Gyorgy,NA,1977-05-11,NA,NA,A,94 kg Men,0,1,317,150,155,157.5,157.5,170,175,180,180,337.5
4,4,4,ALONSO GARROTE Ismael,NA,1980-03-15,NA,NA,A,94 kg Men,0,1,317,140,147.5,-152.5,147.5,170,180,-182.5,180,327.5
5,5,6,APOSTOLIDIS Panagiotis,NA,1981-05-06,NA,NA,A,94 kg Men,0,1,317,135,-140,-140,135,-160,160,-172.5,160,295
6,6,5,MURPHY Keith,NA,1978-08-26,NA,NA,A,94 kg Men,0,1,317,120,-127.5,-127.5,120,155,160,165,165,285
7,8,7,JAVOR Dalibor,NA,1978-07-24,NA,NA,A,94 kg Men,0,1,317,107.5,-112.5,-115,107.5,130,135,140,140,247.5
NA,7,NA,EASTWELL Christopher,NA,1978-11-16,NA,NA,A,94 kg Men,0,1,317,-120,120,-125,120,-150,-150,-150,NA,NA
