total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,2,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.4,62 kg Men,0,1,266,95,-100,102,102,115,121,125,125,227
4,2,4,MOHAD Fras,8012,1994-03-09,M,LBA,A,61.2,62 kg Men,0,1,266,90,100,105,105,111,120,-125,120,225
5,6,5,GASHOUT Mukhtar,8990,1995-06-29,M,LBA,A,60.8,62 kg Men,0,1,266,90,100,-106,100,111,-117,-117,111,211
NA,3,NA,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,61.8,62 kg Men,0,1,266,105,-110,-110,105,-121,-121,-121,NA,NA
1,1,1,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62,63 kg Women,0,1,266,-60,61,64,64,79,84,-88,84,148
2,2,2,ARKOH Juliana,10603,1997-08-21,W,GHA,A,60,63 kg Women,0,1,266,60,62,63,63,75,-77,-77,75,138
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.8,69 kg Men,0,1,266,135,140,143,143,170,178,NA,178,321
2,2,2,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,A,68.2,69 kg Men,0,1,266,115,120,-125,120,140,-150,-150,140,260
3,3,3,BELHOUT Adel,7714,1993-11-10,M,ALG,A,68,69 kg Men,0,1,266,116,-121,-124,116,135,-145,-146,135,251
4,5,4,HALBANE Abdelilah,9087,1995-08-21,M,MAR,A,68.2,69 kg Men,0,1,266,90,96,-100,96,120,125,131,131,227
5,4,5,EL AABIDI Khalid,9132,1995-09-14,M,MAR,A,67.8,69 kg Men,0,1,266,85,-95,98,98,115,-120,-122,115,213
1,1,1,HASSINE Ghada,7335,1993-05-17,W,TUN,A,65,69 kg Women,0,1,266,92,97,-102,97,110,117,-122,117,214
2,2,2,CHAIMAE Charkaoni,10468,1997-06-19,W,MAR,A,65.2,69 kg Women,0,1,266,35,40,-49,40,45,55,-60,55,95
1,1,1,GUEZMIR Sirine,8388,1994-09-16,W,TUN,A,73.4,75 kg Women,0,1,266,80,85,-88,85,96,NA,NA,96,181
1,1,1,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,76.4,77 kg Men,0,1,266,140,-146,-151,140,170,175,-178,175,315
2,2,2,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,76.8,77 kg Men,0,1,266,130,137,-141,137,167,173,-177,173,310
3,3,3,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,M,CMR,A,75.2,77 kg Men,0,1,266,120,-125,125,125,150,155,-160,155,280
4,4,4,GRAHAM Brandon,9681,1996-06-14,M,RSA,A,76.2,77 kg Men,0,1,266,-105,-105,105,105,-130,130,135,135,240
5,7,5,ABOULHABIB Ayoub,7741,1993-11-21,M,MAR,A,74.6,77 kg Men,0,1,266,90,100,-105,100,120,130,134,134,234
6,5,6,SAID Mohamed Elmabrouk,8368,1994-09-06,M,LBA,A,69.4,77 kg Men,0,1,266,90,100,-107,100,111,120,-130,120,220
7,6,7,LAHMA Ayub,7135,1993-02-09,M,MAR,A,73.4,77 kg Men,0,1,266,-100,100,-107,100,115,-130,-130,115,215
1,1,1,KHALFALLAH Abdelbassit,7040,1993-01-05,M,ALG,A,84.4,85 kg Men,0,1,266,110,-121,121,121,140,147,-152,147,268
2,2,2,ELIAS Alanani,9174,1995-10-05,M,LBA,A,83.8,85 kg Men,0,1,266,110,-120,-120,110,130,141,-146,141,251
3,3,3,EL MORJANI Ayoub,8933,1995-06-01,M,MAR,A,78.6,85 kg Men,0,1,266,90,97,-101,97,122,130,-134,130,227
4,4,4,COME Dereck Christian,9423,1996-02-11,M,SEY,A,83.6,85 kg Men,0,1,266,90,96,-101,96,110,116,-121,116,212
1,1,2,LAGSIR Badr-Eddine,8867,1995-04-27,M,MAR,A,93,94 kg Men,0,1,266,115,121,124,124,147,154,-160,154,278
2,3,1,CYRILLE FAGAT Tchatchet II,9052,1995-08-01,M,CMR,A,85.4,94 kg Men,0,1,266,-120,-121,122,122,155,-160,-160,155,277
3,2,3,KELLOU Mohamed Seghir,9078,1995-08-14,M,ALG,A,93,94 kg Men,0,1,266,116,120,123,123,140,147,-155,147,270
4,5,4,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,88.2,94 kg Men,0,1,266,-100,100,-105,100,-120,120,125,125,225
5,4,5,SEYIMANI Sythembele,8475,1994-11-04,M,RSA,A,92,94 kg Men,0,1,266,100,-105,105,105,-105,105,110,110,215
