total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,BE Socheata,5135,1989-12-12,W,AUS,A,54.05,58 kg Women,0,1,287,72,76,78,78,90,94,97,97,175
4,4,4,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.55,58 kg Women,0,1,287,55,60,62,62,75,-80,80,80,142
5,5,5,MUDUNAVOCE Arieta,7108,1993-01-29,W,FIJ,A,54.15,58 kg Women,0,1,287,52,-58,58,58,73,79,-84,79,137
1,3,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.65,62 kg Men,0,1,287,115,-118,-118,115,-155,155,-160,155,270
2,2,2,BARU Morea,5376,1990-04-15,M,PNG,A,61.65,62 kg Men,0,1,287,115,119,-122,119,150,-155,-155,150,269
3,4,3,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.85,62 kg Men,0,1,287,110,-114,114,114,138,141,-143,141,255
4,5,4,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,61.2,62 kg Men,0,1,287,105,-110,-110,105,135,-140,-140,135,240
5,7,5,MOREA Ignatius,9100,1995-08-27,M,PNG,A,61.5,62 kg Men,0,1,287,80,85,-90,85,105,111,-115,111,196
6,6,6,QAQA Poama,10236,1997-03-12,M,FIJ,A,60.25,62 kg Men,0,1,287,85,-90,-90,85,105,-110,-110,105,190
7,8,7,ESAU Lale,5590,1990-09-20,M,TUV,A,60.65,62 kg Men,0,1,287,75,-80,80,80,-95,95,100,100,180
NA,1,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.4,62 kg Men,0,1,287,120,-124,-124,120,-145,-145,NA,NA,NA
1,1,1,LEE Seen,2331,1982-11-15,W,AUS,A,59.55,63 kg Women,0,1,287,80,84,-88,84,100,104,-106,104,188
2,2,3,ROBERTS Lauren,3165,1985-04-04,W,NZL,A,63,63 kg Women,0,1,287,78,81,83,83,90,-92,-92,90,173
3,3,2,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,62.5,63 kg Women,0,1,287,65,70,73,73,85,-90,90,90,163
4,4,4,KUMERICH Nicole,595,1975-01-24,W,NZL,A,61.6,63 kg Women,0,1,287,62,-64,-64,62,75,78,80,80,142
5,5,5,KEVAU Kari Rosey,8924,1995-05-25,W,PNG,A,61.9,63 kg Women,0,1,287,60,62,-64,62,75,-78,-78,75,137
1,1,1,SPOONER Mark,3018,1984-12-12,M,NZL,A,68.8,69 kg Men,0,1,287,125,129,-132,129,156,160,-165,160,289
2,2,2,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.75,69 kg Men,0,1,287,120,-125,-125,120,-155,155,-160,155,275
3,6,3,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,68.65,69 kg Men,0,1,287,105,110,-115,110,146,153,-155,153,263
4,4,4,PATRIS Stevick,5776,1991-01-17,M,PLW,A,66.95,69 kg Men,0,1,287,110,115,-120,115,140,-147,147,147,262
5,3,5,BE Vannara,4305,1988-02-16,M,AUS,A,65.7,69 kg Men,0,1,287,112,-116,116,116,135,141,145,145,261
6,5,6,TAUFA Michael Elborn,7123,1993-02-05,M,TGA,A,67.35,69 kg Men,0,1,287,105,-110,110,110,135,140,-145,140,250
7,9,7,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.3,69 kg Men,0,1,287,94,-98,-98,94,125,130,135,135,229
8,7,8,ENOCH Peter,10653,1997-09-10,M,MHL,A,65.85,69 kg Men,0,1,287,-95,95,98,98,120,-125,125,125,223
9,8,9,NORMAN James Sahutta,9712,1996-06-29,M,AUS,A,68.8,69 kg Men,0,1,287,88,93,96,96,122,-128,-128,122,218
10,10,10,MEA Rarua,10209,1997-03-01,M,PNG,B,63.8,69 kg Men,0,1,287,65,70,-75,70,80,85,-90,85,155
1,1,1,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,67.95,69 kg Women,0,1,287,-85,85,-90,85,105,109,112,112,197
2,2,2,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.8,69 kg Women,0,1,287,-84,84,-86,84,106,-112,-112,106,190
3,4,3,MILLER Andrea Helen,2144,1982-03-13,W,NZL,A,67.05,69 kg Women,0,1,287,77,80,-82,80,100,102,104,104,184
4,3,4,AKO Sandra,8002,1994-03-03,W,PNG,A,68.9,69 kg Women,0,1,287,-81,81,84,84,100,-104,-104,100,184
5,5,5,MERO Khalza,8959,1995-06-12,W,NCL,A,68.6,69 kg Women,0,1,287,45,50,53,53,55,-60,60,60,113
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.2,75 kg Women,0,1,287,102,-107,110,110,125,130,-135,130,240
2,3,2,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,74.7,75 kg Women,0,1,287,-90,90,-95,90,115,-118,-118,115,205
3,2,3,LINDBECK Kylie Jane,2923,1984-09-06,W,AUS,A,74.6,75 kg Women,0,1,287,83,88,92,92,100,105,108,108,200
4,4,4,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,74.65,75 kg Women,0,1,287,80,83,85,85,-105,105,-110,105,190
5,5,5,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,73.5,75 kg Women,0,1,287,78,-81,-81,78,95,-110,-110,95,173
6,6,6,KAUA Tiaterenga,8843,1995-04-15,W,KIR,A,73,75 kg Women,0,1,287,65,70,-72,70,80,-85,-85,80,150
7,7,7,MOANA Maraia,11932,1999-05-23,W,FIJ,A,69.85,75 kg Women,0,1,287,53,58,-62,58,67,74,-78,74,132
8,8,9,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.3,75 kg Women,0,1,287,50,-55,55,55,65,-70,70,70,125
9,9,8,TAUMALUA Naomi Kay,9268,1995-12-02,W,ASA,A,71.35,75 kg Women,0,1,287,50,54,-58,54,63,-70,70,70,124
10,10,10,VEA Malia,10327,1997-04-15,W,NIU,A,73.65,75 kg Women,0,1,287,40,45,50,50,-60,65,70,70,120
1,1,4,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.75,77 kg Men,0,1,287,-136,136,140,140,-164,-164,164,164,304
2,3,1,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,76.05,77 kg Men,0,1,287,-125,125,-130,125,166,172,-175,172,297
3,2,2,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,75.95,77 kg Men,0,1,287,123,126,-128,126,165,170,-172,170,296
4,4,3,UDIA Toua,6953,1992-12-07,M,PNG,A,76.7,77 kg Men,0,1,287,120,121,-127,121,160,-167,167,167,288
5,5,5,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,75.05,77 kg Men,0,1,287,-107,107,115,115,150,155,-166,155,270
6,6,6,ESAU Logona,3466,1986-01-24,M,TUV,A,76.05,77 kg Men,0,1,287,110,-115,115,115,140,147,-153,147,262
7,7,7,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,76.3,77 kg Men,0,1,287,105,110,-115,110,140,146,-152,146,256
8,8,8,RATCLIFFE Jake,8283,1994-07-25,M,AUS,A,76.95,77 kg Men,0,1,287,100,105,-110,105,120,125,-130,125,230
9,9,9,FELETI Jack Junior Hanisi Poitoa,9036,1995-07-24,M,NIU,A,76.05,77 kg Men,0,1,287,85,90,93,93,110,116,122,122,215
10,10,10,UNGA Selimoti,7807,1993-12-29,M,TGA,A,74.7,77 kg Men,0,1,287,90,-95,-95,90,-115,115,120,120,210
11,12,11,TUITAVAKE Mikaele,9234,1995-11-17,M,WLF,A,73.05,77 kg Men,0,1,287,80,-85,86,86,105,-110,115,115,201
12,11,12,SOKOTUKIVEI Sakiusa,10078,1997-01-04,M,FIJ,A,75.9,77 kg Men,0,1,287,85,90,-97,90,100,103,110,110,200
13,13,13,NOA Tavevele,6524,1992-04-20,M,TUV,B,74.85,77 kg Men,0,1,287,85,-90,-90,85,-108,-108,108,108,193
14,14,14,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,M,NCL,B,75.5,77 kg Men,0,1,287,80,-85,85,85,100,105,107,107,192
1,1,2,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.8,85 kg Men,0,1,287,145,150,156,156,180,-190,-190,180,336
2,2,1,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.45,85 kg Men,0,1,287,134,138,-141,138,173,180,-185,180,318
3,4,3,LEUO Siaosi,6881,1992-10-26,M,SAM,A,84.05,85 kg Men,0,1,287,125,130,-133,130,166,171,-175,171,301
4,5,4,TATONGA Taubena,5553,1990-08-23,M,KIR,A,83.3,85 kg Men,0,1,287,115,120,-125,120,145,-150,-150,145,265
5,6,5,DANIELS Jakob David,8954,1995-06-11,M,AUS,A,84.9,85 kg Men,0,1,287,103,-108,112,112,133,138,141,141,253
6,7,6,TAQUA Paula Peniasi,2297,1982-10-01,M,FIJ,A,79.15,85 kg Men,0,1,287,105,110,-115,110,135,-140,-140,135,245
7,8,7,GABA Matagu Jarah,6668,1992-07-13,M,PNG,A,80.7,85 kg Men,0,1,287,95,100,-105,100,120,-125,125,125,225
8,9,8,KIM Hasu Elliott,7612,1993-09-27,M,ASA,A,82.8,85 kg Men,0,1,287,85,92,-97,92,117,121,-127,121,213
9,10,9,PULLAN Zeke Andrew Jessop,8470,1994-11-02,M,NIU,A,84.3,85 kg Men,0,1,287,87,-91,91,91,105,-110,-110,105,196
10,11,10,TOFILI Bruno,2345,1982-12-04,M,NCL,A,82.9,85 kg Men,0,1,287,-80,-80,80,80,-100,-100,100,100,180
NA,3,NA,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,84.6,85 kg Men,0,1,287,135,-138,-138,135,-167,-167,-167,NA,NA
1,2,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.45,94 kg Men,0,1,287,146,-150,-150,146,194,204,NA,204,350
2,1,2,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,93.05,94 kg Men,0,1,287,148,152,-155,152,187,195,197,197,349
3,3,3,SYMON Caleb Jackson,2366,1982-12-30,M,NZL,A,90.3,94 kg Men,0,1,287,129,132,-135,132,173,-183,-183,173,305
4,4,4,LAGIKULA Igor Tasitolo,7377,1993-06-06,M,NCL,A,90.05,94 kg Men,0,1,287,-113,113,-120,113,135,140,-145,140,253
5,5,5,TAKAU Feofoofani Sese Jr,5242,1990-01-23,M,TGA,A,91.2,94 kg Men,0,1,287,105,-110,-110,105,135,140,-145,140,245
6,6,6,FAUESINA Tie,11077,1998-03-30,M,TUV,A,86.85,94 kg Men,0,1,287,80,85,-90,85,100,105,110,110,195
7,7,7,MUAVAKA Jean-Paul,3606,1986-06-03,M,NCL,A,90.45,94 kg Men,0,1,287,-75,75,80,80,80,85,-90,85,165
