total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,5,KATSIDI Theano,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,150,85,90,-92.5,90,112.5,117.5,-120,117.5,207.5
7,6,7,APOSTOLOVA Yordanka,NA,1983-03-28,NA,NA,A,+75 kg Women,0,1,150,-90,90,-95,90,105,112.5,-117.5,112.5,202.5
8,8,8,MLEZIVA Veronica,NA,1983-04-10,NA,NA,A,+75 kg Women,0,1,150,72.5,77.5,-80,77.5,90,95,-100,95,172.5
9,9,9,BERNIER Bridget,NA,1985-09-20,NA,NA,A,+75 kg Women,0,1,150,-75,75,-80,75,80,85,-90,85,160
10,10,10,SILVA HEREDIA Tania Irasema,NA,1986-10-25,NA,NA,A,+75 kg Women,0,1,150,70,75,-80,75,85,-90,-90,85,160
1,1,1,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,150,185,190,198.5,198.5,210,217.5,-225,217.5,415
2,2,2,RYZHANKOU Maksim,NA,1984-02-25,NA,NA,A,105 kg Men,0,1,150,-170,170,175,175,207.5,212.5,-220,212.5,387.5
3,3,3,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,150,-167.5,167.5,172.5,172.5,202.5,207.5,-215,207.5,380
3,3,3,STEINER Matthias,NA,1982-08-25,NA,NA,A,105 kg Men,0,1,150,-167.5,167.5,172.5,172.5,202.5,207.5,-215,207.5,380
4,4,8,LAPIKOV Dmitry,NA,1982-04-06,NA,NA,A,105 kg Men,0,1,150,162.5,167.5,170,170,195,-202.5,-205,195,365
5,5,5,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,A,105 kg Men,0,1,150,-165,165,-170,165,-200,200,-205,200,365
6,6,7,SHPIHANOVICH Mikita,NA,1984-05-11,NA,NA,A,105 kg Men,0,1,150,-160,160,165,165,195,200,-202.5,200,365
7,9,6,HOSNY TAHA Mohamed,NA,1982-07-12,NA,NA,A,105 kg Men,0,1,150,155,-160,160,160,190,-197.5,200,200,360
8,11,4,TSIRIDIS Athanasios,NA,1982-08-05,NA,NA,A,105 kg Men,0,1,150,-157.5,157.5,-162.5,157.5,200,-205,-207.5,200,357.5
9,8,10,BURGENER Casey,NA,1982-08-15,NA,NA,A,105 kg Men,0,1,150,155,160,162.5,162.5,187.5,192.5,-195,192.5,355
10,7,11,CHUNG Young-Hun,NA,1982-11-20,NA,NA,A,105 kg Men,0,1,150,150,157.5,162.5,162.5,190,-202.5,-202.5,190,352.5
11,12,9,KONSTANTINIDIS Vasilis,NA,1982-12-07,NA,NA,A,105 kg Men,0,1,150,152.5,-157.5,-157.5,152.5,190,-195,195,195,347.5
12,14,12,MORENO Jose,NA,1983-02-11,NA,NA,A,105 kg Men,0,1,150,140,145,-150,145,177.5,182.5,187.5,187.5,332.5
13,15,13,MORILLO Wilyon,NA,1983-11-08,NA,NA,A,105 kg Men,0,1,150,140,145,-152.5,145,175,182.5,-187.5,182.5,327.5
14,13,15,OCORO Edwin,NA,1982-01-01,NA,NA,A,105 kg Men,0,1,150,135,145,150,150,170,175,-180,175,325
15,16,14,OVERKAMP Benn,NA,1982-09-09,NA,NA,A,105 kg Men,0,1,150,135,140,-142.5,140,170,175,180,180,320
16,17,16,DIAZ Andres,NA,1984-03-01,NA,NA,A,105 kg Men,0,1,150,-107.5,107.5,-115,107.5,130,-135,-135,130,237.5
NA,10,NA,RABIEI Vahid,NA,1982-11-23,NA,NA,A,105 kg Men,0,1,150,155,160,-162.5,160,NA,NA,NA,NA,NA
1,1,1,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,150,82.5,88,90,90,102.5,110,-114,110,200
2,2,2,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,150,75,77.5,-80,77.5,90,92.5,95,95,172.5
3,3,3,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,150,75,-77.5,-77.5,75,-90,90,92.5,92.5,167.5
4,8,4,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,150,-65,65,67.5,67.5,82.5,87.5,90,90,157.5
5,4,6,NEELAM SETTY Krishna Neni,NA,1982-05-25,NA,NA,A,48 kg Women,0,1,150,-67.5,67.5,72.5,72.5,82.5,-87.5,-87.5,82.5,155
6,7,5,GALABAROVA Simona,NA,1984-12-14,NA,NA,A,48 kg Women,0,1,150,62.5,67.5,70,70,80,85,-87.5,85,155
7,6,8,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,150,67.5,70,-72.5,70,80,-82.5,-82.5,80,150
8,10,7,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,A,48 kg Women,0,1,150,60,-62.5,-62.5,60,75,80,-85,80,140
9,9,9,CAESEMAEKER Karen,NA,1984-11-12,NA,NA,A,48 kg Women,0,1,150,60,-62.5,-62.5,60,75,77.5,-80,77.5,137.5
10,11,10,RESTREPO Marcela,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,150,57.5,60,-62.5,60,75,-77.5,77.5,77.5,137.5
11,12,11,ONDOS Adel,NA,1982-03-06,NA,NA,A,48 kg Women,0,1,150,55,57.5,60,60,67.5,72.5,-75,72.5,132.5
12,13,12,CORDERO Esther,NA,1982-01-01,NA,NA,A,48 kg Women,0,1,150,-52.5,52.5,-57.5,52.5,65,70,-75,70,122.5
13,14,13,KAINZ Eva,NA,1986-01-13,NA,NA,A,48 kg Women,0,1,150,47.5,50,52.5,52.5,57.5,-60,-60,57.5,110
14,15,14,TUNTUROVOVA Adela,NA,1985-01-28,NA,NA,A,48 kg Women,0,1,150,-40,-40,40,40,42.5,45,47.5,47.5,87.5
NA,5,NA,KARDANOVA Ragnetta,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,150,72.5,-75,-75,72.5,-92.5,-92.5,-92.5,NA,NA
1,1,1,TANG Juanhua,NA,1983-01-01,NA,NA,A,53 kg Women,0,1,150,80,85,87.5,87.5,105,107.5,110,110,197.5
2,2,2,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,150,-85,-85,85,85,100,105,-110,105,190
3,3,4,BILGIN Emine,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,150,77.5,-80,-80,77.5,97.5,-100,-100,97.5,175
4,7,3,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,53 kg Women,0,1,150,72.5,-75,-75,72.5,95,-100,100,100,172.5
5,4,5,SACHMACINSKA Barbara,NA,1983-09-24,NA,NA,A,53 kg Women,0,1,150,75,77.5,-80,77.5,95,-100,-100,95,172.5
6,5,7,LOZANO Martha,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,150,72.5,75,-77.5,75,92.5,-97.5,-97.5,92.5,167.5
7,6,6,JAKKALA Jayamma,NA,1983-01-01,NA,NA,A,53 kg Women,0,1,150,67.5,-72.5,72.5,72.5,-92.5,92.5,-97.5,92.5,165
8,8,8,DAVIS Amber,NA,1986-06-17,NA,NA,A,53 kg Women,0,1,150,70,-72.5,72.5,72.5,85,90,-95,90,162.5
9,10,9,DENSMORE Rosemary,NA,1984-05-25,NA,NA,A,53 kg Women,0,1,150,52.5,55,57.5,57.5,70,-72.5,72.5,72.5,130
10,11,10,PISKOVA Radka,NA,1987-02-22,NA,NA,A,53 kg Women,0,1,150,-42.5,42.5,45,45,50,-55,-55,50,95
NA,9,NA,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,53 kg Women,0,1,150,-72.5,-72.5,72.5,72.5,-100,-100,-102.5,NA,NA
1,2,1,STOYANOV Yasen,NA,1984-09-17,NA,NA,A,56 kg Men,0,1,150,110,115,117.5,117.5,140,147.5,-150,147.5,265
2,3,2,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,150,110,115,-120,115,140,145,-150,145,260
3,1,3,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,56 kg Men,0,1,150,115,120,122.5,122.5,-137.5,137.5,-145,137.5,260
4,4,7,GULCAN Ahmet,NA,1983-04-16,NA,NA,A,56 kg Men,0,1,150,-100,100,105,105,120,127.5,-132.5,127.5,232.5
5,6,4,FILEV Ivaylo Todorov,NA,1987-05-01,NA,NA,A,56 kg Men,0,1,150,95,100,102.5,102.5,120,125,127.5,127.5,230
6,7,6,YANG Chul-Woong,NA,1983-01-01,NA,NA,A,56 kg Men,0,1,150,102.5,-110,-110,102.5,127.5,-135,-135,127.5,230
7,5,9,ISBARA Ertan,NA,1982-03-25,NA,NA,A,56 kg Men,0,1,150,105,-110,-112.5,105,125,-130,-132.5,125,230
8,10,5,SLABY Petr,NA,1983-11-25,NA,NA,A,56 kg Men,0,1,150,92.5,97.5,-100,97.5,122.5,127.5,-132.5,127.5,225
9,9,8,ADAM Robert,NA,1982-09-15,NA,NA,A,56 kg Men,0,1,150,-100,100,-102.5,100,120,125,-130,125,225
10,8,11,TAMAM Mohamed,NA,1985-01-01,NA,NA,A,56 kg Men,0,1,150,95,100,-102.5,100,115,120,-122.5,120,220
11,11,10,CANTO Jose Leonel,NA,1983-03-03,NA,NA,A,56 kg Men,0,1,150,95,-100,-100,95,-115,115,120,120,215
12,12,12,MORENO Raul Fuentes,NA,1984-04-01,NA,NA,A,56 kg Men,0,1,150,90,95,-97.5,95,110,115,-117.5,115,210
13,13,13,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,A,56 kg Men,0,1,150,92.5,-97.5,-97.5,92.5,-112.5,112.5,-117.5,112.5,205
14,14,14,RODIONOV Andrey,NA,1982-03-27,NA,NA,A,56 kg Men,0,1,150,87.5,-92.5,-92.5,87.5,107.5,-112.5,112.5,112.5,200
15,15,15,BELAN Michal,NA,1985-12-24,NA,NA,A,56 kg Men,0,1,150,67.5,70,72.5,72.5,90,92.5,-95,92.5,165
NA,NA,NA,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,150,-90,-90,-90,NA,-125,-125,-125,NA,NA
1,1,1,ZHOU Yan,NA,1984-01-08,NA,NA,A,58 kg Women,0,1,150,90,95,100,100,115,120,125,125,225
2,2,2,AY Dondu,NA,1982-04-18,NA,NA,A,58 kg Women,0,1,150,85,90,-95,90,100,-102.5,105,105,195
3,4,3,GORDON Carissa,NA,1983-08-24,NA,NA,A,58 kg Women,0,1,150,77.5,80,-82.5,80,-102.5,-102.5,102.5,102.5,182.5
4,3,6,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,150,77.5,80,-82.5,80,-100,-100,100,100,180
5,6,4,KOKHANENKO Svitlana,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,150,-77.5,77.5,-82.5,77.5,97.5,-102.5,102.5,102.5,180
6,5,7,"NAGY Szilvia",NA,1982-03-02,NA,NA,A,58 kg Women,0,1,150,77.5,80,-82.5,80,97.5,-102.5,-102.5,97.5,177.5
7,9,5,PARDO Nidia Rosa,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,150,-75,75,-80,75,100,-102.5,102.5,102.5,177.5
8,10,8,TANAKA Ryoko,NA,1984-07-14,NA,NA,A,58 kg Women,0,1,150,67.5,70,72.5,72.5,85,90,92.5,92.5,165
9,8,10,GOUDA Ibrahim Rasha,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,150,-75,75,-80,75,90,-92.5,-92.5,90,165
10,12,9,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,58 kg Women,0,1,150,65,70,72.5,72.5,85,90,-92.5,90,162.5
11,11,11,LOPEZ Casado Azahara,NA,1983-06-18,NA,NA,A,58 kg Women,0,1,150,65,70,72.5,72.5,85,87.5,-90,87.5,160
12,13,12,ENCINAS Denisse,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,150,65,70,-72.5,70,-85,85,-90,85,155
13,14,14,AMADIO Kristie,NA,1985-02-20,NA,NA,A,58 kg Women,0,1,150,62.5,67.5,-70,67.5,75,80,-82.5,80,147.5
14,15,13,ZIAROVA Marta,NA,1983-08-03,NA,NA,A,58 kg Women,0,1,150,-55,55,-60,55,80,82.5,-85,82.5,137.5
NA,7,NA,YUMNAM Renu Bala Chanu,NA,1986-10-02,NA,NA,A,58 kg Women,0,1,150,72.5,-77.5,77.5,77.5,-92.5,-92.5,-92.5,NA,NA
1,1,1,ZHANG Xiangxiang,NA,1983-07-16,NA,NA,A,62 kg Men,0,1,150,132.5,-140,142.5,142.5,162.5,170,-176,170,312.5
2,2,2,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,A,62 kg Men,0,1,150,-120,-120,120,120,145,147.5,150,150,270
3,3,5,OZ Omer,NA,1985-03-28,NA,NA,A,62 kg Men,0,1,150,112.5,115,117.5,117.5,137.5,-142.5,142.5,142.5,260
4,5,3,SADEGH Ghorbani,NA,1984-01-01,NA,NA,A,62 kg Men,0,1,150,110,115,-117.5,115,-142.5,145,-147.5,145,260
5,4,4,LIONTOS Thomas,NA,1982-08-04,NA,NA,A,62 kg Men,0,1,150,110,-115,115,115,142.5,-145,-145,142.5,257.5
6,6,6,MOUZENIDIS Charis,NA,1983-08-03,NA,NA,A,62 kg Men,0,1,150,107.5,-110,110,110,130,135,140,140,250
7,7,8,KOVALEV Roman,NA,1982-01-01,NA,NA,A,62 kg Men,0,1,150,102.5,107.5,-112.5,107.5,132.5,-137.5,137.5,137.5,245
8,10,10,URIBE Fredy A.,NA,1982-01-01,NA,NA,A,62 kg Men,0,1,150,-102.5,102.5,-107.5,102.5,-132.5,132.5,135,135,237.5
9,8,11,FLORES Alvarez Raul,NA,1982-05-23,NA,NA,A,62 kg Men,0,1,150,100,105,-110,105,-132.5,132.5,-140,132.5,237.5
10,13,7,SUZUKI Masaki,NA,1982-09-22,NA,NA,A,62 kg Men,0,1,150,-100,-100,100,100,137.5,-140,-140,137.5,237.5
11,12,9,PARADA Fernando,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,150,100,-105,-105,100,130,135,-137.5,135,235
12,14,13,REFAY Said,NA,1985-11-10,NA,NA,A,62 kg Men,0,1,150,100,-105,-105,100,-125,125,127.5,127.5,227.5
13,11,14,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,A,62 kg Men,0,1,150,95,97.5,100,100,120,-125,125,125,225
14,15,12,KUCERKA Ondrej,NA,1985-05-07,NA,NA,A,62 kg Men,0,1,150,92.5,97.5,-100,97.5,122.5,127.5,-130,127.5,225
15,16,15,SARKISIAN David,NA,1986-12-27,NA,NA,A,62 kg Men,0,1,150,95,-100,-100,95,-122.5,122.5,-127.5,122.5,217.5
16,9,16,ZEJDLIK Jiri,NA,1985-06-07,NA,NA,A,62 kg Men,0,1,150,97.5,100,102.5,102.5,107.5,112.5,-117.5,112.5,215
1,1,1,LI Chunmei,NA,1984-06-25,NA,NA,A,63 kg Women,0,1,150,95,100,105,105,115,120,-127.5,120,225
2,2,2,MERKER Tatiana,NA,1983-09-18,NA,NA,A,63 kg Women,0,1,150,85,87.5,90,90,107.5,112.5,-115,112.5,202.5
3,3,3,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,63 kg Women,0,1,150,87.5,90,-92.5,90,107.5,-115,-115,107.5,197.5
4,4,4,INCE Seda,NA,1985-10-04,NA,NA,A,63 kg Women,0,1,150,80,85,-90,85,100,105,-110,105,190
5,6,5,BORJA Elizabeth,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,150,77.5,80,-82.5,80,100,105,-107.5,105,185
6,5,6,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,150,77.5,80,-82.5,80,95,-100,100,100,180
7,7,8,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,150,80,-85,-87.5,80,90,97.5,-102.5,97.5,177.5
7,7,8,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,150,80,-85,-87.5,80,90,97.5,-102.5,97.5,177.5
8,8,7,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,63 kg Women,0,1,150,75,-80,-80,75,95,100,-102.5,100,175
8,8,7,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,63 kg Women,0,1,150,75,-80,-80,75,95,100,-102.5,100,175
9,9,10,MIYAGI Hisako,NA,1983-04-30,NA,NA,A,63 kg Women,0,1,150,70,72.5,75,75,90,92.5,95,95,170
10,14,9,SMOSARSKA Justyna,NA,1986-09-05,NA,NA,A,63 kg Women,0,1,150,-70,-70,70,70,90,95,-100,95,165
11,10,11,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,A,63 kg Women,0,1,150,70,75,-77.5,75,-85,85,-90,85,160
12,11,12,NOVELA Irma,NA,1983-02-24,NA,NA,A,63 kg Women,0,1,150,70,-75,75,75,85,-90,-90,85,160
13,12,13,BALLESTEROS Mayte,NA,1985-08-30,NA,NA,A,63 kg Women,0,1,150,67.5,72.5,-77.5,72.5,80,-85,85,85,157.5
14,13,14,HORNA Lenka,NA,1985-11-20,NA,NA,A,63 kg Women,0,1,150,62.5,67.5,70,70,75,-80,-80,75,145
15,15,15,SCERBOVA Sandra,NA,1983-10-10,NA,NA,A,63 kg Women,0,1,150,52.5,-55,-55,52.5,67.5,-72.5,-72.5,67.5,120
NA,NA,NA,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,150,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,2,SAGIR Taner,NA,1985-03-13,NA,NA,A,69 kg Men,0,1,150,140,145,147.5,147.5,170,175,-177.5,175,322.5
2,2,6,LIU Haihua,NA,1983-08-14,NA,NA,A,69 kg Men,0,1,150,140,-145,145,145,170,-175,-180,170,315
3,4,4,ZHOU Dongnan,NA,1983-11-19,NA,NA,A,69 kg Men,0,1,150,137.5,-142.5,142.5,142.5,170,-177.5,-177.5,170,312.5
4,7,1,SOBHI Hassan Amin,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,150,-135,135,-140,135,165,172.5,177.5,177.5,312.5
5,5,3,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,69 kg Men,0,1,150,137.5,-142.5,-142.5,137.5,-170,170,-177.5,170,307.5
6,6,5,SEN Ferit,NA,1982-06-08,NA,NA,A,69 kg Men,0,1,150,135,-140,-140,135,170,-175,-175,170,305
7,8,7,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,69 kg Men,0,1,150,120,-125,125,125,152.5,157.5,160,160,285
8,10,8,DE LUCA Giorgio,NA,1984-06-19,NA,NA,A,69 kg Men,0,1,150,120,-127.5,-127.5,120,145,150,-157.5,150,270
9,9,12,SVRCEK Pavol,NA,1982-08-08,NA,NA,A,69 kg Men,0,1,150,120,125,-127.5,125,-137.5,-137.5,137.5,137.5,262.5
10,12,9,BROWER Henry,NA,1982-01-04,NA,NA,A,69 kg Men,0,1,150,-112.5,-112.5,112.5,112.5,137.5,142.5,147.5,147.5,260
11,11,11,TURNER Benjamin,NA,1984-01-23,NA,NA,A,69 kg Men,0,1,150,110,115,-117.5,115,140,-147.5,-147.5,140,255
12,14,10,KUBICA Martin,NA,1983-03-29,NA,NA,A,69 kg Men,0,1,150,102.5,-107.5,107.5,107.5,130,135,140,140,247.5
13,13,13,WILSON Joel,NA,1986-02-05,NA,NA,A,69 kg Men,0,1,150,100,105,107.5,107.5,127.5,132.5,-135,132.5,240
14,15,14,ROUCO Ivan,NA,1985-04-12,NA,NA,A,69 kg Men,0,1,150,-100,-100,100,100,127.5,132.5,-137.5,132.5,232.5
15,16,15,REYES Manuel,NA,1984-01-01,NA,NA,A,69 kg Men,0,1,150,-95,95,-100,95,120,-125,125,125,220
NA,3,NA,VOLKOV Vitaliy,NA,1983-07-16,NA,NA,A,69 kg Men,0,1,150,-137.5,137.5,142.5,142.5,-165,-165,-165,NA,NA
1,1,1,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,150,-107.5,107.5,-115.5,107.5,135,144,147.5,147.5,255
2,2,4,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,150,102.5,105,107.5,107.5,120,125,-127.5,125,232.5
3,4,2,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,69 kg Women,0,1,150,95,100,102.5,102.5,120,125,127.5,127.5,230
4,3,3,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,69 kg Women,0,1,150,100,-102.5,102.5,102.5,117.5,-125,125,125,227.5
5,5,5,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,69 kg Women,0,1,150,95,100,-102.5,100,110,115,-120,115,215
6,8,6,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,150,92.5,95,-97.5,95,110,115,-117.5,115,210
7,6,10,LUKASHEVICH Veronika,NA,1983-05-19,NA,NA,A,69 kg Women,0,1,150,90,95,97.5,97.5,110,-115,-115,110,207.5
8,9,7,BYELIK Kateryna,NA,1982-03-14,NA,NA,A,69 kg Women,0,1,150,92.5,-97.5,-97.5,92.5,112.5,-117.5,-117.5,112.5,205
9,7,11,RUZHINSKA Slaveyka,NA,1983-01-30,NA,NA,A,69 kg Women,0,1,150,87.5,92.5,95,95,110,-117.5,-117.5,110,205
10,11,8,MAHMOUD Asmaa,NA,1985-01-01,NA,NA,A,69 kg Women,0,1,150,90,-95,-95,90,102.5,107.5,112.5,112.5,202.5
11,13,9,SAITO Rika,NA,1983-05-23,NA,NA,A,69 kg Women,0,1,150,80,85,-87.5,85,100,105,110,110,195
12,10,15,MILKINA Nadezda,NA,1982-03-01,NA,NA,A,69 kg Women,0,1,150,87.5,-90,90,90,97.5,100,NA,100,190
13,12,13,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,150,87.5,-90,-90,87.5,100,102.5,-105,102.5,190
14,16,12,CRASS Rachel,NA,1985-07-06,NA,NA,A,69 kg Women,0,1,150,75,77.5,80,80,97.5,102.5,105,105,185
15,15,14,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,69 kg Women,0,1,150,-80,-80,80,80,97.5,-102.5,102.5,102.5,182.5
16,14,16,WON Jung-Woo,NA,1982-01-01,NA,NA,A,69 kg Women,0,1,150,-80,80,82.5,82.5,90,95,-97.5,95,177.5
17,17,18,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,69 kg Women,0,1,150,75,77.5,-80,77.5,92.5,95,NA,95,172.5
18,18,17,VALENZUELA Priscila,NA,1984-11-18,NA,NA,A,69 kg Women,0,1,150,65,70,75,75,85,90,95,95,170
1,1,1,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,150,112.5,-116.5,-116.5,112.5,137.5,140,143,143,255
2,2,2,ZHANG Ning,NA,1983-01-02,NA,NA,A,75 kg Women,0,1,150,102.5,-110,110,110,-132.5,132.5,-142.5,132.5,242.5
3,3,3,RAMADAN Nagham Mohamed,NA,1983-01-01,NA,NA,A,75 kg Women,0,1,150,97.5,100,102.5,102.5,117.5,122.5,-125,122.5,225
4,6,4,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,150,95,-100,-100,95,122.5,-127.5,-127.5,122.5,217.5
5,4,6,GAGARINA Natalia,NA,1983-09-10,NA,NA,A,75 kg Women,0,1,150,-100,100,-102.5,100,-117.5,117.5,-122.5,117.5,217.5
6,7,7,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,75 kg Women,0,1,150,90,-95,95,95,105,112.5,-117.5,112.5,207.5
7,5,8,SHAMANSKA Nadiya,NA,1985-10-11,NA,NA,A,75 kg Women,0,1,150,-95,95,-100,95,110,-115,-115,110,205
8,8,5,LEE Yeon-Hwa,NA,1983-07-15,NA,NA,A,75 kg Women,0,1,150,80,87.5,-92.5,87.5,110,-117.5,117.5,117.5,205
9,10,9,EL SAYED Sally,NA,1985-12-01,NA,NA,A,75 kg Women,0,1,150,-80,80,85,85,105,110,-115,110,195
10,12,10,VELAZCO Esther,NA,1982-01-01,NA,NA,A,75 kg Women,0,1,150,75,-80,80,80,100,105,110,110,190
11,9,13,OZDEMIR Gulsah,NA,1984-04-14,NA,NA,A,75 kg Women,0,1,150,85,87.5,-90,87.5,100,-105,-105,100,187.5
12,11,12,ATKINSON Amanda S.,NA,1982-06-04,NA,NA,A,75 kg Women,0,1,150,-80,80,82.5,82.5,100,105,-110,105,187.5
13,13,14,YESSIE Kara Jayne,NA,1982-03-17,NA,NA,A,75 kg Women,0,1,150,75,-80,-80,75,90,-95,-95,90,165
