total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,13,CHEN Ya-Lun,1439,1979-10-22,19.695890410958903,M,TPE,A,105.12,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-140,140,-150,140,-170,170,-180,170,310
15,15,15,CHUNG Cheng-Lin,1801,1981-01-06,18.487671232876714,M,TPE,A,118.54,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-135,135,-140,135,165,-170,170,170,305
16,16,16,CHAPARRO Cesar,1422,1979-09-16,19.794520547945204,M,MEX,A,136.16,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,120,125,130,130,160,-170,-170,160,290
1,1,1,WROBEL Agata,1948,1981-08-20,17.86849315068493,W,POL,A,113.22,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,115,121.5,122.5,122.5,132.5,137.5,142.5,142.5,265
2,2,2,HAWORTH Cheryl,2507,1983-04-19,16.204918032786885,W,USA,A,135.42,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,105,112.5,-117.5,112.5,127.5,132.5,137.5,137.5,250
3,4,3,MUN Kyung-Ae,1272,1979-01-01,20.5013698630137,W,KOR,A,90.42,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,90,95,97.5,97.5,120,125,130,130,227.5
4,3,4,GOROSTEGUI Rodriguez Lourdes,1446,1979-11-02,19.665753424657535,W,ESP,A,94.85,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,95,100,-102.5,100,117.5,122.5,-125,122.5,222.5
5,7,6,BETHUNE Melissa,1265,1979-01-01,20.5013698630137,W,AUS,A,149.28,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,85,-90,-90,85,107.5,112.5,-117.5,112.5,197.5
6,9,5,SOLOMON Reanna Maricha,2033,1981-12-16,17.545205479452054,W,NRU,A,123.22,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,75,80,-85,80,105,107.5,112.5,112.5,192.5
7,6,8,MARTIN Carmen,2353,1982-12-13,16.553424657534247,W,ESP,A,77.42,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,80,-85,85,85,92.5,97.5,100,100,185
8,8,7,PENG Su-Yun,2173,1982-04-11,17.226775956284154,W,TPE,A,102.22,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,80,-87.5,-87.5,80,-105,105,NA,105,185
9,5,9,HEARN Rachel,1753,1980-12-15,18.54794520547945,W,USA,A,108.16,+75 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,92.5,-97.5,-97.5,92.5,90,NA,NA,90,182.5
1,3,1,POPOV Angel,1370,1979-05-31,20.09016393442623,M,BUL,A,102.98,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-170,170,175,175,210,222.5,-225,222.5,397.5
2,1,3,CHIGISHEV Evgeny,1368,1979-05-28,20.098360655737704,M,RUS,A,104.6,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,175,180,185.5,185.5,205,212.5,-217.5,212.5,397.5
3,2,4,SMORCHKOV Vladimir,1533,1980-01-25,19.435616438356163,M,RUS,A,99.5,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,172.5,177.5,182.5,182.5,202.5,210,-217.5,210,392.5
4,4,2,VLAD Florin,1507,1980-01-01,19.5013698630137,M,ROU,A,102.72,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,165,-170,170,170,202.5,210,215,215,385
5,6,5,KOLOKOLTSEV Oleksiy,1829,1981-02-14,18.38082191780822,M,UKR,A,104.78,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,165,-170,170,170,202.5,-207.5,-212.5,202.5,372.5
6,5,6,DERMENTZIS Giorgos,1376,1979-06-22,20.030054644808743,M,GRE,A,103.28,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,165,170,-175,170,187.5,192.5,197.5,197.5,367.5
7,7,11,GYURKOVICS Ferenc,1412,1979-09-03,19.83013698630137,M,HUN,A,103.12,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,162.5,-167.5,167.5,167.5,190,-195,-200,190,357.5
8,10,9,NIEMCZUK Krzysztof,1339,1979-04-05,20.243169398907103,M,POL,A,101.2,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,150,155,157.5,157.5,185,195,-200,195,352.5
9,8,10,HAKOBYAN Vahan,1239,1979-01-01,20.5013698630137,M,ARM,A,102.9,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-160,162.5,-170,162.5,190,-195,NA,190,352.5
10,13,7,HOOG Thomas,1425,1979-09-19,19.786301369863015,M,GER,A,104.24,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,150,155,-157.5,155,187.5,192.5,197.5,197.5,352.5
11,12,8,BAYAM Talat,1890,1981-05-10,18.147540983606557,M,TUR,A,98.92,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,145,150,155,155,185,192.5,195,195,350
12,11,12,ERGACHEV Bahretdin,1567,1980-03-07,19.3224043715847,M,UZB,A,104.32,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-150,152.5,157.5,157.5,180,-185,187.5,187.5,345
13,9,13,DOLEGA Marcin,2238,1982-07-18,16.958904109589042,M,POL,A,99.72,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,150,155,157.5,157.5,180,185,-187.5,185,342.5
14,14,14,PASTOORS Joop,1865,1981-04-02,18.25136612021858,M,NED,A,102.1,105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,120,127.5,132.5,132.5,142.5,147.5,NA,147.5,280
1,1,1,LI Zhuo,2022,1981-12-04,17.578082191780823,W,CHN,A,47.68,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,75,-84,-84,75,100,-113,NA,100,175
2,2,2,POLSAK Udomporn,1982,1981-10-06,17.73972602739726,W,THA,A,47.3,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,72.5,-77.5,-77.5,72.5,92.5,-97.5,-97.5,92.5,165
3,3,4,PERIS Revert Gema,2508,1983-04-20,16.202185792349727,W,ESP,A,47.26,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,70,-72.5,-72.5,70,82.5,-85,-85,82.5,152.5
4,4,3,NOMURA Erika,1582,1980-03-25,19.273224043715846,W,JPN,A,47.66,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-67.5,-67.5,67.5,67.5,85,-87.5,-87.5,85,152.5
5,5,5,TOCINO Maria Jose,2226,1982-06-22,17.030054644808743,W,ESP,A,47.66,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-65,65,-67.5,65,75,80,-82.5,80,145
6,8,6,GRACIA Betsabe,2030,1981-12-11,17.55890410958904,W,MEX,A,46.34,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,57.5,-62.5,-65,57.5,72.5,-75,75,75,132.5
7,7,7,SPALA Efstathia,1347,1979-04-12,20.224043715846996,W,GRE,A,47.72,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,55,-60,60,60,65,70,72.5,72.5,132.5
8,10,8,PERRIN Lucie,2615,1983-09-09,15.813698630136987,W,FRA,A,46.52,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,47.5,50,-52.5,50,70,-72.5,-72.5,70,120
9,9,9,LECHAT Estelle,2900,1984-08-07,14.904109589041095,W,FRA,A,47.28,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,55,-57.5,-57.5,55,62.5,-65,-65,62.5,117.5
NA,6,NA,LIN Miao-Chun,1290,1979-01-15,20.463013698630135,W,TPE,A,47.54,48 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-62.5,62.5,-65,62.5,-75,-75,-75,NA,NA
1,1,1,MUANGPHO Taengmo,1562,1980-02-29,19.34153005464481,W,THA,A,51.7,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,77.5,82.5,85,85,100,-105,NA,100,185
2,2,2,JUAN TELLO Estefania,1946,1981-08-17,17.876712328767123,W,ESP,A,51.5,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,72.5,-75,75,75,92.5,97.5,-100,97.5,172.5
3,3,3,MATSUMIYA Kumie,1317,1979-03-07,20.3224043715847,W,JPN,A,50.8,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-70,70,72.5,72.5,92.5,-95,95,95,167.5
4,5,4,LIN Mei-Ling,2269,1982-08-24,16.85753424657534,W,TPE,A,51.75,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,67.5,67.5,87.5,92.5,-95,92.5,160
5,4,5,OTAKE Sakura,1852,1981-03-14,18.30327868852459,W,JPN,A,50.6,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,67.5,67.5,82.5,85,87.5,87.5,155
6,7,8,"NAGY Szilvia",2131,1982-03-02,17.33606557377049,W,HUN,A,52.2,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,67.5,-70,67.5,82.5,-87.5,-87.5,82.5,150
7,9,6,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,19.284153005464482,W,FRA,A,52.45,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,-67.5,65,82.5,-85,85,85,150
8,6,9,FERNANDEZ Florencia,2072,1982-01-01,17.5013698630137,W,ARG,A,51.92,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,60,65,67.5,67.5,75,80,-82.5,80,147.5
9,8,10,FERNANDEZ Tatiana,2981,1984-11-04,14.66027397260274,W,ESP,A,52.88,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,67.5,67.5,77.5,80,-82.5,80,147.5
10,10,7,PARDO Nidia Rosa,2412,1983-01-01,16.5013698630137,W,COL,A,52.98,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,57.5,60,62.5,62.5,77.5,82.5,85,85,147.5
11,11,11,HANSEN Kristy,1790,1981-01-01,18.5013698630137,W,AUS,A,51.96,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,52.5,57.5,-60,57.5,-72.5,72.5,77.5,77.5,135
NA,NA,12,REYES Marina,1651,1980-07-12,18.975342465753425,W,MEX,A,52.08,53 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-60,-60,-60,NA,70,-75,75,75,NA
1,1,1,LUO Zhongnan,1249,1979-01-01,20.5013698630137,M,CHN,A,55.82,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,115,120,-122.5,120,145,150,-158,150,270
2,2,2,WU Meijin,1608,1980-04-25,19.188524590163933,M,CHN,A,53.44,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-115,115,117.5,117.5,145,-150,-152.5,145,262.5
3,3,3,GHAZARYAN Armen,2221,1982-06-19,17.038251366120218,M,ARM,A,55.8,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,107.5,112.5,117.5,117.5,140,-150,-152.5,140,257.5
4,5,5,GULBEYI Akti,1593,1980-04-15,19.215846994535518,M,TUR,A,55.74,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-100,100,107.5,107.5,125,132.5,-140,132.5,240
5,8,4,YAMADA Masaharu,1611,1980-05-01,19.172131147540984,M,JPN,A,55.56,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,92.5,97.5,-100,97.5,132.5,137.5,-140,137.5,235
5,8,4,YAMADA Masaharu,1612,1980-05-01,19.172131147540984,W,JPN,A,55.56,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,92.5,97.5,-100,97.5,132.5,137.5,-140,137.5,235
6,6,7,SANCHEZ Cristian,2394,1983-01-01,16.5013698630137,M,ECU,A,55.58,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,100,105,-107.5,105,125,-132.5,-132.5,125,230
7,7,6,HASSAN Abdallah Eid,1240,1979-01-01,20.5013698630137,M,EGY,A,55.24,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,97.5,102.5,-105,102.5,120,125,-127.5,125,227.5
8,4,9,SUEHIRO Yuichi,1321,1979-03-12,20.30874316939891,M,JPN,A,55.32,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,100,105,107.5,107.5,120,-125,-125,120,227.5
9,9,8,ROMO Alejandro,1390,1979-07-24,19.942465753424656,M,MEX,A,53.86,56 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,90,-95,-97.5,90,115,120,-125,120,210
1,1,1,CHEN Yanqing,1340,1979-04-05,20.243169398907103,W,CHN,A,57.24,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,95,100,102.5,102.5,125,130,NA,130,232.5
2,2,2,KABADAYI Fatima,1268,1979-01-01,20.5013698630137,W,TUR,A,56.9,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,80,85,-87.5,85,100,105,110,110,195
3,4,4,OATES Sally,1325,1979-03-16,20.297814207650273,W,USA,A,57.7,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,77.5,80,82.5,82.5,95,-100,100,100,182.5
4,5,3,BREEZE Michaela Alica,1366,1979-05-17,20.128415300546447,W,GBR,A,56.38,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,75,77.5,80,80,95,100,-102.5,100,180
5,3,7,GOTFRYD Marieta,1687,1980-09-11,18.80821917808219,W,POL,A,57.1,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,80,82.5,-85,82.5,-95,95,-100,95,177.5
6,7,5,FERNANDEZ Emilia,1378,1979-06-22,20.030054644808743,W,ESP,A,56.4,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,70,75,-77.5,75,92.5,97.5,-100,97.5,172.5
7,6,6,LIAO Ching-Chan,1851,1981-03-14,18.30327868852459,W,TPE,A,56.74,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,72.5,77.5,-80,77.5,95,-100,-100,95,172.5
8,8,8,OKURA Taeko,1591,1980-04-11,19.226775956284154,W,JPN,A,57.32,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,70,72.5,75,75,95,-100,-100,95,170
9,11,9,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,16.542465753424658,W,POL,A,56.36,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-67.5,70,-72.5,70,90,92.5,-95,92.5,162.5
10,10,10,MERAL-SUNAR Muslime,2236,1982-07-16,16.964383561643835,W,FRA,A,56.44,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,70,72.5,-75,72.5,85,90,-92.5,90,162.5
11,9,15,KANERVISTO Heidi,2032,1981-12-11,17.55890410958904,W,FIN,A,57.92,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,70,72.5,75,75,85,-90,-90,85,160
12,13,11,TAIRA Tomomi,1373,1979-06-15,20.049180327868854,W,JPN,A,55.7,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,67.5,67.5,85,87.5,-90,87.5,155
13,14,12,BERDUGO Patricia Damaris,1787,1981-01-01,18.5013698630137,W,ESA,A,55.72,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-67.5,67.5,-70,67.5,87.5,-90,-90,87.5,155
14,12,14,OROZCO Ana Yedid Urena,1844,1981-03-03,18.333333333333332,W,MEX,A,57.06,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,65,-70,70,70,85,-90,-90,85,155
15,15,13,VILLAR BARBOZA Rusmeris,2487,1983-03-28,16.26502732240437,W,COL,A,56.8,58 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,62.5,65,-67.5,65,80,82.5,85,85,150
1,1,2,SHI Zhiyong,1539,1980-02-10,19.39178082191781,M,CHN,A,61.64,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,142.5,148,150,150,167.5,-172.5,-172.5,167.5,317.5
2,3,1,LEE Baeyoung,1460,1979-12-10,19.561643835616437,M,KOR,A,61.74,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,125,130,-135,130,160,170,-176,170,300
3,2,3,YEON Je-Do,1508,1980-01-01,19.5013698630137,M,KOR,A,61.68,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,122.5,127.5,130,130,150,155,-160,155,285
4,4,5,STOICA Stanel,1532,1980-01-24,19.438356164383563,M,ROU,A,61.8,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,125,130,-132.5,130,-145,145,150,150,280
5,6,4,ARABACIOGLU Reyhan,1758,1980-12-22,18.528767123287672,M,TUR,A,61.76,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,120,-127.5,-127.5,120,-150,150,-157.5,150,270
6,5,6,CHOLIDIS Ioannis,1825,1981-02-10,18.39178082191781,M,GRE,A,61.36,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,115,120,-125,120,142.5,-147.5,147.5,147.5,267.5
7,7,9,UTRIA Jose,1261,1979-01-01,20.5013698630137,M,COL,A,61.88,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,110,115,117.5,117.5,135,140,-142.5,140,257.5
8,8,8,BAZARBAYEV Umurbek,1966,1981-09-17,17.791780821917808,M,TKM,A,61.46,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,107.5,112.5,115,115,135,140,-145,140,255
9,10,7,IMAMURA Toshio,1466,1979-12-25,19.52054794520548,M,JPN,A,60.5,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,105,110,-115,110,140,-145,-145,140,250
10,9,11,WU Hsien-Ming,1809,1981-01-16,18.46027397260274,M,TPE,A,61.98,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,105,110,112.5,112.5,130,-135,135,135,247.5
11,11,10,SHIMIZU Yukio,1356,1979-04-19,20.204918032786885,M,JPN,A,60.82,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,102.5,107.5,-110,107.5,132.5,-137.5,137.5,137.5,245
12,12,12,MATOS Carlos,1772,1981-01-01,18.5013698630137,M,MEX,A,61.92,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,95,100,102.5,102.5,-125,-125,125,125,227.5
13,13,14,VANDEN Ende Garth,1713,1980-10-15,18.715068493150685,M,AUS,A,61.9,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,95,-100,100,100,117.5,122.5,-127.5,122.5,222.5
14,14,13,HUANG Ching-Chung,1536,1980-02-04,19.40821917808219,M,TPE,A,61.06,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,90,95,-100,95,115,120,122.5,122.5,217.5
15,15,15,PHILIE Jonathan,1564,1980-03-04,19.330601092896174,M,CAN,A,61.7,62 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,85,-90,90,90,107.5,112.5,117.5,117.5,207.5
1,1,1,XIONG Meiying,1297,1979-01-31,20.41917808219178,W,CHN,A,62.86,63 kg Women,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,100,-105,-105,100,-120,120,122.5,122.5,222.5
