total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,2,VLAD Florin,1507,1980-01-01,M,ROU,A,102.72,105 kg Men,0,1,156,165,-170,170,170,202.5,210,215,215,385
5,6,5,KOLOKOLTSEV Oleksiy,1829,1981-02-14,M,UKR,A,104.78,105 kg Men,0,1,156,165,-170,170,170,202.5,-207.5,-212.5,202.5,372.5
6,5,6,DERMENTZIS Giorgos,1376,1979-06-22,M,GRE,A,103.28,105 kg Men,0,1,156,165,170,-175,170,187.5,192.5,197.5,197.5,367.5
7,7,11,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,A,103.12,105 kg Men,0,1,156,162.5,-167.5,167.5,167.5,190,-195,-200,190,357.5
8,10,9,NIEMCZUK Krzysztof,1339,1979-04-05,M,POL,A,101.2,105 kg Men,0,1,156,150,155,157.5,157.5,185,195,-200,195,352.5
9,8,10,HAKOBYAN Vahan,1239,1979-01-01,M,ARM,A,102.9,105 kg Men,0,1,156,-160,162.5,-170,162.5,190,-195,NA,190,352.5
10,13,7,HOOG Thomas,1425,1979-09-19,M,GER,A,104.24,105 kg Men,0,1,156,150,155,-157.5,155,187.5,192.5,197.5,197.5,352.5
11,12,8,BAYAM Talat,1890,1981-05-10,M,TUR,A,98.92,105 kg Men,0,1,156,145,150,155,155,185,192.5,195,195,350
12,11,12,ERGACHEV Bahretdin,1567,1980-03-07,M,UZB,A,104.32,105 kg Men,0,1,156,-150,152.5,157.5,157.5,180,-185,187.5,187.5,345
13,9,13,DOLEGA Marcin,2238,1982-07-18,M,POL,A,99.72,105 kg Men,0,1,156,150,155,157.5,157.5,180,185,-187.5,185,342.5
14,14,14,PASTOORS Joop,1865,1981-04-02,M,NED,A,102.1,105 kg Men,0,1,156,120,127.5,132.5,132.5,142.5,147.5,NA,147.5,280
1,1,1,LI Zhuo,2022,1981-12-04,W,CHN,A,47.68,48 kg Women,0,1,156,75,-84,-84,75,100,-113,NA,100,175
2,2,2,POLSAK Udomporn,1982,1981-10-06,W,THA,A,47.3,48 kg Women,0,1,156,72.5,-77.5,-77.5,72.5,92.5,-97.5,-97.5,92.5,165
3,3,4,PERIS Revert Gema,2508,1983-04-20,W,ESP,A,47.26,48 kg Women,0,1,156,70,-72.5,-72.5,70,82.5,-85,-85,82.5,152.5
4,4,3,NOMURA Erika,1582,1980-03-25,W,JPN,A,47.66,48 kg Women,0,1,156,-67.5,-67.5,67.5,67.5,85,-87.5,-87.5,85,152.5
5,5,5,TOCINO Maria Jose,2226,1982-06-22,W,ESP,A,47.66,48 kg Women,0,1,156,-65,65,-67.5,65,75,80,-82.5,80,145
6,8,6,GRACIA Betsabe,2030,1981-12-11,W,MEX,A,46.34,48 kg Women,0,1,156,57.5,-62.5,-65,57.5,72.5,-75,75,75,132.5
7,7,7,SPALA Efstathia,1347,1979-04-12,W,GRE,A,47.72,48 kg Women,0,1,156,55,-60,60,60,65,70,72.5,72.5,132.5
8,10,8,PERRIN Lucie,2615,1983-09-09,W,FRA,A,46.52,48 kg Women,0,1,156,47.5,50,-52.5,50,70,-72.5,-72.5,70,120
9,9,9,LECHAT Estelle,2900,1984-08-07,W,FRA,A,47.28,48 kg Women,0,1,156,55,-57.5,-57.5,55,62.5,-65,-65,62.5,117.5
NA,6,NA,LIN Miao-Chun,1290,1979-01-15,W,TPE,A,47.54,48 kg Women,0,1,156,-62.5,62.5,-65,62.5,-75,-75,-75,NA,NA
1,1,1,MUANGPHO Taengmo,1562,1980-02-29,W,THA,A,51.7,53 kg Women,0,1,156,77.5,82.5,85,85,100,-105,NA,100,185
2,2,2,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,51.5,53 kg Women,0,1,156,72.5,-75,75,75,92.5,97.5,-100,97.5,172.5
3,3,3,MATSUMIYA Kumie,1317,1979-03-07,W,JPN,A,50.8,53 kg Women,0,1,156,-70,70,72.5,72.5,92.5,-95,95,95,167.5
4,5,4,LIN Mei-Ling,2269,1982-08-24,W,TPE,A,51.75,53 kg Women,0,1,156,62.5,65,67.5,67.5,87.5,92.5,-95,92.5,160
5,4,5,OTAKE Sakura,1852,1981-03-14,W,JPN,A,50.6,53 kg Women,0,1,156,62.5,65,67.5,67.5,82.5,85,87.5,87.5,155
6,7,8,"NAGY Szilvia",2131,1982-03-02,W,HUN,A,52.2,53 kg Women,0,1,156,62.5,67.5,-70,67.5,82.5,-87.5,-87.5,82.5,150
7,9,6,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,52.45,53 kg Women,0,1,156,62.5,65,-67.5,65,82.5,-85,85,85,150
8,6,9,FERNANDEZ Florencia,2072,1982-01-01,W,ARG,A,51.92,53 kg Women,0,1,156,60,65,67.5,67.5,75,80,-82.5,80,147.5
9,8,10,FERNANDEZ Tatiana,2981,1984-11-04,W,ESP,A,52.88,53 kg Women,0,1,156,62.5,65,67.5,67.5,77.5,80,-82.5,80,147.5
10,10,7,PARDO Nidia Rosa,2412,1983-01-01,W,COL,A,52.98,53 kg Women,0,1,156,57.5,60,62.5,62.5,77.5,82.5,85,85,147.5
11,11,11,HANSEN Kristy,1790,1981-01-01,W,AUS,A,51.96,53 kg Women,0,1,156,52.5,57.5,-60,57.5,-72.5,72.5,77.5,77.5,135
NA,NA,12,REYES Marina,1651,1980-07-12,W,MEX,A,52.08,53 kg Women,0,1,156,-60,-60,-60,NA,70,-75,75,75,NA
1,1,1,LUO Zhongnan,1249,1979-01-01,M,CHN,A,55.82,56 kg Men,0,1,156,115,120,-122.5,120,145,150,-158,150,270
2,2,2,WU Meijin,1608,1980-04-25,M,CHN,A,53.44,56 kg Men,0,1,156,-115,115,117.5,117.5,145,-150,-152.5,145,262.5
3,3,3,GHAZARYAN Armen,2221,1982-06-19,M,ARM,A,55.8,56 kg Men,0,1,156,107.5,112.5,117.5,117.5,140,-150,-152.5,140,257.5
4,5,5,GULBEYI Akti,1593,1980-04-15,M,TUR,A,55.74,56 kg Men,0,1,156,-100,100,107.5,107.5,125,132.5,-140,132.5,240
5,8,4,YAMADA Masaharu,1611,1980-05-01,M,JPN,A,55.56,56 kg Men,0,1,156,92.5,97.5,-100,97.5,132.5,137.5,-140,137.5,235
5,8,4,YAMADA Masaharu,1612,1980-05-01,W,JPN,A,55.56,56 kg Men,0,1,156,92.5,97.5,-100,97.5,132.5,137.5,-140,137.5,235
6,6,7,SANCHEZ Cristian,2394,1983-01-01,M,ECU,A,55.58,56 kg Men,0,1,156,100,105,-107.5,105,125,-132.5,-132.5,125,230
7,7,6,HASSAN Abdallah Eid,1240,1979-01-01,M,EGY,A,55.24,56 kg Men,0,1,156,97.5,102.5,-105,102.5,120,125,-127.5,125,227.5
8,4,9,SUEHIRO Yuichi,1321,1979-03-12,M,JPN,A,55.32,56 kg Men,0,1,156,100,105,107.5,107.5,120,-125,-125,120,227.5
9,9,8,ROMO Alejandro,1390,1979-07-24,M,MEX,A,53.86,56 kg Men,0,1,156,90,-95,-97.5,90,115,120,-125,120,210
1,1,1,CHEN Yanqing,1340,1979-04-05,W,CHN,A,57.24,58 kg Women,0,1,156,95,100,102.5,102.5,125,130,NA,130,232.5
2,2,2,KABADAYI Fatima,1268,1979-01-01,W,TUR,A,56.9,58 kg Women,0,1,156,80,85,-87.5,85,100,105,110,110,195
3,4,4,OATES Sally,1325,1979-03-16,W,USA,A,57.7,58 kg Women,0,1,156,77.5,80,82.5,82.5,95,-100,100,100,182.5
4,5,3,BREEZE Michaela Alica,1366,1979-05-17,W,GBR,A,56.38,58 kg Women,0,1,156,75,77.5,80,80,95,100,-102.5,100,180
5,3,7,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.1,58 kg Women,0,1,156,80,82.5,-85,82.5,-95,95,-100,95,177.5
6,7,5,FERNANDEZ Emilia,1378,1979-06-22,W,ESP,A,56.4,58 kg Women,0,1,156,70,75,-77.5,75,92.5,97.5,-100,97.5,172.5
7,6,6,LIAO Ching-Chan,1851,1981-03-14,W,TPE,A,56.74,58 kg Women,0,1,156,72.5,77.5,-80,77.5,95,-100,-100,95,172.5
8,8,8,OKURA Taeko,1591,1980-04-11,W,JPN,A,57.32,58 kg Women,0,1,156,70,72.5,75,75,95,-100,-100,95,170
9,11,9,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,56.36,58 kg Women,0,1,156,-67.5,70,-72.5,70,90,92.5,-95,92.5,162.5
10,10,10,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,A,56.44,58 kg Women,0,1,156,70,72.5,-75,72.5,85,90,-92.5,90,162.5
11,9,15,KANERVISTO Heidi,2032,1981-12-11,W,FIN,A,57.92,58 kg Women,0,1,156,70,72.5,75,75,85,-90,-90,85,160
12,13,11,TAIRA Tomomi,1373,1979-06-15,W,JPN,A,55.7,58 kg Women,0,1,156,62.5,65,67.5,67.5,85,87.5,-90,87.5,155
13,14,12,BERDUGO Patricia Damaris,1787,1981-01-01,W,ESA,A,55.72,58 kg Women,0,1,156,-67.5,67.5,-70,67.5,87.5,-90,-90,87.5,155
14,12,14,OROZCO Ana Yedid Urena,1844,1981-03-03,W,MEX,A,57.06,58 kg Women,0,1,156,65,-70,70,70,85,-90,-90,85,155
15,15,13,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,56.8,58 kg Women,0,1,156,62.5,65,-67.5,65,80,82.5,85,85,150
1,1,2,SHI Zhiyong,1539,1980-02-10,M,CHN,A,61.64,62 kg Men,0,1,156,142.5,148,150,150,167.5,-172.5,-172.5,167.5,317.5
2,3,1,LEE Baeyoung,1460,1979-12-10,M,KOR,A,61.74,62 kg Men,0,1,156,125,130,-135,130,160,170,-176,170,300
3,2,3,YEON Je-Do,1508,1980-01-01,M,KOR,A,61.68,62 kg Men,0,1,156,122.5,127.5,130,130,150,155,-160,155,285
4,4,5,STOICA Stanel,1532,1980-01-24,M,ROU,A,61.8,62 kg Men,0,1,156,125,130,-132.5,130,-145,145,150,150,280
5,6,4,ARABACIOGLU Reyhan,1758,1980-12-22,M,TUR,A,61.76,62 kg Men,0,1,156,120,-127.5,-127.5,120,-150,150,-157.5,150,270
6,5,6,CHOLIDIS Ioannis,1825,1981-02-10,M,GRE,A,61.36,62 kg Men,0,1,156,115,120,-125,120,142.5,-147.5,147.5,147.5,267.5
7,7,9,UTRIA Jose,1261,1979-01-01,M,COL,A,61.88,62 kg Men,0,1,156,110,115,117.5,117.5,135,140,-142.5,140,257.5
8,8,8,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.46,62 kg Men,0,1,156,107.5,112.5,115,115,135,140,-145,140,255
9,10,7,IMAMURA Toshio,1466,1979-12-25,M,JPN,A,60.5,62 kg Men,0,1,156,105,110,-115,110,140,-145,-145,140,250
10,9,11,WU Hsien-Ming,1809,1981-01-16,M,TPE,A,61.98,62 kg Men,0,1,156,105,110,112.5,112.5,130,-135,135,135,247.5
11,11,10,SHIMIZU Yukio,1356,1979-04-19,M,JPN,A,60.82,62 kg Men,0,1,156,102.5,107.5,-110,107.5,132.5,-137.5,137.5,137.5,245
12,12,12,MATOS Carlos,1772,1981-01-01,M,MEX,A,61.92,62 kg Men,0,1,156,95,100,102.5,102.5,-125,-125,125,125,227.5
13,13,14,VANDEN Ende Garth,1713,1980-10-15,M,AUS,A,61.9,62 kg Men,0,1,156,95,-100,100,100,117.5,122.5,-127.5,122.5,222.5
14,14,13,HUANG Ching-Chung,1536,1980-02-04,M,TPE,A,61.06,62 kg Men,0,1,156,90,95,-100,95,115,120,122.5,122.5,217.5
15,15,15,PHILIE Jonathan,1564,1980-03-04,M,CAN,A,61.7,62 kg Men,0,1,156,85,-90,90,90,107.5,112.5,117.5,117.5,207.5
1,1,1,XIONG Meiying,1297,1979-01-31,W,CHN,A,62.86,63 kg Women,0,1,156,100,-105,-105,100,-120,120,122.5,122.5,222.5
2,2,2,MISTERSKA Dominika,1387,1979-07-20,W,POL,A,61.92,63 kg Women,0,1,156,87.5,90,92.5,92.5,112.5,117.5,120,120,212.5
3,4,3,KRUTZLER Eszter,1845,1981-03-04,W,HUN,A,62.14,63 kg Women,0,1,156,87.5,-92.5,-92.5,87.5,105,112.5,115,115,202.5
4,3,4,AY Dondu,2179,1982-04-18,W,TUR,A,62.48,63 kg Women,0,1,156,-85,85,90,90,105,112.5,-115,112.5,202.5
5,6,5,KHONI Devi,1269,1979-01-01,W,IND,A,62.8,63 kg Women,0,1,156,80,85,-87.5,85,105,110,-115,110,195
6,7,6,RUE Danica,2245,1982-07-27,W,USA,A,62.72,63 kg Women,0,1,156,75,80,82.5,82.5,100,105,-107.5,105,187.5
7,9,7,BURONOVA Veronika,1295,1979-01-30,W,CZE,A,62.24,63 kg Women,0,1,156,-80,80,-85,80,-102.5,102.5,-107.5,102.5,182.5
8,8,8,KIM Mi-kyung,2019,1981-11-27,W,KOR,A,61,63 kg Women,0,1,156,80,-85,-87.5,80,100,-107.5,-107.5,100,180
9,11,10,RAMADAN Nagham Mohamed,2415,1983-01-01,W,EGY,A,62.92,63 kg Women,0,1,156,72.5,-77.5,-77.5,72.5,90,-95,95,95,167.5
10,13,9,MONIEM Madiha Abdel Saber,1515,1980-01-01,W,EGY,A,61.76,63 kg Women,0,1,156,-70,70,-75,70,90,-95,95,95,165
11,10,11,TSAKIRI Anastasia,1299,1979-02-02,W,GRE,A,62.26,63 kg Women,0,1,156,70,72.5,-75,72.5,90,-95,-95,90,162.5
12,12,12,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,61.5,63 kg Women,0,1,156,-67.5,-70,70,70,80,85,-90,85,155
NA,5,NA,LIN Yu-Ming,1441,1979-10-22,W,TPE,A,62.52,63 kg Women,0,1,156,-80,80,85,85,-105,-105,-105,NA,NA
1,1,1,SZASZ Kalman,1542,1980-02-13,M,ROU,A,68.6,69 kg Men,0,1,156,140,145,147.5,147.5,170,175,177.5,177.5,325
2,4,2,PETROSYAN Rudik,1498,1980-01-01,M,ARM,A,68.54,69 kg Men,0,1,156,-137.5,137.5,-142.5,137.5,-175,175,-187.5,175,312.5
3,3,4,KHACHATRYAN Vigen,1243,1979-01-01,M,ARM,A,68.84,69 kg Men,0,1,156,135,140,-142.5,140,-170,-170,170,170,310
4,2,5,CHEN Chufu,1530,1980-01-18,M,CHN,A,66.34,69 kg Men,0,1,156,135,140,-145,140,165,-170,-172.5,165,305
5,6,3,SHABALA Sergei,1383,1979-07-11,M,BLR,A,68.62,69 kg Men,0,1,156,125,-130,130,130,165,172.5,-177.5,172.5,302.5
6,8,7,GUIZA Jorge Enrique,1765,1981-01-01,M,COL,A,67.62,69 kg Men,0,1,156,115,120,-122.5,120,152.5,-157.5,157.5,157.5,277.5
7,7,8,EL TANTAWY Mohamed,1484,1980-01-01,M,EGY,A,66.76,69 kg Men,0,1,156,-120,120,-125,120,150,-155,155,155,275
8,10,10,LIN Chieh-Chih,1526,1980-01-11,M,TPE,A,68.8,69 kg Men,0,1,156,115,120,-122.5,120,152.5,-160,-160,152.5,272.5
9,5,13,CHAPLIN Jim,2007,1981-11-10,M,USA,A,68.42,69 kg Men,0,1,156,125,130,132.5,132.5,137.5,-145,-145,137.5,270
10,11,9,MUCKENHUBER Markus,1913,1981-06-23,M,AUT,A,68.18,69 kg Men,0,1,156,115,-120,-120,115,140,147.5,152.5,152.5,267.5
11,9,11,CZABAN Janusz,1443,1979-10-28,M,FRA,A,68.4,69 kg Men,0,1,156,115,120,-122.5,120,142.5,147.5,-150,147.5,267.5
12,12,12,WU Chi-Sheng,1830,1981-02-15,M,TPE,A,62.28,69 kg Men,0,1,156,105,-112.5,112.5,112.5,140,-147.5,-147.5,140,252.5
13,13,14,SCHULTZ Danny,1780,1981-01-01,M,CAN,A,66.88,69 kg Men,0,1,156,-105,105,110,110,-135,135,-137.5,135,245
14,14,15,MARTINEZ Marcos,1583,1980-03-26,M,PUR,A,68.06,69 kg Men,0,1,156,100,107.5,-110,107.5,135,-140,-140,135,242.5
15,15,16,GUENARD Stephan,1899,1981-06-03,M,CAN,A,68.54,69 kg Men,0,1,156,97.5,102.5,-107.5,102.5,120,125,127.5,127.5,230
NA,NA,6,WEI Xinbao,1262,1979-01-01,M,CHN,A,68.54,69 kg Men,0,1,156,-140,NA,NA,NA,165,-170,-172.5,165,NA
1,1,1,LIN Weining,1324,1979-03-15,W,CHN,A,67.6,69 kg Women,0,1,156,105,-111.5,-111.5,105,130,137.5,-142.5,137.5,242.5
2,2,2,THONGSUK Pawina,1354,1979-04-18,W,THA,A,66.2,69 kg Women,0,1,156,95,100,-105,100,-125,-125,125,125,225
3,3,4,OBREZKOVA Olga,1516,1980-01-01,W,RUS,A,67.96,69 kg Women,0,1,156,92.5,97.5,100,100,102.5,107.5,-110,107.5,207.5
4,5,3,SHI Sun-Hee,1274,1979-01-01,W,KOR,A,68.76,69 kg Women,0,1,156,80,-85,85,85,110,115,-120,115,200
5,4,6,BLASKOWSKI Stacie,1335,1979-04-03,W,USA,A,68.36,69 kg Women,0,1,156,75,80,85,85,-100,100,102.5,102.5,187.5
6,6,5,PHILLIPS Amanda,1922,1981-07-04,W,AUS,A,68.08,69 kg Women,0,1,156,75,-80,80,80,97.5,102.5,105,105,185
7,7,7,JACIUK Magdalena,2255,1982-08-04,W,POL,A,63.96,69 kg Women,0,1,156,70,-75,75,75,95,97.5,100,100,175
8,8,8,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,69,69 kg Women,0,1,156,70,75,-80,75,87.5,92.5,-95,92.5,167.5
9,9,9,IOANNIDI Christina,2090,1982-01-04,W,GRE,A,68.28,69 kg Women,0,1,156,67.5,-72.5,72.5,72.5,85,90,-95,90,162.5
NA,10,NA,RIVERA FELIX Noemi,1430,1979-10-06,W,PUR,A,66.98,69 kg Women,0,1,156,70,-75,-75,70,-87.5,-87.5,NA,NA,NA
NA,11,NA,LAI Chun-Yuan,1270,1979-01-01,W,TPE,A,68.94,69 kg Women,0,1,156,70,-75,-75,70,-97.5,NA,NA,NA,NA
1,1,1,XU Jiao,1349,1979-04-13,W,CHN,A,74.18,75 kg Women,0,1,156,105,-115.5,115.5,115.5,-130,130,-141,130,245
2,3,2,RIJO Wanda,1454,1979-11-26,W,DOM,A,74.6,75 kg Women,0,1,156,95,-100,100,100,-122.5,-122.5,122.5,122.5,222.5
3,2,3,LIKERECZ Gyongyi,2538,1983-05-28,W,HUN,A,71.42,75 kg Women,0,1,156,95,97.5,100,100,120,-125,-125,120,220
4,5,5,ROMI Devi,1518,1980-01-01,W,IND,A,74,75 kg Women,0,1,156,82.5,87.5,92.5,92.5,110,115,120,120,212.5
5,7,4,LASSEN Jean Elizabeth,1697,1980-09-26,W,CAN,A,73.8,75 kg Women,0,1,156,85,90,-95,90,115,-120,120,120,210
6,4,6,OZDEMIR Gulsah,2814,1984-04-14,W,TUR,A,74.68,75 kg Women,0,1,156,90,95,-97.5,95,110,115,-120,115,210
7,6,7,SUKHORUK Oksana,1605,1980-04-23,W,UKR,A,69.38,75 kg Women,0,1,156,85,90,-92.5,90,107.5,-112.5,112.5,112.5,202.5
8,10,8,LIU Fang-Hsiu,1514,1980-01-01,W,TPE,A,74.62,75 kg Women,0,1,156,77.5,-82.5,82.5,82.5,107.5,112.5,-115,112.5,195
9,12,9,SAAVEDRA Ofelia,1519,1980-01-01,W,COL,A,74.62,75 kg Women,0,1,156,72.5,-77.5,77.5,77.5,105,110,112.5,112.5,190
10,8,10,TSUJI Miho,1308,1979-02-14,W,JPN,A,73.84,75 kg Women,0,1,156,80,85,-87.5,85,-100,100,102.5,102.5,187.5
11,11,11,ATKINSON Amanda S.,2210,1982-06-04,W,USA,A,74.32,75 kg Women,0,1,156,75,80,-82.5,80,-97.5,97.5,-102.5,97.5,177.5
12,13,12,GAUME Teresa L.,2227,1982-06-23,W,USA,A,73.44,75 kg Women,0,1,156,72.5,-75,-75,72.5,85,90,95,95,167.5
13,14,13,"NAVARRO Veronica",1795,1981-01-01,W,MEX,A,71.04,75 kg Women,0,1,156,60,65,-70,65,80,85,-90,85,150
NA,9,NA,MIKA Agata,1954,1981-08-29,W,POL,A,72.62,75 kg Women,0,1,156,-77.5,80,82.5,82.5,-97.5,-97.5,-97.5,NA,NA
NA,NA,NA,MC EACHERN Charlotte,1935,1981-07-21,W,CAN,A,74.94,75 kg Women,0,1,156,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,LI Hongli,1761,1980-12-26,M,CHN,A,76.3,77 kg Men,0,1,156,157.5,162.5,-169,162.5,185,190,-195.5,190,352.5
2,4,3,PETROSYAN Radik,1778,1981-01-01,M,ARM,A,74.62,77 kg Men,0,1,156,145,150,152.5,152.5,-177.5,177.5,182.5,182.5,335
3,3,4,CHAPLIN III Oscar,1556,1980-02-22,M,USA,A,76.76,77 kg Men,0,1,156,150,152.5,155,155,180,-185,-185,180,335
4,6,2,HEGHEDUS Vasile C.,1320,1979-03-10,M,ROU,A,75.24,77 kg Men,0,1,156,147.5,-152.5,-152.5,147.5,180,185,-190,185,332.5
5,7,5,GOMEZ Carmona Miguel,1363,1979-05-14,M,ESP,A,75.92,77 kg Men,0,1,156,135,140,142.5,142.5,170,175,177.5,177.5,320
6,8,6,CUBUK Bekir,1601,1980-04-20,M,TUR,A,75.34,77 kg Men,0,1,156,130,135,140,140,165,170,-172.5,170,310
7,9,10,CHRISTOFORIDIS Christos,1754,1980-12-18,M,GRE,A,76.4,77 kg Men,0,1,156,132.5,-137.5,137.5,137.5,165,-172.5,-175,165,302.5
8,10,8,INCE Izzet,1917,1981-06-28,M,TUR,A,74.9,77 kg Men,0,1,156,135,-142.5,-142.5,135,-165,165,-170,165,300
9,11,7,MARTIN Anthony,1864,1981-04-02,M,USA,A,75.52,77 kg Men,0,1,156,-130,130,-135,130,162.5,167.5,-172.5,167.5,297.5
10,12,9,DETENAMO Quincy,1318,1979-03-08,M,NRU,A,76.32,77 kg Men,0,1,156,120,-125,125,125,160,165,-170,165,290
11,13,11,LAJEUNESSE Francis,1381,1979-07-05,M,CAN,A,76.32,77 kg Men,0,1,156,-125,-125,125,125,150,155,-160,155,280
12,15,13,MOCHNAC Ivan,1952,1981-08-25,M,SVK,A,74.84,77 kg Men,0,1,156,110,115,-117.5,115,140,145,-147.5,145,260
13,17,14,KRUISSELBRINK Rik,1807,1981-01-12,M,NED,A,71.1,77 kg Men,0,1,156,-100,100,105,105,127.5,132.5,135,135,240
14,16,15,LETECHIPIA Lenin,1540,1980-02-13,M,MEX,A,70.9,77 kg Men,0,1,156,100,105,-110,105,120,125,-127.5,125,230
NA,2,NA,KONDRATIUK Robert Andrzej,1442,1979-10-23,M,POL,A,75.8,77 kg Men,0,1,156,150,-155,155,155,-175,-177.5,-177.5,NA,NA
