total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,6,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,156,57.5,-62.5,-65,57.5,72.5,-75,75,75,132.5
7,7,7,SPALA Efstathia,NA,1979-04-12,NA,NA,A,48 kg Women,0,1,156,55,-60,60,60,65,70,72.5,72.5,132.5
8,10,8,PERRIN Lucie,NA,1983-09-09,NA,NA,A,48 kg Women,0,1,156,47.5,50,-52.5,50,70,-72.5,-72.5,70,120
9,9,9,LECHAT Estelle,NA,1984-08-07,NA,NA,A,48 kg Women,0,1,156,55,-57.5,-57.5,55,62.5,-65,-65,62.5,117.5
NA,6,NA,LIN Miao-Chun,NA,1979-01-15,NA,NA,A,48 kg Women,0,1,156,-62.5,62.5,-65,62.5,-75,-75,-75,NA,NA
1,1,1,MUANGPHO Taengmo,NA,1980-02-29,NA,NA,A,53 kg Women,0,1,156,77.5,82.5,85,85,100,-105,NA,100,185
2,2,2,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,156,72.5,-75,75,75,92.5,97.5,-100,97.5,172.5
3,3,3,MATSUMIYA Kumie,NA,1979-03-07,NA,NA,A,53 kg Women,0,1,156,-70,70,72.5,72.5,92.5,-95,95,95,167.5
4,5,4,LIN Mei-Ling,NA,1982-08-24,NA,NA,A,53 kg Women,0,1,156,62.5,65,67.5,67.5,87.5,92.5,-95,92.5,160
5,4,5,OTAKE Sakura,NA,1981-03-14,NA,NA,A,53 kg Women,0,1,156,62.5,65,67.5,67.5,82.5,85,87.5,87.5,155
6,7,8,"NAGY Szilvia",NA,1982-03-02,NA,NA,A,53 kg Women,0,1,156,62.5,67.5,-70,67.5,82.5,-87.5,-87.5,82.5,150
7,9,6,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,156,62.5,65,-67.5,65,82.5,-85,85,85,150
8,6,9,FERNANDEZ Florencia,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,156,60,65,67.5,67.5,75,80,-82.5,80,147.5
9,8,10,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,53 kg Women,0,1,156,62.5,65,67.5,67.5,77.5,80,-82.5,80,147.5
10,10,7,PARDO Nidia Rosa,NA,1983-01-01,NA,NA,A,53 kg Women,0,1,156,57.5,60,62.5,62.5,77.5,82.5,85,85,147.5
11,11,11,HANSEN Kristy,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,156,52.5,57.5,-60,57.5,-72.5,72.5,77.5,77.5,135
NA,NA,12,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,156,-60,-60,-60,NA,70,-75,75,75,NA
1,1,1,LUO Zhongnan,NA,1979-01-01,NA,NA,A,56 kg Men,0,1,156,115,120,-122.5,120,145,150,-158,150,270
2,2,2,WU Meijin,NA,1980-04-25,NA,NA,A,56 kg Men,0,1,156,-115,115,117.5,117.5,145,-150,-152.5,145,262.5
3,3,3,GHAZARYAN Armen,NA,1982-06-19,NA,NA,A,56 kg Men,0,1,156,107.5,112.5,117.5,117.5,140,-150,-152.5,140,257.5
4,5,5,GULBEYI Akti,NA,1980-04-15,NA,NA,A,56 kg Men,0,1,156,-100,100,107.5,107.5,125,132.5,-140,132.5,240
5,8,4,YAMADA Masaharu,NA,1980-05-01,NA,NA,A,56 kg Men,0,1,156,92.5,97.5,-100,97.5,132.5,137.5,-140,137.5,235
6,6,7,SANCHEZ Cristian,NA,1983-01-01,NA,NA,A,56 kg Men,0,1,156,100,105,-107.5,105,125,-132.5,-132.5,125,230
7,7,6,HASSAN Abdallah Eid,NA,1979-01-01,NA,NA,A,56 kg Men,0,1,156,97.5,102.5,-105,102.5,120,125,-127.5,125,227.5
8,4,9,SUEHIRO Yuichi,NA,1979-03-12,NA,NA,A,56 kg Men,0,1,156,100,105,107.5,107.5,120,-125,-125,120,227.5
9,9,8,ROMO Alejandro,NA,1979-07-24,NA,NA,A,56 kg Men,0,1,156,90,-95,-97.5,90,115,120,-125,120,210
1,1,1,CHEN Yanqing,NA,1979-04-05,NA,NA,A,58 kg Women,0,1,156,95,100,102.5,102.5,125,130,NA,130,232.5
2,2,2,KABADAYI Fatima,NA,1979-01-01,NA,NA,A,58 kg Women,0,1,156,80,85,-87.5,85,100,105,110,110,195
3,4,4,OATES Sally,NA,1979-03-16,NA,NA,A,58 kg Women,0,1,156,77.5,80,82.5,82.5,95,-100,100,100,182.5
4,5,3,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,156,75,77.5,80,80,95,100,-102.5,100,180
4,5,3,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,156,75,77.5,80,80,95,100,-102.5,100,180
5,3,7,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,156,80,82.5,-85,82.5,-95,95,-100,95,177.5
6,7,5,FERNANDEZ Emilia,NA,1979-06-22,NA,NA,A,58 kg Women,0,1,156,70,75,-77.5,75,92.5,97.5,-100,97.5,172.5
7,6,6,LIAO Ching-Chan,NA,1981-03-14,NA,NA,A,58 kg Women,0,1,156,72.5,77.5,-80,77.5,95,-100,-100,95,172.5
8,8,8,OKURA Taeko,NA,1980-04-11,NA,NA,A,58 kg Women,0,1,156,70,72.5,75,75,95,-100,-100,95,170
9,11,9,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,156,-67.5,70,-72.5,70,90,92.5,-95,92.5,162.5
10,10,10,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,58 kg Women,0,1,156,70,72.5,-75,72.5,85,90,-92.5,90,162.5
11,9,15,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,58 kg Women,0,1,156,70,72.5,75,75,85,-90,-90,85,160
12,13,11,TAIRA Tomomi,NA,1979-06-15,NA,NA,A,58 kg Women,0,1,156,62.5,65,67.5,67.5,85,87.5,-90,87.5,155
13,14,12,BERDUGO Patricia Damaris,NA,1981-01-01,NA,NA,A,58 kg Women,0,1,156,-67.5,67.5,-70,67.5,87.5,-90,-90,87.5,155
14,12,14,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,58 kg Women,0,1,156,65,-70,70,70,85,-90,-90,85,155
15,15,13,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,156,62.5,65,-67.5,65,80,82.5,85,85,150
1,1,2,SHI Zhiyong,NA,1980-02-10,NA,NA,A,62 kg Men,0,1,156,142.5,148,150,150,167.5,-172.5,-172.5,167.5,317.5
2,3,1,LEE Baeyoung,NA,1979-12-10,NA,NA,A,62 kg Men,0,1,156,125,130,-135,130,160,170,-176,170,300
3,2,3,YEON Je-Do,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,156,122.5,127.5,130,130,150,155,-160,155,285
4,4,5,STOICA Stanel,NA,1980-01-24,NA,NA,A,62 kg Men,0,1,156,125,130,-132.5,130,-145,145,150,150,280
5,6,4,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,62 kg Men,0,1,156,120,-127.5,-127.5,120,-150,150,-157.5,150,270
6,5,6,CHOLIDIS Ioannis,NA,1981-02-10,NA,NA,A,62 kg Men,0,1,156,115,120,-125,120,142.5,-147.5,147.5,147.5,267.5
7,7,9,UTRIA Jose,NA,1979-01-01,NA,NA,A,62 kg Men,0,1,156,110,115,117.5,117.5,135,140,-142.5,140,257.5
8,8,8,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,156,107.5,112.5,115,115,135,140,-145,140,255
9,10,7,IMAMURA Toshio,NA,1979-12-25,NA,NA,A,62 kg Men,0,1,156,105,110,-115,110,140,-145,-145,140,250
10,9,11,WU Hsien-Ming,NA,1981-01-16,NA,NA,A,62 kg Men,0,1,156,105,110,112.5,112.5,130,-135,135,135,247.5
11,11,10,SHIMIZU Yukio,NA,1979-04-19,NA,NA,A,62 kg Men,0,1,156,102.5,107.5,-110,107.5,132.5,-137.5,137.5,137.5,245
12,12,12,MATOS Carlos,NA,1981-01-01,NA,NA,A,62 kg Men,0,1,156,95,100,102.5,102.5,-125,-125,125,125,227.5
13,13,14,VANDEN Ende Garth,NA,1980-10-15,NA,NA,A,62 kg Men,0,1,156,95,-100,100,100,117.5,122.5,-127.5,122.5,222.5
14,14,13,HUANG Ching-Chung,NA,1980-02-04,NA,NA,A,62 kg Men,0,1,156,90,95,-100,95,115,120,122.5,122.5,217.5
15,15,15,PHILIE Jonathan,NA,1980-03-04,NA,NA,A,62 kg Men,0,1,156,85,-90,90,90,107.5,112.5,117.5,117.5,207.5
1,1,1,XIONG Meiying,NA,1979-01-31,NA,NA,A,63 kg Women,0,1,156,100,-105,-105,100,-120,120,122.5,122.5,222.5
2,2,2,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,156,87.5,90,92.5,92.5,112.5,117.5,120,120,212.5
3,4,3,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,63 kg Women,0,1,156,87.5,-92.5,-92.5,87.5,105,112.5,115,115,202.5
4,3,4,AY Dondu,NA,1982-04-18,NA,NA,A,63 kg Women,0,1,156,-85,85,90,90,105,112.5,-115,112.5,202.5
5,6,5,KHONI Devi,NA,1979-01-01,NA,NA,A,63 kg Women,0,1,156,80,85,-87.5,85,105,110,-115,110,195
6,7,6,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,156,75,80,82.5,82.5,100,105,-107.5,105,187.5
7,9,7,BURONOVA Veronika,NA,1979-01-30,NA,NA,A,63 kg Women,0,1,156,-80,80,-85,80,-102.5,102.5,-107.5,102.5,182.5
8,8,8,KIM Mi-kyung,NA,1981-11-27,NA,NA,A,63 kg Women,0,1,156,80,-85,-87.5,80,100,-107.5,-107.5,100,180
9,11,10,RAMADAN Nagham Mohamed,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,156,72.5,-77.5,-77.5,72.5,90,-95,95,95,167.5
10,13,9,MONIEM Madiha Abdel Saber,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,156,-70,70,-75,70,90,-95,95,95,165
11,10,11,TSAKIRI Anastasia,NA,1979-02-02,NA,NA,A,63 kg Women,0,1,156,70,72.5,-75,72.5,90,-95,-95,90,162.5
12,12,12,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,156,-67.5,-70,70,70,80,85,-90,85,155
NA,5,NA,LIN Yu-Ming,NA,1979-10-22,NA,NA,A,63 kg Women,0,1,156,-80,80,85,85,-105,-105,-105,NA,NA
1,1,1,SZASZ Kalman,NA,1980-02-13,NA,NA,A,69 kg Men,0,1,156,140,145,147.5,147.5,170,175,177.5,177.5,325
2,4,2,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,156,-137.5,137.5,-142.5,137.5,-175,175,-187.5,175,312.5
3,3,4,KHACHATRYAN Vigen,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,156,135,140,-142.5,140,-170,-170,170,170,310
4,2,5,CHEN Chufu,NA,1980-01-18,NA,NA,A,69 kg Men,0,1,156,135,140,-145,140,165,-170,-172.5,165,305
5,6,3,SHABALA Sergei,NA,1979-07-11,NA,NA,A,69 kg Men,0,1,156,125,-130,130,130,165,172.5,-177.5,172.5,302.5
6,8,7,GUIZA Jorge Enrique,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,156,115,120,-122.5,120,152.5,-157.5,157.5,157.5,277.5
7,7,8,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,156,-120,120,-125,120,150,-155,155,155,275
8,10,10,LIN Chieh-Chih,NA,1980-01-11,NA,NA,A,69 kg Men,0,1,156,115,120,-122.5,120,152.5,-160,-160,152.5,272.5
9,5,13,CHAPLIN Jim,NA,1981-11-10,NA,NA,A,69 kg Men,0,1,156,125,130,132.5,132.5,137.5,-145,-145,137.5,270
10,11,9,MUCKENHUBER Markus,NA,1981-06-23,NA,NA,A,69 kg Men,0,1,156,115,-120,-120,115,140,147.5,152.5,152.5,267.5
11,9,11,CZABAN Janusz,NA,1979-10-28,NA,NA,A,69 kg Men,0,1,156,115,120,-122.5,120,142.5,147.5,-150,147.5,267.5
12,12,12,WU Chi-Sheng,NA,1981-02-15,NA,NA,A,69 kg Men,0,1,156,105,-112.5,112.5,112.5,140,-147.5,-147.5,140,252.5
13,13,14,SCHULTZ Danny,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,156,-105,105,110,110,-135,135,-137.5,135,245
14,14,15,MARTINEZ Marcos,NA,1980-03-26,NA,NA,A,69 kg Men,0,1,156,100,107.5,-110,107.5,135,-140,-140,135,242.5
15,15,16,GUENARD Stephan,NA,1981-06-03,NA,NA,A,69 kg Men,0,1,156,97.5,102.5,-107.5,102.5,120,125,127.5,127.5,230
NA,NA,6,WEI Xinbao,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,156,-140,NA,NA,NA,165,-170,-172.5,165,NA
1,1,1,LIN Weining,NA,1979-03-15,NA,NA,A,69 kg Women,0,1,156,105,-111.5,-111.5,105,130,137.5,-142.5,137.5,242.5
2,2,2,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,156,95,100,-105,100,-125,-125,125,125,225
3,3,4,OBREZKOVA Olga,NA,1980-01-01,NA,NA,A,69 kg Women,0,1,156,92.5,97.5,100,100,102.5,107.5,-110,107.5,207.5
4,5,3,SHI Sun-Hee,NA,1979-01-01,NA,NA,A,69 kg Women,0,1,156,80,-85,85,85,110,115,-120,115,200
5,4,6,BLASKOWSKI Stacie,NA,1979-04-03,NA,NA,A,69 kg Women,0,1,156,75,80,85,85,-100,100,102.5,102.5,187.5
6,6,5,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,69 kg Women,0,1,156,75,-80,80,80,97.5,102.5,105,105,185
7,7,7,JACIUK Magdalena,NA,1982-08-04,NA,NA,A,69 kg Women,0,1,156,70,-75,75,75,95,97.5,100,100,175
8,8,8,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,156,70,75,-80,75,87.5,92.5,-95,92.5,167.5
9,9,9,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,69 kg Women,0,1,156,67.5,-72.5,72.5,72.5,85,90,-95,90,162.5
NA,10,NA,RIVERA FELIX Noemi,NA,1979-10-06,NA,NA,A,69 kg Women,0,1,156,70,-75,-75,70,-87.5,-87.5,NA,NA,NA
NA,11,NA,LAI Chun-Yuan,NA,1979-01-01,NA,NA,A,69 kg Women,0,1,156,70,-75,-75,70,-97.5,NA,NA,NA,NA
1,1,1,XU Jiao,NA,1979-04-13,NA,NA,A,75 kg Women,0,1,156,105,-115.5,115.5,115.5,-130,130,-141,130,245
2,3,2,RIJO Wanda,NA,1979-11-26,NA,NA,A,75 kg Women,0,1,156,95,-100,100,100,-122.5,-122.5,122.5,122.5,222.5
3,2,3,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,156,95,97.5,100,100,120,-125,-125,120,220
4,5,5,ROMI Devi,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,156,82.5,87.5,92.5,92.5,110,115,120,120,212.5
5,7,4,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,156,85,90,-95,90,115,-120,120,120,210
6,4,6,OZDEMIR Gulsah,NA,1984-04-14,NA,NA,A,75 kg Women,0,1,156,90,95,-97.5,95,110,115,-120,115,210
7,6,7,SUKHORUK Oksana,NA,1980-04-23,NA,NA,A,75 kg Women,0,1,156,85,90,-92.5,90,107.5,-112.5,112.5,112.5,202.5
8,10,8,LIU Fang-Hsiu,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,156,77.5,-82.5,82.5,82.5,107.5,112.5,-115,112.5,195
9,12,9,SAAVEDRA Ofelia,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,156,72.5,-77.5,77.5,77.5,105,110,112.5,112.5,190
10,8,10,TSUJI Miho,NA,1979-02-14,NA,NA,A,75 kg Women,0,1,156,80,85,-87.5,85,-100,100,102.5,102.5,187.5
11,11,11,ATKINSON Amanda S.,NA,1982-06-04,NA,NA,A,75 kg Women,0,1,156,75,80,-82.5,80,-97.5,97.5,-102.5,97.5,177.5
12,13,12,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,75 kg Women,0,1,156,72.5,-75,-75,72.5,85,90,95,95,167.5
13,14,13,"NAVARRO Veronica",NA,1981-01-01,NA,NA,A,75 kg Women,0,1,156,60,65,-70,65,80,85,-90,85,150
NA,9,NA,MIKA Agata,NA,1981-08-29,NA,NA,A,75 kg Women,0,1,156,-77.5,80,82.5,82.5,-97.5,-97.5,-97.5,NA,NA
NA,NA,NA,MC EACHERN Charlotte,NA,1981-07-21,NA,NA,A,75 kg Women,0,1,156,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,LI Hongli,NA,1980-12-26,NA,NA,A,77 kg Men,0,1,156,157.5,162.5,-169,162.5,185,190,-195.5,190,352.5
2,4,3,PETROSYAN Radik,NA,1981-01-01,NA,NA,A,77 kg Men,0,1,156,145,150,152.5,152.5,-177.5,177.5,182.5,182.5,335
3,3,4,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,156,150,152.5,155,155,180,-185,-185,180,335
4,6,2,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,77 kg Men,0,1,156,147.5,-152.5,-152.5,147.5,180,185,-190,185,332.5
5,7,5,GOMEZ Carmona Miguel,NA,1979-05-14,NA,NA,A,77 kg Men,0,1,156,135,140,142.5,142.5,170,175,177.5,177.5,320
6,8,6,CUBUK Bekir,NA,1980-04-20,NA,NA,A,77 kg Men,0,1,156,130,135,140,140,165,170,-172.5,170,310
7,9,10,CHRISTOFORIDIS Christos,NA,1980-12-18,NA,NA,A,77 kg Men,0,1,156,132.5,-137.5,137.5,137.5,165,-172.5,-175,165,302.5
8,10,8,INCE Izzet,NA,1981-06-28,NA,NA,A,77 kg Men,0,1,156,135,-142.5,-142.5,135,-165,165,-170,165,300
9,11,7,MARTIN Anthony,NA,1981-04-02,NA,NA,A,77 kg Men,0,1,156,-130,130,-135,130,162.5,167.5,-172.5,167.5,297.5
10,12,9,DETENAMO Quincy,NA,1979-03-08,NA,NA,A,77 kg Men,0,1,156,120,-125,125,125,160,165,-170,165,290
11,13,11,LAJEUNESSE Francis,NA,1979-07-05,NA,NA,A,77 kg Men,0,1,156,-125,-125,125,125,150,155,-160,155,280
12,15,13,MOCHNAC Ivan,NA,1981-08-25,NA,NA,A,77 kg Men,0,1,156,110,115,-117.5,115,140,145,-147.5,145,260
13,17,14,KRUISSELBRINK Rik,NA,1981-01-12,NA,NA,A,77 kg Men,0,1,156,-100,100,105,105,127.5,132.5,135,135,240
14,16,15,LETECHIPIA Lenin,NA,1980-02-13,NA,NA,A,77 kg Men,0,1,156,100,105,-110,105,120,125,-127.5,125,230
NA,2,NA,KONDRATIUK Robert Andrzej,NA,1979-10-23,NA,NA,A,77 kg Men,0,1,156,150,-155,155,155,-175,-177.5,-177.5,NA,NA
NA,5,NA,OKSALA Ali,NA,1980-06-13,NA,NA,A,77 kg Men,0,1,156,145,150,-152.5,150,-180,-182.5,-185,NA,NA
NA,14,NA,DUMAS Carl,NA,1980-08-08,NA,NA,A,77 kg Men,0,1,156,117.5,122.5,-125,122.5,-147.5,-147.5,-147.5,NA,NA
NA,NA,12,"NARANJO Pablo",NA,1979-03-28,NA,NA,A,77 kg Men,0,1,156,-130,-130,-130,NA,155,-160,-160,155,NA
1,1,1,ZHUKOV Sergei,NA,1979-09-07,NA,NA,A,85 kg Men,0,1,156,155,160,-165.5,160,190,195,197.5,197.5,357.5
2,3,2,WANG Hailong,NA,1979-02-05,NA,NA,A,85 kg Men,0,1,156,-155,-155,155,155,185,-195,195,195,350
3,2,3,DULGEROGLU Ervin,NA,1979-11-01,NA,NA,A,85 kg Men,0,1,156,145,152.5,155,155,185,192.5,-195,192.5,347.5
4,5,4,YARKINE Vladislav,NA,1980-05-20,NA,NA,A,85 kg Men,0,1,156,150,155,-157.5,155,187.5,-195,-195,187.5,342.5
5,4,6,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,85 kg Men,0,1,156,155,-160,-160,155,185,-190,-190,185,340
6,6,5,TATARU Aurel,NA,1980-09-30,NA,NA,A,85 kg Men,0,1,156,147.5,-152.5,152.5,152.5,-185,185,-190,185,337.5
