total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,5,ZEL MARTIN Maria Jose,14017,2002-05-27,W,MEX,A,55 kg Women,0,0,504,NA,66,NA,66,79,82,85,85,151
6,6,6,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,55 kg Women,0,0,504,NA,60,66,60,75,NA,NA,75,135
1,1,2,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,59 kg Women,0,0,504,82,86,NA,86,NA,105,NA,105,191
2,2,1,GARCIA GOMEZ Mariana,NA,2003-10-30,NA,NA,A,59 kg Women,0,0,504,77,80,NA,80,103,106,NA,106,186
3,4,3,GUILLEN VAZQUEZ Daphne,NA,2002-03-21,NA,NA,A,59 kg Women,0,0,504,78,NA,NA,78,102,NA,NA,102,180
4,3,4,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,59 kg Women,0,0,504,75,NA,79,79,95,100,NA,100,179
5,6,6,RUIZ DIAZ Lucila Belen,NA,2002-04-06,NA,NA,A,59 kg Women,0,0,504,68,71,73,73,85,NA,90,90,163
6,8,5,ROMANA Dahiana,NA,2002-10-08,NA,NA,A,59 kg Women,0,0,504,67,69,NA,69,90,93,NA,93,162
7,7,7,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,504,65,68,71,71,88,NA,NA,88,159
NA,5,NA,PALECHOR PORTILLO Leidy Daniela,NA,2002-02-01,NA,NA,A,59 kg Women,0,0,504,NA,73,75,75,NA,NA,NA,NA,NA
1,1,1,MORRIS Hampton Miller,14747,2004-02-17,M,USA,A,61 kg Men,0,0,504,98,102,106,106,128,133,137,137,243
2,2,2,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,61 kg Men,0,0,504,100,105,NA,105,128,134,NA,134,239
3,3,3,CANO Luis,NA,2002-04-30,NA,NA,A,61 kg Men,0,0,504,NA,98,NA,98,120,NA,NA,120,218
4,4,4,RHODES Coby Donovan,NA,2003-03-20,NA,NA,A,61 kg Men,0,0,504,91,NA,95,95,114,118,NA,118,213
NA,NA,5,CAMEY Wilfredo,NA,2002-06-25,NA,NA,A,61 kg Men,0,0,504,NA,NA,NA,NA,115,NA,NA,115,NA
1,1,1,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,64 kg Women,0,0,504,81,NA,86,86,100,103,NA,103,189
2,2,3,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,NA,NA,A,64 kg Women,0,0,504,NA,80,NA,80,NA,98,101,101,181
3,3,2,ESPINOZA Madilyn,NA,2003-11-09,NA,NA,A,64 kg Women,0,0,504,77,79,NA,79,98,NA,102,102,181
4,5,5,HENRY Nicolasa,NA,2002-02-26,NA,NA,A,64 kg Women,0,0,504,72,NA,77,77,94,NA,NA,94,171
5,7,4,GOLDMAN CALIFRER Lourdes,NA,2003-04-05,NA,NA,A,64 kg Women,0,0,504,60,65,NA,65,85,90,95,95,160
6,8,6,FERNANDEZ MORI Jamile Sofia,NA,2004-04-24,NA,NA,A,64 kg Women,0,0,504,60,63,65,65,79,82,NA,82,147
NA,4,NA,FRANCO Elianys,NA,2002-04-23,NA,NA,A,64 kg Women,0,0,504,75,NA,78,78,NA,NA,NA,NA,NA
NA,6,NA,CANDELARIO Grace,NA,2004-03-21,NA,NA,A,64 kg Women,0,0,504,73,NA,77,77,NA,NA,NA,NA,NA
1,1,1,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,67 kg Men,0,0,504,114,118,121,121,146,151,NA,151,272
2,2,2,MUNOZ Juniel,NA,2002-04-22,NA,NA,A,67 kg Men,0,0,504,115,NA,120,120,138,142,NA,142,262
3,3,5,PALACIOS German,NA,2003-02-19,NA,NA,A,67 kg Men,0,0,504,102,107,110,110,NA,118,123,123,233
4,4,4,CARES VALDES Sergio,NA,2002-01-07,NA,NA,A,67 kg Men,0,0,504,100,104,NA,104,NA,125,NA,125,229
5,5,3,DIAZ Julian,NA,2003-08-30,NA,NA,A,67 kg Men,0,0,504,95,NA,103,103,125,NA,NA,125,228
6,6,6,BRAVO BADILLA Daniel,NA,2002-08-25,NA,NA,A,67 kg Men,0,0,504,NA,100,NA,100,120,NA,NA,120,220
1,2,1,VELAZQUEZ ROMERO Emmy Lizette,NA,2002-10-01,NA,NA,A,71 kg Women,0,0,504,88,NA,92,92,NA,115,NA,115,207
2,1,2,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,71 kg Women,0,0,504,85,89,93,93,NA,110,NA,110,203
3,3,3,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,NA,NA,A,71 kg Women,0,0,504,80,83,86,86,99,102,NA,102,188
4,4,4,PLAZAS Shirlenis,NA,2002-08-24,NA,NA,A,71 kg Women,0,0,504,78,81,NA,81,NA,98,100,100,181
5,5,3,DESVARIEUX Alexandra,NA,2002-02-15,NA,NA,A,71 kg Women,0,0,504,75,NA,78,78,95,100,NA,100,178
6,6,5,DIJKHOFF Nicole Christina,NA,2002-02-22,NA,NA,A,71 kg Women,0,0,504,65,68,71,71,80,NA,NA,80,151
1,1,1,SANTIESTEBAN RIVAS Andres Felipe,NA,2002-05-24,NA,NA,A,73 kg Men,0,0,504,NA,120,128,128,138,143,NA,143,271
2,2,3,JOHNS Joziah Edwards Dupre,NA,2002-05-06,NA,NA,A,73 kg Men,0,0,504,107,110,112,112,136,NA,NA,136,248
3,3,2,GOAD JR Dean Joseph,NA,2002-07-19,NA,NA,A,73 kg Men,0,0,504,106,109,NA,109,135,139,NA,139,248
4,4,5,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,NA,NA,A,73 kg Men,0,0,504,103,NA,107,107,125,131,NA,131,238
5,6,6,JIMENEZ Jossel,NA,2002-08-17,NA,NA,A,73 kg Men,0,0,504,100,104,NA,104,127,NA,131,131,235
6,5,7,RIVERO Nicolas David,NA,2003-03-20,NA,NA,A,73 kg Men,0,0,504,105,NA,NA,105,125,NA,NA,125,230
7,8,8,CERINI Matias,NA,2002-01-29,NA,NA,A,73 kg Men,0,0,504,95,98,NA,98,120,125,NA,125,223
NA,7,NA,LEMUS Yoifer,NA,2002-07-26,NA,NA,A,73 kg Men,0,0,504,101,NA,NA,101,NA,NA,NA,NA,NA
NA,NA,4,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,NA,NA,A,73 kg Men,0,0,504,NA,NA,NA,NA,130,136,NA,136,NA
1,1,1,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,504,88,92,95,95,108,113,116,116,211
2,2,2,MCELDERRY Arveta Anna,NA,2002-02-14,NA,NA,A,76 kg Women,0,0,504,81,85,NA,85,103,106,NA,106,191
3,3,3,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,504,80,84,NA,84,100,105,NA,105,189
4,4,4,ESCOBAR Tatiana,NA,2002-03-02,NA,NA,A,76 kg Women,0,0,504,73,NA,76,76,92,97,NA,97,173
1,1,1,STANLEY Dade Lawson,NA,2002-03-30,NA,NA,A,81 kg Men,0,0,504,125,130,NA,130,150,157,NA,157,287
2,4,2,QUINTERO Kayleb Andreas,NA,2003-04-11,NA,NA,A,81 kg Men,0,0,504,105,109,114,114,137,140,143,143,257
3,3,4,LOPEZ Daniel,NA,2002-10-31,NA,NA,A,81 kg Men,0,0,504,115,NA,NA,115,137,NA,NA,137,252
4,5,3,DIAZ Samuel,NA,2002-11-13,NA,NA,A,81 kg Men,0,0,504,110,NA,NA,110,135,138,NA,138,248
5,6,5,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,NA,NA,A,81 kg Men,0,0,504,100,105,109,109,125,130,135,135,244
6,7,6,DIJKHOFF Jeremy Vince,NA,2004-07-15,NA,NA,A,81 kg Men,0,0,504,NA,80,NA,80,100,105,NA,105,185
NA,2,NA,GUADAMUD PICO Juan David,NA,2004-06-24,NA,NA,A,81 kg Men,0,0,504,118,125,NA,125,NA,NA,NA,NA,NA
1,2,1,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,81 kg Women,0,0,504,82,84,NA,84,102,105,112,112,196
2,1,2,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,81 kg Women,0,0,504,83,85,88,88,101,104,107,107,195
3,3,4,HERNANDEZ Yailin,NA,2004-01-23,NA,NA,A,81 kg Women,0,0,504,78,81,NA,81,98,102,105,105,186
4,4,3,ANGULO MINDA Carla EstefanIa,NA,2002-10-01,NA,NA,A,81 kg Women,0,0,504,75,80,NA,80,99,NA,106,106,186
1,2,1,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,89 kg Men,0,0,504,120,125,128,128,152,156,NA,156,284
2,1,2,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,89 kg Men,0,0,504,122,126,129,129,146,151,NA,151,280
3,3,3,WELLS Edward Lander,NA,2002-03-15,NA,NA,A,89 kg Men,0,0,504,118,NA,122,122,140,144,150,150,272
4,4,4,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,NA,NA,A,89 kg Men,0,0,504,115,119,NA,119,135,142,NA,142,261
5,5,5,SANCHEZ Juan,NA,2003-09-02,NA,NA,A,89 kg Men,0,0,504,100,104,NA,104,123,126,130,130,234
6,6,6,ARAQUE Laertes,NA,2003-02-17,NA,NA,A,89 kg Men,0,0,504,90,95,100,100,125,NA,NA,125,225
1,2,1,CERDAS CASCANTE Henry David,NA,2002-04-23,NA,NA,A,96 kg Men,0,0,504,106,NA,111,111,140,145,150,150,261
2,1,2,GOMEZ Stalyn,NA,2002-05-19,NA,NA,A,96 kg Men,0,0,504,103,110,112,112,132,141,146,146,258
