total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,BATZ LOPEZ Nancy Eunice,1632,2003-12-15,15.7,W,GUA,A,48.4,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,53,NA,57,57,70,NA,73,73,130
NA,5,NA,ZEL MARTIN Maria de Jesus,15464,2002-05-27,17.2,W,MEX,A,48.6,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,62,NA,NA,62,NA,NA,NA,NA,NA
1,1,1,ZURITA VALLEJO Benjamin Jose,15632,2002-06-27,17.2,M,ECU,A,54.4,55 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,92,94,97,97,115,120,NA,120,217
2,2,2,BRYANT Kye,2155,2003-03-28,16.4,M,USA,A,55,55 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,85,90,93,93,104,109,113,113,206
1,1,1,GRIZZLE Ella Elizabeth,5037,2003-04-26,16.3,W,USA,A,54,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,70,NA,74,74,NA,86,89,89,163
2,2,3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,14451,2002-06-13,17.2,W,PER,A,54.6,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,65,67,69,69,84,NA,87,87,156
3,5,2,VILLAMIZAR Meely,14673,2002-01-11,17.6,W,COL,A,54.8,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,65,NA,NA,65,84,NA,88,88,153
4,3,4,PABON CARABALI Naomi Monserrat,10621,2002-02-22,17.5,W,ECU,A,54.4,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,63,66,NA,66,83,86,NA,86,152
5,4,5,ZEL MARTIN Maria de Jesus,15464,2002-05-27,17.2,W,MEX,A,53.4,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,66,NA,66,79,82,85,85,151
6,6,6,RAMOS RAMIREZ Mahli Merari,11587,2002-01-25,17.6,W,GUA,A,51,55 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,60,66,60,75,NA,NA,75,135
1,1,2,CINTRA LAGOS Nicole,2980,2003-04-11,16.4,W,BRA,A,58.4,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,82,86,NA,86,NA,105,NA,105,191
2,2,1,GARCIA GOMEZ Mariana,4601,2003-10-30,15.8,W,MEX,A,58.4,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,77,80,NA,80,103,106,NA,106,186
3,4,3,GUILLEN VAZQUEZ Daphne,5107,2002-03-21,17.4,W,MEX,A,58,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,78,NA,NA,78,102,NA,NA,102,180
4,3,4,BECERRA ROMERO Jenifer Samanta,1672,2002-12-31,16.6,W,ECU,A,57.2,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,75,NA,79,79,95,100,NA,100,179
5,6,6,RUIZ DIAZ Lucila Belen,12147,2002-04-06,17.4,W,ARG,A,59,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,68,71,73,73,85,NA,90,90,163
6,8,5,ROMANA Dahiana,12021,2002-10-08,16.9,W,COL,A,58.6,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,67,69,NA,69,90,93,NA,93,162
7,7,7,BUITRON VICTORIA Luz Winner,2181,2003-11-30,15.7,W,PER,A,57.8,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,65,68,71,71,88,NA,NA,88,159
NA,5,NA,PALECHOR PORTILLO Leidy Daniela,10682,2002-02-01,17.6,W,COL,A,58.8,59 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,73,75,75,NA,NA,NA,NA,NA
1,1,1,MORRIS Hampton,9557,2004-02-17,15.5,M,USA,A,60.6,61 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,98,102,106,106,128,133,137,137,243
2,2,2,CHAVEZ RODRIGUEZ Andy Rafael,2669,2002-04-06,17.4,M,ECU,A,58.6,61 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,105,NA,105,128,134,NA,134,239
3,3,3,CANO Luis,2395,2002-04-30,17.3,M,COL,A,59.4,61 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,98,NA,98,120,NA,NA,120,218
4,4,4,RHODES Coby Donovan,11771,2003-03-20,16.4,M,USA,A,60.6,61 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,91,NA,95,95,114,118,NA,118,213
NA,NA,5,CAMEY Wilfredo,2361,2002-06-25,17.2,M,GUA,A,57,61 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,NA,NA,NA,115,NA,NA,115,NA
1,1,1,RODRIGUEZ QUINTERO Julieth Alejandra,11973,2002-02-20,17.5,W,COL,A,62.8,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,81,NA,86,86,100,103,NA,103,189
2,2,3,ROJAS GONZALEZ Queysi Julissa,12005,2002-03-19,17.4,W,MEX,A,62.2,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,80,NA,80,NA,98,101,101,181
3,3,2,ESPINOZA Madilyn,4062,2003-11-09,15.8,W,USA,A,61.8,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,77,79,NA,79,98,NA,102,102,181
4,5,5,HENRY Nicolasa,5505,2002-02-26,17.5,W,USA,A,63,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,72,NA,77,77,94,NA,NA,94,171
5,7,4,GOLDMAN CALIFRER Lourdes,4820,2003-04-05,16.4,W,BRA,A,62.2,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,60,65,NA,65,85,90,95,95,160
6,8,6,FERNANDEZ MORI Jamile Sofia,4281,2004-04-24,15.3,W,PER,A,62,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,60,63,65,65,79,82,NA,82,147
NA,4,NA,FRANCO Elianys,4422,2002-04-23,17.3,W,VEN,A,60.8,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,75,NA,78,78,NA,NA,NA,NA,NA
NA,6,NA,CANDELARIO Grace,2390,2004-03-21,15.4,W,ECU,A,63.8,64 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,73,NA,77,77,NA,NA,NA,NA,NA
1,1,1,GRIMSLAND Ryan,5028,2002-04-03,17.4,M,USA,A,67,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,114,118,121,121,146,151,NA,151,272
2,2,2,MUNOZ Juniel,9703,2002-04-22,17.3,M,MEX,A,66.4,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,115,NA,120,120,138,142,NA,142,262
3,3,5,PALACIOS German,10674,2003-02-19,16.5,M,ECU,A,66,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,102,107,110,110,NA,118,123,123,233
4,4,4,CARES VALDES Sergio,2430,2002-01-07,17.6,M,CHI,A,66.4,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,104,NA,104,NA,125,NA,125,229
5,5,3,DIAZ Julian,3549,2003-08-30,16,M,COL,A,66.2,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,95,NA,103,103,125,NA,NA,125,228
6,6,6,BRAVO BADILLA Daniel,2088,2002-08-25,17,M,CHI,A,65.6,67 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,100,NA,100,120,NA,NA,120,220
1,2,1,VELAZQUEZ ROMERO Emmy Lizette,14600,2002-10-01,16.9,W,MEX,A,70.4,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,88,NA,92,92,NA,115,NA,115,207
2,1,2,JIMENEZ QUINONEZ Kelin Juliana,6340,2003-02-04,16.6,W,ECU,A,70,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,85,89,93,93,NA,110,NA,110,203
3,3,3,RODRIGUEZ ROMERO Maria Valentina,11974,2002-04-07,17.4,W,VEN,A,68.8,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,80,83,86,86,99,102,NA,102,188
4,4,4,PLAZAS Shirlenis,11160,2002-08-24,17,W,COL,A,68.2,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,78,81,NA,81,NA,98,100,100,181
5,5,3,DESVARIEUX Alexandra,3506,2002-02-15,17.5,W,USA,A,69,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,75,NA,78,78,95,100,NA,100,178
6,6,5,DIJKHOFF Nicole Christina,3571,2002-02-22,17.5,W,ARU,A,70.6,71 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,65,68,71,71,80,NA,NA,80,151
1,1,1,SANTIESTEBAN RIVAS Andres Felipe,12521,2002-05-24,17.3,M,COL,A,72.6,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,120,128,128,138,143,NA,143,271
2,2,3,JOHNS Joziah Edwards Dupre,6362,2002-05-06,17.3,M,USA,A,72.8,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,107,110,112,112,136,NA,NA,136,248
3,3,2,GOAD JR Dean Joseph,4791,2002-07-19,17.1,M,USA,A,71.8,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,106,109,NA,109,135,139,NA,139,248
4,4,5,MUNOZ GONZALEZ Leandro Nicolas,9701,2002-07-06,17.1,M,CHI,A,71.6,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,103,NA,107,107,125,131,NA,131,238
5,6,6,JIMENEZ Jossel,6333,2002-08-17,17,M,ECU,A,71.8,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,104,NA,104,127,NA,131,131,235
6,5,7,RIVERO Nicolas David,11882,2003-03-20,16.4,M,ARG,A,71,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,105,NA,NA,105,125,NA,NA,125,230
7,8,8,CERINI Matias,2552,2002-01-29,17.6,M,ARG,A,71.2,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,95,98,NA,98,120,125,NA,125,223
NA,7,NA,LEMUS Yoifer,7888,2002-07-26,17.1,M,COL,A,69.6,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,101,NA,NA,101,NA,NA,NA,NA,NA
NA,NA,4,LUCERO AQUINO Alejandro Jose,8325,2002-03-19,17.4,M,GUA,A,70.6,73 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,NA,NA,NA,130,136,NA,136,NA
1,1,1,PAREDES ARREAGA Bella Nancy,10765,2002-02-25,17.5,W,ECU,A,73.4,76 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,88,92,95,95,108,113,116,116,211
2,2,2,MCELDERRY Arveta Anna,8978,2002-02-14,17.5,W,USA,A,72.2,76 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,81,85,NA,85,103,106,NA,106,191
3,3,3,SALDARRIAGA DIOSES Estrella Belen,12353,2003-01-11,16.6,W,PER,A,74.6,76 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,80,84,NA,84,100,105,NA,105,189
4,4,4,ESCOBAR Tatiana,4045,2002-03-02,17.5,W,COL,A,71.4,76 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,73,NA,76,76,92,97,NA,97,173
1,1,1,STANLEY Dade,13393,2002-03-30,17.4,M,USA,A,80.1,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,125,130,NA,130,150,157,NA,157,287
2,4,2,QUINTERO Kayleb Andreas,11445,2003-04-11,16.4,M,USA,A,79.6,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,105,109,114,114,137,140,143,143,257
3,3,4,LOPEZ Daniel,8229,2002-10-31,16.8,M,COL,A,75.4,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,115,NA,NA,115,137,NA,NA,137,252
4,5,3,DIAZ Samuel,3561,2002-11-13,16.8,M,COL,A,74.4,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,110,NA,NA,110,135,138,NA,138,248
5,6,5,SCHMITZ E GONZALEZ Gustavo,12640,2002-01-29,17.6,M,BRA,A,79.6,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,105,109,109,125,130,135,135,244
6,7,6,DIJKHOFF Jeremy Vince,3570,2004-07-15,15.1,M,ARU,A,75.8,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,NA,80,NA,80,100,105,NA,105,185
NA,2,NA,GUADAMUD PICO Juan David,5062,2004-06-24,15.2,M,ECU,A,79.1,81 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,118,125,NA,125,NA,NA,NA,NA,NA
1,2,1,OWENS Avery Elizabeth,10594,2002-01-18,17.6,W,USA,A,78.8,81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,82,84,NA,84,102,105,112,112,196
2,1,2,BATISTA FERNANDEZ Mariadni Malvina,1612,2002-05-29,17.2,W,PAN,A,79.7,81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,83,85,88,88,101,104,107,107,195
3,3,4,HERNANDEZ Yailin,5564,2004-01-23,15.6,W,MEX,A,79.6,81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,78,81,NA,81,98,102,105,105,186
4,4,3,ANGULO MINDA Carla EstefanIa,1000,2002-10-01,16.9,W,ECU,A,76.7,81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,75,80,NA,80,99,NA,106,106,186
1,2,1,ATENCIA PRIOU Amel Karim,1247,2002-02-18,17.5,M,PER,A,82.4,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,120,125,128,128,152,156,NA,156,284
2,1,2,CUEVAS IBORRA Nicolas Rodrigo,3166,2002-03-24,17.4,M,CHI,A,87.6,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,122,126,129,129,146,151,NA,151,280
3,3,3,WELLS Edward Lander,14902,2002-03-15,17.4,M,USA,A,86.7,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,118,NA,122,122,140,144,150,150,272
4,4,4,ALVAREZ CORTEZ Ignacio,835,2003-08-05,16.1,M,CHI,A,86.5,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,115,119,NA,119,135,142,NA,142,261
5,5,5,SANCHEZ Juan,12436,2003-09-02,16,M,COL,A,86.8,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,104,NA,104,123,126,130,130,234
6,6,6,ARAQUE Laertes,1072,2003-02-17,16.5,M,ARU,A,84.8,89 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,90,95,100,100,125,NA,NA,125,225
1,2,1,CERDAS CASCANTE Henry David,2550,2002-04-23,17.3,M,CRC,A,94.9,96 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,106,NA,111,111,140,145,150,150,261
2,1,2,GOMEZ Stalyn,4857,2002-05-19,17.3,M,ECU,A,90.6,96 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,103,110,112,112,132,141,146,146,258
