total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,ANDREAN PUTRA Albin,NA,2001-09-15,NA,NA,A,55 kg Men,0,0,484,98,-102,-105,98,115,125,-132,125,223
7,7,7,KAO Chun-Chieh,NA,2003-05-08,NA,NA,B,55 kg Men,0,0,484,87,90,-93,90,107,110,-113,110,200
8,8,8,WANG Ting-Wei,NA,2001-10-30,NA,NA,B,55 kg Men,0,0,484,-90,90,-93,90,105,-110,-110,105,195
1,1,1,KIM Ji Hyang,NA,2000-08-08,NA,NA,A,55 kg Women,0,0,484,87,-91,91,91,112,115,117,117,208
2,2,3,CHOE Ye Song,NA,2001-07-08,NA,NA,A,55 kg Women,0,0,484,-88,88,-92,88,105,108,110,110,198
3,3,2,NGUYEN Thi Thuy Tien,NA,2000-11-03,NA,NA,A,55 kg Women,0,0,484,82,-88,-89,82,-110,-111,111,111,193
4,4,4,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,A,55 kg Women,0,0,484,77,-81,81,81,100,104,-107,104,185
5,6,5,SOREN Sneha,NA,2001-05-02,NA,NA,A,55 kg Women,0,0,484,-69,69,-72,69,-97,-97,97,97,166
6,5,6,PARK Seonyeong,NA,2000-06-12,NA,NA,A,55 kg Women,0,0,484,70,75,-80,75,85,90,-95,90,165
1,1,1,KIM Il Gyong,NA,2003-07-27,NA,NA,A,59 kg Women,0,0,484,93,97,99,99,117,125,129,129,228
2,3,2,HUANG Ya-Ting,NA,2000-04-20,NA,NA,A,59 kg Women,0,0,484,75,78,-80,78,95,100,102,102,180
3,2,4,YBRAY Gulnur,NA,2003-06-24,NA,NA,A,59 kg Women,0,0,484,77,80,82,82,96,-101,-101,96,178
4,4,3,BOLDBAATAR Khongorzul,NA,2002-07-17,NA,NA,A,59 kg Women,0,0,484,-74,75,-79,75,-96,97,-101,97,172
5,5,5,CHOLPONBEK KYZY Raushan,NA,1999-12-18,NA,NA,A,59 kg Women,0,0,484,73,-76,-77,73,90,96,-101,96,169
6,6,6,HIPOLITO Jane Linete,NA,2001-10-16,NA,NA,A,59 kg Women,0,0,484,65,70,-75,70,88,93,-95,93,163
7,7,7,KIM Minju,NA,2004-01-05,NA,NA,A,59 kg Women,0,0,484,65,-69,-70,65,80,85,-89,85,150
NA,NA,NA,VINATASARI Nur,NA,2001-07-05,NA,NA,A,59 kg Women,0,0,484,-76,-76,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Chung Guk,NA,1999-06-17,NA,NA,A,61 kg Men,0,0,484,-125,-125,125,125,155,159,-169,159,284
2,4,2,SETIAWAN Muhammad Halim,NA,2000-04-22,NA,NA,A,61 kg Men,0,0,484,116,-121,122,122,147,152,154,154,276
3,3,4,O Won Gwan,NA,2001-01-02,NA,NA,A,61 kg Men,0,0,484,117,121,123,123,145,150,-153,150,273
4,8,3,BAE Moonsu,NA,1999-03-07,NA,NA,A,61 kg Men,0,0,484,110,-115,115,115,142,148,153,153,268
5,2,9,LY Quang Vinh,NA,1999-04-14,NA,NA,A,61 kg Men,0,0,484,120,-123,124,124,140,-145,-145,140,264
6,6,5,PACALDO Dave Lloyd,NA,1999-10-01,NA,NA,B,61 kg Men,0,0,484,110,-115,115,115,140,145,-150,145,260
7,7,7,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,A,61 kg Men,0,0,484,110,115,-120,115,140,143,-152,143,258
8,5,8,BUI Dinh Sang,NA,2002-02-18,NA,NA,A,61 kg Men,0,0,484,116,-120,-120,116,138,-141,141,141,257
9,9,6,ABDUKHALILOV Nurdiyor,NA,2001-09-01,NA,NA,B,61 kg Men,0,0,484,107,111,-114,111,134,139,143,143,254
10,10,10,CHANG Hsiu-Wei,NA,2001-01-07,NA,NA,B,61 kg Men,0,0,484,100,105,-108,105,-120,120,130,130,235
11,11,11,BABAMURADOV Ali,NA,2002-04-05,NA,NA,B,61 kg Men,0,0,484,-95,-95,95,95,115,120,-123,120,215
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,64 kg Women,0,0,484,-94,94,97,97,120,123,125,125,222
2,2,2,RI Suk,NA,2003-03-15,NA,NA,A,64 kg Women,0,0,484,90,-96,96,96,122,-127,-127,122,218
3,3,3,CHOE Kyong Sun,NA,2001-09-05,NA,NA,A,64 kg Women,0,0,484,95,-98,-98,95,121,-128,-128,121,216
4,5,5,PARK Sumin,NA,2000-02-08,NA,NA,A,64 kg Women,0,0,484,85,-91,-91,85,100,104,-107,104,189
5,4,6,RAMADANI Tsabitha Alfiah,NA,2000-12-23,NA,NA,A,64 kg Women,0,0,484,85,-91,-91,85,98,102,-105,102,187
6,6,7,HABIBULLOYEVA Fotima,NA,2002-01-03,NA,NA,A,64 kg Women,0,0,484,70,74,76,76,-88,88,93,93,169
NA,NA,4,LAM Thi My Le,NA,2002-02-07,NA,NA,A,64 kg Women,0,0,484,-83,-83,-83,NA,97,101,105,105,NA
1,1,1,RI Ryong Hyon,NA,2001-01-25,NA,NA,A,67 kg Men,0,0,484,130,135,139,139,166,173,-183,173,312
2,3,2,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,484,-131,134,-137,134,-161,161,165,165,299
3,2,4,YASIN Mohammad,NA,2000-01-18,NA,NA,A,67 kg Men,0,0,484,130,135,138,138,155,160,-164,160,298
4,4,3,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,67 kg Men,0,0,484,120,126,-131,126,156,-162,162,162,288
5,6,5,OLIMOV Khojiakbar,NA,2003-02-11,NA,NA,A,67 kg Men,0,0,484,119,-122,-123,119,146,151,154,154,273
6,5,6,REYIMOV Bektimur,NA,2002-12-04,NA,NA,A,67 kg Men,0,0,484,118,121,-124,121,140,-145,-145,140,261
7,7,7,TORAYEV Gaygysyz,NA,2003-04-11,NA,NA,A,67 kg Men,0,0,484,115,-119,-119,115,-140,140,-146,140,255
8,8,8,ISLAM Md Nayemul,NA,2003-01-01,NA,NA,A,67 kg Men,0,0,484,108,-114,114,114,-130,-132,132,132,246
1,1,1,SONG Kuk Hyang,NA,2001-02-01,NA,NA,A,71 kg Women,0,0,484,95,103,108,108,130,135,139,139,247
2,3,2,AKTAR Mabia,NA,1999-10-07,NA,NA,A,71 kg Women,0,0,484,75,80,-84,80,102,105,-109,105,185
3,2,3,HURSANOVA Laylohon,NA,2001-07-23,NA,NA,A,71 kg Women,0,0,484,77,81,84,84,98,-102,-102,98,182
1,1,1,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,73 kg Men,0,0,484,141,145,147,147,171,175,179,179,326
2,2,3,KO Myong Ho,NA,1999-10-21,NA,NA,A,73 kg Men,0,0,484,137,142,144,144,171,-175,175,175,319
3,6,2,SHIN Bi,NA,2000-10-05,NA,NA,A,73 kg Men,0,0,484,130,135,138,138,173,175,-180,175,313
4,3,5,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,A,73 kg Men,0,0,484,-135,138,142,142,-166,169,-173,169,311
5,7,4,SHEULI Achinta,NA,2001-11-24,NA,NA,A,73 kg Men,0,0,484,133,-138,-138,133,163,167,170,170,303
6,8,7,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,B,73 kg Men,0,0,484,126,129,131,131,155,160,163,163,294
7,9,6,TUKHTAEV Ogabek,NA,2002-06-05,NA,NA,B,73 kg Men,0,0,484,124,126,129,129,153,157,163,163,292
8,10,8,LEE Youngmin,NA,2000-12-01,NA,NA,B,73 kg Men,0,0,484,121,-126,126,126,162,-169,-170,162,288
9,11,9,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,NA,NA,B,73 kg Men,0,0,484,121,125,-127,125,150,155,158,158,283
NA,4,NA,MEREDOV Maksad,NA,2000-06-23,NA,NA,A,73 kg Men,0,0,484,136,-139,139,139,-173,-173,-173,NA,NA
NA,5,NA,RO Chung Ryol,NA,1999-11-02,NA,NA,A,73 kg Men,0,0,484,138,-141,-141,138,NA,NA,NA,NA,NA
1,1,1,KIM Kyong Ryong,NA,2001-11-22,NA,NA,A,76 kg Women,0,0,484,102,106,108,108,127,133,-137,133,241
2,2,2,LEE Min Ji,NA,1999-06-25,NA,NA,A,76 kg Women,0,0,484,90,99,105,105,116,121,123,123,228
3,3,3,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,76 kg Women,0,0,484,98,102,105,105,-118,118,122,122,227
1,1,2,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,81 kg Men,0,0,484,148,152,156,156,178,182,186,186,342
2,4,1,RO Kwang Ryol,NA,2001-04-30,NA,NA,A,81 kg Men,0,0,484,-145,145,-150,145,185,187,-198,187,332
3,2,3,MOLDODOSOV Emil,NA,2000-08-01,NA,NA,A,81 kg Men,0,0,484,147,-151,-151,147,175,180,184,184,331
4,6,4,SHOHRADOV Shatlyk,NA,2000-03-04,NA,NA,A,81 kg Men,0,0,484,-140,140,-146,140,-170,170,176,176,316
5,3,5,ANNABERDIYEV Rustem,NA,1999-04-18,NA,NA,A,81 kg Men,0,0,484,-140,140,146,146,168,-173,-173,168,314
6,5,6,NGUYEN Quoc Toan,NA,2002-07-18,NA,NA,A,81 kg Men,0,0,484,130,136,141,141,156,160,166,166,307
7,7,8,JEONG Sumin,NA,2000-04-07,NA,NA,A,81 kg Men,0,0,484,-132,132,137,137,-155,156,-160,156,293
8,9,7,SAPI Yessenkeldi,NA,2002-01-24,NA,NA,A,81 kg Men,0,0,484,125,-130,-130,125,165,-183,-183,165,290
9,8,9,BODAH Jones,NA,1999-08-04,NA,NA,A,81 kg Men,0,0,484,115,122,127,127,140,-150,150,150,277
1,1,1,KIM Un Song,NA,2000-01-26,NA,NA,A,81 kg Women,0,0,484,98,103,106,106,125,131,-133,131,237
2,2,2,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,81 kg Women,0,0,484,90,93,96,96,117,-121,122,122,218
3,3,3,JANG Hyeonju,NA,1999-11-26,NA,NA,A,81 kg Women,0,0,484,92,95,-97,95,-120,120,-124,120,215
4,4,4,KAO Zhu-Yun,NA,1999-12-23,NA,NA,A,81 kg Women,0,0,484,80,83,86,86,100,-105,106,106,192
1,1,1,RI Il Ok,NA,1999-01-30,NA,NA,A,87 kg Women,0,0,484,97,99,102,102,128,-131,-133,128,230
2,2,3,SEO Minji,NA,2000-06-17,NA,NA,A,87 kg Women,0,0,484,90,95,98,98,110,115,118,118,216
3,3,2,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,87 kg Women,0,0,484,88,-92,-92,88,117,119,-122,119,207
1,3,1,YEOM Dahoon,NA,1999-03-31,NA,NA,A,89 kg Men,0,0,484,155,160,-164,160,190,-195,198,198,358
2,1,3,ADILETULY Nurgissa,NA,2000-10-09,NA,NA,A,89 kg Men,0,0,484,155,160,163,163,185,191,194,194,357
3,4,2,PAK Kum Il,NA,1999-11-20,NA,NA,A,89 kg Men,0,0,484,-152,152,158,158,196,-201,-201,196,354
4,2,4,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,A,89 kg Men,0,0,484,156,-161,161,161,185,191,-194,191,352
5,5,6,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,89 kg Men,0,0,484,135,140,143,143,170,175,-177,175,318
6,6,7,DONG Bing-Cheng,NA,2000-03-20,NA,NA,A,89 kg Men,0,0,484,132,137,-140,137,-160,160,173,173,310
7,7,5,VUONG Truong Khoi,NA,2002-03-03,NA,NA,A,89 kg Men,0,0,484,127,132,134,134,160,171,176,176,310
8,9,8,HSIEH Tzu-Hao,NA,2001-08-19,NA,NA,A,89 kg Men,0,0,484,115,122,-127,122,155,164,-167,164,286
9,8,9,TABIQUE John Dexter,NA,2000-08-08,NA,NA,B,89 kg Men,0,0,484,120,125,130,130,150,155,-160,155,285
1,1,1,YANG Tae Bong,NA,1999-08-11,NA,NA,A,96 kg Men,0,0,484,152,157,160,160,192,197,201,201,361
2,2,2,BEKBOLAT Rakhat,NA,2004-01-14,NA,NA,A,96 kg Men,0,0,484,144,150,156,156,176,186,196,196,352
3,3,3,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,96 kg Men,0,0,484,145,150,-153,150,195,-208,-208,195,345
4,4,4,JEONG Yonghun,NA,2000-10-19,NA,NA,A,96 kg Men,0,0,484,137,-141,-144,137,176,-186,-186,176,313
5,6,5,JIANG Tai-Wei,NA,1999-03-26,NA,NA,A,96 kg Men,0,0,484,115,120,125,125,165,170,-176,170,295
6,5,6,BAE Jaeik,NA,2001-08-06,NA,NA,A,96 kg Men,0,0,484,133,137,-142,137,155,NA,NA,155,292
7,7,7,PADULLO John Kevin,NA,1999-10-24,NA,NA,A,96 kg Men,0,0,484,-120,120,-126,120,-145,145,150,150,270
