total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,14,18,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,116,183,-190,-191,183,-212,212,-218,212,395
16,19,16,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,116,175,-180,-180,175,210,214,-221,214,389
17,17,21,DOLEGA Daniel,NA,1988-12-16,NA,NA,B,+105 kg Men,0,1,116,173,178,-183,178,202,-212,-212,202,380
18,21,20,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,NA,NA,B,+105 kg Men,0,1,116,163,168,172,172,207,-217,-220,207,379
19,24,17,KOBALADZE George,NA,1976-05-24,NA,NA,C,+105 kg Men,0,1,116,-162,-162,165,165,212,-218,-218,212,377
19,24,17,KOBALADZE George,NA,1976-05-24,NA,NA,C,+105 kg Men,0,1,116,-162,-162,165,165,212,-218,-218,212,377
20,26,19,HEJDA Petr,NA,1983-11-13,NA,NA,B,+105 kg Men,0,1,116,158,163,-166,163,205,210,-215,210,373
21,22,22,REMEZA Egidijus,NA,1983-04-03,NA,NA,B,+105 kg Men,0,1,116,165,170,-175,170,200,-207,-207,200,370
22,25,24,KRUZEL Ondrej,NA,1988-08-23,NA,NA,C,+105 kg Men,0,1,116,157,163,-168,163,199,-205,-207,199,362
23,23,25,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,C,+105 kg Men,0,1,116,-165,165,-171,165,190,-196,196,196,361
24,28,26,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,C,+105 kg Men,0,1,116,-160,160,-165,160,195,-203,-203,195,355
25,31,23,ITO Collin,NA,1987-04-05,NA,NA,C,+105 kg Men,0,1,116,146,-150,-152,146,191,196,200,200,346
26,29,27,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,C,+105 kg Men,0,1,116,-155,-155,155,155,-190,190,NA,190,345
27,30,28,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,116,145,149,152,152,190,-196,-197,190,342
28,33,29,SANDEEP Kumar,NA,1980-01-01,NA,NA,C,+105 kg Men,0,1,116,132,137,141,141,175,180,183,183,324
29,32,30,RUPINDER Singh,NA,1985-08-15,NA,NA,C,+105 kg Men,0,1,116,137,145,-150,145,175,-180,-180,175,320
30,34,31,AINSLIE William,NA,1979-08-02,NA,NA,C,+105 kg Men,0,1,116,127,133,-138,133,165,-170,170,170,303
NA,1,NA,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,116,202,207,210,210,-240,-241,-241,NA,NA
NA,4,NA,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,116,190,195,200,200,-231,-232,-235,NA,NA
NA,10,NA,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,116,186,-191,-191,186,NA,NA,NA,NA,NA
NA,27,NA,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,C,+105 kg Men,0,1,116,157,-162,162,162,-180,-180,NA,NA,NA
NA,NA,13,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,116,-200,-200,-201,NA,220,-230,-231,220,NA
1,1,3,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,116,135,141,145,145,165,170,-175,170,315
2,2,1,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,116,120,126,131,131,165,177,179,179,310
3,3,2,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,116,125,-130,130,130,167,-176,179,179,309
4,5,5,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,116,113,-117,-120,113,145,147,-155,147,260
5,6,6,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,116,107,112,-117,112,140,-146,146,146,258
6,4,7,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,116,115,-120,-120,115,137,-142,142,142,257
6,4,7,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,116,115,-120,-120,115,137,-142,142,142,257
7,7,10,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,B,+75 kg Women,0,1,116,106,110,112,112,137,140,-144,140,252
8,13,4,JONAI Fumiko,NA,1985-02-19,NA,NA,B,+75 kg Women,0,1,116,100,-103,103,103,140,144,148,148,251
9,8,11,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,B,+75 kg Women,0,1,116,104,108,111,111,-139,-140,140,140,251
10,12,8,CHERNIAVSKA Svitlana,NA,1984-02-12,NA,NA,A,+75 kg Women,0,1,116,106,-110,-110,106,134,138,141,141,247
11,11,9,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,NA,NA,B,+75 kg Women,0,1,116,101,-106,106,106,131,136,140,140,246
12,10,14,YAMADA Masaharu,NA,1980-05-01,NA,NA,B,+75 kg Women,0,1,116,100,104,106,106,130,134,136,136,242
13,15,13,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,B,+75 kg Women,0,1,116,97,101,-105,101,128,134,138,138,239
14,17,12,LIU Yun-Chien,NA,1988-10-22,NA,NA,B,+75 kg Women,0,1,116,93,98,-101,98,130,138,-143,138,236
15,9,15,UCAR Ummuhan,NA,1986-01-01,NA,NA,B,+75 kg Women,0,1,116,95,101,106,106,120,125,128,128,234
16,14,16,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,B,+75 kg Women,0,1,116,100,102,-104,102,-125,125,-130,125,227
17,18,17,MAGAT Krisztina,NA,1989-03-02,NA,NA,B,+75 kg Women,0,1,116,91,95,98,98,115,120,124,124,222
18,16,19,CARVAJAL DE LA ROSA Maria Lustiliana,NA,1978-05-24,NA,NA,B,+75 kg Women,0,1,116,94,-99,100,100,114,120,-124,120,220
19,19,18,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,B,+75 kg Women,0,1,116,90,95,-98,95,113,120,123,123,218
20,23,20,TSENDAYUSH Ariunjargal,NA,1979-02-14,NA,NA,B,+75 kg Women,0,1,116,72,-77,-77,72,100,-105,105,105,177
21,22,21,SARANTSETSEG Sukhbaatar,NA,1980-07-26,NA,NA,B,+75 kg Women,0,1,116,77,-82,-82,77,93,98,-102,98,175
22,21,22,PUSTOVAROVA Ganna,NA,1993-10-11,NA,NA,B,+75 kg Women,0,1,116,-78,78,-82,78,97,-101,-101,97,175
NA,20,NA,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,B,+75 kg Women,0,1,116,85,-90,-90,85,-115,-115,-115,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,116,123,-130,-130,NA,152,160,NA,NA,NA
1,3,1,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,116,188,-191,-192,188,218,227,-238,227,415
2,1,2,KLOKOV Dmitriy,NA,1983-02-18,NA,NA,A,105 kg Men,0,1,116,185,190,192,192,218,223,-227,223,415
3,2,5,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,116,190,-193,-195,190,215,220,-225,220,410
4,6,3,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,116,-180,180,-185,180,211,218,222,222,402
5,5,4,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,116,175,-179,181,181,210,217,221,221,402
6,4,7,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,116,175,182,-185,182,210,215,-220,215,397
7,10,6,BABAYAN Artur,NA,1983-11-17,NA,NA,A,105 kg Men,0,1,116,170,176,-181,176,212,-218,218,218,394
8,7,10,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,116,175,180,-183,180,210,-215,-215,210,390
9,8,12,KIM Wha Sung,NA,1985-06-22,NA,NA,A,105 kg Men,0,1,116,175,180,-183,180,-210,210,-217,210,390
10,14,8,TESOVIC Martin,NA,1974-10-20,NA,NA,B,105 kg Men,0,1,116,175,-180,-180,175,205,-211,212,212,387
11,12,9,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,B,105 kg Men,0,1,116,-175,175,-180,175,205,-210,211,211,386
12,13,15,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,B,105 kg Men,0,1,116,-175,175,-180,175,205,-211,-211,205,380
13,11,16,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,B,105 kg Men,0,1,116,173,176,-178,176,-203,-203,203,203,379
14,19,11,BARARI Mohammadreza,NA,1988-03-31,NA,NA,B,105 kg Men,0,1,116,167,-173,-173,167,210,-220,-220,210,377
15,21,13,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,B,105 kg Men,0,1,116,-164,164,-169,164,208,-214,-215,208,372
16,17,19,VASHANOV Igor,NA,1988-10-16,NA,NA,B,105 kg Men,0,1,116,165,170,-175,170,195,200,-205,200,370
17,18,18,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,NA,NA,B,105 kg Men,0,1,116,-163,163,168,168,-202,202,NA,202,370
18,15,24,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,C,105 kg Men,0,1,116,170,175,-178,175,195,-200,-201,195,370
19,16,22,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,B,105 kg Men,0,1,116,172,-177,-177,172,195,-200,-202,195,367
20,20,23,GOGIA Teimurazi,NA,1986-01-24,NA,NA,C,105 kg Men,0,1,116,160,165,-168,165,190,195,-198,195,360
21,29,14,DAZA TAPIA Angel David,NA,1979-04-11,NA,NA,D,105 kg Men,0,1,116,147,151,154,154,200,-206,206,206,360
22,27,17,HORN Rene,NA,1985-10-31,NA,NA,C,105 kg Men,0,1,116,150,155,-159,155,196,202,-205,202,357
23,25,21,MAZEIKA Anton,NA,1990-08-09,NA,NA,C,105 kg Men,0,1,116,155,-158,158,158,190,195,199,199,357
24,22,29,BURGENER Casey,NA,1982-08-15,NA,NA,C,105 kg Men,0,1,116,155,162,-167,162,182,189,-194,189,351
25,23,28,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,C,105 kg Men,0,1,116,157,161,-165,161,-190,190,-195,190,351
26,26,25,WALZER Libor,NA,1975-12-08,NA,NA,C,105 kg Men,0,1,116,-153,153,156,156,187,-193,194,194,350
27,24,30,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,C,105 kg Men,0,1,116,154,158,-161,158,-188,189,-194,189,347
28,30,27,FAMILIA CHECO Jose Andres,NA,1990-11-24,NA,NA,D,105 kg Men,0,1,116,147,151,154,154,-185,185,190,190,344
29,28,31,SHANKLE Donald Clark,NA,1982-03-18,NA,NA,C,105 kg Men,0,1,116,150,-155,155,155,-188,189,-197,189,344
30,31,26,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,D,105 kg Men,0,1,116,145,150,-154,150,-185,-190,190,190,340
31,32,32,KOKAIA Tornike,NA,1985-04-07,NA,NA,D,105 kg Men,0,1,116,145,-152,-155,145,-185,185,-197,185,330
31,32,32,KOKAIA Tornike,NA,1985-04-07,NA,NA,D,105 kg Men,0,1,116,145,-152,-155,145,-185,185,-197,185,330
32,36,33,YANG Chih-Yu,NA,1989-10-06,NA,NA,D,105 kg Men,0,1,116,135,140,-145,140,175,182,-187,182,322
33,33,35,LIU Chen-Chuan,NA,1988-06-15,NA,NA,D,105 kg Men,0,1,116,135,142,-147,142,-180,180,-190,180,322
34,35,34,FIORE Federico,NA,1990-01-03,NA,NA,D,105 kg Men,0,1,116,-140,140,-148,140,-180,180,-187,180,320
35,34,36,VICTOR Abilash Christopher,NA,1986-07-15,NA,NA,D,105 kg Men,0,1,116,135,-140,140,140,-175,175,179,179,319
36,37,37,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,D,105 kg Men,0,1,116,-137,137,-142,137,170,-180,-185,170,307
36,37,37,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,D,105 kg Men,0,1,116,-137,137,-142,137,170,-180,-185,170,307
NA,9,NA,SIMKUS Modestas,NA,1985-10-02,NA,NA,B,105 kg Men,0,1,116,177,-183,NA,177,NA,NA,NA,NA,NA
NA,NA,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,D,105 kg Men,0,1,116,153,-158,-158,NA,190,195,-201,NA,NA
NA,NA,20,SAMADOV Alibay,NA,1982-03-26,NA,NA,C,105 kg Men,0,1,116,-160,-160,-160,NA,200,NA,NA,200,NA
NA,NA,NA,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,C,105 kg Men,1,1,116,-160,160,-165,NA,190,196,200,NA,NA
1,1,2,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,116,87,90,-93,90,110,115,-119,115,205
2,2,1,TIAN Yuan,NA,1993-01-29,NA,NA,A,48 kg Women,0,1,116,82,86,88,88,106,113,116,116,204
3,3,4,BUNPHITHAK Pramsiri,NA,1984-01-13,NA,NA,A,48 kg Women,0,1,116,81,83,-86,83,-103,103,-105,103,186
4,4,3,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,116,77,80,-82,80,98,102,105,105,185
5,6,7,IM Jyoung Hwa,NA,1986-12-07,NA,NA,A,48 kg Women,0,1,116,80,-84,-84,80,100,-104,-104,100,180
6,5,8,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,116,80,-83,-83,80,-93,93,96,96,176
7,10,6,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,116,-75,75,-80,75,-100,-100,100,100,175
8,13,5,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,116,-74,74,-78,74,100,-104,-104,100,174
9,9,10,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,B,48 kg Women,0,1,116,76,-78,-79,76,95,-98,-98,95,171
10,7,15,BRAHJA Shqiponje,NA,1973-07-28,NA,NA,B,48 kg Women,0,1,116,73,77,80,80,85,90,-93,90,170
11,11,11,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,B,48 kg Women,0,1,116,-75,75,-78,75,90,93,-95,93,168
12,8,14,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,B,48 kg Women,0,1,116,72,76,78,78,90,-95,-95,90,168
13,12,12,MIZUOCHI Honami,NA,1993-02-05,NA,NA,B,48 kg Women,0,1,116,-75,75,-78,75,92,-95,-95,92,167
14,15,9,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,B,48 kg Women,0,1,116,-70,70,-75,70,90,93,95,95,165
15,16,13,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,C,48 kg Women,0,1,116,63,66,68,68,90,-93,-93,90,158
16,14,20,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,B,48 kg Women,0,1,116,-69,69,71,71,84,-88,-88,84,155
17,21,17,REYES POZO Carolanni,NA,1991-07-13,NA,NA,B,48 kg Women,0,1,116,65,-68,-68,65,83,-87,87,87,152
18,17,19,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,C,48 kg Women,0,1,116,60,65,67,67,80,84,-86,84,151
19,22,18,VASQUEZ Maria,NA,1990-11-26,NA,NA,C,48 kg Women,0,1,116,62,65,-67,65,81,83,85,85,150
20,19,23,MICHEL Anais,NA,1988-01-12,NA,NA,B,48 kg Women,0,1,116,66,-69,-69,66,83,-87,-87,83,149
21,18,24,ANGELOVA Silviya,NA,1982-06-22,NA,NA,C,48 kg Women,0,1,116,60,65,67,67,75,-82,82,82,149
21,18,24,ANGELOVA Silviya,NA,1982-06-22,NA,NA,C,48 kg Women,0,1,116,60,65,67,67,75,-82,82,82,149
22,23,21,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,C,48 kg Women,0,1,116,60,64,-67,64,82,84,-86,84,148
23,24,22,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,C,48 kg Women,0,1,116,-63,63,-66,63,-83,-83,83,83,146
24,20,27,ATHANASIADOU Anna,NA,1981-02-13,NA,NA,C,48 kg Women,0,1,116,-62,62,66,66,75,80,-82,80,146
25,25,25,MATSA Santoshi,NA,1994-03-10,NA,NA,C,48 kg Women,0,1,116,58,-62,62,62,77,79,81,81,143
26,26,26,SISOEVA Marina,NA,1993-05-30,NA,NA,C,48 kg Women,0,1,116,60,-63,-64,60,76,80,-83,80,140
27,27,28,BERKI Lilla,NA,1993-08-29,NA,NA,C,48 kg Women,0,1,116,42,-45,45,45,53,56,-60,56,101
NA,NA,16,MASHITOH,NA,1989-02-08,NA,NA,B,48 kg Women,0,1,116,-70,-70,-70,NA,88,-91,-91,88,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,116,90,93,-99,NA,112,116,121,NA,NA
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,116,92,97,100,100,-120,120,122,122,222
2,3,2,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,116,-90,90,-94,90,115,117,121,121,211
3,2,6,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,116,91,93,-96,93,110,113,-115,113,206
4,4,4,FEBRIANTI Citra,NA,1988-02-22,NA,NA,B,53 kg Women,0,1,116,84,-88,88,88,105,110,113,113,201
5,5,3,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,116,84,86,87,87,110,112,113,113,200
6,10,5,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,116,85,-88,-88,85,107,110,113,113,198
7,7,8,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,116,82,87,-92,87,110,-115,-115,110,197
7,7,8,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,116,82,87,-92,87,110,-115,-115,110,197
8,8,7,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,53 kg Women,0,1,116,85,-89,-89,85,-110,110,-113,110,195
9,6,11,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,116,-87,-87,87,87,-106,106,-111,106,193
10,9,9,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,116,83,85,-86,85,104,107,-110,107,192
11,12,10,GRIGORYAN Elen,NA,1988-01-03,NA,NA,B,53 kg Women,0,1,116,-80,80,-85,80,103,106,-108,106,186
12,13,12,FANG Li-Chun,NA,1983-03-08,NA,NA,B,53 kg Women,0,1,116,-77,77,80,80,99,103,-107,103,183
13,11,15,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,B,53 kg Women,0,1,116,80,84,-86,84,98,-101,-104,98,182
14,14,14,RUCI Sherjana,NA,1993-03-31,NA,NA,B,53 kg Women,0,1,116,75,-80,80,80,95,-100,100,100,180
15,15,16,VIDLYVANA Mariya,NA,1983-10-14,NA,NA,B,53 kg Women,0,1,116,76,79,-81,79,93,-96,96,96,175
16,16,13,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,B,53 kg Women,0,1,116,-72,72,75,75,92,98,100,100,175
17,17,18,SETHI Minati,NA,1990-02-11,NA,NA,C,53 kg Women,0,1,116,-71,-71,71,71,-94,94,-96,94,165
18,19,17,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,B,53 kg Women,0,1,116,-68,-68,68,68,92,95,-98,95,163
19,20,19,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,C,53 kg Women,0,1,116,-68,68,-70,68,87,-89,89,89,157
20,18,20,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,C,53 kg Women,0,1,116,-66,66,69,69,84,-88,88,88,157
21,22,21,BURIEVA Zilola,NA,1992-07-09,NA,NA,C,53 kg Women,0,1,116,60,64,67,67,80,83,-85,83,150
22,21,22,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,C,53 kg Women,0,1,116,65,67,-69,67,77,79,-81,79,146
23,23,23,BENTELI Konstantina,NA,1993-08-24,NA,NA,C,53 kg Women,0,1,116,62,-67,-67,62,73,77,-80,77,139
24,24,24,AL BALOOSHI Alia Ali,NA,1991-11-21,NA,NA,C,53 kg Women,0,1,116,-40,40,42,42,55,-60,-60,55,97
NA,NA,NA,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,C,53 kg Women,0,1,116,70,73,75,NA,90,-94,-94,NA,NA
NA,NA,NA,ERDENEBAT Erdenetuya,NA,1989-06-15,NA,NA,C,53 kg Women,0,1,116,-60,-60,-60,NA,NA,NA,NA,NA,NA
NA,NA,NA,YU Weili,NA,1983-06-24,NA,NA,A,53 kg Women,0,1,116,-85,-85,85,NA,105,-110,-110,NA,NA
1,1,2,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,116,128,132,-135,132,153,157,160,160,292
2,3,1,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,116,-127,-127,127,127,154,161,-166,161,288
3,2,4,CHA Kum Chol,NA,1987-07-19,NA,NA,A,56 kg Men,0,1,116,123,127,130,130,145,150,-154,150,280
4,6,5,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,116,117,120,-124,120,145,149,-154,149,269
5,4,12,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,116,124,127,-131,127,140,-145,-146,140,267
6,7,8,HERNANDEZ Carlos,NA,1983-06-03,NA,NA,A,56 kg Men,0,1,116,110,115,118,118,142,146,-150,146,264
7,14,3,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,B,56 kg Men,0,1,116,106,110,112,112,142,147,152,152,264
8,5,10,SETIADI Jadi,NA,1985-02-02,NA,NA,B,56 kg Men,0,1,116,115,121,NA,121,135,-142,142,142,263
9,11,9,ROMERO Yasmani,NA,1988-09-26,NA,NA,A,56 kg Men,0,1,116,110,115,-118,115,140,-146,146,146,261
10,19,6,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,B,56 kg Men,0,1,116,110,-113,-113,110,138,142,147,147,257
11,12,11,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,B,56 kg Men,0,1,116,115,-118,-118,115,131,136,141,141,256
12,13,14,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,56 kg Men,0,1,116,111,114,-116,114,133,137,139,139,253
13,20,7,YAMADA Masaharu,NA,1980-05-01,NA,NA,B,56 kg Men,0,1,116,103,-106,106,106,-142,142,146,146,252
14,8,17,RIYANTO Sumar,NA,1995-03-05,NA,NA,B,56 kg Men,0,1,116,110,-115,116,116,135,-142,-145,135,251
15,16,15,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,B,56 kg Men,0,1,116,108,112,-114,112,138,-141,-141,138,250
16,15,16,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,B,56 kg Men,0,1,116,105,109,112,112,130,136,-140,136,248
17,10,18,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,56 kg Men,0,1,116,-115,-115,115,115,132,-136,-136,132,247
18,9,19,KILIC Gokhan,NA,1988-01-06,NA,NA,B,56 kg Men,0,1,116,112,-116,116,116,130,-135,-137,130,246
19,23,13,LOPEZ AQUINO Marvin,NA,1980-09-14,NA,NA,B,56 kg Men,0,1,116,-105,105,-108,105,135,140,-142,140,245
20,17,22,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,C,56 kg Men,0,1,116,103,107,110,110,122,126,128,128,238
21,22,21,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,C,56 kg Men,0,1,116,102,105,-109,105,122,126,129,129,234
22,25,20,DELLINO Vito,NA,1982-04-16,NA,NA,B,56 kg Men,0,1,116,101,-105,-105,101,-130,-130,130,130,231
23,26,25,ARTYKOV Izzat,NA,1993-09-08,NA,NA,C,56 kg Men,0,1,116,92,96,100,100,120,-125,125,125,225
24,30,23,ALIYEV Elmar,NA,1987-03-07,NA,NA,C,56 kg Men,0,1,116,-95,-95,95,95,120,127,-132,127,222
25,27,24,ANDRIEUX Sylvain,NA,1981-12-26,NA,NA,C,56 kg Men,0,1,116,96,-100,-100,96,120,125,-129,125,221
26,32,26,TULO Manueli,NA,1990-03-25,NA,NA,C,56 kg Men,0,1,116,95,-100,-100,95,-125,125,-132,125,220
27,31,28,AVDIRAJ Romario,NA,1994-02-03,NA,NA,C,56 kg Men,0,1,116,90,-95,95,95,110,115,120,120,215
NA,18,NA,GRABUCEA Igor,NA,1976-04-29,NA,NA,B,56 kg Men,0,1,116,-110,110,-113,110,-130,-130,-130,NA,NA
NA,21,NA,PAN-EM Tanasak,NA,1985-08-19,NA,NA,C,56 kg Men,0,1,116,105,-110,NA,105,NA,NA,NA,NA,NA
NA,24,NA,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,B,56 kg Men,0,1,116,-104,104,-107,104,-135,-135,-135,NA,NA
