total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,9,LANGAT Winny Chepngeno,7698,1988-07-03,30.8,W,KEN,A,57.13,59 kg Women,0,0,454,African Championships,2019-04-23,-60,-60,-60,NA,70,75,-80,75,NA
NA,NA,NA,BELKHIR Ghofrane,1723,2001-08-11,17.7,W,TUN,A,57.81,59 kg Women,0,0,454,African Championships,2019-04-23,-82,-83,-83,NA,NA,NA,NA,NA,NA
1,1,1,BOUHIJBHA Amine,2039,1996-02-28,23.1,M,TUN,A,59.87,61 kg Men,0,0,454,African Championships,2019-04-23,110,116,-120,116,142,-150,-150,142,258
2,2,2,BOUSHEEHAH Abdullah Khalleefah M,2050,1992-01-12,27.3,M,LBA,A,60.85,61 kg Men,0,0,454,African Championships,2019-04-23,105,108,-112,108,130,136,-143,136,244
3,3,4,BEN HADJ Mohamed Aziz,1737,2002-01-14,17.3,M,TUN,A,60.85,61 kg Men,0,0,454,African Championships,2019-04-23,97,-102,102,102,120,125,-131,125,227
4,5,3,MAZOZI Mouhcine,8947,1995-11-22,23.4,M,MAR,A,60.51,61 kg Men,0,0,454,African Championships,2019-04-23,90,-98,-100,90,115,123,130,130,220
5,4,5,MADANAMOOTHOO Jack Dorian,8443,2001-04-19,18,M,MRI,A,60.86,61 kg Men,0,0,454,African Championships,2019-04-23,95,-100,-101,95,-122,-123,124,124,219
6,6,6,SSEKITOLEKO Julius,13377,2000-08-07,18.7,M,UGA,A,60.28,61 kg Men,0,0,454,African Championships,2019-04-23,-85,-85,85,85,-107,107,110,110,195
1,1,2,AHMED Esraa Elsayed Rashed Elsayed,315,1998-11-21,20.4,W,EGY,A,63.2,64 kg Women,0,0,454,African Championships,2019-04-23,92,95,98,98,110,-115,-115,110,208
2,2,1,SAID Neama Said Fahmi,12299,2002-11-15,16.4,W,EGY,A,61.7,64 kg Women,0,0,454,African Championships,2019-04-23,83,88,91,91,104,109,111,111,202
3,3,3,RAHMOUNI Chaima,11493,2001-03-25,18.1,W,TUN,A,60.93,64 kg Women,0,0,454,African Championships,2019-04-23,80,86,89,89,104,108,110,110,199
4,4,5,RAVOLOLONIAINA Elisa Vania,11645,1992-02-24,27.2,W,MAD,A,63.19,64 kg Women,0,0,454,African Championships,2019-04-23,85,-90,-90,85,-100,100,-105,100,185
5,5,4,PRETORIUS Mona,11318,1988-08-12,30.7,W,RSA,A,62.28,64 kg Women,0,0,454,African Championships,2019-04-23,75,78,-81,78,97,-101,102,102,180
6,6,6,KAMNANG TOUKAM Pascaline Marina,6581,1997-03-29,22.1,W,EGY,A,61.6,64 kg Women,0,0,454,African Championships,2019-04-23,69,-73,74,74,94,98,-102,98,172
7,7,7,OKOTH Winnie Atieno,10357,1991-07-18,27.8,W,KEN,A,60.91,64 kg Women,0,0,454,African Championships,2019-04-23,65,71,-74,71,84,89,-93,89,160
8,8,8,LARTI Hasnae,7735,1999-08-15,19.7,W,MAR,A,63.18,64 kg Women,0,0,454,African Championships,2019-04-23,-58,58,62,62,75,80,85,85,147
9,9,9,SABIHI Rkia,12236,2004-08-22,14.7,W,MAR,A,62.96,64 kg Women,0,0,454,African Championships,2019-04-23,55,60,-63,60,65,70,75,75,135
1,1,1,SAAD Ahmed Ahmed Mohamed,12221,1986-11-01,32.5,M,EGY,A,66.84,67 kg Men,0,0,454,African Championships,2019-04-23,126,130,134,134,161,168,-172,168,302
2,2,2,ANDRIATSITOHAINA Tojonirina Alain,975,1995-02-26,24.2,M,MAD,A,65.95,67 kg Men,0,0,454,African Championships,2019-04-23,-128,130,133,133,160,167,-170,167,300
3,3,3,SHABI Ahsaan Ali Alhadi,12815,1997-03-22,22.1,M,LBA,A,66.9,67 kg Men,0,0,454,African Championships,2019-04-23,126,-129,-129,126,-151,151,155,155,281
4,4,4,BEN EHMIDA Ehsssine,1736,1996-11-18,22.4,M,TUN,A,66.64,67 kg Men,0,0,454,African Championships,2019-04-23,-126,126,-131,126,152,-156,-156,152,278
5,5,5,UMOAFIA Edidiong Joseph,14352,2002-09-24,16.6,M,NGR,A,65.4,67 kg Men,0,0,454,African Championships,2019-04-23,120,125,-128,125,-140,140,147,147,272
6,6,6,CORET Marc Jonathan,3076,1989-04-13,30,M,MRI,A,66.55,67 kg Men,0,0,454,African Championships,2019-04-23,100,107,-111,107,135,140,-145,140,247
7,7,8,AKWEI David,397,2000-11-29,18.4,M,GHA,A,65.4,67 kg Men,0,0,454,African Championships,2019-04-23,95,100,104,104,125,-130,130,130,234
8,8,7,MOULABBI Mohamed,9596,2001-10-29,17.5,M,MAR,A,66.44,67 kg Men,0,0,454,African Championships,2019-04-23,95,-100,-104,95,120,130,-135,130,225
9,9,9,NSUBUGA Ibrahim,10205,1983-12-26,35.3,M,UGA,A,64.75,67 kg Men,0,0,454,African Championships,2019-04-23,82,90,92,92,112,-117,-118,112,204
1,1,1,MAHMOUD Rania Mohamed Ezzat,8495,2001-09-10,17.6,W,EGY,A,69.44,71 kg Women,0,0,454,African Championships,2019-04-23,88,93,97,97,113,118,122,122,219
2,3,2,ABIDI Yousra,129,1998-08-02,20.7,W,TUN,A,64.17,71 kg Women,0,0,454,African Championships,2019-04-23,77,81,-84,81,101,105,NA,105,186
3,2,3,CHERRARA Ikram,2783,1998-06-06,20.9,W,ALG,A,67.88,71 kg Women,0,0,454,African Championships,2019-04-23,-76,77,82,82,97,101,-106,101,183
4,4,4,LENT Ketty,7892,2001-01-25,18.2,W,MRI,A,65.57,71 kg Women,0,0,454,African Championships,2019-04-23,75,80,-83,80,96,100,-103,100,180
5,5,5,HAMMOU Kheira,5296,1997-03-08,22.1,W,ALG,A,64.28,71 kg Women,0,0,454,African Championships,2019-04-23,65,70,73,73,83,87,-90,87,160
6,6,6,HALBANE Zahira,5253,2001-10-09,17.5,W,MAR,A,66.12,71 kg Women,0,0,454,African Championships,2019-04-23,55,60,63,63,75,-80,-83,75,138
1,1,1,BEN HNIA Karem,1738,1994-11-13,24.4,M,TUN,A,70.2,73 kg Men,0,0,454,African Championships,2019-04-23,144,146,152,152,180,186,-190,186,338
2,2,2,IBRAHIM Moustafa Wahid Shaaban,5944,1996-12-01,22.4,M,EGY,A,72.95,73 kg Men,0,0,454,African Championships,2019-04-23,137,142,145,145,175,185,-187,185,330
3,3,4,TUBAL Maraj S.Omer,14236,1994-01-10,25.3,M,LBA,A,72.92,73 kg Men,0,0,454,African Championships,2019-04-23,137,-141,141,141,162,-166,166,166,307
4,4,3,SARIAK Nafaa,12552,1994-11-29,24.4,M,ALG,A,71.5,73 kg Men,0,0,454,African Championships,2019-04-23,-135,135,-142,135,160,165,167,167,302
5,5,5,MOUM Abderrahim,9599,2000-09-18,18.6,M,MAR,A,72.2,73 kg Men,0,0,454,African Championships,2019-04-23,115,120,125,125,140,150,-157,150,275
1,1,1,AHMED Sara Samir Elsayed Mohamed,327,1998-01-01,21.3,W,EGY,A,74.38,76 kg Women,0,0,454,African Championships,2019-04-23,105,109,112,112,135,141,145,145,257
2,2,2,SUNEE Alison Marie Leroy,13596,1999-07-20,19.8,W,MRI,A,73.35,76 kg Women,0,0,454,African Championships,2019-04-23,75,82,86,86,95,105,-110,105,191
3,3,3,AHMED Fatma Mohamed Sadek,316,2003-07-07,15.8,W,EGY,A,73.25,76 kg Women,0,0,454,African Championships,2019-04-23,85,-88,-88,85,100,105,-110,105,190
4,4,4,CHARKANI Chaimaa,2638,1997-03-25,22.1,W,MAR,A,75.04,76 kg Women,0,0,454,African Championships,2019-04-23,60,65,-70,65,77,82,-87,82,147
1,1,2,BAHLOUL Ramzi,1419,1989-10-18,29.5,M,TUN,A,80.1,81 kg Men,0,0,454,African Championships,2019-04-23,145,151,-153,151,180,-186,-192,180,331
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,8494,1989-11-21,29.4,M,EGY,A,80.7,81 kg Men,0,0,454,African Championships,2019-04-23,160,-164,-164,160,185,191,-195,191,351
2,2,1,ELSAYED Ahmed Adel Mohamed,3942,1997-07-10,21.8,M,EGY,A,79.8,81 kg Men,0,0,454,African Championships,2019-04-23,137,144,-150,144,175,185,-190,185,329
3,4,3,NJOYA Ahmed Valdy,10145,1999-02-13,20.2,M,CMR,A,80.75,81 kg Men,0,0,454,African Championships,2019-04-23,126,131,-135,131,163,-170,-170,163,294
4,3,4,BCHINI Slim,1662,1999-01-20,20.3,M,TUN,A,77,81 kg Men,0,0,454,African Championships,2019-04-23,127,132,-136,132,-157,157,-164,157,289
5,5,6,MADANAMOOTHOO Jack Anthony,8442,1999-01-13,20.3,M,MRI,A,80.5,81 kg Men,0,0,454,African Championships,2019-04-23,124,-129,129,129,150,-157,-157,150,279
6,7,5,LUKOSE Webstar Ndoli,8359,1989-05-19,29.9,M,KEN,A,78.2,81 kg Men,0,0,454,African Championships,2019-04-23,115,123,-128,123,145,152,-156,152,275
7,8,7,BENYE Jeremiah Teg-Gbul,1769,2001-10-23,17.5,M,GHA,A,80.62,81 kg Men,0,0,454,African Championships,2019-04-23,110,115,119,119,-140,140,-145,140,259
NA,6,NA,ALAJEEMI Omar Mohammed Alhadi,527,1999-07-25,19.7,M,LBA,A,81,81 kg Men,0,0,454,African Championships,2019-04-23,123,-125,126,126,-155,-155,-158,NA,NA
NA,NA,8,MASAKWE Ivan,8841,1990-05-01,29,M,UGA,A,79.86,81 kg Men,0,0,454,African Championships,2019-04-23,-100,-105,-105,NA,-130,-130,130,130,NA
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,15196,1993-07-19,25.8,M,CMR,A,80.75,81 kg Men,0,0,454,African Championships,2019-04-23,-135,-136,-136,NA,NA,NA,NA,NA,NA
1,1,1,FARAG Salma Ahmed Awad,4157,2002-09-11,16.6,W,EGY,A,77.68,81 kg Women,0,0,454,African Championships,2019-04-23,-85,85,90,90,105,111,-116,111,201
2,2,2,HIRECH Bouchra Fatima Zohra,5628,2000-08-22,18.7,W,ALG,A,79.95,81 kg Women,0,0,454,African Championships,2019-04-23,80,83,86,86,101,106,-110,106,192
3,3,3,OUASS Samira,10569,1992-04-22,27,W,MAR,A,79.17,81 kg Women,0,0,454,African Championships,2019-04-23,65,75,-81,75,90,-101,NA,90,165
NA,NA,NA,OTUNLA Bilikis Abiodun,10564,1994-06-12,24.9,W,NGR,A,76.7,81 kg Women,1,0,454,African Championships,2019-04-23,87,91,93,NA,115,120,125,NA,NA
1,1,1,HUSSEIN Samar Said Habashy Ahmed,5895,1995-09-20,23.6,W,EGY,A,83.09,87 kg Women,0,0,454,African Championships,2019-04-23,96,100,103,103,115,120,125,125,228
2,3,2,MEUKEUGNI NOUMBISSI Clementine,9146,1990-10-01,28.6,W,CMR,A,86.46,87 kg Women,0,0,454,African Championships,2019-04-23,85,-90,-92,85,110,115,NA,115,200
3,2,3,BEN MOUSSA Ameni,1743,1999-03-24,20.1,W,TUN,A,84.87,87 kg Women,0,0,454,African Championships,2019-04-23,80,86,-91,86,100,-111,-114,100,186
1,1,1,ALI Ahmed Sayed Ashour,640,1999-01-10,20.3,M,EGY,A,88.85,89 kg Men,0,0,454,African Championships,2019-04-23,154,163,-170,163,190,-200,200,200,363
2,2,4,TLILI Wajih,14028,1999-03-07,20.1,M,TUN,A,88.1,89 kg Men,0,0,454,African Championships,2019-04-23,141,146,149,149,165,-170,173,173,322
3,3,5,AMOAH Christian,903,1999-07-25,19.7,M,GHA,A,86.6,89 kg Men,0,0,454,African Championships,2019-04-23,140,145,148,148,168,-172,172,172,320
4,4,3,ABUZRIBA Ahmed Mustafa Ahmed,166,2000-04-16,19,M,LBA,A,88.36,89 kg Men,0,0,454,African Championships,2019-04-23,138,145,-149,145,174,-178,-178,174,319
5,5,2,BAHLOUL Rami,1418,1991-07-29,27.7,M,TUN,A,85.1,89 kg Men,0,0,454,African Championships,2019-04-23,135,-142,144,144,170,175,-182,175,319
6,6,6,DARGAL Anas,3286,1997-09-23,21.6,M,MAR,A,88.33,89 kg Men,0,0,454,African Championships,2019-04-23,120,128,130,130,140,150,155,155,285
7,7,7,BOUHI Soufiane,2038,2001-04-12,18,M,MAR,A,86.2,89 kg Men,0,0,454,African Championships,2019-04-23,115,120,-123,120,130,140,145,145,265
8,8,8,AROMO Maurice Oduor,1132,1988-10-22,30.5,M,KEN,A,84.75,89 kg Men,0,0,454,African Championships,2019-04-23,-105,105,-111,105,132,137,-141,137,242
9,9,9,SOLOMON Dikabelo,13263,1995-07-23,23.8,M,BOT,A,84.52,89 kg Men,0,0,454,African Championships,2019-04-23,100,-112,-112,100,125,130,-136,130,230
1,1,2,ABDELALIM Mohamed Mahmoud Selim,44,1997-12-29,21.3,M,EGY,A,94.15,96 kg Men,0,0,454,African Championships,2019-04-23,160,165,170,170,200,-208,-210,200,370
2,2,1,ABDALLA Ragab Abdelhay Saad A.,35,1991-03-04,28.1,M,EGY,A,94.75,96 kg Men,0,0,454,African Championships,2019-04-23,161,-166,-169,161,201,-210,-210,201,362
3,3,3,MESSAOUI Saddam,9130,1991-07-24,27.7,M,ALG,A,94.5,96 kg Men,0,0,454,African Championships,2019-04-23,150,155,161,161,185,193,-201,193,354
4,4,4,OSEI Forrester Christopher,10516,1989-09-12,29.6,M,GHA,A,93.6,96 kg Men,0,0,454,African Championships,2019-04-23,-145,145,151,151,180,-187,-192,180,331
5,5,5,ARMILAT Mehdi,1120,1996-12-13,22.4,M,MAR,A,95.9,96 kg Men,0,0,454,African Championships,2019-04-23,120,130,-135,130,155,162,170,170,300
6,6,6,KUBO Zubairi,7467,1995-01-10,24.3,M,UGA,A,94.86,96 kg Men,0,0,454,African Championships,2019-04-23,120,128,-135,128,160,-165,167,167,295
7,7,8,KAGISO Bokang Alphius,6511,1997-03-30,22.1,M,BOT,A,94.92,96 kg Men,0,0,454,African Championships,2019-04-23,-122,125,-130,125,140,-145,-145,140,265
NA,NA,7,BURGER Ruben,2204,1991-03-03,28.1,M,RSA,A,95.4,96 kg Men,0,0,454,African Championships,2019-04-23,-130,-130,-133,NA,158,161,-164,161,NA
