total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,4,NTUMI Winnifred,14079,2002-09-28,W,GHA,A,47.76,49 kg Women,0,0,454,53,55,57,57,63,65,67,67,124
NA,3,NA,CHIHI Zohra,8350,1994-08-27,W,TUN,A,49,49 kg Women,0,0,454,65,71,-75,71,-80,-80,-80,NA,NA
NA,NA,3,BEN ISSA Yossra,13474,2001-09-16,W,TUN,A,48.64,49 kg Women,0,0,454,-56,-56,-57,NA,67,-73,73,73,NA
1,1,1,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,54.9,55 kg Men,0,0,454,95,-102,102,102,120,-140,-140,120,222
2,2,2,HARFI Issam,10810,1997-12-02,M,MAR,A,54.4,55 kg Men,0,0,454,85,90,-97,90,90,100,-110,100,190
1,1,1,AMALAHA Chika Joy,10746,1997-10-28,W,NGR,A,54.63,55 kg Women,0,0,454,90,-95,95,95,110,-115,-115,110,205
2,2,2,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,54.69,55 kg Women,0,0,454,87,92,-96,92,-107,107,-114,107,199
3,3,3,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,54.89,55 kg Women,0,0,454,78,82,85,85,100,-108,-108,100,185
4,4,4,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,54.86,55 kg Women,0,0,454,65,-70,70,70,80,84,87,87,157
5,6,5,DIK Soumia,4612,1988-10-19,W,MAR,A,54.7,55 kg Women,0,0,454,58,61,-65,61,78,-82,82,82,143
6,5,6,DEROUICHE Chaima,13521,2001-10-16,W,TUN,A,53.65,55 kg Women,0,0,454,60,-64,66,66,76,-80,-80,76,142
7,7,7,SABIHI Maryem,13881,2002-05-15,W,MAR,A,53.8,55 kg Women,0,0,454,50,55,60,60,75,-80,-82,75,135
1,1,1,FEDELIS Chineye Silver,7685,1993-10-28,W,NGR,A,58.66,59 kg Women,0,0,454,80,85,88,88,110,115,-120,115,203
2,2,2,TALJAARD Johanni,2909,1984-08-19,W,RSA,A,58.78,59 kg Women,0,0,454,-83,-83,83,83,-102,102,-110,102,185
3,3,3,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,58.27,59 kg Women,0,0,454,70,-74,-75,70,85,90,-93,90,160
4,4,4,REZGUI Eya,14340,2003-05-17,W,TUN,A,57.87,59 kg Women,0,0,454,65,68,-71,68,78,-83,84,84,152
5,5,5,OWUSU Sandra Mensimah,13970,2002-07-08,W,GHA,A,58.08,59 kg Women,0,0,454,63,66,-69,66,77,80,-83,80,146
6,6,8,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,58.4,59 kg Women,0,0,454,60,-63,65,65,-71,71,76,76,141
7,7,7,ELBADAOUY Souad,12372,2000-01-21,W,MAR,A,58.77,59 kg Women,0,0,454,55,-62,63,63,77,-82,-83,77,140
8,8,6,MESSOUK Khadija,14058,2002-09-11,W,MAR,A,57.15,59 kg Women,0,0,454,-55,55,-62,55,70,75,80,80,135
NA,NA,9,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,57.13,59 kg Women,0,0,454,-60,-60,-60,NA,70,75,-80,75,NA
NA,NA,NA,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,57.81,59 kg Women,0,0,454,-82,-83,-83,NA,NA,NA,NA,NA,NA
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,59.87,61 kg Men,0,0,454,110,116,-120,116,142,-150,-150,142,258
2,2,2,BOUSHEEHAH Abdullah Khalleefah M,6330,1992-01-12,M,LBA,A,60.85,61 kg Men,0,0,454,105,108,-112,108,130,136,-143,136,244
3,3,4,BEN HADJ Mohamed Aziz,13658,2002-01-14,M,TUN,A,60.85,61 kg Men,0,0,454,97,-102,102,102,120,125,-131,125,227
4,5,3,MAZOZI Mouhcine,9248,1995-11-22,M,MAR,A,60.51,61 kg Men,0,0,454,90,-98,-100,90,115,123,130,130,220
5,4,5,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,60.86,61 kg Men,0,0,454,95,-100,-101,95,-122,-123,124,124,219
6,6,6,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,60.28,61 kg Men,0,0,454,-85,-85,85,85,-107,107,110,110,195
1,1,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,63.2,64 kg Women,0,0,454,92,95,98,98,110,-115,-115,110,208
2,2,1,SAID Neama Said Fahmi,14134,2002-11-15,W,EGY,A,61.7,64 kg Women,0,0,454,83,88,91,91,104,109,111,111,202
3,3,3,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,60.93,64 kg Women,0,0,454,80,86,89,89,104,108,110,110,199
4,4,5,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,63.19,64 kg Women,0,0,454,85,-90,-90,85,-100,100,-105,100,185
5,5,4,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,62.28,64 kg Women,0,0,454,75,78,-81,78,97,-101,102,102,180
6,6,6,KAMNANG TOUKAM Pascaline Marina,10280,1997-03-29,W,EGY,A,61.6,64 kg Women,0,0,454,69,-73,74,74,94,98,-102,98,172
7,7,7,OKOTH Winnie Atieno,6025,1991-07-18,W,KEN,A,60.91,64 kg Women,0,0,454,65,71,-74,71,84,89,-93,89,160
8,8,8,LARTI Hasnae,12088,1999-08-15,W,MAR,A,63.18,64 kg Women,0,0,454,-58,58,62,62,75,80,85,85,147
9,9,9,SABIHI Rkia,14785,2004-08-22,W,MAR,A,62.96,64 kg Women,0,0,454,55,60,-63,60,65,70,75,75,135
1,1,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,66.84,67 kg Men,0,0,454,126,130,134,134,161,168,-172,168,302
2,2,2,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,M,MAD,A,65.95,67 kg Men,0,0,454,-128,130,133,133,160,167,-170,167,300
3,3,3,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,M,LBA,A,66.9,67 kg Men,0,0,454,126,-129,-129,126,-151,151,155,155,281
4,4,4,BEN EHMIDA Ehsssine,9967,1996-11-18,M,TUN,A,66.64,67 kg Men,0,0,454,-126,126,-131,126,152,-156,-156,152,278
5,5,5,UMOAFIA Edidiong Joseph,14070,2002-09-24,M,NGR,A,65.4,67 kg Men,0,0,454,120,125,-128,125,-140,140,147,147,272
6,6,6,CORET Marc Jonathan,4852,1989-04-13,M,MRI,A,66.55,67 kg Men,0,0,454,100,107,-111,107,135,140,-145,140,247
7,7,8,AKWEI David,12942,2000-11-29,M,GHA,A,65.4,67 kg Men,0,0,454,95,100,104,104,125,-130,130,130,234
8,8,7,MOULABBI Mohamed,13545,2001-10-29,M,MAR,A,66.44,67 kg Men,0,0,454,95,-100,-104,95,120,130,-135,130,225
9,9,9,NSUBUGA Ibrahim,2694,1983-12-26,M,UGA,A,64.75,67 kg Men,0,0,454,82,90,92,92,112,-117,-118,112,204
1,1,1,MAHMOUD Rania Mohamed Ezzat,13466,2001-09-10,W,EGY,A,69.44,71 kg Women,0,0,454,88,93,97,97,113,118,122,122,219
2,3,2,ABIDI Yousra,11342,1998-08-02,W,TUN,A,64.17,71 kg Women,0,0,454,77,81,-84,81,101,105,NA,105,186
3,2,3,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,67.88,71 kg Women,0,0,454,-76,77,82,82,97,101,-106,101,183
4,4,4,LENT Ketty,13069,2001-01-25,W,MRI,A,65.57,71 kg Women,0,0,454,75,80,-83,80,96,100,-103,100,180
5,5,5,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,64.28,71 kg Women,0,0,454,65,70,73,73,83,87,-90,87,160
6,6,6,HALBANE Zahira,13512,2001-10-09,W,MAR,A,66.12,71 kg Women,0,0,454,55,60,63,63,75,-80,-83,75,138
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,70.2,73 kg Men,0,0,454,144,146,152,152,180,186,-190,186,338
2,2,2,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,M,EGY,A,72.95,73 kg Men,0,0,454,137,142,145,145,175,185,-187,185,330
3,3,4,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,A,72.92,73 kg Men,0,0,454,137,-141,141,141,162,-166,166,166,307
4,4,3,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,71.5,73 kg Men,0,0,454,-135,135,-142,135,160,165,167,167,302
5,5,5,MOUM Abderrahim,12823,2000-09-18,M,MAR,A,72.2,73 kg Men,0,0,454,115,120,125,125,140,150,-157,150,275
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,74.38,76 kg Women,0,0,454,105,109,112,112,135,141,145,145,257
2,2,2,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,73.35,76 kg Women,0,0,454,75,82,86,86,95,105,-110,105,191
3,3,3,AHMED Fatma Mohamed Sadek,14395,2003-07-07,W,EGY,A,73.25,76 kg Women,0,0,454,85,-88,-88,85,100,105,-110,105,190
4,4,4,CHARKANI Chaimaa,10272,1997-03-25,W,MAR,A,75.04,76 kg Women,0,0,454,60,65,-70,65,77,82,-87,82,147
1,1,2,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,80.1,81 kg Men,0,0,454,145,151,-153,151,180,-186,-192,180,331
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,80.7,81 kg Men,0,0,454,160,-164,-164,160,185,191,-195,191,351
2,2,1,ELSAYED Ahmed Adel Mohamed,10510,1997-07-10,M,EGY,A,79.8,81 kg Men,0,0,454,137,144,-150,144,175,185,-190,185,329
3,4,3,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,80.75,81 kg Men,0,0,454,126,131,-135,131,163,-170,-170,163,294
4,3,4,BCHINI Slim,11680,1999-01-20,M,TUN,A,77,81 kg Men,0,0,454,127,132,-136,132,-157,157,-164,157,289
5,5,6,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,A,80.5,81 kg Men,0,0,454,124,-129,129,129,150,-157,-157,150,279
6,7,5,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,78.2,81 kg Men,0,0,454,115,123,-128,123,145,152,-156,152,275
7,8,7,BENYE Jeremiah Teg-Gbul,13534,2001-10-23,M,GHA,A,80.62,81 kg Men,0,0,454,110,115,119,119,-140,140,-145,140,259
NA,6,NA,ALAJEEMI Omar Mohammed Alhadi,12047,1999-07-25,M,LBA,A,81,81 kg Men,0,0,454,123,-125,126,126,-155,-155,-158,NA,NA
NA,NA,8,MASAKWE Ivan,5405,1990-05-01,M,UGA,A,79.86,81 kg Men,0,0,454,-100,-105,-105,NA,-130,-130,130,130,NA
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,80.75,81 kg Men,0,0,454,-135,-136,-136,NA,NA,NA,NA,NA,NA
1,1,1,FARAG Salma Ahmed Mahmoud Awad,14057,2002-09-11,W,EGY,A,77.68,81 kg Women,0,0,454,-85,85,90,90,105,111,-116,111,201
2,2,2,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,79.95,81 kg Women,0,0,454,80,83,86,86,101,106,-110,106,192
3,3,3,OUASS Samira,6529,1992-04-22,W,MAR,A,79.17,81 kg Women,0,0,454,65,75,-81,75,90,-101,NA,90,165
NA,NA,NA,OTUNLA Bilikis Abiodun,8202,1994-06-12,W,NGR,A,76.7,81 kg Women,1,0,454,87,91,93,NA,115,120,125,NA,NA
1,1,1,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,83.09,87 kg Women,0,0,454,96,100,103,103,115,120,125,125,228
2,3,2,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,86.46,87 kg Women,0,0,454,85,-90,-92,85,110,115,NA,115,200
3,2,3,BEN MOUSSA Ameni,11813,1999-03-24,W,TUN,A,84.87,87 kg Women,0,0,454,80,86,-91,86,100,-111,-114,100,186
1,1,1,ALI Ahmed Sayed Ashour,11661,1999-01-10,M,EGY,A,88.85,89 kg Men,0,0,454,154,163,-170,163,190,-200,200,200,363
2,2,4,TLILI Wajih,11784,1999-03-07,M,TUN,A,88.1,89 kg Men,0,0,454,141,146,149,149,165,-170,173,173,322
3,3,5,AMOAH Christian,12048,1999-07-25,M,GHA,A,86.6,89 kg Men,0,0,454,140,145,148,148,168,-172,172,172,320
4,4,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,M,LBA,A,88.36,89 kg Men,0,0,454,138,145,-149,145,174,-178,-178,174,319
5,5,2,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,85.1,89 kg Men,0,0,454,135,-142,144,144,170,175,-182,175,319
6,6,6,DARGAL Anas,10679,1997-09-23,M,MAR,A,88.33,89 kg Men,0,0,454,120,128,130,130,140,150,155,155,285
7,7,7,BOUHI Soufiane,13223,2001-04-12,M,MAR,A,86.2,89 kg Men,0,0,454,115,120,-123,120,130,140,145,145,265
8,8,8,AROMO Maurice Oduor,4614,1988-10-22,M,KEN,A,84.75,89 kg Men,0,0,454,-105,105,-111,105,132,137,-141,137,242
9,9,9,SOLOMON Dikabelo,9033,1995-07-23,M,BOT,A,84.52,89 kg Men,0,0,454,100,-112,-112,100,125,130,-136,130,230
1,1,2,ABDELALIM Mohamed Mahmoud Selim,10855,1997-12-29,M,EGY,A,94.15,96 kg Men,0,0,454,160,165,170,170,200,-208,-210,200,370
2,2,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,94.75,96 kg Men,0,0,454,161,-166,-169,161,201,-210,-210,201,362
3,3,3,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,94.5,96 kg Men,0,0,454,150,155,161,161,185,193,-201,193,354
4,4,4,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,A,93.6,96 kg Men,0,0,454,-145,145,151,151,180,-187,-192,180,331
5,5,5,ARMILAT Mehdi,10010,1996-12-13,M,MAR,A,95.9,96 kg Men,0,0,454,120,130,-135,130,155,162,170,170,300
6,6,6,KUBO Zubairi,8632,1995-01-10,M,UGA,A,94.86,96 kg Men,0,0,454,120,128,-135,128,160,-165,167,167,295
7,7,8,KAGISO Bokang Alphius,10284,1997-03-30,M,BOT,A,94.92,96 kg Men,0,0,454,-122,125,-130,125,140,-145,-145,140,265
NA,NA,7,BURGER Ruben,5833,1991-03-03,M,RSA,A,95.4,96 kg Men,0,0,454,-130,-130,-133,NA,158,161,-164,161,NA
