total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,55 kg Women,0,0,454,65,-70,70,70,80,84,87,87,157
5,6,5,DIK Soumia,NA,1988-10-19,NA,NA,A,55 kg Women,0,0,454,58,61,-65,61,78,-82,82,82,143
6,5,6,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,55 kg Women,0,0,454,60,-64,66,66,76,-80,-80,76,142
7,7,7,SABIHI Maryem,NA,2002-05-15,NA,NA,A,55 kg Women,0,0,454,50,55,60,60,75,-80,-82,75,135
1,1,1,FEDELIS Chineye Silver,NA,1993-10-28,NA,NA,A,59 kg Women,0,0,454,80,85,88,88,110,115,-120,115,203
2,2,2,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,59 kg Women,0,0,454,-83,-83,83,83,-102,102,-110,102,185
3,3,3,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,59 kg Women,0,0,454,70,-74,-75,70,85,90,-93,90,160
4,4,4,REZGUI Eya,NA,2003-05-17,NA,NA,A,59 kg Women,0,0,454,65,68,-71,68,78,-83,84,84,152
5,5,5,OWUSU Sandra Mensimah,NA,2002-07-08,NA,NA,A,59 kg Women,0,0,454,63,66,-69,66,77,80,-83,80,146
6,6,8,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,454,60,-63,65,65,-71,71,76,76,141
7,7,7,ELBADAOUY Souad,NA,2000-01-21,NA,NA,A,59 kg Women,0,0,454,55,-62,63,63,77,-82,-83,77,140
8,8,6,MESSOUK Khadija,NA,2002-09-11,NA,NA,A,59 kg Women,0,0,454,-55,55,-62,55,70,75,80,80,135
NA,NA,9,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,59 kg Women,0,0,454,-60,-60,-60,NA,70,75,-80,75,NA
NA,NA,NA,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,59 kg Women,0,0,454,-82,-83,-83,NA,NA,NA,NA,NA,NA
1,1,1,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,61 kg Men,0,0,454,110,116,-120,116,142,-150,-150,142,258
2,2,2,BOUSHEEHAH Abdullah Khalleefah M,NA,1992-01-12,NA,NA,A,61 kg Men,0,0,454,105,108,-112,108,130,136,-143,136,244
3,3,4,BEN HADJ Mohamed Aziz,NA,2002-01-14,NA,NA,A,61 kg Men,0,0,454,97,-102,102,102,120,125,-131,125,227
4,5,3,MAZOZI Mouhcine,NA,1995-11-22,NA,NA,A,61 kg Men,0,0,454,90,-98,-100,90,115,123,130,130,220
5,4,5,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,61 kg Men,0,0,454,95,-100,-101,95,-122,-123,124,124,219
6,6,6,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,61 kg Men,0,0,454,-85,-85,85,85,-107,107,110,110,195
1,1,2,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,64 kg Women,0,0,454,92,95,98,98,110,-115,-115,110,208
2,2,1,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,64 kg Women,0,0,454,83,88,91,91,104,109,111,111,202
3,3,3,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,64 kg Women,0,0,454,80,86,89,89,104,108,110,110,199
4,4,5,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,64 kg Women,0,0,454,85,-90,-90,85,-100,100,-105,100,185
5,5,4,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,64 kg Women,0,0,454,75,78,-81,78,97,-101,102,102,180
6,6,6,KAMNANG TOUKAM Pascaline Marina,NA,1997-03-29,NA,NA,A,64 kg Women,0,0,454,69,-73,74,74,94,98,-102,98,172
7,7,7,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,A,64 kg Women,0,0,454,65,71,-74,71,84,89,-93,89,160
8,8,8,LARTI Hasnae,NA,1999-08-15,NA,NA,A,64 kg Women,0,0,454,-58,58,62,62,75,80,85,85,147
9,9,9,SABIHI Rkia,NA,2004-08-22,NA,NA,A,64 kg Women,0,0,454,55,60,-63,60,65,70,75,75,135
1,1,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,67 kg Men,0,0,454,126,130,134,134,161,168,-172,168,302
2,2,2,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,67 kg Men,0,0,454,-128,130,133,133,160,167,-170,167,300
3,3,3,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,67 kg Men,0,0,454,126,-129,-129,126,-151,151,155,155,281
4,4,4,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,67 kg Men,0,0,454,-126,126,-131,126,152,-156,-156,152,278
5,5,5,UMOAFIA Edidiong Joseph,NA,2002-09-24,NA,NA,A,67 kg Men,0,0,454,120,125,-128,125,-140,140,147,147,272
6,6,6,CORET Marc Jonathan,NA,1989-04-13,NA,NA,A,67 kg Men,0,0,454,100,107,-111,107,135,140,-145,140,247
7,7,8,AKWEI David,NA,2000-11-29,NA,NA,A,67 kg Men,0,0,454,95,100,104,104,125,-130,130,130,234
8,8,7,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,67 kg Men,0,0,454,95,-100,-104,95,120,130,-135,130,225
9,9,9,NSUBUGA Ibrahim,NA,1983-12-26,NA,NA,A,67 kg Men,0,0,454,82,90,92,92,112,-117,-118,112,204
1,1,1,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,71 kg Women,0,0,454,88,93,97,97,113,118,122,122,219
2,3,2,ABIDI Yousra,NA,1998-08-02,NA,NA,A,71 kg Women,0,0,454,77,81,-84,81,101,105,NA,105,186
3,2,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,71 kg Women,0,0,454,-76,77,82,82,97,101,-106,101,183
4,4,4,LENT Ketty,NA,2001-01-25,NA,NA,A,71 kg Women,0,0,454,75,80,-83,80,96,100,-103,100,180
5,5,5,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,71 kg Women,0,0,454,65,70,73,73,83,87,-90,87,160
6,6,6,HALBANE Zahira,NA,2001-10-09,NA,NA,A,71 kg Women,0,0,454,55,60,63,63,75,-80,-83,75,138
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,454,144,146,152,152,180,186,-190,186,338
2,2,2,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,73 kg Men,0,0,454,137,142,145,145,175,185,-187,185,330
3,3,4,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,73 kg Men,0,0,454,137,-141,141,141,162,-166,166,166,307
4,4,3,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,454,-135,135,-142,135,160,165,167,167,302
5,5,5,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,73 kg Men,0,0,454,115,120,125,125,140,150,-157,150,275
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,76 kg Women,0,0,454,105,109,112,112,135,141,145,145,257
2,2,2,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,76 kg Women,0,0,454,75,82,86,86,95,105,-110,105,191
3,3,3,AHMED Fatma Mohamed Sadek,NA,2003-07-07,NA,NA,A,76 kg Women,0,0,454,85,-88,-88,85,100,105,-110,105,190
4,4,4,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,76 kg Women,0,0,454,60,65,-70,65,77,82,-87,82,147
1,1,2,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,81 kg Men,0,0,454,145,151,-153,151,180,-186,-192,180,331
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,81 kg Men,0,0,454,160,-164,-164,160,185,191,-195,191,351
2,2,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,81 kg Men,0,0,454,137,144,-150,144,175,185,-190,185,329
3,4,3,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,81 kg Men,0,0,454,126,131,-135,131,163,-170,-170,163,294
4,3,4,BCHINI Slim,NA,1999-01-20,NA,NA,A,81 kg Men,0,0,454,127,132,-136,132,-157,157,-164,157,289
5,5,6,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,81 kg Men,0,0,454,124,-129,129,129,150,-157,-157,150,279
6,7,5,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,81 kg Men,0,0,454,115,123,-128,123,145,152,-156,152,275
7,8,7,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,NA,NA,A,81 kg Men,0,0,454,110,115,119,119,-140,140,-145,140,259
NA,6,NA,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,NA,NA,A,81 kg Men,0,0,454,123,-125,126,126,-155,-155,-158,NA,NA
NA,NA,8,MASAKWE Ivan,NA,1990-05-01,NA,NA,A,81 kg Men,0,0,454,-100,-105,-105,NA,-130,-130,130,130,NA
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,81 kg Men,0,0,454,-135,-136,-136,NA,NA,NA,NA,NA,NA
1,1,1,FARAG Salma Ahmed Mahmoud Awad,NA,2002-09-11,NA,NA,A,81 kg Women,0,0,454,-85,85,90,90,105,111,-116,111,201
2,2,2,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,81 kg Women,0,0,454,80,83,86,86,101,106,-110,106,192
3,3,3,OUASS Samira,NA,1992-04-22,NA,NA,A,81 kg Women,0,0,454,65,75,-81,75,90,-101,NA,90,165
NA,NA,NA,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,81 kg Women,1,0,454,87,91,93,NA,115,120,125,NA,NA
1,1,1,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,87 kg Women,0,0,454,96,100,103,103,115,120,125,125,228
2,3,2,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,454,85,-90,-92,85,110,115,NA,115,200
3,2,3,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,87 kg Women,0,0,454,80,86,-91,86,100,-111,-114,100,186
1,1,1,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,89 kg Men,0,0,454,154,163,-170,163,190,-200,200,200,363
2,2,4,TLILI Wajih,NA,1999-03-07,NA,NA,A,89 kg Men,0,0,454,141,146,149,149,165,-170,173,173,322
3,3,5,AMOAH Christian,NA,1999-07-25,NA,NA,A,89 kg Men,0,0,454,140,145,148,148,168,-172,172,172,320
4,4,3,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,89 kg Men,0,0,454,138,145,-149,145,174,-178,-178,174,319
5,5,2,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,89 kg Men,0,0,454,135,-142,144,144,170,175,-182,175,319
6,6,6,DARGAL Anas,NA,1997-09-23,NA,NA,A,89 kg Men,0,0,454,120,128,130,130,140,150,155,155,285
7,7,7,BOUHI Soufiane,NA,2001-04-12,NA,NA,A,89 kg Men,0,0,454,115,120,-123,120,130,140,145,145,265
8,8,8,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,89 kg Men,0,0,454,-105,105,-111,105,132,137,-141,137,242
9,9,9,SOLOMON Dikabelo,NA,1995-07-23,NA,NA,A,89 kg Men,0,0,454,100,-112,-112,100,125,130,-136,130,230
1,1,2,ABDELALIM Mohamed Mahmoud Selim,NA,1997-12-29,NA,NA,A,96 kg Men,0,0,454,160,165,170,170,200,-208,-210,200,370
2,2,1,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,96 kg Men,0,0,454,161,-166,-169,161,201,-210,-210,201,362
3,3,3,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,96 kg Men,0,0,454,150,155,161,161,185,193,-201,193,354
4,4,4,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,96 kg Men,0,0,454,-145,145,151,151,180,-187,-192,180,331
5,5,5,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,96 kg Men,0,0,454,120,130,-135,130,155,162,170,170,300
6,6,6,KUBO Zubairi,NA,1995-01-10,NA,NA,A,96 kg Men,0,0,454,120,128,-135,128,160,-165,167,167,295
7,7,8,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,96 kg Men,0,0,454,-122,125,-130,125,140,-145,-145,140,265
NA,NA,7,BURGER Ruben,NA,1991-03-03,NA,NA,A,96 kg Men,0,0,454,-130,-130,-133,NA,158,161,-164,161,NA
