total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,CAMBARIJAN Leonida,NA,2000-12-28,NA,NA,A,44 kg Women,0,1,369,45,50,52,52,60,-65,65,65,117
1,1,1,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,369,68,70,72,72,90,-94,94,94,166
2,2,2,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,369,65,68,71,71,85,88,-93,88,159
3,3,3,CHAVAN Mohini Daryappa,NA,1999-05-20,NA,NA,A,48 kg Women,0,1,369,64,66,68,68,81,85,-89,85,153
4,5,4,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,369,-60,-60,60,60,77,81,-85,81,141
5,4,5,DIAZ Mary Flor,NA,1999-05-04,NA,NA,A,48 kg Women,0,1,369,60,-64,-64,60,73,-77,77,77,137
6,6,6,IRAMINA Rie,NA,1999-01-21,NA,NA,A,48 kg Women,0,1,369,56,-58,-59,56,71,73,75,75,131
1,1,1,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,50 kg Men,0,1,369,86,-96,-96,86,110,117,-120,117,203
2,2,2,YAMAGUCHI Yuto,NA,2000-06-15,NA,NA,A,50 kg Men,0,1,369,82,-85,85,85,100,104,109,109,194
3,4,3,RIVERA John Paolo Jr,NA,2001-02-12,NA,NA,A,50 kg Men,0,1,369,75,-80,-80,75,91,100,-108,100,175
4,3,6,ALHAYEK Ahmed Bandar A,NA,2002-09-28,NA,NA,A,50 kg Men,0,1,369,67,76,-81,76,85,-89,-90,85,161
5,6,4,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,NA,NA,A,50 kg Men,0,1,369,67,-76,-76,67,83,-90,90,90,157
6,5,5,WU Che-Yu,NA,2000-09-15,NA,NA,A,50 kg Men,0,1,369,65,68,-71,68,85,-88,88,88,156
7,7,7,LEE Gyuseok,NA,2002-03-04,NA,NA,A,50 kg Men,0,1,369,57,-62,62,62,71,74,76,76,138
1,1,1,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,369,75,-79,79,79,95,97,-101,97,176
2,2,2,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,A,53 kg Women,0,1,369,71,76,-78,76,91,-96,96,96,172
3,3,3,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,B,53 kg Women,0,1,369,65,68,70,70,85,88,90,90,160
4,5,5,PYAE Pyae Phyo,NA,2001-06-15,NA,NA,B,53 kg Women,0,1,369,63,68,-71,68,-80,80,87,87,155
5,6,4,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,B,53 kg Women,0,1,369,-65,-65,65,65,-85,86,89,89,154
6,4,6,ADYLBEK KYZY Aziza,NA,1999-08-23,NA,NA,B,53 kg Women,0,1,369,65,69,-71,69,81,-86,-86,81,150
1,1,1,LY Quang Vinh,NA,1999-04-14,NA,NA,A,56 kg Men,0,1,369,106,110,112,112,123,130,-135,130,242
2,2,3,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,B,56 kg Men,0,1,369,98,102,106,106,118,122,125,125,231
3,3,2,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,B,56 kg Men,0,1,369,-95,95,-99,95,125,130,-136,130,225
4,5,4,YU Cheng-En,NA,1999-07-11,NA,NA,B,56 kg Men,0,1,369,85,-89,89,89,110,115,120,120,209
5,4,6,KAMIYA Toma,NA,1999-03-28,NA,NA,B,56 kg Men,0,1,369,91,-94,94,94,114,-118,-118,114,208
6,6,5,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,B,56 kg Men,0,1,369,87,-95,-96,87,110,119,-122,119,206
7,7,7,KIM Gyeongho,NA,2001-12-18,NA,NA,B,56 kg Men,0,1,369,78,-83,83,83,97,101,104,104,187
1,1,3,GUSHIKEN Rina,NA,2000-03-18,NA,NA,A,58 kg Women,0,1,369,73,76,-79,76,87,-89,89,89,165
2,3,1,KIM Hansol,NA,2002-03-07,NA,NA,A,58 kg Women,0,1,369,66,70,-74,70,88,91,-96,91,161
3,2,2,CHEN Ching,NA,1999-10-06,NA,NA,B,58 kg Women,0,1,369,63,67,70,70,85,-90,90,90,160
4,4,4,HIPOLITO Jane Linete,NA,2001-10-16,NA,NA,B,58 kg Women,0,1,369,55,60,64,64,-75,75,-80,75,139
5,5,5,LAO Renee Aliana,NA,1999-11-28,NA,NA,B,58 kg Women,0,1,369,-60,60,-64,60,75,-78,-78,75,135
1,1,1,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,369,118,-121,121,121,145,150,151,151,272
2,2,3,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,369,112,116,117,117,133,138,-141,138,255
3,4,2,"NAVI Gulam",NA,2000-06-15,NA,NA,A,62 kg Men,0,1,369,102,106,108,108,135,140,-147,140,248
4,3,4,KIMURA Yuki,NA,1999-03-10,NA,NA,B,62 kg Men,0,1,369,105,108,-111,108,128,130,-133,130,238
5,5,5,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,A,62 kg Men,0,1,369,102,-107,107,107,128,-137,-137,128,235
6,7,6,K C Prakash,NA,1999-12-12,NA,NA,B,62 kg Men,0,1,369,95,97,100,100,120,124,-127,124,224
7,6,8,ALAJYAN Hussain Ali M,NA,1999-04-24,NA,NA,B,62 kg Men,0,1,369,94,-98,101,101,112,118,-121,118,219
8,8,7,CHEN Cheng-Pao,NA,1999-11-06,NA,NA,B,62 kg Men,0,1,369,91,-96,-96,91,115,120,-125,120,211
1,1,1,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,A,63 kg Women,0,1,369,80,85,90,90,100,110,115,115,205
2,2,2,KONJENGBAM Roshilata Devi,NA,1999-07-11,NA,NA,A,63 kg Women,0,1,369,-75,-75,75,75,91,-93,94,94,169
3,4,3,SAKAKURA Rika,NA,1999-02-23,NA,NA,A,63 kg Women,0,1,369,-74,-74,74,74,-92,92,93,93,167
4,3,4,GA Minjeong,NA,1999-01-28,NA,NA,A,63 kg Women,0,1,369,71,74,-75,74,90,-92,-92,90,164
5,5,6,CHOLPONBEK KYZY Raushan,NA,1999-12-18,NA,NA,A,63 kg Women,0,1,369,65,70,73,73,85,-90,-91,85,158
6,6,7,BATJARGAL Otgonjargal,NA,2000-04-14,NA,NA,A,63 kg Women,0,1,369,48,52,55,55,65,-75,-75,65,120
NA,NA,5,HUNG Ling,NA,1999-04-16,NA,NA,A,63 kg Women,0,1,369,-67,-67,-67,NA,85,88,-91,88,NA
1,1,2,ZHAKHANSHA Arystanbek,NA,1999-04-13,NA,NA,A,69 kg Men,0,1,369,120,126,128,128,155,-160,-160,155,283
2,2,1,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,69 kg Men,0,1,369,126,-129,-129,126,155,-160,-160,155,281
3,3,4,ZAAB Eshagh,NA,1999-05-24,NA,NA,A,69 kg Men,0,1,369,119,125,-127,125,-148,148,-158,148,273
4,4,3,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,69 kg Men,0,1,369,124,-128,-129,124,149,-161,-161,149,273
5,5,5,TOSHTEMIROV Sarvar,NA,2000-07-26,NA,NA,B,69 kg Men,0,1,369,118,121,-123,121,140,146,148,148,269
6,6,9,RAGALA Varun,NA,2000-04-08,NA,NA,B,69 kg Men,0,1,369,113,117,-121,117,-133,133,140,140,257
7,9,6,KAO Chih-Chia,NA,2000-03-04,NA,NA,B,69 kg Men,0,1,369,105,108,112,112,136,140,144,144,256
8,8,7,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,B,69 kg Men,0,1,369,110,-115,115,115,130,136,141,141,256
9,7,8,CHOI Seunghwan,NA,2001-02-14,NA,NA,B,69 kg Men,0,1,369,115,-118,-121,115,135,140,-143,140,255
10,11,11,POONIA Abhishek,NA,2000-12-15,NA,NA,B,69 kg Men,0,1,369,103,106,109,109,125,130,-134,130,239
11,12,10,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,NA,NA,B,69 kg Men,0,1,369,103,-112,-112,103,124,130,133,133,236
12,10,12,ALABANDI Ali Ridea A,NA,2000-08-28,NA,NA,B,69 kg Men,0,1,369,103,111,-115,111,124,-130,-130,124,235
1,1,1,CHALKAROVA Anzhela,NA,1999-08-01,NA,NA,A,69 kg Women,0,1,369,83,87,-90,87,101,-105,-108,101,188
2,2,2,LIAO Yi-Tzu,NA,1999-03-04,NA,NA,A,69 kg Women,0,1,369,75,77,-80,77,95,97,100,100,177
3,3,3,HU Hsiao-Man,NA,1999-09-09,NA,NA,A,69 kg Women,0,1,369,73,76,-78,76,95,97,-102,97,173
4,4,5,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,69 kg Women,0,1,369,70,74,-77,74,90,95,-99,95,169
5,5,4,FUJITA Akane,NA,1999-10-15,NA,NA,A,69 kg Women,0,1,369,-70,-70,70,70,88,92,95,95,165
6,6,6,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,69 kg Women,0,1,369,50,-55,-55,50,60,-64,-65,60,110
1,3,1,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,NA,NA,B,77 kg Men,0,1,369,126,131,134,134,153,166,172,172,306
2,1,2,AHMADNEJAD Ahmad,NA,1999-09-10,NA,NA,B,77 kg Men,0,1,369,126,132,137,137,152,160,168,168,305
3,2,3,AMANZHOL Serikbol,NA,1999-06-30,NA,NA,B,77 kg Men,0,1,369,132,-137,137,137,160,-165,-166,160,297
4,5,4,SHISHIDO Daisuke,NA,1999-01-18,NA,NA,B,77 kg Men,0,1,369,-122,122,-127,122,148,153,-158,153,275
5,4,5,TUNG Chun-Hsien,NA,1999-08-11,NA,NA,B,77 kg Men,0,1,369,113,118,122,122,140,143,-146,143,265
6,6,6,KIM Hyunsoo,NA,2000-01-02,NA,NA,B,77 kg Men,0,1,369,-115,115,-120,115,135,140,143,143,258
1,2,1,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,NA,NA,B,85 kg Men,0,1,369,122,-127,128,128,150,156,160,160,288
2,1,2,JEON Sanghyeon,NA,1999-07-09,NA,NA,B,85 kg Men,0,1,369,128,129,132,132,146,151,-157,151,283
3,3,4,HO Wei-Ting,NA,1999-08-16,NA,NA,B,85 kg Men,0,1,369,116,120,122,122,-148,148,-153,148,270
4,4,5,OHGIMOTO Takashi,NA,1999-03-09,NA,NA,B,85 kg Men,0,1,369,110,-116,-116,110,141,145,-148,145,255
5,5,3,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,85 kg Men,0,1,369,103,-111,-111,103,142,148,-154,148,251
1,1,1,LOTFI Alireza,NA,1999-03-24,NA,NA,A,94 kg Men,0,1,369,130,135,138,138,160,165,-168,165,303
2,2,3,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,NA,NA,B,94 kg Men,0,1,369,120,130,134,134,150,160,163,163,297
3,3,2,LI Aleksandr,NA,2000-09-16,NA,NA,B,94 kg Men,0,1,369,128,-132,-135,128,160,165,-170,165,293
4,4,5,SU Yu-Chin,NA,1999-01-09,NA,NA,B,94 kg Men,0,1,369,106,110,112,112,138,143,146,146,258
5,5,4,OKAWA Kento,NA,1999-09-23,NA,NA,B,94 kg Men,0,1,369,-100,100,110,110,-140,140,146,146,256
