total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,STERCKX Nina,NA,2002-07-26,NA,NA,A,59 kg Women,0,0,500,82,85,-89,85,101,105,-108,105,190
5,NA,5,GORISEK Ivana,NA,1985-02-04,NA,NA,A,59 kg Women,0,0,500,-71,-72,-72,NA,-81,-81,81,81,81
1,1,1,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,61 kg Men,0,0,500,127,-132,132,132,150,155,-158,155,287
2,2,3,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,61 kg Men,0,0,500,125,129,-132,129,145,150,-155,150,279
3,4,2,MAU Jon Luke,NA,1998-10-02,NA,NA,A,61 kg Men,0,0,500,115,119,123,123,152,-157,-157,152,275
4,3,5,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,500,120,124,-127,124,-140,140,145,145,269
5,5,4,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,61 kg Men,0,0,500,117,121,-124,121,147,-151,-152,147,268
1,1,1,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,500,89,-91,92,92,110,-115,116,116,208
2,2,3,FILIPPAZZO Noemi,NA,1994-12-03,NA,NA,A,64 kg Women,0,0,500,88,-90,91,91,105,-112,-112,105,196
3,3,2,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,A,64 kg Women,0,0,500,82,-86,-86,82,100,104,107,107,189
4,4,4,PAVLIC Petra,NA,1992-02-03,NA,NA,A,64 kg Women,0,0,500,70,-73,75,75,90,93,-95,93,168
1,1,1,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,500,-135,135,-137,135,162,170,-174,170,305
2,2,3,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,500,-132,132,-136,132,156,-160,-161,156,288
3,3,2,PETROV Petr,NA,1989-10-19,NA,NA,A,67 kg Men,0,0,500,128,-132,-133,128,157,-161,-161,157,285
4,4,4,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,67 kg Men,0,0,500,128,-132,-132,128,-150,153,-156,153,281
5,5,5,LUNGU Daniel,NA,1998-10-16,NA,NA,A,67 kg Men,0,0,500,115,120,-123,120,133,137,140,140,260
1,2,2,VOZOBULE Morgan,NA,1987-09-02,NA,NA,A,71 kg Women,0,0,500,85,89,-92,89,105,109,-113,109,198
2,1,4,NUIRO Naomy Maeva,NA,1999-02-16,NA,NA,A,71 kg Women,0,0,500,-89,89,92,92,105,-110,-114,105,197
3,3,1,RODE Anna,NA,1993-01-18,NA,NA,A,71 kg Women,0,0,500,84,-87,87,87,106,110,-114,110,197
4,4,3,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,71 kg Women,0,0,500,82,-85,-85,82,104,-106,107,107,189
5,5,5,TABONE Roberta,NA,1994-11-18,NA,NA,A,71 kg Women,0,0,500,73,77,-80,77,95,98,-100,98,175
6,6,6,SWAN Sarah Michelle,NA,1993-07-17,NA,NA,A,71 kg Women,0,0,500,70,73,-76,73,90,94,-97,94,167
1,1,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,73 kg Men,0,0,500,147,151,156,156,180,187,191,191,347
2,2,2,LANG Max Richard,NA,1992-12-06,NA,NA,A,73 kg Men,0,0,500,-145,145,-148,145,175,-181,-181,175,320
3,3,3,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,73 kg Men,0,0,500,-122,125,-128,125,-145,145,-155,145,270
NA,NA,NA,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,73 kg Men,0,0,500,-135,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,76 kg Women,0,0,500,95,100,-104,100,120,125,130,130,230
2,2,3,MITYKO Veronika,NA,2000-07-26,NA,NA,A,76 kg Women,0,0,500,87,91,94,94,100,104,107,107,201
3,3,4,LINNAMAA Aino,NA,1993-06-15,NA,NA,A,76 kg Women,0,0,500,-82,82,-86,82,101,-105,106,106,188
NA,NA,2,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,500,-90,-91,-91,NA,-115,115,-118,115,NA
1,1,1,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,81 kg Men,0,0,500,150,155,-160,155,190,-195,197,197,352
2,2,4,BROWN Sean Kevin,6018,1991-06-03,M,IRL,A,81 kg Men,0,0,500,138,142,-146,142,166,170,174,174,316
3,3,2,TKAC Richard,NA,1985-05-24,NA,NA,A,81 kg Men,0,0,500,131,135,138,138,-165,166,175,175,313
4,4,3,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,A,81 kg Men,0,0,500,135,-140,-140,135,170,-175,175,175,310
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,81 kg Women,0,0,500,92,97,102,102,127,132,-138,132,234
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,81 kg Women,0,0,500,92,97,102,102,127,132,-138,132,234
2,3,2,SFAMURRI Briana Daniella,NA,1988-06-27,NA,NA,A,81 kg Women,0,0,500,88,92,95,95,115,119,-125,119,214
3,2,3,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,A,81 kg Women,0,0,500,90,95,-100,95,113,-117,117,117,212
1,1,2,RIEGER Patricia,NA,1987-08-25,NA,NA,A,87 kg Women,0,0,500,-99,100,-104,100,-120,122,-127,122,222
2,2,1,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,500,92,96,-99,96,120,124,-127,124,220
3,3,3,SPRING Rachel,NA,1990-08-08,NA,NA,A,87 kg Women,0,0,500,84,88,-92,88,-105,105,110,110,198
1,1,1,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,89 kg Men,0,0,500,150,155,160,160,190,-195,196,196,356
2,2,3,MUSIC Amar,NA,1987-03-21,NA,NA,A,89 kg Men,0,0,500,130,-135,NA,130,160,NA,NA,160,290
NA,NA,2,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,A,89 kg Men,0,0,500,-140,-140,-140,NA,170,-180,NA,170,NA
NA,NA,NA,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,96 kg Men,1,0,500,150,155,160,NA,180,185,190,NA,NA
