total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,5,RITCHEY Alyssa Lynn,4854,1989-04-14,W,USA,A,53.91,55 kg Women,0,0,500,79,-82,-82,79,100,-104,-105,100,179
7,7,7,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,A,55,55 kg Women,0,0,500,71,-73,-74,71,87,-90,91,91,162
8,8,8,MARKOVIC Marina,4109,1987-09-04,W,CRO,A,54.62,55 kg Women,0,0,500,60,-63,66,66,80,82,85,85,151
1,1,1,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,58.7,59 kg Women,0,0,500,93,-96,-97,93,110,114,-116,114,207
2,2,2,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,58.66,59 kg Women,0,0,500,88,-91,91,91,104,108,111,111,202
3,3,3,RETULAINEN Saara,7362,1993-05-30,W,FIN,A,58.89,59 kg Women,0,0,500,-84,85,-88,85,104,109,111,111,196
4,4,4,STERCKX Nina,13998,2002-07-26,W,BEL,A,57.14,59 kg Women,0,0,500,82,85,-89,85,101,105,-108,105,190
5,NA,5,GORISEK Ivana,3091,1985-02-04,W,CRO,A,58.72,59 kg Women,0,0,500,-71,-72,-72,NA,-81,-81,81,81,81
1,1,1,GROZDEV Stilyan Rosenov,12054,1999-07-27,M,BUL,A,60.65,61 kg Men,0,0,500,127,-132,132,132,150,155,-158,155,287
2,2,3,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,60.7,61 kg Men,0,0,500,125,129,-132,129,145,150,-155,150,279
3,4,2,MAU Jon Luke,11456,1998-10-02,M,GER,A,60.8,61 kg Men,0,0,500,115,119,123,123,152,-157,-157,152,275
4,3,5,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,60,61 kg Men,0,0,500,120,124,-127,124,-140,140,145,145,269
5,5,4,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,60.9,61 kg Men,0,0,500,117,121,-124,121,147,-151,-152,147,268
1,1,1,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,63.94,64 kg Women,0,0,500,89,-91,92,92,110,-115,116,116,208
2,2,3,FILIPPAZZO Noemi,8529,1994-12-03,W,ITA,A,63.85,64 kg Women,0,0,500,88,-90,91,91,105,-112,-112,105,196
3,3,2,POULSEN Amanda Novakowska,6978,1992-12-19,W,DEN,A,63.57,64 kg Women,0,0,500,82,-86,-86,82,100,104,107,107,189
4,4,4,PAVLIC Petra,6370,1992-02-03,W,SLO,A,62.62,64 kg Women,0,0,500,70,-73,75,75,90,93,-95,93,168
1,1,1,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,67,67 kg Men,0,0,500,-135,135,-137,135,162,170,-174,170,305
2,2,3,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,66.9,67 kg Men,0,0,500,-132,132,-136,132,156,-160,-161,156,288
3,3,2,PETROV Petr,5075,1989-10-19,M,CZE,A,66.75,67 kg Men,0,0,500,128,-132,-133,128,157,-161,-161,157,285
4,4,4,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,A,67,67 kg Men,0,0,500,128,-132,-132,128,-150,153,-156,153,281
5,5,5,LUNGU Daniel,11485,1998-10-16,M,MDA,A,65.4,67 kg Men,0,0,500,115,120,-123,120,133,137,140,140,260
1,2,2,VOZOBULE Morgan,4106,1987-09-02,W,USA,A,66.38,71 kg Women,0,0,500,85,89,-92,89,105,109,-113,109,198
2,1,4,NUIRO Naomy Maeva,11744,1999-02-16,W,FRA,A,65.2,71 kg Women,0,0,500,-89,89,92,92,105,-110,-114,105,197
3,3,1,RODE Anna,7089,1993-01-18,W,USA,A,69.12,71 kg Women,0,0,500,84,-87,87,87,106,110,-114,110,197
4,4,3,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,A,68.14,71 kg Women,0,0,500,82,-85,-85,82,104,-106,107,107,189
5,5,5,TABONE Roberta,8498,1994-11-18,W,MLT,A,70.07,71 kg Women,0,0,500,73,77,-80,77,95,98,-100,98,175
6,6,6,SWAN Sarah Michelle,7465,1993-07-17,W,IRL,A,65.83,71 kg Women,0,0,500,70,73,-76,73,90,94,-97,94,167
1,1,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,72.95,73 kg Men,0,0,500,147,151,156,156,180,187,191,191,347
2,2,2,LANG Max Richard,6948,1992-12-06,M,GER,A,72.94,73 kg Men,0,0,500,-145,145,-148,145,175,-181,-181,175,320
3,3,3,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,M,FRA,A,67.56,73 kg Men,0,0,500,-122,125,-128,125,-145,145,-155,145,270
NA,NA,NA,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,72.76,73 kg Men,0,0,500,-135,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,75.74,76 kg Women,0,0,500,95,100,-104,100,120,125,130,130,230
2,2,3,MITYKO Veronika,12721,2000-07-26,W,HUN,A,72.94,76 kg Women,0,0,500,87,91,94,94,100,104,107,107,201
3,3,4,LINNAMAA Aino,7391,1993-06-15,W,FIN,A,73.85,76 kg Women,0,0,500,-82,82,-86,82,101,-105,106,106,188
NA,NA,2,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,75.68,76 kg Women,0,0,500,-90,-91,-91,NA,-115,115,-118,115,NA
1,1,1,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,80.89,81 kg Men,0,0,500,150,155,-160,155,190,-195,197,197,352
2,2,4,BROWN Sean,5958,1991-06-03,M,IRL,A,80.45,81 kg Men,0,0,500,138,142,-146,142,166,170,174,174,316
3,3,2,TKAC Richard,3207,1985-05-24,M,SVK,A,80.71,81 kg Men,0,0,500,131,135,138,138,-165,166,175,175,313
4,4,3,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,A,76.6,81 kg Men,0,0,500,135,-140,-140,135,170,-175,175,175,310
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,80.36,81 kg Women,0,0,500,92,97,102,102,127,132,-138,132,234
2,3,2,SFAMURRI Briana Daniella,4449,1988-06-27,W,USA,A,80.15,81 kg Women,0,0,500,88,92,95,95,115,119,-125,119,214
3,2,3,SZUROMI Timea Reka,2659,1983-10-30,W,HUN,A,80.49,81 kg Women,0,0,500,90,95,-100,95,113,-117,117,117,212
1,1,2,RIEGER Patricia,4091,1987-08-25,W,GER,A,81.42,87 kg Women,0,0,500,-99,100,-104,100,-120,122,-127,122,222
2,2,1,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,86.88,87 kg Women,0,0,500,92,96,-99,96,120,124,-127,124,220
3,3,3,SPRING Rachel,5533,1990-08-08,W,USA,A,81.25,87 kg Women,0,0,500,84,88,-92,88,-105,105,110,110,198
1,1,1,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,87.92,89 kg Men,0,0,500,150,155,160,160,190,-195,196,196,356
2,2,3,MUSIC Amar,3920,1987-03-21,M,CRO,A,88.31,89 kg Men,0,0,500,130,-135,NA,130,160,NA,NA,160,290
NA,NA,2,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,A,88.92,89 kg Men,0,0,500,-140,-140,-140,NA,170,-180,NA,170,NA
NA,NA,NA,GRELA Lukasz Roman,3772,1986-11-25,M,POL,A,96,96 kg Men,1,0,500,150,155,160,NA,180,185,190,NA,NA
