total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,"NASUTION Sandow Weldemar",9629,1981-03-25,28.7,M,INA,A,76.62,77 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,13579,1989-09-21,20.2,M,THA,A,84.55,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,150,0,0,0,182,332
2,NA,NA,SHWE Lin Htut,12610,1987-06-23,22.5,M,MYA,A,83.91,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,150,0,0,0,181,331
3,NA,NA,TRAN Van Hoa,13731,1986-06-16,23.5,M,VIE,A,84.52,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,141,0,0,0,165,306
4,NA,NA,CHRISTOPHER Bureros,2825,1987-05-09,22.6,M,PHI,A,84.54,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,125,0,0,0,150,275
5,NA,NA,CHANTHABOUN Savathtongdy,2536,1986-10-21,23.1,M,LAO,A,79.68,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,100,0,0,0,120,220
6,NA,NA,LOURENCO Da Costa,8035,1983-05-13,26.6,M,TLS,A,81.97,85 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,70,0,0,0,100,170
1,NA,NA,WATTHANAKASIKAM Suthiphon,14434,1985-08-08,24.3,M,THA,A,92.55,94 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,168,0,0,0,192,360
2,NA,NA,MOHD Faiz Bin Musa,9134,1989-08-11,20.3,M,MAS,A,92.67,94 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,135,0,0,0,165,300
3,NA,NA,RENANTE Briones,11354,1982-02-05,27.8,M,PHI,A,93.25,94 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,130,0,0,0,155,285
4,NA,NA,BOUNTUN Sengdala,1973,1986-10-21,23.1,M,LAO,A,85.66,94 kg Men,0,1,64,SOUTHEAST ASIAN GAMES,2009-12-10,0,0,0,104,0,0,0,115,219
