total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,KASUUBO Irene,7368,1997-09-05,16.6,W,UGA,A,61.5,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,-62,-62,60,70,75,77,77,137
1,1,1,ALDUHAYLIB Mohsen Hussain A,655,1994-05-01,19.9,M,KSA,A,68.5,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,-127,-130,120,150,160,-166,160,280
2,2,2,KATAMBA Ismail,7374,1987-01-19,27.2,M,UGA,A,65.8,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,90,102,-106,102,130,-140,-140,130,232
3,3,3,LUBEGA Jamiru,9085,1997-11-11,16.4,M,UGA,A,66.9,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,85,-95,95,95,115,120,123,123,218
4,4,4,SIKOTO Evans Murutu,14228,1998-12-23,15.3,M,KEN,A,66.1,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-75,75,-80,75,95,100,-105,100,175
5,5,5,HAMAD Abdulrahman-Darwish,5805,1993-01-08,21.2,M,QAT,A,65.2,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,65,-70,65,75,-80,80,80,145
6,6,6,ABDIGANI Said Aden,78,1988-07-01,25.7,M,SOM,A,63.9,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,40,45,48,48,50,-53,-53,50,98
7,7,7,"NAJIB Nur Mohamed",10751,1992-01-01,22.2,M,SOM,A,62.8,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,30,31,33,33,-40,40,43,43,76
1,1,2,DEMIREL Hatice,3845,1994-08-27,19.6,W,TUR,A,67.3,69 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,-87,-87,80,100,-110,-110,100,180
2,2,1,ARSLANHAN Tugba,1314,1992-06-26,21.8,W,TUR,A,66,69 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,-75,75,75,91,100,-102,100,175
1,1,1,NYANGA Prossy Irene,11199,1989-08-15,24.6,W,UGA,A,73.5,75 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,68,-70,70,70,-88,-90,90,90,160
1,1,1,DOKMETAS Abdulmuttalip,4036,1996-02-07,18.1,M,TUR,A,75.7,77 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,115,123,127,127,135,142,145,145,272
2,2,2,SSEBAALE Mike,14604,1989-07-02,24.7,M,UGA,A,70,77 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,95,100,-105,100,120,130,-141,130,230
1,1,2,ABDUSSALAM Marwan,134,1991-05-28,22.8,M,LBA,A,81.1,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-135,-135,140,140,161,172,-177,172,312
2,2,1,AL HAMQAN Khalil Ibrahim J,476,1989-05-20,24.9,M,KSA,A,83.8,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,130,136,-141,136,160,173,-177,173,309
3,3,3,BATUUSA Kalidi,1824,1986-11-25,27.3,M,UGA,A,83.9,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,117,-122,-122,117,142,147,-152,147,264
4,4,4,OPONDO Steven,11415,1994-03-20,20,M,KEN,A,83.8,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,90,-95,96,96,130,-137,-137,130,226
NA,NA,NA,WAHID Mohamed-Suwadi,16136,1990-01-01,24.2,M,QAT,A,82.1,85 kg Men,1,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-50,-50,50,NA,-80,NA,NA,NA,NA
1,1,1,ALQAISOUM Abbas Abdrabalhussain A,875,1980-10-31,33.4,M,KSA,A,92.9,94 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,135,143,151,151,170,176,-181,176,327
2,2,2,SHANINA Adli,14035,1992-04-05,22,M,LBA,A,90.4,94 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-105,105,-115,105,135,140,145,145,250
NA,NA,NA,SEVGILI Mehmet,13978,1985-08-24,28.6,M,TUR,A,93.2,94 kg Men,1,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,145,-151,152,NA,165,175,-180,NA,NA
