total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYDIN Damla,7623,1993-10-01,20.484931506849314,W,TUR,A,56.6,58 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,73,76,76,90,95,-98,95,171
1,2,1,ALABDULLATIF Abdullatif Khdher A,2191,1982-05-10,31.87945205479452,M,KSA,A,61.5,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,107,111,115,115,140,149,154,154,269
2,1,2,SSEKYAAYA Charles,8082,1994-04-11,19.958904109589042,M,UGA,A,61.8,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,107,112,116,116,142,-148,148,148,264
3,3,3,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,22.202739726027396,M,LBA,A,61.3,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-110,110,-117,110,140,-150,-150,140,250
4,4,4,MALAKCI Emre,7662,1993-10-19,20.435616438356163,M,TUR,A,61.2,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,100,105,-109,105,120,-127,-127,120,225
5,5,5,KASUMBA Semei,9891,1996-10-02,17.482191780821918,M,UGA,A,62,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,85,90,90,105,112,115,115,205
6,6,6,ABDIRIZAK Abshir Abdi,6478,1992-03-25,22.005479452054793,M,SOM,A,59.9,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,35,36,37,37,45,46,-47,46,83
7,7,7,AHMED Ali Egal,5711,1991-01-01,23.232876712328768,M,SOM,A,61.4,62 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,30,32,34,34,-35,35,37,37,71
1,1,1,KURNAZ Mehtap,8876,1995-05-01,18.904109589041095,W,TUR,A,62,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,75,85,-90,85,100,106,-110,106,191
2,2,2,NUR DALMIZRAK Busra,11509,1998-10-28,15.41095890410959,W,TUR,A,60.8,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,68,-72,68,75,-78,78,78,146
3,3,3,KASUUBO Irene,10638,1997-09-05,16.556164383561644,W,UGA,A,61.5,63 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,-62,-62,60,70,75,77,77,137
1,1,1,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,19.904109589041095,M,KSA,A,68.5,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,120,-127,-130,120,150,160,-166,160,280
2,2,2,KATAMBA Ismail,3847,1987-01-19,27.183561643835617,M,UGA,A,65.8,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,90,102,-106,102,130,-140,-140,130,232
3,3,3,LUBEGA Jamiru,10768,1997-11-11,16.372602739726027,M,UGA,A,66.9,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,85,-95,95,95,115,120,123,123,218
4,4,4,SIKOTO Evans Murutu,11615,1998-12-23,15.257534246575343,M,KEN,A,66.1,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-75,75,-80,75,95,100,-105,100,175
5,5,5,HAMAD Abdulrahman-Darwish,7049,1993-01-08,21.213698630136985,M,QAT,A,65.2,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,60,65,-70,65,75,-80,80,80,145
6,6,6,ABDIGANI Said Aden,4452,1988-07-01,25.736986301369864,M,SOM,A,63.9,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,40,45,48,48,50,-53,-53,50,98
7,7,7,"NAJIB Nur Mohamed",6281,1992-01-01,22.232876712328768,M,SOM,A,62.8,69 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,30,31,33,33,-40,40,43,43,76
1,1,2,DEMIREL Hatice,8351,1994-08-27,19.58082191780822,W,TUR,A,67.3,69 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,80,-87,-87,80,100,-110,-110,100,180
2,2,1,ARSLANHAN Tugba,6636,1992-06-26,21.75068493150685,W,TUR,A,66,69 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,70,-75,75,75,91,100,-102,100,175
1,1,1,NYANGA Prossy Irene,5007,1989-08-15,24.613698630136987,W,UGA,A,73.5,75 kg Women,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,68,-70,70,70,-88,-90,90,90,160
1,1,1,DOKMETAS Abdulmuttalip,9411,1996-02-07,18.13150684931507,M,TUR,A,75.7,77 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,115,123,127,127,135,142,145,145,272
2,2,2,SSEBAALE Mike,4950,1989-07-02,24.734246575342464,M,UGA,A,70,77 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,95,100,-105,100,120,130,-141,130,230
1,1,2,ABDUSSALAM Marwan,5948,1991-05-28,22.83013698630137,M,LBA,A,81.1,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-135,-135,140,140,161,172,-177,172,312
2,2,1,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,24.852054794520548,M,KSA,A,83.8,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,130,136,-141,136,160,173,-177,173,309
3,3,3,BATUUSA Kalidi,3771,1986-11-25,27.334246575342465,M,UGA,A,83.9,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,117,-122,-122,117,142,147,-152,147,264
4,4,4,OPONDO Steven,8038,1994-03-20,20.019178082191782,M,KEN,A,83.8,85 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,90,-95,96,96,130,-137,-137,130,226
NA,NA,NA,WAHID Mohamed-Suwadi,5194,1990-01-01,24.232876712328768,M,QAT,A,82.1,85 kg Men,1,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-50,-50,50,NA,-80,NA,NA,NA,NA
1,1,1,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,33.4027397260274,M,KSA,A,92.9,94 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,135,143,151,151,170,176,-181,176,327
2,2,2,SHANINA Adli,6503,1992-04-05,21.975342465753425,M,LBA,A,90.4,94 kg Men,0,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,-105,105,-115,105,135,140,145,145,250
NA,NA,NA,SEVGILI Mehmet,3287,1985-08-24,28.589041095890412,M,TUR,A,93.2,94 kg Men,1,1,281,ISLAMIC SOLIDARITY GAMES,2014-03-27,145,-151,152,NA,165,175,-180,NA,NA
