total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QAQA Poama,10236,1997-03-12,17.202739726027396,M,FIJ,A,60.25,62 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,85,-90,-90,85,105,-110,-110,105,190
2,2,2,PUKA Nou,11646,1999-01-04,15.386301369863014,M,PNG,A,60.5,62 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,55,60,65,65,70,75,-80,75,140
3,3,3,KEVIN Kevin Jun.,11111,1998-04-16,16.106849315068494,M,PNG,A,57.15,62 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,55,60,-63,60,65,70,-75,70,130
4,4,4,BUCKNELL Percy,10348,1997-04-26,17.07945205479452,M,FIJ,A,58.25,62 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,-50,50,-60,50,60,-65,-65,60,110
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,14.682191780821917,W,FIJ,A,60,63 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,53,57,-62,57,-67,67,72,72,129
1,1,1,ENOCH Peter,10653,1997-09-10,16.704109589041096,M,MHL,A,65.85,69 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,-95,95,98,98,120,-125,125,125,223
2,2,2,BALEDROKADROKA Esala Gabiriele S.,12211,1999-10-27,14.575342465753424,M,FIJ,B,66.2,69 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,65,70,75,75,90,-95,95,95,170
3,3,3,MEA Rarua,10209,1997-03-01,17.232876712328768,M,PNG,B,63.8,69 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,65,70,-75,70,80,85,-90,85,155
4,4,4,MOREA Dikana,10583,1997-08-12,16.783561643835615,M,PNG,B,65.25,69 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,-65,65,-70,65,-80,-80,80,80,145
5,5,5,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,14.687671232876712,M,FIJ,B,67.6,69 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,50,55,-60,55,67,-72,72,72,127
1,1,1,ORU Melissa Geua,11854,1999-04-13,15.115068493150686,W,PNG,A,68.1,69 kg Women,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,-55,-55,55,55,65,72,76,76,131
1,1,1,SOKOTUKIVEI Sakiusa,10078,1997-01-04,17.386301369863013,M,FIJ,A,75.9,77 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,85,90,-97,90,100,103,110,110,200
2,2,2,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,16.621917808219177,M,NCL,B,75.5,77 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,80,-85,85,85,100,105,107,107,192
1,1,1,FIAAVAUI Fidel,11892,1999-05-01,15.065753424657535,M,NCL,A,79.2,85 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,60,63,68,68,70,75,-80,75,143
1,1,1,FAUESINA Tie,11077,1998-03-30,16.153424657534245,M,TUV,A,86.85,94 kg Men,0,1,294,2014 SOUTH PACIFIC YOUTH CHAMPIONSHIPS,2014-05-25,80,85,-90,85,100,105,110,110,195
