total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,LOHIA Igo,12141,1999-09-16,M,PNG,A,55.4,56 kg Men,0,1,294,60,65,70,70,85,90,-95,90,160
3,3,3,SIMMONS Gabriel Sakiusa,11762,1999-02-24,M,FIJ,A,55.7,56 kg Men,0,1,294,60,67,-75,67,75,80,84,84,151
4,5,4,DEKARUBE Rayvon,11309,1998-07-18,M,NRU,A,55.65,56 kg Men,0,1,294,57,-62,-62,57,70,75,80,80,137
5,4,5,MEA Douglas Ao,11963,1999-06-10,M,PNG,A,54.45,56 kg Men,0,1,294,50,58,62,62,65,-70,70,70,132
6,6,6,TAMAN Marcellus F.,12158,1999-09-26,M,FSM,A,55.1,56 kg Men,0,1,294,40,43,45,45,50,55,-57,55,100
1,1,1,FRANK Helen Taisi,12373,2000-01-21,W,PNG,A,54.9,58 kg Women,0,1,294,48,-51,51,51,60,63,-65,63,114
2,2,2,DAYAN Millen,12329,2000-01-01,W,PNG,A,54.2,58 kg Women,0,1,294,40,-45,-45,40,50,58,59,59,99
1,1,1,QAQA Poama,10236,1997-03-12,M,FIJ,A,60.25,62 kg Men,0,1,294,85,-90,-90,85,105,-110,-110,105,190
2,2,2,PUKA Nou,11646,1999-01-04,M,PNG,A,60.5,62 kg Men,0,1,294,55,60,65,65,70,75,-80,75,140
3,3,3,KEVIN Kevin Jun.,11111,1998-04-16,M,PNG,A,57.15,62 kg Men,0,1,294,55,60,-63,60,65,70,-75,70,130
4,4,4,BUCKNELL Percy,10348,1997-04-26,M,FIJ,A,58.25,62 kg Men,0,1,294,-50,50,-60,50,60,-65,-65,60,110
1,1,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,60,63 kg Women,0,1,294,53,57,-62,57,-67,67,72,72,129
1,1,1,ENOCH Peter,10653,1997-09-10,M,MHL,A,65.85,69 kg Men,0,1,294,-95,95,98,98,120,-125,125,125,223
2,2,2,BALEDROKADROKA Esala Gabiriele S.,12211,1999-10-27,M,FIJ,B,66.2,69 kg Men,0,1,294,65,70,75,75,90,-95,95,95,170
3,3,3,MEA Rarua,10209,1997-03-01,M,PNG,B,63.8,69 kg Men,0,1,294,65,70,-75,70,80,85,-90,85,155
4,4,4,MOREA Dikana,10583,1997-08-12,M,PNG,B,65.25,69 kg Men,0,1,294,-65,65,-70,65,-80,-80,80,80,145
5,5,5,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,B,67.6,69 kg Men,0,1,294,50,55,-60,55,67,-72,72,72,127
1,1,1,ORU Melissa Geua,11854,1999-04-13,W,PNG,A,68.1,69 kg Women,0,1,294,-55,-55,55,55,65,72,76,76,131
1,1,1,SOKOTUKIVEI Sakiusa,10078,1997-01-04,M,FIJ,A,75.9,77 kg Men,0,1,294,85,90,-97,90,100,103,110,110,200
2,2,2,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,M,NCL,B,75.5,77 kg Men,0,1,294,80,-85,85,85,100,105,107,107,192
1,1,1,FIAAVAUI Fidel,11892,1999-05-01,M,NCL,A,79.2,85 kg Men,0,1,294,60,63,68,68,70,75,-80,75,143
1,1,1,FAUESINA Tie,11077,1998-03-30,M,TUV,A,86.85,94 kg Men,0,1,294,80,85,-90,85,100,105,110,110,195
