total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,BELHOUT Adel,1729,1993-11-10,15.7,M,ALG,A,55.35,56 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,75,0,0,0,90,165
NA,NA,NA,BAKAR M. Ramadhan,1455,1993-01-01,16.6,M,ZAN,A,53.35,56 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,50,0,0,0,NA,NA
1,NA,NA,MAY Nourhene,9007,1991-03-18,18.4,W,TUN,A,57.31,58 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,81,0,0,0,90,171
2,NA,NA,CHEKAP Ossoungoo,2707,1994-01-01,15.6,W,CMR,A,54.91,58 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,67,0,0,0,80,147
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,8560,1989-11-21,19.7,M,EGY,A,61.77,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,125,0,0,0,150,275
2,NA,NA,BELINGA Joseph Ekani,1731,1989-06-23,20.1,M,CMR,A,61.9,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,110,0,0,0,130,240
3,NA,NA,BEN ISSA Nafaa,1750,1989-06-01,20.2,M,TUN,A,61.2,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,106,0,0,0,129,235
4,NA,NA,PHILLIPS Luwellyne Andrew,11150,1989-08-21,19.9,M,RSA,A,61.49,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,106,0,0,0,128,234
5,NA,NA,ABUBAKER Alhor,159,1991-01-01,18.6,M,LBA,A,61.83,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,95,0,0,0,130,225
6,NA,NA,FARDJALLAH Housseyn,4203,1993-01-16,16.5,M,ALG,A,61.58,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,98,0,0,0,121,219
7,NA,NA,NGWELE Mninikhaya,10174,1992-10-12,16.8,M,RSA,A,61.77,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,99,0,0,0,117,216
8,NA,NA,SSEKYAAYA Charles,13497,1994-04-11,15.3,M,UGA,A,60.29,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,92,0,0,0,120,212
9,NA,NA,JEAN Yanick Coret,6310,1991-03-13,18.4,M,MRI,A,59.63,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,95,0,0,0,110,205
10,NA,NA,PRITHIPAUL Seebaluck Praful,11432,1992-06-10,17.1,M,MRI,A,60.01,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,80,0,0,0,102,182
11,NA,NA,LUBEGA Jamiru,8383,1997-11-11,11.7,M,UGA,A,60.35,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,75,0,0,0,96,171
12,NA,NA,CHARLES Chauyauya,2665,1993-10-15,15.8,M,MAW,A,59.51,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,66,0,0,0,94,160
13,NA,NA,OCHIENG Nelson,10380,1993-05-21,16.2,M,KEN,A,60.42,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,65,0,0,0,87,152
14,NA,NA,NOEL Kagwa,10239,1993-09-20,15.9,M,MAW,A,59.41,62 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,55,0,0,0,85,140
1,NA,NA,MASIU Matshidiso Hazel,8922,1992-05-06,17.2,W,RSA,A,60.3,63 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,63,0,0,0,81,144
2,NA,NA,BEN MAKHLOUF Faiza,1752,1991-03-21,18.4,W,ALG,A,62.63,63 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,60,0,0,0,76,136
3,NA,NA,RAMAROU Tlalane Joyce,11643,1994-09-19,14.9,W,RSA,A,61.77,63 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,58,0,0,0,75,133
1,NA,NA,YANOU KETCHANKE Jean Baptiste,15332,1993-07-19,16,M,CMR,A,67.93,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,121,0,0,0,150,271
2,NA,NA,ABDUSSALAM Marwan,118,1991-05-28,18.2,M,LBA,A,68.99,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,115,0,0,0,143,258
3,NA,NA,MAGDI Mohamed Mohamed Mohamed Elkhamisi,8535,1993-04-02,16.3,M,EGY,A,68.8,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,117,0,0,0,140,257
4,NA,NA,SIYABONGA Sibanyoni,13266,1991-07-02,18.1,M,RSA,A,68.68,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,95,0,0,0,112,207
5,NA,NA,LENISI Anania,7952,1991-12-18,17.6,M,MAW,A,64.55,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,80,0,0,0,95,175
6,NA,NA,STEPHEN Odure,13543,1994-01-01,15.6,M,KEN,A,67.25,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,60,0,0,0,83,143
NA,NA,NA,OKUMU Edwin,10449,1992-01-01,17.6,M,UGA,A,67.47,69 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,85,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,4257,1991-05-28,18.2,W,CMR,A,65.21,69 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,80,0,0,0,90,170
2,NA,NA,NYANGA Prossy Irene,10337,1989-08-15,20,W,UGA,A,64.8,69 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,68,0,0,0,80,148
3,NA,NA,SIMONEY Clarre,13190,1990-12-24,18.6,W,RSA,A,68.08,69 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,63,0,0,0,68,131
1,NA,NA,NZESSO NGAKE Madias Dodo,10354,1992-04-20,17.3,W,CMR,A,72.77,75 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,90,0,0,0,112,202
2,NA,NA,LAKHNI Ahlem,7721,1991-04-14,18.3,W,ALG,A,74.72,75 kg Women,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,65,0,0,0,83,148
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,35,1991-03-04,18.4,M,EGY,A,76.61,77 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,142,0,0,0,181,323
2,NA,NA,MINKOUMBA Petit David,9323,1989-02-27,20.4,M,CMR,A,76.41,77 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,130,0,0,0,150,280
3,NA,NA,ELWADDANI Abdulmoneim,3989,1991-09-06,17.9,M,LBA,A,75.09,77 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,115,0,0,0,146,261
4,NA,NA,AMMAR Mahmoud Moursi Mohamed,904,1993-06-12,16.1,M,EGY,A,76.35,77 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,117,0,0,0,140,257
5,NA,NA,GUESSAS Yahia,5147,1992-05-05,17.2,M,ALG,A,72.92,77 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,96,0,0,0,117,213
1,NA,NA,ELKEKLI Ali Moftah Said,3966,1989-09-04,19.9,M,LBA,A,83.01,85 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,140,0,0,0,185,325
2,NA,NA,ANTHONY Sean Marc,1025,1991-04-05,18.3,M,RSA,A,80.96,85 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,115,0,0,0,143,258
3,NA,NA,ALI ABOU SALEH Moham,643,1994-01-01,15.6,M,EGY,A,82.77,85 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,116,0,0,0,142,258
4,NA,NA,FETHI Mohammed,4343,1992-10-17,16.8,M,ALG,A,77.85,85 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,105,0,0,0,126,231
5,NA,NA,MACHAKA Duke Onguti,8494,1993-12-31,15.6,M,KEN,A,77.55,85 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,85,0,0,0,120,205
1,NA,NA,GREEFF Jean,5039,1990-04-17,19.3,M,RSA,A,92.97,94 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,132,0,0,0,168,300
2,NA,NA,DOGHMANE Mohamed Amine,3673,1991-05-11,18.2,M,TUN,A,89.2,94 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,132,0,0,0,155,287
3,NA,NA,MOHAMED BAKR Attaalla Elsayed,9443,1992-01-01,17.6,M,EGY,A,86.64,94 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,125,0,0,0,157,282
4,NA,NA,MAJED Abuoain,8583,1989-01-01,20.6,M,LBA,A,86.13,94 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,120,0,0,0,145,265
5,NA,NA,BIDANI Walid,1875,1994-06-11,15.1,M,ALG,A,85.75,94 kg Men,0,1,46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,0,0,0,97,0,0,0,125,222
