total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ZARNIGOR Otakulova,16036,1995-04-15,16.4,W,UZB,A,48,48 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,30,35,-40,35,40,46,-50,46,81
1,1,1,KRUAITHONG Sinphet,7728,1995-08-22,16,M,THA,A,49.4,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,91,-101,101,101,113,122,126,126,227
2,2,2,PANRAK Krongrat,11130,1995-02-09,16.6,M,THA,A,49.65,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,85,87,90,90,105,107,-112,107,197
3,3,3,MIRZAYEV Seyitjan,9632,1994-04-30,17.3,M,TKM,A,49.45,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,78,82,86,86,96,102,106,106,192
4,4,4,PHONE Myint Naing,11470,1995-05-15,16.3,M,MYA,A,49.4,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,75,78,-82,78,95,101,105,105,183
5,6,5,HSIEH Shang-Cheng,6024,1996-04-22,15.4,M,TPE,A,49.7,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,65,68,75,75,92,97,-102,97,172
6,5,6,SAN A Cam,12879,1997-09-12,14,M,VIE,A,49.45,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,67,72,75,75,90,95,-97,95,170
7,7,7,LOITONGBAM Ajit Singh,8494,1995-12-30,15.7,M,IND,A,49.45,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,70,-75,-75,70,-85,85,88,88,158
8,8,8,MAINAZAROV Islambek,8828,1994-05-06,17.3,M,KGZ,A,49.1,50 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-55,55,60,60,65,70,75,75,135
1,4,1,"NARUEPHON Saenchek",10282,1995-02-04,16.6,W,THA,A,50.8,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-65,65,-68,65,88,92,-95,92,157
2,2,2,KRISANI Pramila,7718,1996-01-09,15.7,W,IND,A,52.55,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,64,68,-70,68,85,-89,89,89,157
3,1,3,PARK Minkyung,11194,1996-12-16,14.7,W,KOR,A,51.95,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,66,69,70,70,80,83,86,86,156
4,7,4,KHANGEMBAM Bidyabati Chanu,7188,1994-04-02,17.4,W,IND,A,52.65,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,62,65,-66,65,80,-85,85,85,150
5,5,5,HUNG Tzu-Chun,6112,1994-01-01,17.7,W,TPE,A,52.35,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-65,-65,65,65,80,-85,-85,80,145
6,6,6,AKMARAL Nurymova,395,1994-09-01,17,W,KAZ,A,52.45,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-60,60,65,65,70,75,-80,75,140
7,8,7,JORAYEVA Aziza,6655,1995-04-03,16.4,W,TKM,A,52.5,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,47,52,55,55,60,65,68,68,123
8,9,8,KHOSHIMOVA Nurjakhon,7237,1996-09-02,15,W,UZB,A,51.9,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,40,46,50,50,50,55,-60,55,105
NA,3,NA,LIU Wei Ting,8442,1995-07-05,16.2,W,TPE,A,52.45,53 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,66,-68,-68,66,-77,-77,-77,NA,NA
1,1,1,THACH Kim Tuan,14465,1994-01-15,17.6,M,VIE,A,55.5,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,114,-123,127,127,140,150,-154,150,277
2,2,3,KON-NGOEN Arun,7562,1994-01-02,17.7,M,THA,A,55.8,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,100,102,102,125,127,129,129,231
3,3,4,MATKERIMOV Ihtiyor,9221,1994-04-18,17.4,M,TKM,A,55.85,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,93,98,101,101,121,126,129,129,230
4,4,2,SAISAART Worachet,12768,1994-07-02,17.2,M,THA,A,55.3,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,-99,-99,95,125,130,-135,130,225
5,5,7,MOKHTAR Mohamad Anas Malik Bin,9800,1994-07-24,17.1,M,MAS,A,55.3,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,-98,-98,95,110,115,-118,115,210
6,7,6,YOKUBOV Doston,15863,1995-04-05,16.4,M,UZB,A,55.8,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-90,-90,90,90,112,116,119,119,209
7,8,5,CHETIA Apurba,2909,1994-05-06,17.3,M,IND,A,55.85,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,88,-94,-94,88,113,116,120,120,208
8,6,8,CHEN Hsiao Jung,2822,1994-06-16,17.2,M,TPE,A,55.75,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,85,90,-92,90,110,-115,115,115,205
9,10,9,SULTANOV Rahmatjan,14071,1994-12-01,16.8,M,TKM,A,55.8,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,85,-90,-90,85,110,115,-118,115,200
10,11,10,ABDYRAMANOV Syrgak,127,1994-11-21,16.8,M,KGZ,A,55.85,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,80,85,-90,85,95,100,106,106,191
11,12,11,MUKHTOROV Yorkinjon,10032,1994-02-15,17.6,M,UZB,A,56,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,80,83,-86,83,100,103,105,105,188
12,9,12,WAI Yan Phyo,15335,1996-08-02,15.1,M,MYA,A,55.65,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-80,80,85,85,95,100,-105,100,185
13,13,13,MAINAZOROV Daulet,8829,1995-09-12,16,M,KGZ,A,53.65,56 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,75,-80,-80,75,90,95,-100,95,170
1,1,1,DAENGSRI Nawaporn,3360,1998-06-28,13.2,W,THA,A,53.1,58 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,67,71,75,75,88,91,96,96,171
2,2,2,YANA Takio,15721,1994-12-16,16.7,W,IND,A,57.65,58 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,62,66,-70,66,83,87,90,90,156
3,3,3,CHARYYEVA Durdygul,2764,1995-05-31,16.3,W,TKM,A,56.3,58 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,43,47,50,50,50,55,-60,55,105
4,4,4,MIRZAEVA Dilyafruz,9625,1996-08-22,15,W,UZB,A,55.55,58 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,35,40,42,42,40,45,-50,45,87
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9763,1995-07-25,16.1,M,IRQ,A,61.95,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,116,120,-123,120,141,145,147,147,267
2,2,2,YOUN Yeowon,15892,1995-08-12,16.1,M,KOR,A,60.95,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,105,110,116,116,131,134,141,141,257
3,3,3,ZHAKISHOV Ulan,16073,1994-02-22,17.5,M,KGZ,A,61.6,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,110,-115,115,115,130,-133,133,133,248
4,5,5,CHANG Chih-Hsiang,2724,1994-12-03,16.8,M,TPE,A,61.35,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-105,-105,105,105,-130,130,-136,130,235
5,6,4,LIN Chin-Hui,8356,1994-05-03,17.3,M,TPE,A,61.35,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-104,-104,104,104,131,-135,-135,131,235
6,4,10,ASHYROV Dayanch,1267,1994-03-30,17.4,M,TKM,A,61.85,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,105,108,-111,108,120,125,-128,125,233
7,9,6,MIRZAEV Ibrohimjon,9624,1994-09-23,17,M,UZB,A,61.55,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-100,100,-105,100,120,125,128,128,228
8,10,7,SAHOO Achyutananda,12743,1994-02-08,17.6,M,IND,A,61.7,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,-99,99,99,120,125,128,128,227
9,11,8,HONDA Daichi,5930,1995-06-06,16.2,M,JPN,A,61.25,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,93,-97,97,97,123,127,-130,127,224
10,13,9,TAGRU Sorom Hitlar,14225,1996-02-07,15.6,M,IND,A,61.65,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,-99,-99,95,120,124,127,127,222
11,7,13,RISKIMOV Hurshid,12278,1994-02-08,17.6,M,UZB,A,61.55,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,99,101,101,-115,115,-120,115,216
12,8,12,KOICHIRO Yonezawa,7523,1994-02-03,17.6,M,JPN,A,61.45,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-100,100,-105,100,110,-115,115,115,215
13,14,11,GURBANDURDIYEV Maksat,5382,1994-06-30,17.2,M,TKM,A,61.25,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,87,-91,91,91,110,115,118,118,209
14,15,14,THET Lwin Oo,14481,1995-09-08,16,M,MYA,A,60.7,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-80,80,85,85,100,-105,105,105,190
15,16,15,KIM Ki Hyun,7316,1996-01-29,15.6,M,KOR,A,61.15,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,70,-75,-75,70,90,-95,-95,90,160
NA,12,NA,MOHAMMAD Azril Huzairi Bin Ramli,9742,1995-05-16,16.3,M,MAS,A,61.6,62 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,90,95,97,97,-110,-110,-110,NA,NA
1,1,1,TASHKENBAYEVA Madina,14366,1995-07-05,16.2,W,KAZ,A,61.6,63 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,75,80,-85,80,95,102,106,106,186
2,2,2,CHEN Yu Ying,2873,1994-09-26,16.9,W,TPE,A,60.2,63 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,57,-65,65,65,70,80,85,85,150
3,3,3,KIRAN Kumari Digal,7402,1994-05-25,17.3,W,IND,A,62.35,63 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,50,55,-56,55,60,65,67,67,122
4,4,4,UMAROVA Nafisa,14885,1995-03-04,16.5,W,UZB,A,61.1,63 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,40,45,48,48,50,55,-57,55,103
NA,NA,NA,JIRAPORN Janchum,6599,1994-08-14,17.1,W,THA,A,62.2,63 kg Women,1,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,76,81,-86,NA,96,103,NA,NA,NA
1,1,1,ZHUBATKANOV Galymbek,16155,1995-06-01,16.3,M,KAZ,A,68.55,69 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,115,120,125,125,140,146,150,150,275
2,2,3,ATABAYEV Guvanch,1295,1994-04-14,17.4,M,TKM,A,68.4,69 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,115,120,-125,120,135,140,-142,140,260
3,3,2,SATHIAN Thongham,13053,1996-01-17,15.6,M,THA,A,67.95,69 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,100,106,110,110,132,140,-150,140,250
4,4,4,AN Young Kyeon,964,1996-04-23,15.4,M,KOR,A,68.3,69 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-105,-105,105,105,133,136,-141,136,241
5,5,5,KIM Sungmin,7351,1997-02-25,14.5,M,KOR,A,67.55,69 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,93,97,100,100,123,128,130,130,230
1,1,1,KLANKHLAW Yupawan,7437,1994-01-01,17.7,W,THA,A,66.2,69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,86,95,98,98,111,113,-120,113,211
2,2,2,MUNKHJANTSAN Ankhtsetseg,10058,1997-12-25,13.7,W,MGL,A,68.2,69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,81,-85,-85,81,104,110,112,112,193
3,3,3,LLENA Patricia,8468,1994-03-23,17.5,W,PHI,A,64.5,69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,75,80,-83,80,95,97,NA,97,177
4,4,4,YEN Man-Yu,15815,1994-06-18,17.2,W,TPE,A,68.5,69 kg Women,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,70,75,77,77,-96,-96,96,96,173
1,1,2,GENNADIY Li,4891,1994-01-30,17.6,M,KAZ,A,76.2,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,125,130,-133,130,155,-160,160,160,290
2,2,1,ANON Manprathum,1059,1994-03-10,17.5,M,THA,A,75.65,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,115,123,125,125,146,150,160,160,285
3,6,3,PIRZHANOV Vepa,11551,1994-08-22,17,M,TKM,A,71.8,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,110,115,-120,115,140,145,149,149,264
4,3,5,SHARMA Neeraj,13356,1994-05-10,17.3,M,IND,A,76.8,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-121,-121,121,121,143,-146,-146,143,264
5,4,4,RAGALA Venkat Rahul,11906,1997-03-16,14.5,M,IND,A,74.75,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,118,-122,-122,118,140,-145,145,145,263
6,5,6,WANG Nien Chu,15388,1995-02-03,16.6,M,TPE,A,75.8,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,108,112,116,116,-142,142,-147,142,258
7,7,8,ABLY Azizov Amet,140,1995-04-02,16.4,M,UZB,A,74.05,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-110,110,115,115,120,128,-133,128,243
8,8,7,JUNG Man A.,6712,1997-02-04,14.6,M,KOR,A,75.25,77 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,95,100,-105,100,120,130,-136,130,230
NA,NA,NA,ABDULKAREEM Kareem Hashim,95,1996-06-04,15.3,M,IRQ,A,76.55,77 kg Men,1,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,134,-140,140,NA,161,-170,-170,NA,NA
1,1,1,JURAEV Azizbek,6723,1994-01-01,17.7,M,UZB,A,84.1,85 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-130,130,135,135,155,162,163,163,298
2,2,2,SAPARGELDIYEV Dovletmyrat,12999,1994-04-27,17.4,M,TKM,A,84.35,85 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-125,125,-133,125,146,156,163,163,288
3,3,4,ICHIRO Yara,6194,1995-12-04,15.8,M,JPN,A,83.2,85 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,110,115,116,116,135,139,142,142,258
4,4,3,CHANG Wei Sung,2735,1994-03-27,17.4,M,TPE,A,84.2,85 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,105,111,-116,111,138,140,143,143,254
1,1,1,SUMPRADIT Sarat,14081,1994-04-17,17.4,M,THA,A,87.55,94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,132,136,138,138,167,171,175,175,313
2,2,2,LEE Hao-Jan,8107,1994-07-28,17.1,M,TPE,A,93.55,94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,132,136,138,138,167,171,-173,171,309
3,3,3,YOSHIHIRO Tada,15882,1994-09-11,17,M,JPN,A,93.35,94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,120,-126,126,126,150,-156,-160,150,276
4,4,4,WITSANDOO Habuton,15560,1996-07-21,15.1,M,THA,A,85.2,94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,115,125,-127,125,140,-151,-157,140,265
5,5,5,KENJAEV Davron,7091,1995-01-24,16.6,M,UZB,A,93.2,94 kg Men,0,1,173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,-115,115,121,121,130,-135,-137,130,251
