total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,10,13,LICHOVOJ Sergej,7491,1993-07-27,21.704109589041096,M,LTU,B,105.8,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,-161,163,163,190,-196,-198,190,353
14,14,14,KAGO Riho,2945,1984-09-28,30.53150684931507,M,EST,B,117.24,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,-158,-160,153,-182,182,-190,182,335
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,24.208219178082192,W,RUS,A,105.5,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,127,137,142,142,162,172,180,180,322
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,19.353424657534248,W,UKR,A,101,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,116,-121,126,126,142,154,NA,154,280
3,3,3,AANEI Andreea,7734,1993-11-18,21.39178082191781,W,ROU,A,101.34,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,115,120,-127,120,136,141,-142,141,261
4,4,5,ANANIADOU Eftychia,4038,1987-07-10,27.75068493150685,W,GRE,A,89.72,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,-113,-114,110,130,-136,-136,130,240
5,5,4,BAGINSKA Sabina Hanna,3352,1985-10-19,29.473972602739725,W,POL,A,103.6,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,95,98,-101,98,126,-130,131,131,229
6,6,6,PASKO Magdalena,5959,1991-06-03,23.852054794520548,W,POL,A,97.6,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,97,-100,97,120,126,-130,126,223
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,27.704109589041096,W,ARM,A,85.9,+75 kg Women,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,106,111,113,NA,135,-140,141,NA,NA
7,7,7,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,21.084699453551913,W,BEL,B,84.72,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,90,95,-99,95,115,120,-123,120,215
8,8,8,BAZSO Bianka,4284,1988-01-24,27.208219178082192,W,HUN,B,76.92,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,89,91,91,108,111,112,112,203
9,9,9,PODERSOO Triin,5626,1990-10-24,24.46027397260274,W,EST,B,81.86,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,-89,91,91,105,109,112,112,203
1,1,2,BONK Bartlomiej Wojciech,2962,1984-10-11,30.495890410958904,M,POL,A,103.8,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-180,180,185,185,215,220,223,223,408
2,9,1,MICHALSKI Arkadiusz,5220,1990-01-07,25.254794520547946,M,POL,A,105,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,172,-175,-176,172,216,227,-228,227,399
3,2,7,MURATOV Gennady,3889,1987-03-02,28.10655737704918,M,RUS,A,104.16,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,180,183,-186,183,215,-220,-223,215,398
4,3,5,MARTIROSYAN Simon,10176,1997-02-17,18.14246575342466,M,ARM,A,104.76,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-180,-180,181,181,210,216,-221,216,397
5,4,6,LOBAN Aleh,3070,1985-01-15,30.232876712328768,M,BLR,A,104,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,175,180,-185,180,208,215,-220,215,395
7,8,3,PLESNIEKS Arturs,6352,1992-01-21,23.216438356164385,M,LAT,A,104.22,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-173,173,-176,173,215,221,-225,221,394
8,5,8,MARTIROSJAN Sargis,3707,1986-09-14,28.56986301369863,M,AUT,A,104.16,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,180,-183,-184,180,-205,205,-210,205,385
NA,NA,NA,MACHAVARIANI Gia,3123,1985-02-26,30.117808219178084,M,GEO,A,104.62,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-172,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Davit,5452,1990-06-02,24.854794520547944,M,GEO,A,104.46,105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-177,177,181,NA,210,-216,-216,NA,NA
NA,NA,NA,ZBIRNEA Andrian,5422,1990-05-12,24.912328767123288,M,MDA,A,104.62,105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-177,-177,177,NA,212,222,-227,NA,NA
6,6,4,ZAITSEV Roman,3906,1987-03-13,28.07650273224044,M,UKR,B,104.1,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,175,175,205,215,220,220,395
9,7,11,BIBIK Oleksii,7058,1993-01-11,22.243835616438357,M,UKR,B,104.54,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,175,175,200,-205,-207,200,375
10,11,10,KAVELASVILI David,3269,1985-08-02,29.687671232876713,M,GRE,B,103.06,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,162,168,-173,168,195,201,-207,201,369
11,13,9,ELVAN Resul,4817,1989-03-18,26.062841530054644,M,TUR,B,104.68,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-161,161,-166,161,196,203,-209,203,364
12,12,13,KOVAC Matej,6591,1992-06-01,22.85753424657534,M,SVK,B,104.96,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,160,-165,167,167,195,-200,-203,195,362
13,14,12,KUZIC Nenad,6104,1991-09-17,23.561643835616437,M,SRB,B,99.76,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-165,160,195,-200,-200,195,355
NA,10,NA,COBZARIU Leonard-Dumitru,6518,1992-04-16,22.983561643835618,M,ROU,B,104.8,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-170,170,170,-200,-200,-202,NA,NA
NA,18,NA,KOZIENKA Lukas,4946,1989-06-30,25.778082191780822,M,SVK,B,104.42,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,-153,150,-190,-193,-193,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,35.6,M,HUN,B,104.72,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,15,14,VIKSI Andres,5142,1989-12-15,25.317808219178083,M,EST,C,104.38,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,150,155,-158,155,180,187,-192,187,342
15,16,15,KRYWULT Patrik,5556,1990-08-25,24.624657534246577,M,CZE,C,99.7,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,154,154,177,181,186,186,340
16,17,16,FORSTER Philipp,7966,1994-02-14,21.15068493150685,M,AUT,C,104.08,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-155,150,180,-186,-186,180,330
17,19,17,ANDERSEN Mikkel Findahl,4649,1988-11-28,26.364383561643837,M,DEN,C,103.3,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,-143,-145,138,168,172,-176,172,310
18,20,18,MURPHY Eoin,7569,1993-09-06,21.59178082191781,M,IRL,C,104.28,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,120,124,127,127,155,161,166,166,293
1,2,1,OZKAN KONAK Sibel,4322,1988-03-03,27.103825136612024,W,TUR,A,47.38,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,79,80,-81,80,99,-100,NA,99,179
2,1,4,PAGLIARO Genny Caterina,4605,1988-10-15,26.484931506849314,W,ITA,A,47.72,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-80,80,81,81,95,-98,-98,95,176
3,4,2,MICHEL Anais,4267,1988-01-12,27.24109589041096,W,FRA,A,47.52,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,-79,-79,76,94,96,98,98,174
4,5,3,CSENGERI Monica-Suneta,9501,1996-03-21,19.05464480874317,W,ROU,A,47.9,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,-80,-81,76,92,96,98,98,174
5,3,5,DIACHENKO Iana,5227,1990-01-16,25.23013698630137,W,UKR,A,47.7,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,80,-82,80,-93,93,-96,93,173
6,6,6,JASTRZEBSKA Wioleta,6603,1992-06-07,22.84109589041096,W,POL,A,47.86,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,-73,75,75,85,-89,-89,85,160
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,31.446575342465753,W,TUR,A,47.68,48 kg Women,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,-80,81,NA,94,97,-99,NA,NA
7,7,7,KUKKONEN Sini Kristiina,3593,1986-05-24,28.87945205479452,W,FIN,B,47.58,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-64,64,-66,64,78,82,-84,82,146
1,1,1,PARATOVA Iuliia,3761,1986-11-07,28.421917808219177,W,UKR,A,52.68,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,90,-93,90,103,106,110,110,200
2,3,3,SCHWARZBACH Julia,4888,1989-05-13,25.90958904109589,W,GER,A,52.52,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,78,81,83,83,99,101,103,103,186
3,7,2,COBAN BASOL Aysegul,6973,1992-12-16,22.315068493150687,W,TUR,A,52.6,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,-79,-79,75,105,107,109,109,184
4,2,5,HERNANDEZ MARTIN Atenery,8540,1994-12-10,20.33150684931507,W,ESP,A,52.32,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,80,83,-84,83,95,98,100,100,183
5,5,4,RUSSO Giorgia,7286,1993-04-28,21.95068493150685,W,ITA,A,52.44,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,78,-80,78,97,101,-103,101,179
6,4,7,GOVELYAN Anna,5009,1989-08-16,25.649315068493152,W,ARM,A,52.34,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,81,-82,81,95,97,-99,97,178
7,6,6,SUKHAR Elena,4979,1989-07-24,25.71232876712329,W,RUS,A,52.54,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,77,-79,77,95,99,-102,99,176
8,8,8,UTOSLAHTI Pauliina Maria,5003,1989-08-11,25.663013698630138,W,FIN,B,52.74,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,71,71,84,87,-90,87,158
9,9,9,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,21.057377049180328,W,NOR,B,51.34,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,67,-70,-70,67,83,85,-87,85,152
10,10,11,EJSTRUP Christina Trier,3189,1985-04-28,29.95068493150685,W,DEN,B,51.38,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,64,66,-68,66,80,82,-84,82,148
11,12,10,LARSEN Kristina,4163,1987-10-30,27.443835616438356,W,DEN,B,52.08,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,62,-64,-64,62,81,84,-87,84,146
12,13,12,VOJNOVIC Milijana,2801,1984-03-26,31.040983606557376,W,CRO,B,52.24,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-55,-55,62,62,75,-81,81,81,143
13,11,14,VEZNIKOVA Veronika,5254,1990-01-31,25.18904109589041,W,CZE,B,52.38,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,62,64,66,66,74,-78,-80,74,140
14,14,13,CRAIG Gabrielle Alexandria,3348,1985-10-14,29.487671232876714,W,IRL,B,50.56,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-58,58,-60,58,70,72,74,74,132
1,5,1,SIRGHI Oleg,4034,1987-07-09,27.753424657534246,M,MDA,A,55.84,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,108,113,-117,113,143,147,151,151,264
2,4,2,MARGARYAN Smbat,7208,1993-03-17,22.065573770491802,M,ARM,A,55.7,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,111,113,113,142,146,-151,146,259
3,2,3,SCARANTINO Mirco,8643,1995-01-16,20.23013698630137,M,ITA,A,55.82,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,115,118,118,-140,141,-145,141,259
4,1,6,BRACHI GARCIA Josue,6779,1992-09-08,22.586301369863016,M,ESP,A,55.48,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-116,116,118,118,136,-140,-141,136,254
5,3,5,ALGUL Ismet,6814,1992-09-22,22.54794520547945,M,TUR,A,55.2,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,114,-116,114,128,133,136,136,250
6,7,7,SHAMILISHVILI Ramini,8148,1994-05-11,20.915068493150685,M,GEO,A,55.62,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-110,110,-114,110,135,-141,-141,135,245
7,9,4,ALIYEV Elmar,3899,1987-03-07,28.092896174863387,M,AZE,A,55.72,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,-111,-111,107,137,-142,-143,137,244
8,8,8,MUSOKHRANOV Oleg,9093,1995-08-23,19.63013698630137,M,RUS,A,55.98,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,105,-109,110,110,130,134,-137,134,244
9,6,10,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,21.82191780821918,M,POL,A,55.9,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,111,-114,111,122,126,129,129,240
10,10,9,KARDES Sevket,7039,1993-01-05,22.26027397260274,M,TUR,A,55.62,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,-105,105,105,120,125,130,130,235
1,1,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,21.91780821917808,W,AZE,A,57.84,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,109,109,125,132,137,137,246
2,3,2,LEPSA Irina-Lacramioara,6601,1992-06-06,22.843835616438355,W,ROU,A,57.86,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-90,91,-94,91,112,114,-121,114,205
3,6,3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,32.31232876712329,W,POL,A,57.8,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,87,89,89,108,112,113,113,202
4,2,8,GRISHINA Natalia,4218,1987-12-17,27.312328767123287,W,RUS,A,57.58,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,91,93,93,108,-111,-112,108,201
5,4,7,LOCHOWSKA Joanna,4633,1988-11-17,26.394520547945206,W,POL,A,57.16,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,90,-92,90,108,-112,-112,108,198
6,5,5,YAYLYAN Izabella,8621,1995-01-04,20.263013698630136,W,ARM,A,57.26,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,-89,89,89,105,-109,109,109,198
7,8,4,LOMBARDO Jennifer,5987,1991-06-24,23.794520547945204,W,ITA,A,56.64,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,85,-87,85,105,-109,110,110,195
8,7,6,ROOS Anna Angelica Ulrika,4855,1989-04-15,25.986301369863014,W,SWE,A,57.42,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,86,-88,86,105,109,-113,109,195
9,10,9,DAVIES Sarah,6737,1992-08-19,22.64109589041096,W,GBR,A,57.82,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,-86,-86,82,-106,106,-110,106,188
10,11,10,AYDIN Damla,7623,1993-10-01,21.523287671232875,W,TUR,B,57.42,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,78,81,-83,81,99,103,-105,103,184
11,9,11,PUPUTTI Jenni Maria,3636,1986-06-28,28.783561643835615,W,FIN,B,56.9,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,80,82,82,-90,-91,91,91,173
12,12,12,RETULAINEN Saara,7362,1993-05-30,21.863013698630137,W,FIN,B,57.93,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-72,-73,73,73,-90,91,-98,91,164
13,13,13,ALDERDICE Emma Margaret,6556,1992-05-09,22.92054794520548,W,IRL,B,57.54,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-69,69,71,71,80,84,86,86,157
14,14,14,SOJAT Tea,5975,1991-06-13,23.824657534246576,W,CRO,B,56.62,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,-72,68,78,83,-87,83,151
15,15,15,RIORDAN Hilary Agnes,4409,1988-05-18,26.895890410958906,W,IRL,B,57.1,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,54,56,-58,56,-71,-71,71,71,127
1,1,1,HRISTOV Valentin,8055,1994-03-30,21.030054644808743,M,AZE,A,61.64,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,133,135,-142,135,160,NA,NA,160,295
2,3,4,SEZER Bunyami,4462,1988-07-04,26.767123287671232,M,TUR,A,61.74,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-133,134,-136,134,-153,-153,154,154,288
3,2,5,CROITORU Florin Ionut,7551,1993-08-25,21.624657534246577,M,ROU,A,61.72,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,128,132,134,134,148,-153,153,153,287
4,4,6,SUKHANOV Pavel,4389,1988-04-29,26.947945205479453,M,RUS,A,61.88,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,125,-130,130,130,153,-158,-159,153,283
5,5,2,MINASIDIS Dimitris,4869,1989-04-29,25.947945205479453,M,CYP,A,62,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,123,-127,127,127,-150,152,156,156,283
6,7,3,AYDIN Emrah,10474,1997-06-24,17.794520547945204,M,TUR,A,61.82,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,117,-121,123,123,146,151,155,155,278
7,6,8,DUDOGLO Ghenadie,3635,1986-06-27,28.786301369863015,M,MDA,A,61.58,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,120,124,-127,124,141,145,149,149,273
8,8,9,TOKAR Bogdan,4645,1988-11-25,26.372602739726027,M,UKR,A,61.94,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,116,119,121,121,141,146,149,149,270
9,9,7,SOOKY Gergely Zoltan,7594,1993-09-19,21.556164383561644,M,HUN,A,61.62,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,115,119,-121,119,150,-155,-155,150,269
10,10,10,DI GIUSTO Michael,8713,1995-02-16,20.145205479452056,M,ITA,B,61.84,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,117,-121,117,144,148,-153,148,265
11,11,11,GARCIA RUEDA Ivan,2438,1983-01-17,32.227397260273975,M,ESP,B,61.48,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,-115,115,115,140,-144,-144,140,255
NA,NA,12,GOEGEBUER Tom Richard,617,1975-03-27,40.03825136612022,M,BEL,B,61.8,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-114,-116,-116,NA,136,-139,NA,136,NA
1,1,1,SHYMECHKO Yuliia,4619,1988-10-24,26.46027397260274,W,UKR,A,62.62,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,106,-110,106,124,127,132,132,238
2,2,2,LIKHACHEVA Nadezda,9083,1995-08-18,19.643835616438356,W,RUS,A,62.52,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,-107,105,118,-125,-130,118,223
3,3,3,BORDIGNON Giorgia,3997,1987-05-24,27.87945205479452,W,ITA,A,61.88,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,97,-100,97,109,112,117,117,214
4,4,8,MARTINEZ SANTIAGO Irene,7584,1993-09-14,21.56986301369863,W,ESP,A,62.22,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,90,93,95,95,103,-106,-106,103,198
5,6,5,KURNAZ Mehtap,8876,1995-05-01,19.942465753424656,W,TUR,A,61.84,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,85,87,87,103,-108,108,108,195
6,7,6,OSTAPSKA Katarzyna Anna,4317,1988-02-25,27.12054794520548,W,POL,A,62.58,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,84,86,86,105,108,-110,108,194
7,5,7,EVERI Anna-Maria,3958,1987-04-28,27.95068493150685,W,FIN,A,61.18,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,86,88,88,-105,105,-108,105,193
NA,NA,NA,LOMOVA Nadezda,5779,1991-01-19,24.221917808219178,W,RUS,A,62.52,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-101,-101,NA,NA,NA,NA,NA,NA,NA
8,8,4,STRENIUS Patricia Caroline,5111,1989-11-23,25.378082191780823,W,SWE,B,62.44,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,80,-83,83,83,-105,105,110,110,193
9,9,9,"NAGY Nikoletta",2606,1983-08-23,31.63013698630137,W,HUN,B,62.84,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,80,-82,80,95,-100,100,100,180
10,10,10,LORTKIPANIDZE Tatia,7383,1993-06-11,21.83013698630137,W,GEO,B,62.5,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,-74,74,74,90,-94,94,94,168
11,11,12,SVECOVA Julie,2873,1984-06-29,30.78082191780822,W,CZE,B,62.38,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,73,-76,73,83,-87,88,88,161
12,12,11,SIMONSEN Amanda,5981,1991-06-18,23.81095890410959,W,DEN,B,62.14,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-67,67,71,71,85,88,-90,88,159
13,13,14,RYAN Sinead Noelle,2357,1982-12-17,32.31232876712329,W,IRL,B,61.7,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,59,62,65,65,80,83,-86,83,148
14,14,13,MC GLYNN Claire Jean,3903,1987-03-12,28.079234972677597,W,IRL,B,61.68,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,54,57,60,60,83,-86,86,86,146
