total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,18,NA,KOZIENKA Lukas,4946,1989-06-30,M,SVK,B,104.42,105 kg Men,0,1,313,-150,150,-153,150,-190,-193,-193,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,B,104.72,105 kg Men,0,1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,15,14,VIKSI Andres,5142,1989-12-15,M,EST,C,104.38,105 kg Men,0,1,313,150,155,-158,155,180,187,-192,187,342
15,16,15,KRYWULT Patrik,5556,1990-08-25,M,CZE,C,99.7,105 kg Men,0,1,313,145,150,154,154,177,181,186,186,340
16,17,16,FORSTER Philipp,7966,1994-02-14,M,AUT,C,104.08,105 kg Men,0,1,313,145,150,-155,150,180,-186,-186,180,330
17,19,17,ANDERSEN Mikkel Findahl,4649,1988-11-28,M,DEN,C,103.3,105 kg Men,0,1,313,138,-143,-145,138,168,172,-176,172,310
18,20,18,MURPHY Eoin,7569,1993-09-06,M,IRL,C,104.28,105 kg Men,0,1,313,120,124,127,127,155,161,166,166,293
1,2,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,47.38,48 kg Women,0,1,313,79,80,-81,80,99,-100,NA,99,179
2,1,4,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.72,48 kg Women,0,1,313,-80,80,81,81,95,-98,-98,95,176
3,4,2,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.52,48 kg Women,0,1,313,76,-79,-79,76,94,96,98,98,174
4,5,3,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,47.9,48 kg Women,0,1,313,76,-80,-81,76,92,96,98,98,174
5,3,5,DIACHENKO Iana,5227,1990-01-16,W,UKR,A,47.7,48 kg Women,0,1,313,77,80,-82,80,-93,93,-96,93,173
6,6,6,JASTRZEBSKA Wioleta,6603,1992-06-07,W,POL,A,47.86,48 kg Women,0,1,313,70,-73,75,75,85,-89,-89,85,160
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.68,48 kg Women,1,1,313,77,-80,81,NA,94,97,-99,NA,NA
7,7,7,KUKKONEN Sini Kristiina,3593,1986-05-24,W,FIN,B,47.58,48 kg Women,0,1,313,-64,64,-66,64,78,82,-84,82,146
1,1,1,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,52.68,53 kg Women,0,1,313,87,90,-93,90,103,106,110,110,200
2,3,3,SCHWARZBACH Julia,4888,1989-05-13,W,GER,A,52.52,53 kg Women,0,1,313,78,81,83,83,99,101,103,103,186
3,7,2,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.6,53 kg Women,0,1,313,75,-79,-79,75,105,107,109,109,184
4,2,5,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,52.32,53 kg Women,0,1,313,80,83,-84,83,95,98,100,100,183
5,5,4,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,52.44,53 kg Women,0,1,313,75,78,-80,78,97,101,-103,101,179
6,4,7,GOVELYAN Anna,5009,1989-08-16,W,ARM,A,52.34,53 kg Women,0,1,313,77,81,-82,81,95,97,-99,97,178
7,6,6,SUKHAR Elena,4979,1989-07-24,W,RUS,A,52.54,53 kg Women,0,1,313,75,77,-79,77,95,99,-102,99,176
8,8,8,UTOSLAHTI Pauliina Maria,5003,1989-08-11,W,FIN,B,52.74,53 kg Women,0,1,313,-68,68,71,71,84,87,-90,87,158
9,9,9,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,W,NOR,B,51.34,53 kg Women,0,1,313,67,-70,-70,67,83,85,-87,85,152
10,10,11,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,B,51.38,53 kg Women,0,1,313,64,66,-68,66,80,82,-84,82,148
11,12,10,LARSEN Kristina,4163,1987-10-30,W,DEN,B,52.08,53 kg Women,0,1,313,62,-64,-64,62,81,84,-87,84,146
12,13,12,VOJNOVIC Milijana,2801,1984-03-26,W,CRO,B,52.24,53 kg Women,0,1,313,-55,-55,62,62,75,-81,81,81,143
13,11,14,VEZNIKOVA Veronika,5254,1990-01-31,W,CZE,B,52.38,53 kg Women,0,1,313,62,64,66,66,74,-78,-80,74,140
14,14,13,CRAIG Gabrielle Alexandria,3348,1985-10-14,W,IRL,B,50.56,53 kg Women,0,1,313,-58,58,-60,58,70,72,74,74,132
1,5,1,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,55.84,56 kg Men,0,1,313,108,113,-117,113,143,147,151,151,264
2,4,2,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.7,56 kg Men,0,1,313,107,111,113,113,142,146,-151,146,259
3,2,3,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.82,56 kg Men,0,1,313,112,115,118,118,-140,141,-145,141,259
4,1,6,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.48,56 kg Men,0,1,313,-116,116,118,118,136,-140,-141,136,254
5,3,5,ALGUL Ismet,6814,1992-09-22,M,TUR,A,55.2,56 kg Men,0,1,313,110,114,-116,114,128,133,136,136,250
6,7,7,SHAMILISHVILI Ramini,8148,1994-05-11,M,GEO,A,55.62,56 kg Men,0,1,313,-110,110,-114,110,135,-141,-141,135,245
7,9,4,ALIYEV Elmar,3899,1987-03-07,M,AZE,A,55.72,56 kg Men,0,1,313,107,-111,-111,107,137,-142,-143,137,244
8,8,8,MUSOKHRANOV Oleg,9093,1995-08-23,M,RUS,A,55.98,56 kg Men,0,1,313,105,-109,110,110,130,134,-137,134,244
9,6,10,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,M,POL,A,55.9,56 kg Men,0,1,313,107,111,-114,111,122,126,129,129,240
10,10,9,KARDES Sevket,7039,1993-01-05,M,TUR,A,55.62,56 kg Men,0,1,313,100,-105,105,105,120,125,130,130,235
1,1,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,57.84,58 kg Women,0,1,313,100,105,109,109,125,132,137,137,246
2,3,2,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,57.86,58 kg Women,0,1,313,-90,91,-94,91,112,114,-121,114,205
3,6,3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,57.8,58 kg Women,0,1,313,85,87,89,89,108,112,113,113,202
4,2,8,GRISHINA Natalia,4218,1987-12-17,W,RUS,A,57.58,58 kg Women,0,1,313,87,91,93,93,108,-111,-112,108,201
5,4,7,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,57.16,58 kg Women,0,1,313,87,90,-92,90,108,-112,-112,108,198
6,5,5,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,57.26,58 kg Women,0,1,313,85,-89,89,89,105,-109,109,109,198
7,8,4,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,56.64,58 kg Women,0,1,313,82,85,-87,85,105,-109,110,110,195
8,7,6,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,A,57.42,58 kg Women,0,1,313,83,86,-88,86,105,109,-113,109,195
9,10,9,DAVIES Sarah,6737,1992-08-19,W,GBR,A,57.82,58 kg Women,0,1,313,82,-86,-86,82,-106,106,-110,106,188
10,11,10,AYDIN Damla,7623,1993-10-01,W,TUR,B,57.42,58 kg Women,0,1,313,78,81,-83,81,99,103,-105,103,184
11,9,11,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,B,56.9,58 kg Women,0,1,313,76,80,82,82,-90,-91,91,91,173
12,12,12,RETULAINEN Saara,7362,1993-05-30,W,FIN,B,57.93,58 kg Women,0,1,313,-72,-73,73,73,-90,91,-98,91,164
13,13,13,ALDERDICE Emma Margaret,6556,1992-05-09,W,IRL,B,57.54,58 kg Women,0,1,313,-69,69,71,71,80,84,86,86,157
14,14,14,SOJAT Tea,5975,1991-06-13,W,CRO,B,56.62,58 kg Women,0,1,313,-68,68,-72,68,78,83,-87,83,151
15,15,15,RIORDAN Hilary Agnes,4409,1988-05-18,W,IRL,B,57.1,58 kg Women,0,1,313,54,56,-58,56,-71,-71,71,71,127
1,1,1,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,61.64,62 kg Men,0,1,313,133,135,-142,135,160,NA,NA,160,295
2,3,4,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.74,62 kg Men,0,1,313,-133,134,-136,134,-153,-153,154,154,288
3,2,5,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,61.72,62 kg Men,0,1,313,128,132,134,134,148,-153,153,153,287
4,4,6,SUKHANOV Pavel,4389,1988-04-29,M,RUS,A,61.88,62 kg Men,0,1,313,125,-130,130,130,153,-158,-159,153,283
5,5,2,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,62,62 kg Men,0,1,313,123,-127,127,127,-150,152,156,156,283
6,7,3,AYDIN Emrah,10474,1997-06-24,M,TUR,A,61.82,62 kg Men,0,1,313,117,-121,123,123,146,151,155,155,278
7,6,8,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,A,61.58,62 kg Men,0,1,313,120,124,-127,124,141,145,149,149,273
8,8,9,TOKAR Bogdan,4645,1988-11-25,M,UKR,A,61.94,62 kg Men,0,1,313,116,119,121,121,141,146,149,149,270
9,9,7,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,61.62,62 kg Men,0,1,313,115,119,-121,119,150,-155,-155,150,269
10,10,10,DI GIUSTO Michael,8713,1995-02-16,M,ITA,B,61.84,62 kg Men,0,1,313,112,117,-121,117,144,148,-153,148,265
11,11,11,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,B,61.48,62 kg Men,0,1,313,110,-115,115,115,140,-144,-144,140,255
NA,NA,12,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,61.8,62 kg Men,0,1,313,-114,-116,-116,NA,136,-139,NA,136,NA
1,1,1,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,62.62,63 kg Women,0,1,313,103,106,-110,106,124,127,132,132,238
2,2,2,LIKHACHEVA Nadezda,9083,1995-08-18,W,RUS,A,62.52,63 kg Women,0,1,313,100,105,-107,105,118,-125,-130,118,223
3,3,3,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,61.88,63 kg Women,0,1,313,93,97,-100,97,109,112,117,117,214
4,4,8,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.22,63 kg Women,0,1,313,90,93,95,95,103,-106,-106,103,198
5,6,5,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,61.84,63 kg Women,0,1,313,82,85,87,87,103,-108,108,108,195
6,7,6,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,62.58,63 kg Women,0,1,313,82,84,86,86,105,108,-110,108,194
7,5,7,EVERI Anna-Maria,3958,1987-04-28,W,FIN,A,61.18,63 kg Women,0,1,313,83,86,88,88,-105,105,-108,105,193
NA,NA,NA,LOMOVA Nadezda,5779,1991-01-19,W,RUS,A,62.52,63 kg Women,0,1,313,-101,-101,NA,NA,NA,NA,NA,NA,NA
8,8,4,STRENIUS Patricia Caroline,5111,1989-11-23,W,SWE,B,62.44,63 kg Women,0,1,313,80,-83,83,83,-105,105,110,110,193
9,9,9,"NAGY Nikoletta",2606,1983-08-23,W,HUN,B,62.84,63 kg Women,0,1,313,75,80,-82,80,95,-100,100,100,180
10,10,10,LORTKIPANIDZE Tatia,7383,1993-06-11,W,GEO,B,62.5,63 kg Women,0,1,313,70,-74,74,74,90,-94,94,94,168
11,11,12,SVECOVA Julie,2873,1984-06-29,W,CZE,B,62.38,63 kg Women,0,1,313,70,73,-76,73,83,-87,88,88,161
12,12,11,SIMONSEN Amanda,5981,1991-06-18,W,DEN,B,62.14,63 kg Women,0,1,313,-67,67,71,71,85,88,-90,88,159
13,13,14,RYAN Sinead Noelle,2357,1982-12-17,W,IRL,B,61.7,63 kg Women,0,1,313,59,62,65,65,80,83,-86,83,148
14,14,13,MC GLYNN Claire Jean,3903,1987-03-12,W,IRL,B,61.68,63 kg Women,0,1,313,54,57,60,60,83,-86,86,86,146
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,68.54,69 kg Men,0,1,313,147,152,156,156,170,175,181,181,337
2,3,2,PETROV Sergei,7975,1994-02-17,M,RUS,A,68.78,69 kg Men,0,1,313,140,144,146,146,170,-175,176,176,322
3,2,3,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.68,69 kg Men,0,1,313,142,145,146,146,175,-181,-181,175,321
4,6,4,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.74,69 kg Men,0,1,313,-137,137,-141,137,-175,175,-180,175,312
5,4,6,CECHIR Serghei,5616,1990-10-15,M,MDA,A,68.7,69 kg Men,0,1,313,138,143,-146,143,168,-175,-176,168,311
6,5,5,KARAPETYAN Rostam,3801,1986-12-23,M,ARM,A,68.84,69 kg Men,0,1,313,138,-142,-142,138,165,-170,170,170,308
7,8,7,WISNIEWSKI Damian,3770,1986-11-23,M,POL,A,68.52,69 kg Men,0,1,313,133,-138,-138,133,-162,162,167,167,300
8,7,9,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.8,69 kg Men,0,1,313,135,-140,-140,135,-165,165,NA,165,300
9,9,8,PETROV Petr,5075,1989-10-19,M,CZE,B,68.76,69 kg Men,0,1,313,-122,122,126,126,155,166,-169,166,292
10,10,10,BERZONS Ulvis,4796,1989-03-01,M,LAT,B,67.74,69 kg Men,0,1,313,-120,120,125,125,-155,-155,155,155,280
1,1,1,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,68.24,69 kg Women,0,1,313,107,110,115,115,130,135,140,140,255
2,2,2,KONDRASHOVA Iana,6752,1992-08-25,W,RUS,A,67.76,69 kg Women,0,1,313,98,101,105,105,122,126,130,130,235
3,6,3,IBRAHIMLI Anastassiya,7772,1993-12-08,W,AZE,A,68.82,69 kg Women,0,1,313,-103,103,-106,103,120,126,130,130,233
4,5,4,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,A,67.76,69 kg Women,0,1,313,98,103,-107,103,123,127,129,129,232
5,3,5,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,68.6,69 kg Women,0,1,313,99,103,105,105,121,125,127,127,232
6,4,7,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,67.78,69 kg Women,0,1,313,97,102,104,104,118,-124,-124,118,222
7,8,6,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,A,68.74,69 kg Women,0,1,313,-94,94,96,96,115,-120,120,120,216
8,7,8,HANSSON Carita,6093,1991-09-09,W,SWE,A,68.3,69 kg Women,0,1,313,92,95,97,97,111,115,118,118,215
9,9,10,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,68.56,69 kg Women,0,1,313,-89,89,91,91,109,111,-113,111,202
10,10,11,KENISOVA Lenka,2625,1983-09-20,W,CZE,A,68.06,69 kg Women,0,1,313,85,88,90,90,-110,110,-114,110,200
11,13,9,DEMIREL Hatice,8351,1994-08-27,W,TUR,B,68.84,69 kg Women,0,1,313,83,-86,-86,83,-109,109,112,112,195
12,12,12,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,B,67,69 kg Women,0,1,313,-84,-84,86,86,104,108,-110,108,194
13,11,13,AYNACI Duygu,9705,1996-06-26,W,TUR,B,68.78,69 kg Women,0,1,313,86,88,-91,88,-106,-106,106,106,194
14,14,14,HAUGE Karina,4548,1988-09-08,W,DEN,B,67.72,69 kg Women,0,1,313,74,77,-80,77,94,98,-100,98,175
15,15,15,HAMMELSTRUP Laura,5538,1990-08-10,W,DEN,B,68.12,69 kg Women,0,1,313,72,-75,75,75,-93,93,-96,93,168
16,17,16,LAFFAN Amy Rose,3933,1987-03-31,W,IRL,B,66.36,69 kg Women,0,1,313,70,72,-74,72,-81,81,-84,81,153
17,18,17,MUKATARIDZE Sopio,9790,1996-08-14,W,GEO,B,66.86,69 kg Women,0,1,313,-62,62,65,65,75,-79,80,80,145
NA,16,NA,OVERVLIET Mita,1282,1979-01-05,W,NED,B,68.52,69 kg Women,0,1,313,75,-77,-77,75,-90,-90,-90,NA,NA
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,73.62,75 kg Women,0,1,313,112,-116,118,118,135,141,145,145,263
2,3,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,73.3,75 kg Women,0,1,313,105,108,111,111,132,137,-142,137,248
3,2,6,PACHABUT Darya,8569,1994-12-31,W,BLR,A,69.18,75 kg Women,0,1,313,110,115,117,117,-125,125,130,130,247
4,4,4,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,74.4,75 kg Women,0,1,313,100,105,108,108,133,-140,-140,133,241
5,7,3,YUTVOLINA Ekaterina,6764,1992-08-31,W,RUS,A,74.3,75 kg Women,0,1,313,102,-106,106,106,128,133,-142,133,239
6,6,5,KOZENKO Ganna,5749,1991-01-04,W,UKR,A,74.48,75 kg Women,0,1,313,103,107,-109,107,122,126,131,131,238
7,5,7,PRISCEPA Natalia,5072,1989-10-17,W,MDA,A,74.42,75 kg Women,0,1,313,103,107,-111,107,120,-125,125,125,232
8,8,11,DEKHA Iryna,9615,1996-05-14,W,UKR,A,74.28,75 kg Women,0,1,313,100,104,-108,104,-111,111,-115,111,215
9,9,8,SCHROTH Nina,6066,1991-08-16,W,GER,B,74.88,75 kg Women,0,1,313,95,98,100,100,110,113,115,115,215
10,11,9,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,B,74.32,75 kg Women,0,1,313,93,-96,-96,93,114,-119,-119,114,207
11,10,10,LISEWSKA Katarzyna,4939,1989-06-25,W,POL,B,74.74,75 kg Women,0,1,313,94,-97,-98,94,113,-117,-118,113,207
12,12,12,KRULJAC Mihaela,2836,1984-05-20,W,CRO,B,70.56,75 kg Women,0,1,313,-73,73,-78,73,-95,95,-100,95,168
NA,13,NA,CAHILL Sarah Elizabeth,3741,1986-10-23,W,IRL,B,71.28,75 kg Women,0,1,313,-68,68,71,71,-84,-84,-84,NA,NA
1,2,2,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,76.38,77 kg Men,0,1,313,155,160,-162,160,185,191,NA,191,351
2,3,3,GETTS Victor,7988,1994-02-24,M,RUS,A,76.86,77 kg Men,0,1,313,153,156,160,160,185,191,-197,191,351
3,1,4,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,76.58,77 kg Men,0,1,313,156,161,164,164,-186,186,-193,186,350
4,5,6,ROSU Alexandru,3959,1987-04-30,M,ROU,A,76.76,77 kg Men,0,1,313,145,150,153,153,-184,184,-190,184,337
6,8,7,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,A,76.92,77 kg Men,0,1,313,-150,150,-155,150,180,-184,184,184,334
8,6,9,CAPTARI Dumitru,4959,1989-07-12,M,MDA,A,76.88,77 kg Men,0,1,313,142,147,152,152,180,-190,-190,180,332
NA,9,NA,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,A,76.74,77 kg Men,0,1,313,-148,148,-151,148,-177,-177,-178,NA,NA
5,4,8,LIKHARAD Vadzim,7568,1993-09-06,M,BLR,B,76.4,77 kg Men,0,1,313,146,151,155,155,170,177,181,181,336
7,11,1,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,B,76.76,77 kg Men,0,1,313,-141,141,-146,141,180,192,-196,192,333
9,13,5,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,76.5,77 kg Men,0,1,313,140,-145,-145,140,175,185,-192,185,325
10,7,11,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,B,76.92,77 kg Men,0,1,313,145,150,-153,150,-175,175,-180,175,325
11,10,10,OLIVER Jack Simon,5747,1991-01-04,M,GBR,B,76.62,77 kg Men,0,1,313,140,145,-150,145,170,175,-180,175,320
12,12,13,GABRITCHIDZE Irakli,9220,1995-11-12,M,GEO,B,76.28,77 kg Men,0,1,313,135,140,-145,140,160,165,-170,165,305
13,14,12,KRING Tim,5586,1990-09-16,M,DEN,B,75.72,77 kg Men,0,1,313,129,134,136,136,160,165,-169,165,301
14,16,14,BYRD Cathal,3683,1986-08-15,M,IRL,B,76.3,77 kg Men,0,1,313,-115,115,-118,115,150,155,157,157,272
15,15,15,SEIPAJARVI Juho Pauli Tapio,6047,1991-08-03,M,FIN,B,76.22,77 kg Men,0,1,313,-115,-115,117,117,150,-157,-157,150,267
NA,NA,NA,TKAC Richard,3207,1985-05-24,M,SVK,B,77,77 kg Men,0,1,313,-141,-143,-143,NA,NA,NA,NA,NA,NA
1,4,1,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.4,85 kg Men,0,1,313,157,162,165,165,190,-202,202,202,367
