total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,13,11,ROININEN Teemu Tapio,11632,1986-07-10,28.8,M,FIN,B,142.52,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,-160,-160,155,201,-205,-205,201,356
12,12,12,TOLLEFSEN Kim Eirik,13647,1989-12-24,25.3,M,NOR,B,113.92,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,152,-156,156,156,192,199,-203,199,355
13,10,13,LICHOVOJ Sergej,7775,1993-07-27,21.7,M,LTU,B,105.8,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,-161,163,163,190,-196,-198,190,353
14,14,14,KAGO Riho,6318,1984-09-28,30.5,M,EST,B,117.24,+105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,-158,-160,153,-182,182,-190,182,335
1,1,1,KASHIRINA Tatiana,6505,1991-01-24,24.2,W,RUS,A,105.5,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,127,137,142,142,162,172,180,180,322
2,2,2,LYSENKO Anastasiia,8157,1995-12-02,19.4,W,UKR,A,101,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,116,-121,126,126,142,154,NA,154,280
3,3,3,AANEI Andreea,8,1993-11-18,21.4,W,ROU,A,101.34,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,115,120,-127,120,136,141,-142,141,261
4,4,5,ANANIADOU Eftychia,888,1987-07-10,27.8,W,GRE,A,89.72,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,-113,-114,110,130,-136,-136,130,240
5,5,4,BAGINSKA Sabina Hanna,1360,1985-10-19,29.5,W,POL,A,103.6,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,95,98,-101,98,126,-130,131,131,229
6,6,6,PASKO Magdalena,10509,1991-06-03,23.9,W,POL,A,97.6,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,97,-100,97,120,126,-130,126,223
NA,NA,NA,KHURSHUDYAN Hripsime,6767,1987-07-27,27.7,W,ARM,A,85.9,+75 kg Women,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,106,111,113,NA,135,-140,141,NA,NA
7,7,7,VANBELLINGHEN Anna Marie-J A M,14072,1994-03-10,21.1,W,BEL,B,84.72,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,90,95,-99,95,115,120,-123,120,215
8,8,8,BAZSO Bianka,1603,1988-01-24,27.2,W,HUN,B,76.92,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,89,91,91,108,111,112,112,203
9,9,9,PODERSOO Triin,10840,1990-10-24,24.5,W,EST,B,81.86,+75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,-89,91,91,105,109,112,112,203
1,1,2,BONK Bartlomiej Wojciech,1917,1984-10-11,30.5,M,POL,A,103.8,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-180,180,185,185,215,220,223,223,408
2,9,1,MICHALSKI Arkadiusz,8894,1990-01-07,25.3,M,POL,A,105,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,172,-175,-176,172,216,227,-228,227,399
3,2,7,MURATOV Gennady,9434,1987-03-02,28.1,M,RUS,A,104.16,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,180,183,-186,183,215,-220,-223,215,398
4,3,5,MARTIROSYAN Simon,8561,1997-02-17,18.1,M,ARM,A,104.76,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-180,-180,181,181,210,216,-221,216,397
5,4,6,LOBAN Aleh,7929,1985-01-15,30.2,M,BLR,A,104,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,175,180,-185,180,208,215,-220,215,395
7,8,3,PLESNIEKS Arturs,10831,1992-01-21,23.2,M,LAT,A,104.22,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-173,173,-176,173,215,221,-225,221,394
8,5,8,MARTIROSJAN Sargis,8558,1986-09-14,28.6,M,AUT,A,104.16,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,180,-183,-184,180,-205,205,-210,205,385
NA,NA,NA,MACHAVARIANI Gia,8180,1985-02-26,30.1,M,GEO,A,104.62,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-172,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Davit,4650,1990-06-02,24.9,M,GEO,A,104.46,105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-177,177,181,NA,210,-216,-216,NA,NA
NA,NA,NA,ZBIRNEA Andrian,15008,1990-05-12,24.9,M,MDA,A,104.62,105 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-177,-177,177,NA,212,222,-227,NA,NA
6,6,4,ZAITSEV Roman,14951,1987-03-13,28.1,M,UKR,B,104.1,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,175,175,205,215,220,220,395
9,7,11,BIBIK Oleksii,1797,1993-01-11,22.2,M,UKR,B,104.54,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,170,175,175,200,-205,-207,200,375
10,11,10,KAVELASVILI David,6546,1985-08-02,29.7,M,GRE,B,103.06,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,162,168,-173,168,195,201,-207,201,369
11,13,9,ELVAN Resul,3827,1989-03-18,26.1,M,TUR,B,104.68,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-161,161,-166,161,196,203,-209,203,364
12,12,13,KOVAC Matej,7145,1992-06-01,22.9,M,SVK,B,104.96,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,160,-165,167,167,195,-200,-203,195,362
13,14,12,KUZIC Nenad,7344,1991-09-17,23.6,M,SRB,B,99.76,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-165,160,195,-200,-200,195,355
NA,10,NA,COBZARIU Leonard-Dumitru,2917,1992-04-16,23,M,ROU,B,104.8,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-170,170,170,-200,-200,-202,NA,NA
NA,18,NA,KOZIENKA Lukas,7163,1989-06-30,25.8,M,SVK,B,104.42,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,-153,150,-190,-193,-193,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,5057,1979-09-03,35.6,M,HUN,B,104.72,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,15,14,VIKSI Andres,14226,1989-12-15,25.3,M,EST,C,104.38,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,150,155,-158,155,180,187,-192,187,342
15,16,15,KRYWULT Patrik,7229,1990-08-25,24.6,M,CZE,C,99.7,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,154,154,177,181,186,186,340
16,17,16,FORSTER Philipp,4268,1994-02-14,21.2,M,AUT,C,104.08,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-155,150,180,-186,-186,180,330
17,19,17,ANDERSEN Mikkel Findahl,898,1988-11-28,26.4,M,DEN,C,103.3,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,-143,-145,138,168,172,-176,172,310
18,20,18,MURPHY Eoin,9447,1993-09-06,21.6,M,IRL,C,104.28,105 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,120,124,127,127,155,161,166,166,293
1,2,1,OZKAN KONAK Sibel,10299,1988-03-03,27.1,W,TUR,A,47.38,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,79,80,-81,80,99,-100,NA,99,179
2,1,4,PAGLIARO Genny Caterina,10328,1988-10-15,26.5,W,ITA,A,47.72,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-80,80,81,81,95,-98,-98,95,176
3,4,2,MICHEL Anais,8896,1988-01-12,27.2,W,FRA,A,47.52,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,-79,-79,76,94,96,98,98,174
4,5,3,CSENGERI Monica-Suneta,3053,1996-03-21,19.1,W,ROU,A,47.9,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,-80,-81,76,92,96,98,98,174
5,3,5,DIACHENKO Iana,3421,1990-01-16,25.2,W,UKR,A,47.7,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,80,-82,80,-93,93,-96,93,173
6,6,6,JASTRZEBSKA Wioleta,6039,1992-06-07,22.8,W,POL,A,47.86,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,-73,75,75,85,-89,-89,85,160
NA,NA,NA,TAYLAN Nurcan,13471,1983-10-29,31.4,W,TUR,A,47.68,48 kg Women,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,-80,81,NA,94,97,-99,NA,NA
7,7,7,KUKKONEN Sini Kristiina,7264,1986-05-24,28.9,W,FIN,B,47.58,48 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-64,64,-66,64,78,82,-84,82,146
1,1,1,PARATOVA Iuliia,10442,1986-11-07,28.4,W,UKR,A,52.68,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,90,-93,90,103,106,110,110,200
2,3,3,SCHWARZBACH Julia,12279,1989-05-13,25.9,W,GER,A,52.52,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,78,81,83,83,99,101,103,103,186
3,7,2,COBAN BASOL Aysegul,2914,1992-12-16,22.3,W,TUR,A,52.6,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,-79,-79,75,105,107,109,109,184
4,2,5,HERNANDEZ MARTIN Atenery,5375,1994-12-10,20.3,W,ESP,A,52.32,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,80,83,-84,83,95,98,100,100,183
5,5,4,RUSSO Giorgia,11808,1993-04-28,22,W,ITA,A,52.44,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,78,-80,78,97,101,-103,101,179
6,4,7,GOVELYAN Anna,4797,1989-08-16,25.6,W,ARM,A,52.34,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,77,81,-82,81,95,97,-99,97,178
7,6,6,SUKHAR Elena,13146,1989-07-24,25.7,W,RUS,A,52.54,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,77,-79,77,95,99,-102,99,176
8,8,8,UTOSLAHTI Pauliina Maria,13978,1989-08-11,25.7,W,FIN,B,52.74,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,71,71,84,87,-90,87,158
9,9,9,OVSTHUS Sarah Orteza Hovden,10276,1994-03-20,21.1,W,NOR,B,51.34,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,67,-70,-70,67,83,85,-87,85,152
10,10,11,EJSTRUP Christina Trier,3754,1985-04-28,30,W,DEN,B,51.38,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,64,66,-68,66,80,82,-84,82,148
11,12,10,LARSEN Kristina,7501,1987-10-30,27.4,W,DEN,B,52.08,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,62,-64,-64,62,81,84,-87,84,146
12,13,12,VOJNOVIC Milijana,14290,1984-03-26,31,W,CRO,B,52.24,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-55,-55,62,62,75,-81,81,81,143
13,11,14,VEZNIKOVA Veronika,14202,1990-01-31,25.2,W,CZE,B,52.38,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,62,64,66,66,74,-78,-80,74,140
14,14,13,CRAIG Gabrielle Alexandria,3023,1985-10-14,29.5,W,IRL,B,50.56,53 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-58,58,-60,58,70,72,74,74,132
1,5,1,SIRGHI Oleg,12738,1987-07-09,27.8,M,MDA,A,55.84,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,108,113,-117,113,143,147,151,151,264
2,4,2,MARGARYAN Smbat,8456,1993-03-17,22.1,M,ARM,A,55.7,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,111,113,113,142,146,-151,146,259
3,2,3,SCARANTINO Mirco,12243,1995-01-16,20.2,M,ITA,A,55.82,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,115,118,118,-140,141,-145,141,259
4,1,6,BRACHI GARCIA Josue,1995,1992-09-08,22.6,M,ESP,A,55.48,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-116,116,118,118,136,-140,-141,136,254
5,3,5,ALGUL Ismet,601,1992-09-22,22.5,M,TUR,A,55.2,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,114,-116,114,128,133,136,136,250
6,7,7,SHAMILISHVILI Ramini,12463,1994-05-11,20.9,M,GEO,A,55.62,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-110,110,-114,110,135,-141,-141,135,245
7,9,4,ALIYEV Elmar,665,1987-03-07,28.1,M,AZE,A,55.72,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,-111,-111,107,137,-142,-143,137,244
8,8,8,MUSOKHRANOV Oleg,9467,1995-08-23,19.6,M,RUS,A,55.98,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,105,-109,110,110,130,134,-137,134,244
9,6,10,KOZLOWSKI Dominik Mateusz,7169,1993-06-14,21.8,M,POL,A,55.9,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,111,-114,111,122,126,129,129,240
10,10,9,KARDES Sevket,6469,1993-01-05,22.3,M,TUR,A,55.62,56 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,-105,105,105,120,125,130,130,235
1,1,1,KOSTOVA Boyanka Minkova,7129,1993-05-10,21.9,W,AZE,A,57.84,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,109,109,125,132,137,137,246
2,3,2,LEPSA Irina-Lacramioara,7673,1992-06-06,22.8,W,ROU,A,57.86,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-90,91,-94,91,112,114,-121,114,205
3,6,3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,6946,1982-12-17,32.3,W,POL,A,57.8,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,87,89,89,108,112,113,113,202
4,2,8,GRISHINA Natalia,4875,1987-12-17,27.3,W,RUS,A,57.58,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,91,93,93,108,-111,-112,108,201
5,4,7,LOCHOWSKA Joanna,7935,1988-11-17,26.4,W,POL,A,57.16,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,87,90,-92,90,108,-112,-112,108,198
6,5,5,YAYLYAN Izabella,14772,1995-01-04,20.3,W,ARM,A,57.26,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,-89,89,89,105,-109,109,109,198
7,8,4,LOMBARDO Jennifer,7958,1991-06-24,23.8,W,ITA,A,56.64,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,85,-87,85,105,-109,110,110,195
8,7,6,ROOS Anna Angelica Ulrika,11685,1989-04-15,26,W,SWE,A,57.42,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,86,-88,86,105,109,-113,109,195
9,10,9,DAVIES Sarah,3222,1992-08-19,22.6,W,GBR,A,57.82,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,-86,-86,82,-106,106,-110,106,188
10,11,10,AYDIN Damla,1273,1993-10-01,21.5,W,TUR,B,57.42,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,78,81,-83,81,99,103,-105,103,184
11,9,11,PUPUTTI Jenni Maria,11044,1986-06-28,28.8,W,FIN,B,56.9,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,76,80,82,82,-90,-91,91,91,173
12,12,12,RETULAINEN Saara,11370,1993-05-30,21.9,W,FIN,B,57.93,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-72,-73,73,73,-90,91,-98,91,164
13,13,13,ALDERDICE Emma Margaret,568,1992-05-09,22.9,W,IRL,B,57.54,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-69,69,71,71,80,84,86,86,157
14,14,14,SOJAT Tea,12846,1991-06-13,23.8,W,CRO,B,56.62,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,-72,68,78,83,-87,83,151
15,15,15,RIORDAN Hilary Agnes,11477,1988-05-18,26.9,W,IRL,B,57.1,58 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,54,56,-58,56,-71,-71,71,71,127
1,1,1,HRISTOV Valentin,5587,1994-03-30,21,M,AZE,A,61.64,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,133,135,-142,135,160,NA,NA,160,295
2,3,4,SEZER Bunyami,12427,1988-07-04,26.8,M,TUR,A,61.74,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-133,134,-136,134,-153,-153,154,154,288
3,2,5,CROITORU Florin Ionut,3035,1993-08-25,21.6,M,ROU,A,61.72,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,128,132,134,134,148,-153,153,153,287
4,4,6,SUKHANOV Pavel,13145,1988-04-29,26.9,M,RUS,A,61.88,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,125,-130,130,130,153,-158,-159,153,283
5,5,2,MINASIDIS Dimitris,8955,1989-04-29,25.9,M,CYP,A,62,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,123,-127,127,127,-150,152,156,156,283
6,7,3,AYDIN Emrah,1274,1997-06-24,17.8,M,TUR,A,61.82,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,117,-121,123,123,146,151,155,155,278
7,6,8,DUDOGLO Ghenadie,3633,1986-06-27,28.8,M,MDA,A,61.58,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,120,124,-127,124,141,145,149,149,273
8,8,9,TOKAR Bogdan,13636,1988-11-25,26.4,M,UKR,A,61.94,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,116,119,121,121,141,146,149,149,270
9,9,7,SOOKY Gergely Zoltan,12900,1993-09-19,21.6,M,HUN,A,61.62,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,115,119,-121,119,150,-155,-155,150,269
10,10,10,DI GIUSTO Michael,3418,1995-02-16,20.1,M,ITA,B,61.84,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,117,-121,117,144,148,-153,148,265
11,11,11,GARCIA RUEDA Ivan,4469,1983-01-17,32.2,M,ESP,B,61.48,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,-115,115,115,140,-144,-144,140,255
NA,NA,12,GOEGEBUER Tom Richard,4649,1975-03-27,40,M,BEL,B,61.8,62 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-114,-116,-116,NA,136,-139,NA,136,NA
1,1,1,SHYMECHKO Yuliia,12614,1988-10-24,26.5,W,UKR,A,62.62,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,106,-110,106,124,127,132,132,238
2,2,2,LIKHACHEVA Nadezda,7787,1995-08-18,19.6,W,RUS,A,62.52,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,-107,105,118,-125,-130,118,223
3,3,3,BORDIGNON Giorgia,1935,1987-05-24,27.9,W,ITA,A,61.88,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,97,-100,97,109,112,117,117,214
4,4,8,MARTINEZ SANTIAGO Irene,8551,1993-09-14,21.6,W,ESP,A,62.22,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,90,93,95,95,103,-106,-106,103,198
5,6,5,KURNAZ Mehtap,7313,1995-05-01,19.9,W,TUR,A,61.84,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,85,87,87,103,-108,108,108,195
6,7,6,OSTAPSKA Katarzyna Anna,10226,1988-02-25,27.1,W,POL,A,62.58,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,82,84,86,86,105,108,-110,108,194
7,5,7,EVERI Anna-Maria,3966,1987-04-28,28,W,FIN,A,61.18,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,86,88,88,-105,105,-108,105,193
NA,NA,NA,LOMOVA Nadezda,7960,1991-01-19,24.2,W,RUS,A,62.52,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-101,-101,NA,NA,NA,NA,NA,NA,NA
8,8,4,STRENIUS Patricia Caroline,13079,1989-11-23,25.4,W,SWE,B,62.44,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,80,-83,83,83,-105,105,110,110,193
9,9,9,"NAGY Nikoletta",9524,1983-08-23,31.6,W,HUN,B,62.84,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,80,-82,80,95,-100,100,100,180
10,10,10,LORTKIPANIDZE Tatia,8026,1993-06-11,21.8,W,GEO,B,62.5,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,-74,74,74,90,-94,94,94,168
11,11,12,SVECOVA Julie,13224,1984-06-29,30.8,W,CZE,B,62.38,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,73,-76,73,83,-87,88,88,161
12,12,11,SIMONSEN Amanda,12686,1991-06-18,23.8,W,DEN,B,62.14,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-67,67,71,71,85,88,-90,88,159
13,13,14,RYAN Sinead Noelle,11830,1982-12-17,32.3,W,IRL,B,61.7,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,59,62,65,65,80,83,-86,83,148
14,14,13,MC GLYNN Claire Jean,8695,1987-03-12,28.1,W,IRL,B,61.68,63 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,54,57,60,60,83,-86,86,86,146
1,1,1,ISMAYILOV Daniyar,5896,1992-02-03,23.2,M,TUR,A,68.54,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,147,152,156,156,170,175,181,181,337
2,3,2,PETROV Sergei,10696,1994-02-17,21.1,M,RUS,A,68.78,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,144,146,146,170,-175,176,176,322
3,2,3,KINGUE MATAM Bernardin Ledoux,6897,1990-05-20,24.9,M,FRA,A,68.68,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,142,145,146,146,175,-181,-181,175,321
4,6,4,AVETISYAN Vanik,1252,1987-03-05,28.1,M,ARM,A,68.74,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-137,137,-141,137,-175,175,-180,175,312
5,4,6,CECHIR Serghei,2436,1990-10-15,24.5,M,MDA,A,68.7,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,143,-146,143,168,-175,-176,168,311
