total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,12,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+105 kg Men,0,1,313,152,-156,156,156,192,199,-203,199,355
13,10,13,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,+105 kg Men,0,1,313,155,-161,163,163,190,-196,-198,190,353
14,14,14,KAGO Riho,NA,1984-09-28,NA,NA,B,+105 kg Men,0,1,313,153,-158,-160,153,-182,182,-190,182,335
NA,NA,NA,MOGUSHKOV Chingiz,NA,1986-12-31,NA,NA,A,+105 kg Men,1,1,313,-190,194,202,NA,230,-236,-236,NA,NA
NA,NA,NA,PROSHAK Oleg,NA,1983-11-06,NA,NA,A,+105 kg Men,1,1,313,190,195,200,NA,230,232,235,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,313,127,137,142,142,162,172,180,180,322
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+75 kg Women,0,1,313,116,-121,126,126,142,154,NA,154,280
3,3,3,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,313,115,120,-127,120,136,141,-142,141,261
4,4,5,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,+75 kg Women,0,1,313,110,-113,-114,110,130,-136,-136,130,240
5,5,4,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,313,95,98,-101,98,126,-130,131,131,229
6,6,6,PASKO Magdalena,NA,1991-06-03,NA,NA,A,+75 kg Women,0,1,313,93,97,-100,97,120,126,-130,126,223
7,7,7,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,B,+75 kg Women,0,1,313,90,95,-99,95,115,120,-123,120,215
8,8,8,BAZSO Bianka,NA,1988-01-24,NA,NA,B,+75 kg Women,0,1,313,85,89,91,91,108,111,112,112,203
9,9,9,PODERSOO Triin,NA,1990-10-24,NA,NA,B,+75 kg Women,0,1,313,85,-89,91,91,105,109,112,112,203
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,313,106,111,113,NA,135,-140,141,NA,NA
1,1,2,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,313,-180,180,185,185,215,220,223,223,408
2,9,1,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,313,172,-175,-176,172,216,227,-228,227,399
3,2,7,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,313,180,183,-186,183,215,-220,-223,215,398
4,3,5,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,313,-180,-180,181,181,210,216,-221,216,397
5,4,6,LOBAN Aleh,NA,1985-01-15,NA,NA,A,105 kg Men,0,1,313,175,180,-185,180,208,215,-220,215,395
6,6,4,ZAITSEV Roman,NA,1987-03-13,NA,NA,B,105 kg Men,0,1,313,165,170,175,175,205,215,220,220,395
7,8,3,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,313,-173,173,-176,173,215,221,-225,221,394
8,5,8,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,105 kg Men,0,1,313,180,-183,-184,180,-205,205,-210,205,385
9,7,11,BIBIK Oleksii,NA,1993-01-11,NA,NA,B,105 kg Men,0,1,313,165,170,175,175,200,-205,-207,200,375
10,11,10,KAVELASVILI David,NA,1985-08-02,NA,NA,B,105 kg Men,0,1,313,162,168,-173,168,195,201,-207,201,369
11,13,9,ELVAN Resul,NA,1989-03-18,NA,NA,B,105 kg Men,0,1,313,-161,161,-166,161,196,203,-209,203,364
12,12,13,KOVAC Matej,NA,1992-06-01,NA,NA,B,105 kg Men,0,1,313,160,-165,167,167,195,-200,-203,195,362
13,14,12,KUZIC Nenad,NA,1991-09-17,NA,NA,B,105 kg Men,0,1,313,155,160,-165,160,195,-200,-200,195,355
14,15,14,VIKSI Andres,NA,1989-12-15,NA,NA,C,105 kg Men,0,1,313,150,155,-158,155,180,187,-192,187,342
15,16,15,KRYWULT Patrik,NA,1990-08-25,NA,NA,C,105 kg Men,0,1,313,145,150,154,154,177,181,186,186,340
16,17,16,FORSTER Philipp,NA,1994-02-14,NA,NA,C,105 kg Men,0,1,313,145,150,-155,150,180,-186,-186,180,330
17,19,17,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,C,105 kg Men,0,1,313,138,-143,-145,138,168,172,-176,172,310
18,20,18,MURPHY Eoin,NA,1993-09-06,NA,NA,C,105 kg Men,0,1,313,120,124,127,127,155,161,166,166,293
NA,10,NA,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,B,105 kg Men,0,1,313,165,-170,170,170,-200,-200,-202,NA,NA
NA,18,NA,KOZIENKA Lukas,NA,1989-06-30,NA,NA,B,105 kg Men,0,1,313,-150,150,-153,150,-190,-193,-193,NA,NA
NA,NA,NA,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,313,-172,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,GOGIA Davit,NA,1990-06-02,NA,NA,A,105 kg Men,1,1,313,-177,177,181,NA,210,-216,-216,NA,NA
NA,NA,NA,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,105 kg Men,1,1,313,-177,-177,177,NA,212,222,-227,NA,NA
1,2,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,313,79,80,-81,80,99,-100,NA,99,179
2,1,4,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,313,-80,80,81,81,95,-98,-98,95,176
3,4,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,313,76,-79,-79,76,94,96,98,98,174
4,5,3,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,313,76,-80,-81,76,92,96,98,98,174
5,3,5,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,313,77,80,-82,80,-93,93,-96,93,173
6,6,6,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,A,48 kg Women,0,1,313,70,-73,75,75,85,-89,-89,85,160
7,7,7,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,48 kg Women,0,1,313,-64,64,-66,64,78,82,-84,82,146
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,313,77,-80,81,NA,94,97,-99,NA,NA
1,1,1,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,313,87,90,-93,90,103,106,110,110,200
2,3,3,SCHWARZBACH Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,313,78,81,83,83,99,101,103,103,186
3,7,2,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,313,75,-79,-79,75,105,107,109,109,184
4,2,5,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,313,80,83,-84,83,95,98,100,100,183
5,5,4,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,53 kg Women,0,1,313,75,78,-80,78,97,101,-103,101,179
6,4,7,GOVELYAN Anna,NA,1989-08-16,NA,NA,A,53 kg Women,0,1,313,77,81,-82,81,95,97,-99,97,178
7,6,6,SUKHAR Elena,NA,1989-07-24,NA,NA,A,53 kg Women,0,1,313,75,77,-79,77,95,99,-102,99,176
8,8,8,UTOSLAHTI Pauliina Maria,NA,1989-08-11,NA,NA,B,53 kg Women,0,1,313,-68,68,71,71,84,87,-90,87,158
9,9,9,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,B,53 kg Women,0,1,313,67,-70,-70,67,83,85,-87,85,152
10,10,11,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,313,64,66,-68,66,80,82,-84,82,148
11,12,10,LARSEN Kristina,NA,1987-10-30,NA,NA,B,53 kg Women,0,1,313,62,-64,-64,62,81,84,-87,84,146
12,13,12,VOJNOVIC Milijana,NA,1984-03-26,NA,NA,B,53 kg Women,0,1,313,-55,-55,62,62,75,-81,81,81,143
13,11,14,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,B,53 kg Women,0,1,313,62,64,66,66,74,-78,-80,74,140
14,14,13,CRAIG Gabrielle Alexandria,NA,1985-10-14,NA,NA,B,53 kg Women,0,1,313,-58,58,-60,58,70,72,74,74,132
1,5,1,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,313,108,113,-117,113,143,147,151,151,264
2,4,2,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,313,107,111,113,113,142,146,-151,146,259
3,2,3,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,313,112,115,118,118,-140,141,-145,141,259
4,1,6,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,313,-116,116,118,118,136,-140,-141,136,254
5,3,5,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,313,110,114,-116,114,128,133,136,136,250
6,7,7,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,56 kg Men,0,1,313,-110,110,-114,110,135,-141,-141,135,245
7,9,4,ALIYEV Elmar,NA,1987-03-07,NA,NA,A,56 kg Men,0,1,313,107,-111,-111,107,137,-142,-143,137,244
8,8,8,MUSOKHRANOV Oleg,NA,1995-08-23,NA,NA,A,56 kg Men,0,1,313,105,-109,110,110,130,134,-137,134,244
9,6,10,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,A,56 kg Men,0,1,313,107,111,-114,111,122,126,129,129,240
10,10,9,KARDES Sevket,NA,1993-01-05,NA,NA,A,56 kg Men,0,1,313,100,-105,105,105,120,125,130,130,235
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,313,100,105,109,109,125,132,137,137,246
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,313,100,105,109,109,125,132,137,137,246
2,3,2,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,313,-90,91,-94,91,112,114,-121,114,205
3,6,3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,313,85,87,89,89,108,112,113,113,202
4,2,8,GRISHINA Natalia,NA,1987-12-17,NA,NA,A,58 kg Women,0,1,313,87,91,93,93,108,-111,-112,108,201
5,4,7,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,313,87,90,-92,90,108,-112,-112,108,198
6,5,5,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,313,85,-89,89,89,105,-109,109,109,198
7,8,4,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,58 kg Women,0,1,313,82,85,-87,85,105,-109,110,110,195
8,7,6,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,313,83,86,-88,86,105,109,-113,109,195
9,10,9,DAVIES Sarah,NA,1992-08-19,NA,NA,A,58 kg Women,0,1,313,82,-86,-86,82,-106,106,-110,106,188
9,10,9,DAVIES Sarah,NA,1992-08-19,NA,NA,A,58 kg Women,0,1,313,82,-86,-86,82,-106,106,-110,106,188
10,11,10,AYDIN Damla,NA,1993-10-01,NA,NA,B,58 kg Women,0,1,313,78,81,-83,81,99,103,-105,103,184
11,9,11,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,B,58 kg Women,0,1,313,76,80,82,82,-90,-91,91,91,173
12,12,12,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,B,58 kg Women,0,1,313,-72,-73,73,73,-90,91,-98,91,164
13,13,13,ALDERDICE Emma Margaret,NA,1992-05-09,NA,NA,B,58 kg Women,0,1,313,-69,69,71,71,80,84,86,86,157
14,14,14,SOJAT Tea,NA,1991-06-13,NA,NA,B,58 kg Women,0,1,313,-68,68,-72,68,78,83,-87,83,151
15,15,15,RIORDAN Hilary Agnes,NA,1988-05-18,NA,NA,B,58 kg Women,0,1,313,54,56,-58,56,-71,-71,71,71,127
1,1,1,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,0,1,313,133,135,-142,135,160,NA,NA,160,295
2,3,4,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,313,-133,134,-136,134,-153,-153,154,154,288
3,2,5,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,313,128,132,134,134,148,-153,153,153,287
4,4,6,SUKHANOV Pavel,NA,1988-04-29,NA,NA,A,62 kg Men,0,1,313,125,-130,130,130,153,-158,-159,153,283
5,5,2,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,313,123,-127,127,127,-150,152,156,156,283
6,7,3,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,313,117,-121,123,123,146,151,155,155,278
7,6,8,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,62 kg Men,0,1,313,120,124,-127,124,141,145,149,149,273
8,8,9,TOKAR Bogdan,NA,1988-11-25,NA,NA,A,62 kg Men,0,1,313,116,119,121,121,141,146,149,149,270
9,9,7,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,313,115,119,-121,119,150,-155,-155,150,269
10,10,10,DI GIUSTO Michael,NA,1995-02-16,NA,NA,B,62 kg Men,0,1,313,112,117,-121,117,144,148,-153,148,265
11,11,11,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,313,110,-115,115,115,140,-144,-144,140,255
NA,NA,12,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,62 kg Men,0,1,313,-114,-116,-116,NA,136,-139,NA,136,NA
1,1,1,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,63 kg Women,0,1,313,103,106,-110,106,124,127,132,132,238
2,2,2,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,313,100,105,-107,105,118,-125,-130,118,223
2,2,2,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,313,100,105,-107,105,118,-125,-130,118,223
3,3,3,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,313,93,97,-100,97,109,112,117,117,214
4,4,8,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,313,90,93,95,95,103,-106,-106,103,198
5,6,5,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,313,82,85,87,87,103,-108,108,108,195
6,7,6,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,313,82,84,86,86,105,108,-110,108,194
7,5,7,EVERI Anna-Maria,NA,1987-04-28,NA,NA,A,63 kg Women,0,1,313,83,86,88,88,-105,105,-108,105,193
8,8,4,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,B,63 kg Women,0,1,313,80,-83,83,83,-105,105,110,110,193
9,9,9,"NAGY Nikoletta",NA,1983-08-23,NA,NA,B,63 kg Women,0,1,313,75,80,-82,80,95,-100,100,100,180
10,10,10,LORTKIPANIDZE Tatia,NA,1993-06-11,NA,NA,B,63 kg Women,0,1,313,70,-74,74,74,90,-94,94,94,168
11,11,12,SVECOVA Julie,NA,1984-06-29,NA,NA,B,63 kg Women,0,1,313,70,73,-76,73,83,-87,88,88,161
12,12,11,SIMONSEN Amanda,NA,1991-06-18,NA,NA,B,63 kg Women,0,1,313,-67,67,71,71,85,88,-90,88,159
13,13,14,RYAN Sinead Noelle,NA,1982-12-17,NA,NA,B,63 kg Women,0,1,313,59,62,65,65,80,83,-86,83,148
14,14,13,MC GLYNN Claire Jean,NA,1987-03-12,NA,NA,B,63 kg Women,0,1,313,54,57,60,60,83,-86,86,86,146
NA,NA,NA,LOMOVA Nadezda,NA,1991-01-19,NA,NA,A,63 kg Women,0,1,313,-101,-101,NA,NA,NA,NA,NA,NA,NA
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,313,147,152,156,156,170,175,181,181,337
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,313,147,152,156,156,170,175,181,181,337
2,3,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,313,140,144,146,146,170,-175,176,176,322
2,3,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,313,140,144,146,146,170,-175,176,176,322
3,2,3,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,313,142,145,146,146,175,-181,-181,175,321
4,6,4,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,313,-137,137,-141,137,-175,175,-180,175,312
5,4,6,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,313,138,143,-146,143,168,-175,-176,168,311
6,5,5,KARAPETYAN Rostam,NA,1986-12-23,NA,NA,A,69 kg Men,0,1,313,138,-142,-142,138,165,-170,170,170,308
7,8,7,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,A,69 kg Men,0,1,313,133,-138,-138,133,-162,162,167,167,300
8,7,9,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,313,135,-140,-140,135,-165,165,NA,165,300
9,9,8,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,313,-122,122,126,126,155,166,-169,166,292
10,10,10,BERZONS Ulvis,NA,1989-03-01,NA,NA,B,69 kg Men,0,1,313,-120,120,125,125,-155,-155,155,155,280
1,1,1,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,313,107,110,115,115,130,135,140,140,255
2,2,2,KONDRASHOVA Iana,NA,1992-08-25,NA,NA,A,69 kg Women,0,1,313,98,101,105,105,122,126,130,130,235
3,6,3,IBRAHIMLI Anastassiya,NA,1993-12-08,NA,NA,A,69 kg Women,0,1,313,-103,103,-106,103,120,126,130,130,233
4,5,4,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,313,98,103,-107,103,123,127,129,129,232
5,3,5,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,69 kg Women,0,1,313,99,103,105,105,121,125,127,127,232
6,4,7,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,313,97,102,104,104,118,-124,-124,118,222
7,8,6,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,69 kg Women,0,1,313,-94,94,96,96,115,-120,120,120,216
8,7,8,HANSSON Carita,NA,1991-09-09,NA,NA,A,69 kg Women,0,1,313,92,95,97,97,111,115,118,118,215
9,9,10,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,69 kg Women,0,1,313,-89,89,91,91,109,111,-113,111,202
10,10,11,KENISOVA Lenka,NA,1983-09-20,NA,NA,A,69 kg Women,0,1,313,85,88,90,90,-110,110,-114,110,200
11,13,9,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,69 kg Women,0,1,313,83,-86,-86,83,-109,109,112,112,195
12,12,12,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,B,69 kg Women,0,1,313,-84,-84,86,86,104,108,-110,108,194
13,11,13,AYNACI Duygu,NA,1996-06-26,NA,NA,B,69 kg Women,0,1,313,86,88,-91,88,-106,-106,106,106,194
14,14,14,HAUGE Karina,NA,1988-09-08,NA,NA,B,69 kg Women,0,1,313,74,77,-80,77,94,98,-100,98,175
15,15,15,HAMMELSTRUP Laura,NA,1990-08-10,NA,NA,B,69 kg Women,0,1,313,72,-75,75,75,-93,93,-96,93,168
16,17,16,LAFFAN Amy Rose,NA,1987-03-31,NA,NA,B,69 kg Women,0,1,313,70,72,-74,72,-81,81,-84,81,153
17,18,17,MUKATARIDZE Sopio,NA,1996-08-14,NA,NA,B,69 kg Women,0,1,313,-62,62,65,65,75,-79,80,80,145
NA,16,NA,OVERVLIET Mita,NA,1979-01-05,NA,NA,B,69 kg Women,0,1,313,75,-77,-77,75,-90,-90,-90,NA,NA
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,313,112,-116,118,118,135,141,145,145,263
2,3,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,313,105,108,111,111,132,137,-142,137,248
2,3,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,313,105,108,111,111,132,137,-142,137,248
3,2,6,PACHABUT Darya,NA,1994-12-31,NA,NA,A,75 kg Women,0,1,313,110,115,117,117,-125,125,130,130,247
4,4,4,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,313,100,105,108,108,133,-140,-140,133,241
5,7,3,YUTVOLINA Ekaterina,NA,1992-08-31,NA,NA,A,75 kg Women,0,1,313,102,-106,106,106,128,133,-142,133,239
6,6,5,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,75 kg Women,0,1,313,103,107,-109,107,122,126,131,131,238
7,5,7,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,313,103,107,-111,107,120,-125,125,125,232
8,8,11,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,313,100,104,-108,104,-111,111,-115,111,215
9,9,8,SCHROTH Nina,NA,1991-08-16,NA,NA,B,75 kg Women,0,1,313,95,98,100,100,110,113,115,115,215
10,11,9,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,B,75 kg Women,0,1,313,93,-96,-96,93,114,-119,-119,114,207
11,10,10,LISEWSKA Katarzyna,NA,1989-06-25,NA,NA,B,75 kg Women,0,1,313,94,-97,-98,94,113,-117,-118,113,207
12,12,12,KRULJAC Mihaela,NA,1984-05-20,NA,NA,B,75 kg Women,0,1,313,-73,73,-78,73,-95,95,-100,95,168
NA,13,NA,CAHILL Sarah Elizabeth,NA,1986-10-23,NA,NA,B,75 kg Women,0,1,313,-68,68,71,71,-84,-84,-84,NA,NA
1,2,2,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,313,155,160,-162,160,185,191,NA,191,351
2,3,3,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,313,153,156,160,160,185,191,-197,191,351
3,1,4,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,313,156,161,164,164,-186,186,-193,186,350
4,5,6,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,313,145,150,153,153,-184,184,-190,184,337
5,4,8,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,B,77 kg Men,0,1,313,146,151,155,155,170,177,181,181,336
6,8,7,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,313,-150,150,-155,150,180,-184,184,184,334
7,11,1,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,B,77 kg Men,0,1,313,-141,141,-146,141,180,192,-196,192,333
8,6,9,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,313,142,147,152,152,180,-190,-190,180,332
8,6,9,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,313,142,147,152,152,180,-190,-190,180,332
9,13,5,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,313,140,-145,-145,140,175,185,-192,185,325
10,7,11,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,B,77 kg Men,0,1,313,145,150,-153,150,-175,175,-180,175,325
11,10,10,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,313,140,145,-150,145,170,175,-180,175,320
11,10,10,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,313,140,145,-150,145,170,175,-180,175,320
12,12,13,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,B,77 kg Men,0,1,313,135,140,-145,140,160,165,-170,165,305
13,14,12,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,313,129,134,136,136,160,165,-169,165,301
14,16,14,BYRD Cathal,NA,1986-08-15,NA,NA,B,77 kg Men,0,1,313,-115,115,-118,115,150,155,157,157,272
15,15,15,SEIPAJARVI Juho Pauli Tapio,NA,1991-08-03,NA,NA,B,77 kg Men,0,1,313,-115,-115,117,117,150,-157,-157,150,267
NA,9,NA,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,A,77 kg Men,0,1,313,-148,148,-151,148,-177,-177,-178,NA,NA
NA,NA,NA,TKAC Richard,NA,1985-05-24,NA,NA,B,77 kg Men,0,1,313,-141,-143,-143,NA,NA,NA,NA,NA,NA
1,4,1,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,313,157,162,165,165,190,-202,202,202,367
2,3,3,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,A,85 kg Men,0,1,313,165,-167,-167,165,190,195,197,197,362
