total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,7,12,RABIEI Vahid,NA,1982-11-23,NA,NA,A,105 kg Men,0,1,152,140,145,150,150,-170,170,-175,170,320
9,11,9,OCORO Edwin,NA,1982-01-01,NA,NA,A,105 kg Men,0,1,152,-145,145,-150,145,170,175,-180,175,320
10,12,10,CHEVAUX Lenny,NA,1981-09-29,NA,NA,A,105 kg Men,0,1,152,140,145,-147.5,145,175,-180,-180,175,320
11,13,8,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,A,105 kg Men,0,1,152,140,-145,-145,140,172.5,177.5,-180,177.5,317.5
12,8,11,HERGER Edward,NA,1981-11-16,NA,NA,A,105 kg Men,0,1,152,147.5,-152.5,-152.5,147.5,-167.5,170,-175,170,317.5
13,9,14,ZARGANI Ghader,NA,1981-01-01,NA,NA,A,105 kg Men,0,1,152,140,-145,145,145,165,-172.5,-172.5,165,310
14,14,15,BAKER Heinz,NA,1982-01-01,NA,NA,A,105 kg Men,0,1,152,-140,140,-145,140,160,-170,-170,160,300
15,15,13,MANABE Naoyuki,NA,1981-03-25,NA,NA,A,105 kg Men,0,1,152,130,-135,-140,130,170,-175,-175,170,300
16,17,16,SMIT Riaan,NA,1982-12-01,NA,NA,A,105 kg Men,0,1,152,115,120,125,125,145,150,155,155,280
17,18,17,TAKHAR Ratandip,NA,1981-10-25,NA,NA,A,105 kg Men,0,1,152,110,115,-120,115,145,150,-155,150,265
18,16,18,RIZO GUIZAR Hector Francisco,NA,1984-05-13,NA,NA,A,105 kg Men,0,1,152,115,120,125,125,135,-140,-140,135,260
1,1,3,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,152,72.5,75,77.5,77.5,85,90,-92.5,90,167.5
2,2,1,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,152,70,-72.5,72.5,72.5,87.5,-92.5,92.5,92.5,165
3,3,2,KARDANOVA Ragnetta,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,152,67.5,70,72.5,72.5,85,90,-95,90,162.5
4,4,5,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,152,67.5,70,-72.5,70,80,-82.5,-85,80,150
5,9,4,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,A,48 kg Women,0,1,152,-57.5,57.5,-60,57.5,80,85,-87.5,85,142.5
6,6,6,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,48 kg Women,0,1,152,55,-57.5,60,60,70,75,77.5,77.5,137.5
7,5,8,GALABAROVA Simona,NA,1984-12-14,NA,NA,A,48 kg Women,0,1,152,55,60,62.5,62.5,75,-80,-80,75,137.5
8,7,10,DE LUCA Enrica,NA,1981-03-01,NA,NA,A,48 kg Women,0,1,152,60,-62.5,-62.5,60,-70,70,-75,70,130
9,10,7,PERRIN Lucie,NA,1983-09-09,NA,NA,A,48 kg Women,0,1,152,55,-57.5,-57.5,55,75,-80,-80,75,130
10,8,9,RESTREPO Marcela,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,152,52.5,57.5,-60,57.5,72.5,-77.5,-77.5,72.5,130
11,11,11,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,48 kg Women,0,1,152,-55,55,-60,55,67.5,-72.5,-72.5,67.5,122.5
1,2,1,LIM Jung-Hwa,NA,1986-01-01,NA,NA,A,53 kg Women,0,1,152,75,80,82.5,82.5,100,105,-110,105,187.5
2,1,2,BAI Xia,NA,1983-08-12,NA,NA,A,53 kg Women,0,1,152,77.5,80,82.5,82.5,102.5,-105,-107.5,102.5,185
3,3,5,TCHOUMADEEVA Ekaterina,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,152,-75,75,80,80,-95,95,97.5,97.5,177.5
4,4,3,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,53 kg Women,0,1,152,70,75,77.5,77.5,90,95,97.5,97.5,175
5,5,4,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,A,53 kg Women,0,1,152,70,75,77.5,77.5,90,95,97.5,97.5,175
6,6,6,PARK Eun-Jin,NA,1985-03-22,NA,NA,A,53 kg Women,0,1,152,72.5,75,77.5,77.5,92.5,-97.5,97.5,97.5,175
7,7,9,SACHMACINSKA Barbara,NA,1983-09-24,NA,NA,A,53 kg Women,0,1,152,72.5,75,-77.5,75,90,-92.5,92.5,92.5,167.5
8,10,7,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,53 kg Women,0,1,152,67.5,70,-72.5,70,90,95,-97.5,95,165
9,11,8,LIN Mei-Ling,NA,1982-08-24,NA,NA,A,53 kg Women,0,1,152,-70,-70,70,70,95,-100,-100,95,165
10,12,10,LOZANO Martha,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,152,67.5,-70,-70,67.5,85,90,-92.5,90,157.5
11,8,11,TROTSENKO Nataliya,NA,1984-11-07,NA,NA,A,53 kg Women,0,1,152,67.5,70,-72.5,70,85,-90,-90,85,155
12,9,12,DAVIS Amber,NA,1986-06-17,NA,NA,A,53 kg Women,0,1,152,-67.5,67.5,70,70,80,-85,85,85,155
13,13,13,BROCHU Isabelle,NA,1981-07-21,NA,NA,A,53 kg Women,0,1,152,60,62.5,-65,62.5,77.5,80,-82.5,80,142.5
14,15,14,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,53 kg Women,0,1,152,50,55,-60,55,70,-75,75,75,130
15,14,15,BAGAUTDINOVA Kamilya,NA,1984-09-12,NA,NA,A,53 kg Women,0,1,152,55,-60,-60,55,65,70,-75,70,125
NA,NA,NA,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,152,-77.5,-77.5,-77.5,NA,-95,-95,-95,NA,NA
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,56 kg Men,0,1,152,110,115,117.5,117.5,135,140,142.5,142.5,260
2,3,2,TAMRAZYAN Makar,NA,1981-01-01,NA,NA,A,56 kg Men,0,1,152,100,105,-107.5,105,130,132.5,0,132.5,237.5
3,2,3,ISBARA Ertan,NA,1982-03-25,NA,NA,A,56 kg Men,0,1,152,102.5,107.5,110,110,120,-127.5,127.5,127.5,237.5
4,4,5,KALINOV Ivo,NA,1982-09-30,NA,NA,A,56 kg Men,0,1,152,95,100,102.5,102.5,-125,-125,125,125,227.5
5,7,4,SALAH Walid,NA,1981-01-01,NA,NA,A,56 kg Men,0,1,152,90,95,97.5,97.5,122.5,127.5,-132.5,127.5,225
6,6,6,SHAHROKHVANDI Seyed,NA,1982-01-01,NA,NA,A,56 kg Men,0,1,152,95,-100,100,100,120,122.5,-125,122.5,222.5
7,9,8,ADAM Robert,NA,1982-09-15,NA,NA,A,56 kg Men,0,1,152,-95,95,-100,95,120,-125,-125,120,215
8,11,7,SLABY Petr,NA,1983-11-25,NA,NA,A,56 kg Men,0,1,152,87.5,90,92.5,92.5,117.5,122.5,-125,122.5,215
9,8,9,ANDRIEUX Sylvain,NA,1981-12-26,NA,NA,A,56 kg Men,0,1,152,90,95,-97.5,95,112.5,117.5,-120,117.5,212.5
10,5,12,KADIRBERGENOV Sanjar,NA,1985-04-22,NA,NA,A,56 kg Men,0,1,152,95,-100,100,100,-110,110,-115,110,210
11,12,10,CANTO Jose Leonel,NA,1983-03-03,NA,NA,A,56 kg Men,0,1,152,-85,87.5,90,90,107.5,112.5,-117.5,112.5,202.5
12,13,11,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,A,56 kg Men,0,1,152,-90,-90,90,90,107.5,112.5,-115,112.5,202.5
13,10,13,MORENO Raul Fuentes,NA,1984-04-01,NA,NA,A,56 kg Men,0,1,152,-87.5,87.5,92.5,92.5,107.5,-112.5,-112.5,107.5,200
1,2,1,CHEN Guoping,NA,1986-08-21,NA,NA,A,58 kg Women,0,1,152,-87.5,87.5,-92.5,87.5,110,115,117.5,117.5,205
2,1,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,152,87.5,90,-92.5,90,110,-115,115,115,205
3,4,3,GORDON Carissa,NA,1983-08-24,NA,NA,A,58 kg Women,0,1,152,75,77.5,80,80,97.5,100,-102.5,100,180
4,5,4,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,152,-80,-80,80,80,-100,-100,100,100,180
5,6,5,VIDLYVANA Mariya,NA,1983-10-14,NA,NA,A,58 kg Women,0,1,152,75,80,-82.5,80,95,100,-102.5,100,180
6,3,8,MACHADO Karyn,NA,1981-01-01,NA,NA,A,58 kg Women,0,1,152,-75,-80,80,80,95,-100,-100,95,175
7,7,7,KAWAKAMI Tomoko,NA,1982-08-03,NA,NA,A,58 kg Women,0,1,152,70,75,-77.5,75,-92.5,92.5,97.5,97.5,172.5
8,8,6,SOSA Damaris Patricia,NA,1981-03-05,NA,NA,A,58 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,92.5,95,97.5,97.5,170
9,9,10,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,152,65,70,-75,70,77.5,82.5,87.5,87.5,157.5
10,10,11,LEWIS Debra Anne,NA,1981-02-09,NA,NA,A,58 kg Women,0,1,152,65,-70,70,70,80,85,-87.5,85,155
11,13,9,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,58 kg Women,0,1,152,65,-70,-70,65,85,90,-92.5,90,155
12,12,12,OZIMAKOVA Kristina,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,152,-65,65,67.5,67.5,-80,80,85,85,152.5
13,11,13,AMADIO Kristie,NA,1985-02-20,NA,NA,A,58 kg Women,0,1,152,60,65,67.5,67.5,80,-82.5,-82.5,80,147.5
14,14,14,MARINEAU Valerie,NA,1983-02-03,NA,NA,A,58 kg Women,0,1,152,-60,60,62.5,62.5,75,-80,-80,75,137.5
NA,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,58 kg Women,1,1,152,85,90,-92.5,NA,102.5,-110,-112.5,NA,NA
1,2,1,GHAZARYAN Armen,NA,1982-06-19,NA,NA,A,62 kg Men,0,1,152,125,130,-132.5,130,160,165,NA,165,295
2,1,2,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,62 kg Men,0,1,152,125,130,132.5,132.5,155,-160,160,160,292.5
3,5,3,DANIELYAN Artur,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,152,120,125,-127.5,125,-150,150,155,155,280
4,3,6,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,A,62 kg Men,0,1,152,120,127.5,-132.5,127.5,150,-157.5,-157.5,150,277.5
5,9,4,CHO Hyo-Won,NA,1982-02-21,NA,NA,A,62 kg Men,0,1,152,17.5,-122.5,122.5,122.5,155,-160,-160,155,277.5
6,4,7,ARSLAN Emrah,NA,1982-10-23,NA,NA,A,62 kg Men,0,1,152,-125,125,-130,125,150,-155,-155,150,275
7,6,8,BRUKHAVETSKI Siarhei,NA,1981-07-17,NA,NA,A,62 kg Men,0,1,152,120,-125,125,125,145,150,-157.5,150,275
8,10,5,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,62 kg Men,0,1,152,120,-125,-125,120,-150,150,-155,150,270
9,12,12,MOHAMED Hamada,NA,1981-01-01,NA,NA,A,62 kg Men,0,1,152,110,115,117.5,117.5,142.5,-147.5,-147.5,142.5,260
10,16,10,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,62 kg Men,0,1,152,-112.5,112.5,115,115,140,145,-150,145,260
11,18,11,DIAZ Hector,NA,1982-01-01,NA,NA,A,62 kg Men,0,1,152,107.5,-112.5,112.5,112.5,137.5,142.5,-145,142.5,255
12,11,19,ZAREINEJAD Abdulmotalleb,NA,1981-01-01,NA,NA,A,62 kg Men,0,1,152,-115,115,120,120,-135,-135,135,135,255
13,14,14,TOGOEV Makhmudjon,NA,1983-11-05,NA,NA,A,62 kg Men,0,1,152,110,115,-120,115,140,-145,-145,140,255
14,13,16,FARKAS Atila,NA,1982-03-21,NA,NA,A,62 kg Men,0,1,152,110,115,-117.5,115,137.5,-142.5,-142.5,137.5,252.5
15,15,17,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,A,62 kg Men,0,1,152,-110,110,115,115,137.5,-142.5,-142.5,137.5,252.5
16,17,20,HAMED Ahmad,NA,1982-01-01,NA,NA,A,62 kg Men,0,1,152,110,115,-120,115,135,-142.5,NA,135,250
17,19,18,OPREA Stelian,NA,1981-08-01,NA,NA,A,62 kg Men,0,1,152,110,-115,-115,110,135,-140,-140,135,245
18,21,15,BROWER Henry,NA,1982-01-04,NA,NA,A,62 kg Men,0,1,152,102.5,-107.5,-107.5,102.5,130,135,137.5,137.5,240
19,20,21,MOLDODOSOV Kutman,NA,1982-05-06,NA,NA,A,62 kg Men,0,1,152,105,-110,110,110,125,130,-135,130,240
20,22,22,DUB Zbynek,NA,1981-02-20,NA,NA,A,62 kg Men,0,1,152,-102.5,102.5,-107.5,102.5,130,-135,-135,130,232.5
21,23,23,SMITH Ken,NA,1982-09-02,NA,NA,A,62 kg Men,0,1,152,-90,90,-95,90,-110,110,115,115,205
NA,7,NA,SULKJA Renato,NA,1981-02-18,NA,NA,A,62 kg Men,0,1,152,-125,-125,125,125,-150,-150,-150,NA,NA
NA,8,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,152,122.5,-127.5,-127.5,122.5,-152.5,-152.5,-152.5,NA,NA
NA,NA,9,SANCHEZ Cristian,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,152,-112.5,-112.5,-112.5,NA,140,145,-147.5,145,NA
NA,NA,13,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,62 kg Men,0,1,152,-122.5,-122.5,-122.5,NA,135,140,142.5,142.5,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,62 kg Men,0,1,152,-125,-127.5,-127.5,NA,NA,NA,NA,NA,NA
1,2,1,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,63 kg Women,0,1,152,92.5,97.5,100,100,122.5,127.5,133,133,232.5
2,1,2,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,63 kg Women,0,1,152,-100,100,102.5,102.5,122.5,127.5,-132.5,127.5,230
3,3,3,KIM Mi-kyung,NA,1981-11-27,NA,NA,A,63 kg Women,0,1,152,82.5,87.5,92.5,92.5,110,-115,-117.5,110,202.5
4,4,5,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,152,82.5,85,-87.5,85,105,-110,-110,105,190
5,6,8,BENAVIDES Yuranis,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,152,80,85,-87.5,85,102.5,-105,105,105,190
6,7,7,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,63 kg Women,0,1,152,75,77.5,80,80,95,102.5,105,105,185
7,10,4,HUANG Yu-Chin,NA,1982-01-25,NA,NA,A,63 kg Women,0,1,152,75,-80,-80,75,102.5,-107.5,107.5,107.5,182.5
8,8,6,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,63 kg Women,0,1,152,-77.5,-77.5,77.5,77.5,100,105,-107.5,105,182.5
9,5,11,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,63 kg Women,0,1,152,77.5,82.5,85,85,95,-97.5,97.5,97.5,182.5
10,12,9,MERKER Tatiana,NA,1983-09-18,NA,NA,A,63 kg Women,0,1,152,-75,75,-80,75,95,100,-105,100,175
11,9,13,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,63 kg Women,0,1,152,72.5,-77.5,77.5,77.5,87.5,-92.5,92.5,92.5,170
12,14,12,MIYAGI Hisako,NA,1983-04-30,NA,NA,A,63 kg Women,0,1,152,72.5,-75,75,75,90,-95,95,95,170
13,16,10,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,152,65,67.5,70,70,92.5,-97.5,97.5,97.5,167.5
14,13,14,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,63 kg Women,0,1,152,-75,75,-80,75,92.5,-97.5,-97.5,92.5,167.5
15,11,15,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,152,72.5,75,-77.5,75,87.5,90,-92.5,90,165
16,15,16,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,90,-95,-95,90,162.5
16,15,16,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,63 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,90,-95,-95,90,162.5
17,17,17,NOVELA Irma,NA,1983-02-24,NA,NA,A,63 kg Women,0,1,152,67.5,-72.5,-72.5,67.5,-85,85,90,90,157.5
18,18,18,NIGHTINGALE Melissa,NA,1981-07-03,NA,NA,A,63 kg Women,0,1,152,67.5,-72.5,-72.5,67.5,-82.5,82.5,-87.5,82.5,150
1,1,3,LAVRENYUK Yuriy,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,152,145,150,152.5,152.5,165,170,-172.5,170,322.5
2,4,1,PERNIA Amilcar,NA,1981-06-09,NA,NA,A,69 kg Men,0,1,152,130,-135,135,135,170,175,-180,175,310
3,3,4,MUN Hee-Chul,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,152,122.5,130,135,135,162.5,170,-175,170,305
4,2,7,STAMATIADIS Spyridon,NA,1981-04-14,NA,NA,A,69 kg Men,0,1,152,137.5,-142.5,-142.5,137.5,160,-165,165,165,302.5
5,10,2,SANOCKI Boguslaw,NA,1981-10-10,NA,NA,A,69 kg Men,0,1,152,122.5,127.5,-130,127.5,162.5,167.5,170,170,297.5
6,7,5,SEN Ferit,NA,1982-06-08,NA,NA,A,69 kg Men,0,1,152,-130,-130,130,130,160,167.5,-170,167.5,297.5
7,8,8,MECE Armando,NA,1982-04-02,NA,NA,A,69 kg Men,0,1,152,125,130,-132.5,130,-155,155,162.5,162.5,292.5
8,14,6,IBRAHIM Emad,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,152,125,-130,-130,125,160,165,167.5,167.5,292.5
9,11,9,GUIZA Jorge Enrique,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,152,122.5,-127.5,127.5,127.5,155,160,-162.5,160,287.5
10,12,11,MUCKENHUBER Markus,NA,1981-06-23,NA,NA,A,69 kg Men,0,1,152,122.5,-127.5,127.5,127.5,155,160,-165,160,287.5
11,6,14,SAGIR Taner,NA,1985-03-13,NA,NA,A,69 kg Men,0,1,152,-130,-130,130,130,155,-160,-160,155,285
12,13,13,PETKOV Plamen,NA,1981-01-05,NA,NA,A,69 kg Men,0,1,152,120,125,127.5,127.5,157.5,-162.5,-162.5,157.5,285
13,9,16,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,69 kg Men,0,1,152,120,125,130,130,152.5,-157.5,-157.5,152.5,282.5
14,16,12,SHINTANI Yoshito,NA,1981-12-07,NA,NA,A,69 kg Men,0,1,152,-115,115,120,120,152.5,157.5,-160,157.5,277.5
15,21,10,STAMATAKIS Nikolaos,NA,1982-05-19,NA,NA,A,69 kg Men,0,1,152,-117.5,117.5,-122.5,117.5,155,-160,160,160,277.5
16,18,15,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,A,69 kg Men,0,1,152,120,-125,-130,120,152.5,-157.5,-157.5,152.5,272.5
17,17,18,DUMBERRY Marco,NA,1982-02-22,NA,NA,A,69 kg Men,0,1,152,110,115,120,120,140,145,-150,145,265
18,22,17,REED George,NA,1982-12-19,NA,NA,A,69 kg Men,0,1,152,110,115,-117.5,115,142.5,147.5,150,150,265
19,20,20,SCHULTZ Danny,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,152,120,-125,-125,120,142.5,-150,-150,142.5,262.5
20,15,21,ADILGAZIN Daulet,NA,1981-03-30,NA,NA,A,69 kg Men,0,1,152,110,115,120,120,-140,-140,140,140,260
21,23,19,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,A,69 kg Men,0,1,152,110,115,-117.5,115,137.5,142.5,145,145,260
22,19,22,SVRCEK Pavol,NA,1982-08-08,NA,NA,A,69 kg Men,0,1,152,120,-125,-125,120,130,135,-140,135,255
23,24,23,BRAUNS Reagan,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,152,95,100,105,105,120,-125,125,125,230
24,25,24,LEAL Esteban,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,152,92.5,-100,-100,92.5,120,125,-130,125,217.5
NA,5,NA,BARSEGYAN Arkadi,NA,1983-01-01,NA,NA,A,69 kg Men,0,1,152,-135,-135,135,135,-165,-165,-165,NA,NA
1,1,1,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,152,95,100,102.5,102.5,115,120,-122.5,120,222.5
2,2,3,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,152,85,-90,90,90,100,-105,105,105,195
3,3,2,SAITO Rika,NA,1983-05-23,NA,NA,A,69 kg Women,0,1,152,75,80,82.5,82.5,100,105,-107.5,105,187.5
4,5,4,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,69 kg Women,0,1,152,82.5,-85,-85,82.5,102.5,-105,105,105,187.5
5,6,5,CRASS Rachel,NA,1985-07-06,NA,NA,A,69 kg Women,0,1,152,75,80,82.5,82.5,97.5,102.5,-107.5,102.5,185
6,4,7,RAMADAN Nagham Mohamed,NA,1983-01-01,NA,NA,A,69 kg Women,0,1,152,75,80,82.5,82.5,95,100,-110,100,182.5
7,9,6,MILKINA Nadezda,NA,1982-03-01,NA,NA,A,69 kg Women,0,1,152,77.5,-82.5,-82.5,77.5,-100,100,-102.5,100,177.5
8,7,8,KYRIAKIDOU Charikleia,NA,1982-03-07,NA,NA,A,69 kg Women,0,1,152,70,75,77.5,77.5,90,95,97.5,97.5,175
9,8,10,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,69 kg Women,0,1,152,75,77.5,-80,77.5,92.5,-97.5,97.5,97.5,175
10,12,9,KOCHLIARIDOU Eleni,NA,1981-03-25,NA,NA,A,69 kg Women,0,1,152,70,75,-77.5,75,92.5,97.5,-100,97.5,172.5
11,11,13,STRANAN Sarah,NA,1981-09-03,NA,NA,A,69 kg Women,0,1,152,72.5,77.5,-80,77.5,87.5,-92.5,92.5,92.5,170
