total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,KARDANOVA Ragnetta,2407,1983-01-01,W,RUS,A,47,48 kg Women,0,1,152,67.5,70,72.5,72.5,85,90,-95,90,162.5
4,4,5,TOCINO Maria Jose,2226,1982-06-22,W,ESP,A,46.82,48 kg Women,0,1,152,67.5,70,-72.5,70,80,-82.5,-85,80,150
5,9,4,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,A,47.93,48 kg Women,0,1,152,-57.5,57.5,-60,57.5,80,85,-87.5,85,142.5
6,6,6,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,46.3,48 kg Women,0,1,152,55,-57.5,60,60,70,75,77.5,77.5,137.5
7,5,8,GALABAROVA Simona,3022,1984-12-14,W,BUL,A,47.37,48 kg Women,0,1,152,55,60,62.5,62.5,75,-80,-80,75,137.5
8,7,10,DE LUCA Enrica,1842,1981-03-01,W,ITA,A,46.61,48 kg Women,0,1,152,60,-62.5,-62.5,60,-70,70,-75,70,130
9,10,7,PERRIN Lucie,2615,1983-09-09,W,FRA,A,47.06,48 kg Women,0,1,152,55,-57.5,-57.5,55,75,-80,-80,75,130
10,8,9,RESTREPO Marcela,2416,1983-01-01,W,COL,A,47.77,48 kg Women,0,1,152,52.5,57.5,-60,57.5,72.5,-77.5,-77.5,72.5,130
11,11,11,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,A,47.96,48 kg Women,0,1,152,-55,55,-60,55,67.5,-72.5,-72.5,67.5,122.5
1,2,1,LIM Jung-Hwa,3430,1986-01-01,W,KOR,A,52.64,53 kg Women,0,1,152,75,80,82.5,82.5,100,105,-110,105,187.5
2,1,2,BAI Xia,2596,1983-08-12,W,CHN,A,51.04,53 kg Women,0,1,152,77.5,80,82.5,82.5,102.5,-105,-107.5,102.5,185
3,3,5,TCHOUMADEEVA Ekaterina,1796,1981-01-01,W,RUS,A,52.94,53 kg Women,0,1,152,-75,75,80,80,-95,95,97.5,97.5,177.5
4,4,3,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,W,VEN,A,52.58,53 kg Women,0,1,152,70,75,77.5,77.5,90,95,97.5,97.5,175
5,5,4,KASTRITSI Charikleia,2499,1983-04-11,W,GRE,A,52.8,53 kg Women,0,1,152,70,75,77.5,77.5,90,95,97.5,97.5,175
6,6,6,PARK Eun-Jin,3149,1985-03-22,W,KOR,A,52.95,53 kg Women,0,1,152,72.5,75,77.5,77.5,92.5,-97.5,97.5,97.5,175
7,7,9,SACHMACINSKA Barbara,2629,1983-09-24,W,POL,A,52.79,53 kg Women,0,1,152,72.5,75,-77.5,75,90,-92.5,92.5,92.5,167.5
8,10,7,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,W,VEN,A,52.49,53 kg Women,0,1,152,67.5,70,-72.5,70,90,95,-97.5,95,165
9,11,8,LIN Mei-Ling,2269,1982-08-24,W,TPE,A,52.61,53 kg Women,0,1,152,-70,-70,70,70,95,-100,-100,95,165
10,12,10,LOZANO Martha,2076,1982-01-01,W,COL,A,52.28,53 kg Women,0,1,152,67.5,-70,-70,67.5,85,90,-92.5,90,157.5
11,8,11,TROTSENKO Nataliya,2984,1984-11-07,W,UKR,A,50.63,53 kg Women,0,1,152,67.5,70,-72.5,70,85,-90,-90,85,155
12,9,12,DAVIS Amber,3624,1986-06-17,W,USA,A,52.46,53 kg Women,0,1,152,-67.5,67.5,70,70,80,-85,85,85,155
13,13,13,BROCHU Isabelle,1934,1981-07-21,W,CAN,A,52.99,53 kg Women,0,1,152,60,62.5,-65,62.5,77.5,80,-82.5,80,142.5
14,15,14,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,52.67,53 kg Women,0,1,152,50,55,-60,55,70,-75,75,75,130
15,14,15,BAGAUTDINOVA Kamilya,2930,1984-09-12,W,KAZ,A,52.16,53 kg Women,0,1,152,55,-60,-60,55,65,70,-75,70,125
NA,NA,NA,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,52.06,53 kg Women,0,1,152,-77.5,-77.5,-77.5,NA,-95,-95,-95,NA,NA
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,55.79,56 kg Men,0,1,152,110,115,117.5,117.5,135,140,142.5,142.5,260
2,3,2,TAMRAZYAN Makar,1781,1981-01-01,M,ARM,A,55.47,56 kg Men,0,1,152,100,105,-107.5,105,130,132.5,0,132.5,237.5
3,2,3,ISBARA Ertan,2155,1982-03-25,M,TUR,A,55.72,56 kg Men,0,1,152,102.5,107.5,110,110,120,-127.5,127.5,127.5,237.5
4,4,5,KALINOV Ivo,2296,1982-09-30,M,BUL,A,55.72,56 kg Men,0,1,152,95,100,102.5,102.5,-125,-125,125,125,227.5
5,7,4,SALAH Walid,1779,1981-01-01,M,EGY,A,55.8,56 kg Men,0,1,152,90,95,97.5,97.5,122.5,127.5,-132.5,127.5,225
6,6,6,SHAHROKHVANDI Seyed,2065,1982-01-01,M,IRI,A,55.64,56 kg Men,0,1,152,95,-100,100,100,120,122.5,-125,122.5,222.5
7,9,8,ADAM Robert,2282,1982-09-15,M,HUN,A,55.31,56 kg Men,0,1,152,-95,95,-100,95,120,-125,-125,120,215
8,11,7,SLABY Petr,2684,1983-11-25,M,CZE,A,55.89,56 kg Men,0,1,152,87.5,90,92.5,92.5,117.5,122.5,-125,122.5,215
9,8,9,ANDRIEUX Sylvain,2041,1981-12-26,M,FRA,A,54.93,56 kg Men,0,1,152,90,95,-97.5,95,112.5,117.5,-120,117.5,212.5
10,5,12,KADIRBERGENOV Sanjar,3184,1985-04-22,M,TKM,A,55.48,56 kg Men,0,1,152,95,-100,100,100,-110,110,-115,110,210
11,12,10,CANTO Jose Leonel,2465,1983-03-03,M,MEX,A,53.85,56 kg Men,0,1,152,-85,87.5,90,90,107.5,112.5,-117.5,112.5,202.5
12,13,11,HERNANDEZ Ivan,2595,1983-08-12,M,ESP,A,55.34,56 kg Men,0,1,152,-90,-90,90,90,107.5,112.5,-115,112.5,202.5
13,10,13,MORENO Raul Fuentes,2805,1984-04-01,M,ESP,A,55.66,56 kg Men,0,1,152,-87.5,87.5,92.5,92.5,107.5,-112.5,-112.5,107.5,200
1,2,1,CHEN Guoping,3689,1986-08-21,W,CHN,A,56.77,58 kg Women,0,1,152,-87.5,87.5,-92.5,87.5,110,115,117.5,117.5,205
2,1,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,57.74,58 kg Women,0,1,152,87.5,90,-92.5,90,110,-115,115,115,205
3,4,3,GORDON Carissa,2607,1983-08-24,W,USA,A,56.3,58 kg Women,0,1,152,75,77.5,80,80,97.5,100,-102.5,100,180
4,5,4,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,57.05,58 kg Women,0,1,152,-80,-80,80,80,-100,-100,100,100,180
5,6,5,VIDLYVANA Mariya,2649,1983-10-14,W,UKR,A,57.52,58 kg Women,0,1,152,75,80,-82.5,80,95,100,-102.5,100,180
6,3,8,MACHADO Karyn,1794,1981-01-01,W,VEN,A,55.98,58 kg Women,0,1,152,-75,-80,80,80,95,-100,-100,95,175
7,7,7,KAWAKAMI Tomoko,2251,1982-08-03,W,JPN,A,57.91,58 kg Women,0,1,152,70,75,-77.5,75,-92.5,92.5,97.5,97.5,172.5
8,8,6,SOSA Damaris Patricia,1846,1981-03-05,W,ESP,A,55.78,58 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,92.5,95,97.5,97.5,170
9,9,10,KARASSEVA Lessya,2075,1982-01-01,W,KAZ,A,57.43,58 kg Women,0,1,152,65,70,-75,70,77.5,82.5,87.5,87.5,157.5
10,10,11,LEWIS Debra Anne,1824,1981-02-09,W,AUS,A,57.5,58 kg Women,0,1,152,65,-70,70,70,80,85,-87.5,85,155
11,13,9,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,57.91,58 kg Women,0,1,152,65,-70,-70,65,85,90,-92.5,90,155
12,12,12,OZIMAKOVA Kristina,2719,1984-01-01,W,SVK,A,57.58,58 kg Women,0,1,152,-65,65,67.5,67.5,-80,80,85,85,152.5
13,11,13,AMADIO Kristie,3114,1985-02-20,W,AUS,A,56.87,58 kg Women,0,1,152,60,65,67.5,67.5,80,-82.5,-82.5,80,147.5
14,14,14,MARINEAU Valerie,2445,1983-02-03,W,CAN,A,56.49,58 kg Women,0,1,152,-60,60,62.5,62.5,75,-80,-80,75,137.5
NA,NA,NA,BATSIUSHKA Hanna,1995,1981-10-24,W,BLR,A,57.95,58 kg Women,1,1,152,85,90,-92.5,NA,102.5,-110,-112.5,NA,NA
1,2,1,GHAZARYAN Armen,2221,1982-06-19,M,ARM,A,61.66,62 kg Men,0,1,152,125,130,-132.5,130,160,165,NA,165,295
2,1,2,LUKANIN Vladislav,2976,1984-10-28,M,RUS,A,60.03,62 kg Men,0,1,152,125,130,132.5,132.5,155,-160,160,160,292.5
3,5,3,DANIELYAN Artur,2376,1983-01-01,M,ARM,A,61.64,62 kg Men,0,1,152,120,125,-127.5,125,-150,150,155,155,280
4,3,6,ALBAGIR Jafar Mohammed H,2262,1982-08-15,M,KSA,A,60.06,62 kg Men,0,1,152,120,127.5,-132.5,127.5,150,-157.5,-157.5,150,277.5
5,9,4,CHO Hyo-Won,2124,1982-02-21,M,KOR,A,61.83,62 kg Men,0,1,152,17.5,-122.5,122.5,122.5,155,-160,-160,155,277.5
6,4,7,ARSLAN Emrah,2315,1982-10-23,M,TUR,A,61.13,62 kg Men,0,1,152,-125,125,-130,125,150,-155,-155,150,275
7,6,8,BRUKHAVETSKI Siarhei,1932,1981-07-17,M,BLR,A,61.86,62 kg Men,0,1,152,120,-125,125,125,145,150,-157.5,150,275
8,10,5,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,59.88,62 kg Men,0,1,152,120,-125,-125,120,-150,150,-155,150,270
9,12,12,MOHAMED Hamada,1774,1981-01-01,M,EGY,A,60.02,62 kg Men,0,1,152,110,115,117.5,117.5,142.5,-147.5,-147.5,142.5,260
10,16,10,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,A,61.38,62 kg Men,0,1,152,-112.5,112.5,115,115,140,145,-150,145,260
11,18,11,DIAZ Hector,2055,1982-01-01,M,COL,A,59.61,62 kg Men,0,1,152,107.5,-112.5,112.5,112.5,137.5,142.5,-145,142.5,255
12,11,19,ZAREINEJAD Abdulmotalleb,1785,1981-01-01,M,IRI,A,60.13,62 kg Men,0,1,152,-115,115,120,120,-135,-135,135,135,255
13,14,14,TOGOEV Makhmudjon,2662,1983-11-05,M,UZB,A,60.86,62 kg Men,0,1,152,110,115,-120,115,140,-145,-145,140,255
14,13,16,FARKAS Atila,2153,1982-03-21,M,ROU,A,60.06,62 kg Men,0,1,152,110,115,-117.5,115,137.5,-142.5,-142.5,137.5,252.5
15,15,17,DEMIREV Demir Manolov,2917,1984-08-31,M,BUL,A,61.14,62 kg Men,0,1,152,-110,110,115,115,137.5,-142.5,-142.5,137.5,252.5
16,17,20,HAMED Ahmad,2057,1982-01-01,M,EGY,A,61.9,62 kg Men,0,1,152,110,115,-120,115,135,-142.5,NA,135,250
17,19,18,OPREA Stelian,1939,1981-08-01,M,ROU,A,59.85,62 kg Men,0,1,152,110,-115,-115,110,135,-140,-140,135,245
18,21,15,BROWER Henry,2088,1982-01-04,M,USA,A,59.81,62 kg Men,0,1,152,102.5,-107.5,-107.5,102.5,130,135,137.5,137.5,240
19,20,21,MOLDODOSOV Kutman,2189,1982-05-06,M,KGZ,A,61.64,62 kg Men,0,1,152,105,-110,110,110,125,130,-135,130,240
20,22,22,DUB Zbynek,1837,1981-02-20,M,CZE,A,61.67,62 kg Men,0,1,152,-102.5,102.5,-107.5,102.5,130,-135,-135,130,232.5
21,23,23,SMITH Ken,2274,1982-09-02,M,CAN,A,60.84,62 kg Men,0,1,152,-90,90,-95,90,-110,110,115,115,205
NA,7,NA,SULKJA Renato,1835,1981-02-18,M,ALB,A,61.88,62 kg Men,0,1,152,-125,-125,125,125,-150,-150,-150,NA,NA
NA,8,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,60.04,62 kg Men,0,1,152,122.5,-127.5,-127.5,122.5,-152.5,-152.5,-152.5,NA,NA
NA,NA,9,SANCHEZ Cristian,2394,1983-01-01,M,ECU,A,59.84,62 kg Men,0,1,152,-112.5,-112.5,-112.5,NA,140,145,-147.5,145,NA
NA,NA,13,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,A,61.91,62 kg Men,0,1,152,-122.5,-122.5,-122.5,NA,135,140,142.5,142.5,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,M,IRI,A,61.62,62 kg Men,0,1,152,-125,-127.5,-127.5,NA,NA,NA,NA,NA,NA
1,2,1,SKAKUN Nataliya,1941,1981-08-03,W,UKR,A,60.38,63 kg Women,0,1,152,92.5,97.5,100,100,122.5,127.5,133,133,232.5
2,1,2,KRUTZLER Eszter,1845,1981-03-04,W,HUN,A,62.64,63 kg Women,0,1,152,-100,100,102.5,102.5,122.5,127.5,-132.5,127.5,230
3,3,3,KIM Mi-kyung,2019,1981-11-27,W,KOR,A,62.1,63 kg Women,0,1,152,82.5,87.5,92.5,92.5,110,-115,-117.5,110,202.5
4,4,5,RUE Danica,2245,1982-07-27,W,USA,A,60.54,63 kg Women,0,1,152,82.5,85,-87.5,85,105,-110,-110,105,190
5,6,8,BENAVIDES Yuranis,2403,1983-01-01,W,COL,A,62.41,63 kg Women,0,1,152,80,85,-87.5,85,102.5,-105,105,105,190
6,7,7,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,61.09,63 kg Women,0,1,152,75,77.5,80,80,95,102.5,105,105,185
7,10,4,HUANG Yu-Chin,2100,1982-01-25,W,TPE,A,60.09,63 kg Women,0,1,152,75,-80,-80,75,102.5,-107.5,107.5,107.5,182.5
8,8,6,PHILLIPS Amanda,1922,1981-07-04,W,AUS,A,60.82,63 kg Women,0,1,152,-77.5,-77.5,77.5,77.5,100,105,-107.5,105,182.5
9,5,11,FERNANDEZ Tatiana,2981,1984-11-04,W,ESP,A,62.1,63 kg Women,0,1,152,77.5,82.5,85,85,95,-97.5,97.5,97.5,182.5
10,12,9,MERKER Tatiana,2622,1983-09-18,W,RUS,A,60.94,63 kg Women,0,1,152,-75,75,-80,75,95,100,-105,100,175
11,9,13,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,A,61.4,63 kg Women,0,1,152,72.5,-77.5,77.5,77.5,87.5,-92.5,92.5,92.5,170
12,14,12,MIYAGI Hisako,2516,1983-04-30,W,JPN,A,62.6,63 kg Women,0,1,152,72.5,-75,75,75,90,-95,95,95,170
13,16,10,GIRARD Christine,3056,1985-01-03,W,CAN,A,61.28,63 kg Women,0,1,152,65,67.5,70,70,92.5,-97.5,97.5,97.5,167.5
14,13,14,OROZCO Ana Yedid Urena,1844,1981-03-03,W,MEX,A,61.44,63 kg Women,0,1,152,-75,75,-80,75,92.5,-97.5,-97.5,92.5,167.5
15,11,15,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,A,60.84,63 kg Women,0,1,152,72.5,75,-77.5,75,87.5,90,-92.5,90,165
16,15,16,PETKOVA Rumyana,2311,1982-10-15,W,BUL,A,60.89,63 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,90,-95,-95,90,162.5
17,17,17,NOVELA Irma,2458,1983-02-24,W,MEX,A,60.9,63 kg Women,0,1,152,67.5,-72.5,-72.5,67.5,-85,85,90,90,157.5
18,18,18,NIGHTINGALE Melissa,1919,1981-07-03,W,AUS,A,62.43,63 kg Women,0,1,152,67.5,-72.5,-72.5,67.5,-82.5,82.5,-87.5,82.5,150
1,1,3,LAVRENYUK Yuriy,2060,1982-01-01,M,UKR,A,68.58,69 kg Men,0,1,152,145,150,152.5,152.5,165,170,-172.5,170,322.5
2,4,1,PERNIA Amilcar,1905,1981-06-09,M,VEN,A,68.83,69 kg Men,0,1,152,130,-135,135,135,170,175,-180,175,310
3,3,4,MUN Hee-Chul,1775,1981-01-01,M,KOR,A,68.68,69 kg Men,0,1,152,122.5,130,135,135,162.5,170,-175,170,305
4,2,7,STAMATIADIS Spyridon,1872,1981-04-14,M,GRE,A,68.27,69 kg Men,0,1,152,137.5,-142.5,-142.5,137.5,160,-165,165,165,302.5
5,10,2,SANOCKI Boguslaw,1984,1981-10-10,M,POL,A,67.77,69 kg Men,0,1,152,122.5,127.5,-130,127.5,162.5,167.5,170,170,297.5
6,7,5,SEN Ferit,2212,1982-06-08,M,TUR,A,68.37,69 kg Men,0,1,152,-130,-130,130,130,160,167.5,-170,167.5,297.5
7,8,8,MECE Armando,2165,1982-04-02,M,ALB,A,68.42,69 kg Men,0,1,152,125,130,-132.5,130,-155,155,162.5,162.5,292.5
8,14,6,IBRAHIM Emad,1768,1981-01-01,M,EGY,A,68.63,69 kg Men,0,1,152,125,-130,-130,125,160,165,167.5,167.5,292.5
9,11,9,GUIZA Jorge Enrique,1765,1981-01-01,M,COL,A,68.18,69 kg Men,0,1,152,122.5,-127.5,127.5,127.5,155,160,-162.5,160,287.5
10,12,11,MUCKENHUBER Markus,1913,1981-06-23,M,AUT,A,68.44,69 kg Men,0,1,152,122.5,-127.5,127.5,127.5,155,160,-165,160,287.5
11,6,14,SAGIR Taner,3136,1985-03-13,M,TUR,A,67.25,69 kg Men,0,1,152,-130,-130,130,130,155,-160,-160,155,285
12,13,13,PETKOV Plamen,1799,1981-01-05,M,BUL,A,68.75,69 kg Men,0,1,152,120,125,127.5,127.5,157.5,-162.5,-162.5,157.5,285
13,9,16,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,68.57,69 kg Men,0,1,152,120,125,130,130,152.5,-157.5,-157.5,152.5,282.5
14,16,12,SHINTANI Yoshito,2025,1981-12-07,M,JPN,A,67.39,69 kg Men,0,1,152,-115,115,120,120,152.5,157.5,-160,157.5,277.5
15,21,10,STAMATAKIS Nikolaos,2198,1982-05-19,M,GRE,A,68.32,69 kg Men,0,1,152,-117.5,117.5,-122.5,117.5,155,-160,160,160,277.5
16,18,15,YUSUPOV Sherzodjon,2305,1982-10-10,M,UZB,A,68.27,69 kg Men,0,1,152,120,-125,-130,120,152.5,-157.5,-157.5,152.5,272.5
17,17,18,DUMBERRY Marco,2126,1982-02-22,M,CAN,A,67.53,69 kg Men,0,1,152,110,115,120,120,140,145,-150,145,265
18,22,17,REED George,2358,1982-12-19,M,USA,A,68.26,69 kg Men,0,1,152,110,115,-117.5,115,142.5,147.5,150,150,265
19,20,20,SCHULTZ Danny,1780,1981-01-01,M,CAN,A,68.81,69 kg Men,0,1,152,120,-125,-125,120,142.5,-150,-150,142.5,262.5
20,15,21,ADILGAZIN Daulet,1860,1981-03-30,M,KAZ,A,64.14,69 kg Men,0,1,152,110,115,120,120,-140,-140,140,140,260
21,23,19,BRUCE Matthew Eric,2568,1983-07-11,M,USA,A,68.93,69 kg Men,0,1,152,110,115,-117.5,115,137.5,142.5,145,145,260
22,19,22,SVRCEK Pavol,2258,1982-08-08,M,SVK,A,68.61,69 kg Men,0,1,152,120,-125,-125,120,130,135,-140,135,255
23,24,23,BRAUNS Reagan,2054,1982-01-01,M,RSA,A,67.56,69 kg Men,0,1,152,95,100,105,105,120,-125,125,125,230
24,25,24,LEAL Esteban,2061,1982-01-01,M,MEX,A,68.47,69 kg Men,0,1,152,92.5,-100,-100,92.5,120,125,-130,125,217.5
NA,5,NA,BARSEGYAN Arkadi,2371,1983-01-01,M,ARM,A,68.84,69 kg Men,0,1,152,-135,-135,135,135,-165,-165,-165,NA,NA
1,1,1,MEDINA Angela,2479,1983-03-18,W,COL,A,67.72,69 kg Women,0,1,152,95,100,102.5,102.5,115,120,-122.5,120,222.5
2,2,3,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,67.82,69 kg Women,0,1,152,85,-90,90,90,100,-105,105,105,195
3,3,2,SAITO Rika,2532,1983-05-23,W,JPN,A,63.41,69 kg Women,0,1,152,75,80,82.5,82.5,100,105,-107.5,105,187.5
4,5,4,GAUME Teresa L.,2227,1982-06-23,W,USA,A,68.51,69 kg Women,0,1,152,82.5,-85,-85,82.5,102.5,-105,105,105,187.5
