total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,SYTELA Siri Matilda Elisabet,NA,2000-06-03,NA,NA,A,53 kg Women,0,1,407,65,-68,-68,65,77,80,81,81,146
6,8,7,CHRISTOPHEL Marie,NA,2000-04-21,NA,NA,A,53 kg Women,0,1,407,58,-60,60,60,73,76,78,78,138
7,7,8,KARDARA Maria,NA,2001-08-27,NA,NA,A,53 kg Women,0,1,407,57,60,-63,60,73,75,77,77,137
8,10,6,SKUGGEDAL Helene,NA,2001-01-11,NA,NA,A,53 kg Women,0,1,407,52,54,56,56,75,78,80,80,136
9,6,11,BOGE Tiril,NA,2000-02-05,NA,NA,A,53 kg Women,0,1,407,56,59,62,62,68,71,73,73,135
10,9,10,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,407,55,58,-60,58,-73,73,-76,73,131
10,9,10,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,407,55,58,-60,58,-73,73,-76,73,131
NA,NA,9,SACHARUK Dominika Anna,NA,2000-09-08,NA,NA,A,53 kg Women,0,1,407,-64,-64,-64,NA,-75,75,76,76,NA
1,1,1,TOPTAS Caner,NA,2001-08-14,NA,NA,A,56 kg Men,0,1,407,103,-106,107,107,122,-127,128,128,235
2,2,3,STASIK Martin Marek,NA,2001-02-07,NA,NA,A,56 kg Men,0,1,407,97,100,102,102,-123,-123,125,125,227
3,6,2,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,407,95,-100,-100,95,120,126,-128,126,221
4,3,5,POLAK Frantisek,NA,2001-07-01,NA,NA,A,56 kg Men,0,1,407,93,97,99,99,114,118,121,121,220
5,5,4,MASTRANGELO Donato,NA,2000-09-09,NA,NA,A,56 kg Men,0,1,407,95,-100,-101,95,120,124,-127,124,219
6,4,7,HUSEYNOV Elmaddin,NA,2001-04-01,NA,NA,A,56 kg Men,0,1,407,98,-101,-102,98,119,-123,-123,119,217
7,7,6,RUIU Davide,NA,2001-06-22,NA,NA,A,56 kg Men,0,1,407,93,-96,-96,93,115,120,-123,120,213
8,8,8,BALAUTA Petrica,NA,2000-06-29,NA,NA,A,56 kg Men,0,1,407,92,-97,-98,92,107,111,-116,111,203
9,9,9,REISEL Armas,NA,2001-11-19,NA,NA,A,56 kg Men,0,1,407,65,70,-74,70,85,89,92,92,162
10,10,10,VELIJI Mihnet,NA,2001-08-22,NA,NA,A,56 kg Men,0,1,407,36,-40,-40,36,50,54,55,55,91
1,1,1,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,58 kg Women,0,1,407,80,-84,-84,80,98,102,105,105,185
2,2,2,MOROSAN Marinela,NA,2001-08-16,NA,NA,A,58 kg Women,0,1,407,80,-83,-83,80,98,-103,-103,98,178
3,5,4,RUTKOWSKA Paulina,NA,2001-01-04,NA,NA,A,58 kg Women,0,1,407,73,-76,76,76,92,96,-98,96,172
4,9,3,STOYANOVA Tsvetelina,NA,2001-04-08,NA,NA,A,58 kg Women,0,1,407,71,74,-76,74,93,-95,98,98,172
5,3,7,WOLK Wiktoria Krystyna,NA,2001-03-10,NA,NA,A,58 kg Women,0,1,407,-75,75,78,78,93,-95,-96,93,171
6,6,5,BUYUKLEBLEBI Fulya,NA,2000-08-28,NA,NA,A,58 kg Women,0,1,407,72,75,-77,75,92,95,-98,95,170
7,4,8,ALICI Burcu,NA,2001-01-14,NA,NA,A,58 kg Women,0,1,407,72,-75,76,76,89,92,-93,92,168
8,8,6,GAVRILOVA Valentina,NA,2000-07-05,NA,NA,A,58 kg Women,0,1,407,70,74,-77,74,91,94,-98,94,168
9,7,10,SIRETEANU Dorina,NA,2000-01-10,NA,NA,A,58 kg Women,0,1,407,70,74,-76,74,90,-94,-94,90,164
10,11,9,KHADZHIEVA Ekaterina,NA,2000-01-01,NA,NA,A,58 kg Women,0,1,407,68,-71,-73,68,89,92,-95,92,160
11,10,11,CORBU Giulia,NA,2000-04-27,NA,NA,A,58 kg Women,0,1,407,68,-73,73,73,85,-90,-91,85,158
12,12,13,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,NA,NA,A,58 kg Women,0,1,407,60,63,65,65,79,81,83,83,148
13,13,12,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,A,58 kg Women,0,1,407,57,61,-64,61,77,81,83,83,144
13,13,12,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,A,58 kg Women,0,1,407,57,61,-64,61,77,81,83,83,144
1,1,1,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,407,118,123,127,127,135,142,NA,142,269
1,1,1,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,407,118,123,127,127,135,142,NA,142,269
2,3,2,BAGRATYAN Babken,NA,2000-11-20,NA,NA,A,62 kg Men,0,1,407,-111,-111,111,111,134,140,-143,140,251
3,2,3,GOCMENOGLU Yusuf,NA,2000-11-24,NA,NA,A,62 kg Men,0,1,407,106,111,-116,111,123,126,-135,126,237
4,4,4,DANCIU Emanuel-Marian,NA,2001-04-01,NA,NA,A,62 kg Men,0,1,407,94,100,-107,100,120,124,-133,124,224
5,6,5,FOURNIER Louis Maurice Simon,NA,2000-09-14,NA,NA,A,62 kg Men,0,1,407,-93,93,-97,93,114,118,121,121,214
6,5,6,KEREKES Patrik,NA,2000-12-10,NA,NA,A,62 kg Men,0,1,407,93,-97,-100,93,110,115,-119,115,208
7,7,8,MASJUKOV Daniil,NA,2001-05-26,NA,NA,A,62 kg Men,0,1,407,74,-77,77,77,98,-102,102,102,179
NA,NA,7,BRATLI Marcus,NA,2000-12-19,NA,NA,A,62 kg Men,0,1,407,-88,-88,-90,NA,107,-112,-112,107,NA
1,1,1,LEVENT Nuray,NA,2000-05-08,NA,NA,A,63 kg Women,0,1,407,-86,86,88,88,105,110,-113,110,198
2,2,2,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,407,83,87,-89,87,100,104,-107,104,191
3,3,3,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,63 kg Women,0,1,407,85,-88,-89,85,-103,-103,103,103,188
4,5,4,KOZUCHOWSKA Marta,NA,2000-12-09,NA,NA,A,63 kg Women,0,1,407,68,72,74,74,89,92,-95,92,166
5,4,9,KETILSDOTTIR Katla Bjoerk,NA,2000-11-08,NA,NA,A,63 kg Women,0,1,407,72,-75,77,77,82,85,88,88,165
6,6,6,LUDWIG Nancy,NA,2000-02-27,NA,NA,A,63 kg Women,0,1,407,71,-74,74,74,88,91,-93,91,165
7,7,8,BYCHOK Alena,NA,2002-08-07,NA,NA,A,63 kg Women,0,1,407,70,73,-75,73,83,87,90,90,163
8,8,5,GRAILLOT Vicky,NA,2000-07-02,NA,NA,A,63 kg Women,0,1,407,70,-72,72,72,91,-95,-95,91,163
9,10,7,POLUTORNOVA Olga,NA,2002-03-14,NA,NA,A,63 kg Women,0,1,407,68,71,-73,71,83,87,91,91,162
10,9,10,SPRUZA Linda,NA,2000-11-29,NA,NA,A,63 kg Women,0,1,407,68,71,-73,71,-80,80,84,84,155
11,11,11,TOTH Anna,NA,2000-09-05,NA,NA,A,63 kg Women,0,1,407,65,-68,68,68,75,-80,80,80,148
12,12,12,ANASTASIADOU Anastasia,NA,2000-05-03,NA,NA,A,63 kg Women,0,1,407,65,-69,-69,65,70,-75,-75,70,135
13,13,13,GRACANIN Lucija,NA,2001-04-27,NA,NA,A,63 kg Women,0,1,407,50,-53,53,53,60,-63,63,63,116
1,2,3,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,69 kg Men,0,1,407,129,-134,134,134,155,160,162,162,296
2,6,1,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,407,122,-126,127,127,163,169,-172,169,296
3,1,4,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,69 kg Men,0,1,407,125,130,135,135,160,-163,NA,160,295
4,5,2,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,407,-127,128,-132,128,156,162,-171,162,290
5,3,6,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,69 kg Men,0,1,407,127,131,133,133,147,153,156,156,289
6,8,5,ASANIDZE Kakhi,NA,2000-10-01,NA,NA,A,69 kg Men,0,1,407,120,125,-128,125,148,154,158,158,283
7,7,7,KAYRA Devran,NA,2000-02-05,NA,NA,A,69 kg Men,0,1,407,-126,126,-131,126,-156,-156,156,156,282
8,4,9,ROBU Marin,NA,2000-03-19,NA,NA,A,69 kg Men,0,1,407,123,128,-132,128,140,-147,NA,140,268
9,9,10,GRISCENKO Artjoms,NA,2001-04-03,NA,NA,A,69 kg Men,0,1,407,114,118,-121,118,-138,138,-141,138,256
10,10,8,CERVESATO Mattia,NA,2000-11-21,NA,NA,A,69 kg Men,0,1,407,105,110,113,113,142,-147,-151,142,255
11,11,11,VEGLIA Fabrizio,NA,2001-02-22,NA,NA,A,69 kg Men,0,1,407,106,110,-114,110,128,134,-136,134,244
12,12,12,BERTILI Bernard Manuel,NA,2000-01-11,NA,NA,A,69 kg Men,0,1,407,98,-102,102,102,125,130,133,133,235
1,2,1,AYYILDIZ Emine,NA,2001-05-05,NA,NA,A,69 kg Women,0,1,407,-82,82,84,84,102,104,106,106,190
2,3,2,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,69 kg Women,0,1,407,81,-84,-85,81,101,105,-109,105,186
3,5,3,TABACARU Mariana,NA,2000-01-16,NA,NA,A,69 kg Women,0,1,407,80,-84,-85,80,-100,100,102,102,182
4,1,5,KIREVA Maria-Magdalena Kirilova,NA,2001-03-09,NA,NA,A,69 kg Women,0,1,407,80,84,86,86,95,-100,-100,95,181
5,4,4,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,69 kg Women,0,1,407,80,-85,-85,80,96,100,-102,100,180
5,4,4,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,69 kg Women,0,1,407,80,-85,-85,80,96,100,-102,100,180
6,6,6,PAWLIK Natalia Ewa,NA,2000-04-27,NA,NA,A,69 kg Women,0,1,407,74,77,-80,77,85,88,-90,88,165
1,1,1,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,75 kg Women,0,1,407,82,85,-87,85,100,104,106,106,191
2,2,2,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,75 kg Women,0,1,407,77,81,83,83,97,101,105,105,188
3,6,3,RUTKOWSKA Milena,NA,2001-01-04,NA,NA,A,75 kg Women,0,1,407,73,76,79,79,98,-103,103,103,182
4,4,4,AGOSTINI Claudia,NA,2001-11-04,NA,NA,A,75 kg Women,0,1,407,75,-79,81,81,95,-99,100,100,181
5,3,7,MANUKYAN Aida,NA,2000-03-10,NA,NA,A,75 kg Women,0,1,407,78,82,-84,82,88,91,93,93,175
6,5,6,MITYKO Veronika,NA,2000-07-26,NA,NA,A,75 kg Women,0,1,407,77,80,-83,80,-90,93,-96,93,173
7,9,5,MIAN Valentina,NA,2000-06-04,NA,NA,A,75 kg Women,0,1,407,70,-73,74,74,90,94,-97,94,168
8,7,9,OPEKUNOVA Iuliana,NA,2001-01-22,NA,NA,A,75 kg Women,0,1,407,70,74,76,76,90,-94,-96,90,166
9,8,8,SREDZINSKA Oliwia Irena,NA,2001-04-23,NA,NA,A,75 kg Women,0,1,407,75,-78,-78,75,90,-94,-94,90,165
1,1,1,URVACHEV Aleksandr,NA,2000-01-09,NA,NA,A,77 kg Men,0,1,407,135,140,142,142,161,-167,171,171,313
2,2,5,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,77 kg Men,0,1,407,133,137,141,141,160,-166,-171,160,301
3,3,6,MARGARYAN Karen,NA,2001-04-26,NA,NA,A,77 kg Men,0,1,407,130,136,-139,136,155,160,-166,160,296
4,4,3,ASGHANYAN Ara,NA,2000-05-25,NA,NA,A,77 kg Men,0,1,407,125,-131,131,131,155,162,-166,162,293
5,5,7,TEBIDZE Lomia,NA,2001-12-22,NA,NA,A,77 kg Men,0,1,407,123,128,-131,128,154,159,-163,159,287
6,9,2,STREICHL Martin,NA,2000-07-19,NA,NA,A,77 kg Men,0,1,407,112,116,120,120,157,-163,164,164,284
7,8,4,BERELADZE Zurab,NA,2000-05-09,NA,NA,A,77 kg Men,0,1,407,117,121,-124,121,155,-161,161,161,282
8,7,8,LUNIN Ilia,NA,2002-09-24,NA,NA,A,77 kg Men,0,1,407,120,125,-128,125,147,152,155,155,280
9,6,13,RUSNAC Cezar,NA,2000-03-08,NA,NA,A,77 kg Men,0,1,407,120,-125,126,126,-146,146,-151,146,272
10,10,11,EPTON Jason Paul,NA,2000-07-03,NA,NA,A,77 kg Men,0,1,407,-118,118,-122,118,145,150,-155,150,268
11,12,9,FARETIE Sony Xavier,NA,2000-06-02,NA,NA,A,77 kg Men,0,1,407,115,-120,-122,115,141,145,151,151,266
12,11,12,SKAPEC Vladimir,NA,2000-09-27,NA,NA,A,77 kg Men,0,1,407,113,-117,117,117,142,146,148,148,265
13,13,14,KRISTO Antony,NA,2001-01-03,NA,NA,A,77 kg Men,0,1,407,80,90,-95,90,100,-110,-110,100,190
14,14,15,FETAOVSKI Bleron,NA,2001-06-02,NA,NA,A,77 kg Men,0,1,407,72,73,-76,73,90,-95,97,97,170
NA,NA,10,RAMADANI Kristi,NA,2000-10-29,NA,NA,A,77 kg Men,0,1,407,-120,-122,-123,NA,-145,150,-160,150,NA
1,1,1,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,85 kg Men,0,1,407,-144,144,150,150,170,176,184,184,334
2,2,2,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,85 kg Men,0,1,407,135,140,143,143,167,175,-183,175,318
3,4,3,FRIEDRICH Raphael,NA,2001-01-25,NA,NA,A,85 kg Men,0,1,407,127,-131,132,132,156,160,162,162,294
4,3,5,COSKUN Ismet Samed,NA,2001-01-01,NA,NA,A,85 kg Men,0,1,407,128,131,133,133,158,-161,-163,158,291
5,6,4,WINTROWICZ Szymon,NA,2000-04-03,NA,NA,A,85 kg Men,0,1,407,-125,125,-130,125,154,-160,160,160,285
6,5,6,LUDWIG Erik,NA,2001-03-18,NA,NA,A,85 kg Men,0,1,407,123,127,-130,127,153,157,-161,157,284
7,7,7,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,NA,NA,A,85 kg Men,0,1,407,110,116,120,120,150,155,-160,155,275
8,8,8,RICHARDSON Daniel James Alexander L,NA,2000-02-23,NA,NA,A,85 kg Men,0,1,407,105,110,-113,110,135,-141,-141,135,245
9,9,9,JANULEVICIUS Mindaugas,NA,2000-08-04,NA,NA,A,85 kg Men,0,1,407,95,100,-105,100,120,126,-131,126,226
10,10,11,VECERINA Luka Laurent,NA,2000-09-29,NA,NA,A,85 kg Men,0,1,407,90,95,98,98,106,110,115,115,213
11,11,10,PLOSNIC Ilija,NA,2000-03-30,NA,NA,A,85 kg Men,0,1,407,80,87,-93,87,105,112,122,122,209
1,2,3,GALIATSATOS Evangelos,NA,2000-03-02,NA,NA,A,94 kg Men,0,1,407,-144,144,-146,144,-171,173,176,176,320
2,4,1,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,94 kg Men,0,1,407,-138,138,142,142,173,178,-179,178,320
3,1,4,ROMANAK Tomas,NA,2000-12-18,NA,NA,A,94 kg Men,0,1,407,138,143,145,145,168,174,-178,174,319
4,3,2,VAGAITSEV Daniil,NA,2001-11-13,NA,NA,A,94 kg Men,0,1,407,138,142,-145,142,-167,168,176,176,318
5,5,5,PONIATOWSKI Radoslaw,NA,2000-07-25,NA,NA,A,94 kg Men,0,1,407,130,135,137,137,162,-169,-173,162,299
6,6,7,KHAPPAEV Magomet,NA,2001-02-11,NA,NA,A,94 kg Men,0,1,407,130,135,-140,135,-156,156,NA,156,291
7,7,10,BAKICI Tolga,NA,2001-09-23,NA,NA,A,94 kg Men,0,1,407,132,-136,-139,132,153,-160,-160,153,285
8,10,6,ZAWADKA Jakub,NA,2000-12-16,NA,NA,A,94 kg Men,0,1,407,122,-127,-127,122,150,159,-164,159,281
9,8,9,LOMTADZE Zaza,NA,2001-06-12,NA,NA,A,94 kg Men,0,1,407,119,123,126,126,149,154,-158,154,280
10,11,8,MINASYAN Yasha,NA,2001-09-17,NA,NA,A,94 kg Men,0,1,407,120,-126,-126,120,150,155,-161,155,275
11,9,12,LANGKABEL Andre,NA,2000-05-07,NA,NA,A,94 kg Men,0,1,407,115,120,125,125,135,140,145,145,270
12,12,11,GALDIKAS Darius,NA,2000-10-26,NA,NA,A,94 kg Men,0,1,407,115,120,-123,120,145,150,-152,150,270
13,13,13,GARZIA Vincenzo,NA,2001-04-30,NA,NA,A,94 kg Men,0,1,407,-105,105,110,110,135,-140,-140,135,245
14,14,15,ARNAUTOVIC Rian,NA,2001-01-17,NA,NA,A,94 kg Men,0,1,407,-80,80,-86,80,90,-96,-96,90,170
15,15,14,HOXHA Endrit,NA,2000-07-06,NA,NA,A,94 kg Men,0,1,407,66,69,72,72,85,90,96,96,168
