total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,BATBOLD Enkhtamir,1806,1996-06-30,17.2,W,MGL,A,70.98,75 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,65,-71,-71,65,-80,80,85,85,150
NA,1,NA,KIM Ok Byol,7764,1992-10-29,20.9,W,PRK,A,73.18,75 kg Women,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,103,107,111,111,-127,NA,NA,NA,NA
1,1,1,ZHONG Guoshun,17042,1987-08-05,26.1,M,CHN,A,76.5,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,152,162,-171,162,186,197,-204,197,359
2,2,2,KIM Kwang Song,7752,1992-02-19,21.6,M,PRK,A,76.49,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,155,-162,-162,155,185,191,-197,191,346
3,4,3,LOBSI Pornchai,8970,1990-07-16,23.2,M,THA,A,75.36,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-140,-140,140,140,175,180,-185,180,320
4,3,4,KIM Il Ryong,7736,1988-10-04,24.9,M,PRK,A,75.57,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,145,-150,-150,145,156,161,165,165,310
5,6,5,"NABIEV Fayzullo",10753,1995-03-11,18.5,M,UZB,A,75.88,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,120,124,128,128,145,155,-162,155,283
NA,5,NA,LEE Se-Min,8617,1985-11-19,27.8,M,KOR,A,72.23,77 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-135,135,-140,135,NA,NA,NA,NA,NA
1,1,2,ZHANG Huacong,16989,1993-05-12,20.3,M,CHN,A,84.22,85 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,155,158,165,165,182,187,-193,187,352
2,3,1,LIM Hee Chang,8820,1991-01-10,22.7,M,KOR,A,83.98,85 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,145,-150,-150,145,185,-192,192,192,337
3,2,4,RYU Junho,13387,1990-09-01,23,M,KOR,A,84.53,85 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,140,151,156,156,176,-181,181,181,337
NA,NA,3,SOMBOON Suchat,14561,1991-04-12,22.4,M,THA,A,78.25,85 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,-135,-140,-140,NA,175,180,182,182,NA
1,1,1,GOO Wonseo,5451,1989-01-01,24.7,M,KOR,A,93.84,94 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,150,-157,159,159,191,197,NA,197,356
2,2,3,XIA Bin,16530,1992-02-16,21.6,M,CHN,A,90.49,94 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,145,-156,158,158,180,191,NA,191,349
3,3,4,WANG Hai,16247,1995-03-15,18.5,M,CHN,A,85.67,94 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,145,150,157,157,171,182,-191,182,339
4,4,2,TIBNOKE Pitaya,15340,1989-09-21,24,M,THA,A,87.73,94 kg Men,0,1,272,ASIAN INTERCLUB CHAMPIONSHIPS,2013-09-11,140,146,-151,146,180,185,191,191,337
