total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,272,85,89,93,93,106,111,114,114,207
3,2,4,"NAURYZOVA Gulnaz",NA,1987-07-04,NA,NA,A,69 kg Women,0,1,272,90,94,-97,94,-110,110,-113,110,204
4,4,3,JEONG Ji Yeong,NA,1992-08-14,NA,NA,A,69 kg Women,0,1,272,85,89,-92,89,-111,111,-116,111,200
1,2,1,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,272,83,88,92,92,105,-115,-120,105,197
2,3,2,BATBOLD Enkhtamir,NA,1996-06-30,NA,NA,A,75 kg Women,0,1,272,65,-71,-71,65,-80,80,85,85,150
NA,1,NA,KIM Ok Byol,NA,1992-10-29,NA,NA,A,75 kg Women,0,1,272,103,107,111,111,-127,NA,NA,NA,NA
1,1,1,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,77 kg Men,0,1,272,152,162,-171,162,186,197,-204,197,359
2,2,2,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,272,155,-162,-162,155,185,191,-197,191,346
3,4,3,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,272,-140,-140,140,140,175,180,-185,180,320
4,3,4,KIM Il Ryong,NA,1988-10-04,NA,NA,A,77 kg Men,0,1,272,145,-150,-150,145,156,161,165,165,310
5,6,5,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,272,120,124,128,128,145,155,-162,155,283
NA,5,NA,LEE Se-Min,NA,1985-11-19,NA,NA,A,77 kg Men,0,1,272,-135,135,-140,135,NA,NA,NA,NA,NA
1,1,2,ZHANG Huacong,NA,1993-05-12,NA,NA,A,85 kg Men,0,1,272,155,158,165,165,182,187,-193,187,352
2,3,1,LIM Hee Chang,NA,1991-01-10,NA,NA,A,85 kg Men,0,1,272,145,-150,-150,145,185,-192,192,192,337
3,2,4,RYU Junho,NA,1990-09-01,NA,NA,A,85 kg Men,0,1,272,140,151,156,156,176,-181,181,181,337
NA,NA,3,SOMBOON Suchat,NA,1991-04-12,NA,NA,A,85 kg Men,0,1,272,-135,-140,-140,NA,175,180,182,182,NA
1,1,1,GOO Wonseo,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,272,150,-157,159,159,191,197,NA,197,356
2,2,3,XIA Bin,NA,1992-02-16,NA,NA,A,94 kg Men,0,1,272,145,-156,158,158,180,191,NA,191,349
3,3,4,WANG Hai,NA,1995-03-15,NA,NA,A,94 kg Men,0,1,272,145,150,157,157,171,182,-191,182,339
4,4,2,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,94 kg Men,0,1,272,140,146,-151,146,180,185,191,191,337
