total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,WHITE Jacqueline Louise,2127,1982-02-23,W,AUS,A,62.78,63 kg Women,0,1,12,0,0,0,83,0,0,0,101,184
4,NA,NA,PATRIS Alexandrina,4761,1989-02-02,W,PLW,A,60.06,63 kg Women,0,1,12,0,0,0,74,0,0,0,100,174
5,NA,NA,NURUL Farhanah Binti Johari,4505,1988-08-06,W,MAS,A,62.62,63 kg Women,0,1,12,0,0,0,80,0,0,0,85,165
6,NA,NA,PHILIPS Sheena Marie,4404,1988-05-17,W,NZL,A,61.51,63 kg Women,0,1,12,0,0,0,60,0,0,0,75,135
7,NA,NA,SALIMU Vanissa,6140,1991-10-08,W,SAM,A,62.93,63 kg Women,0,1,12,0,0,0,57,0,0,0,70,127
8,NA,NA,DONGA Jeniffer,2099,1982-01-25,W,SOL,A,62.56,63 kg Women,0,1,12,0,0,0,55,0,0,0,70,125
1,NA,NA,LIAO Hui,4140,1987-10-05,M,CHN,A,68.79,69 kg Men,0,1,12,0,0,0,145,0,0,0,190,335
2,NA,NA,MOHD Faerul Talib,3725,1986-10-10,M,MAS,A,67.67,69 kg Men,0,1,12,0,0,0,131,0,0,0,160,291
3,NA,NA,ETOUNDI Francois,2949,1984-10-01,M,CMR,A,68.39,69 kg Men,0,1,12,0,0,0,128,0,0,0,159,287
4,NA,NA,SPOONER Mark,3018,1984-12-12,M,NZL,A,68.72,69 kg Men,0,1,12,0,0,0,127,0,0,0,150,277
5,NA,NA,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,67.87,69 kg Men,0,1,12,0,0,0,107,0,0,0,140,247
6,NA,NA,ESAU Logona,3466,1986-01-24,M,TUV,A,68.44,69 kg Men,0,1,12,0,0,0,106,0,0,0,140,246
7,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,68.44,69 kg Men,0,1,12,0,0,0,103,0,0,0,140,243
8,NA,NA,WENDT Andy,5328,1990-03-19,M,NCL,A,67.66,69 kg Men,0,1,12,0,0,0,60,0,0,0,75,135
9,NA,NA,PAILLANDI Cedric,6633,1992-06-25,M,NCL,A,68.86,69 kg Men,0,1,12,0,0,0,50,0,0,0,75,125
NA,NA,NA,TEMAKE Tekaei,3621,1986-06-14,M,KIR,A,66.95,69 kg Men,0,1,12,0,0,0,NA,0,0,0,137,NA
NA,NA,NA,DE ROSE David,2323,1982-10-29,M,AUS,A,68.95,69 kg Men,0,1,12,0,0,0,118,0,0,0,NA,NA
NA,NA,NA,PESHALOV Nikolai,195,1970-05-30,M,CRO,A,68.25,69 kg Men,0,1,12,0,0,0,100,0,0,0,NA,NA
1,NA,NA,ZHANG Shaoling,2982,1984-11-04,W,CHN,A,68.01,69 kg Women,0,1,12,0,0,0,100,0,0,0,125,225
2,NA,NA,PERDUE Natasha,644,1975-07-27,W,WAL,A,68.5,69 kg Women,0,1,12,0,0,0,85,0,0,0,104,189
3,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,A,65.42,69 kg Women,0,1,12,0,0,0,70,0,0,0,95,165
4,NA,NA,TAWAI Kesaia,1619,1980-05-08,W,FIJ,A,67.89,69 kg Women,0,1,12,0,0,0,74,0,0,0,90,164
5,NA,NA,AH KUOI Manu,2309,1982-10-14,W,SAM,A,68.24,69 kg Women,0,1,12,0,0,0,65,0,0,0,87,152
6,NA,NA,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,68.33,69 kg Women,0,1,12,0,0,0,66,0,0,0,85,151
1,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.71,75 kg Women,0,1,12,0,0,0,86,0,0,0,97,183
2,NA,NA,SHAW Iwy,805,1976-08-21,W,FIJ,A,74.46,75 kg Women,0,1,12,0,0,0,75,0,0,0,96,171
3,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,70.19,75 kg Women,0,1,12,0,0,0,75,0,0,0,85,160
1,NA,NA,LIU Haihua,2598,1983-08-14,M,CHN,A,76.66,77 kg Men,0,1,12,0,0,0,160,0,0,0,180,340
2,NA,NA,ROSU Alexandru,3959,1987-04-30,M,ROU,A,74.1,77 kg Men,0,1,12,0,0,0,137,0,0,0,167,304
3,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,A,76.9,77 kg Men,0,1,12,0,0,0,130,0,0,0,170,300
4,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,76.68,77 kg Men,0,1,12,0,0,0,115,0,0,0,156,271
5,NA,NA,SYMON Caleb Jackson,2366,1982-12-30,M,NZL,A,76.16,77 kg Men,0,1,12,0,0,0,120,0,0,0,150,270
6,NA,NA,BRITTON Andrew,3493,1986-02-22,M,NZL,A,75.59,77 kg Men,0,1,12,0,0,0,115,0,0,0,140,255
7,NA,NA,VASILIADES William,4188,1987-11-22,M,CYP,A,76.12,77 kg Men,0,1,12,0,0,0,112,0,0,0,135,247
8,NA,NA,ODONGO Jack,255,1971-04-18,M,KEN,A,75.46,77 kg Men,0,1,12,0,0,0,105,0,0,0,140,245
9,NA,NA,GOROSI David,4677,1988-12-29,M,SOL,A,76.89,77 kg Men,0,1,12,0,0,0,105,0,0,0,135,240
10,NA,NA,AMOLE Jason,6179,1991-11-10,M,NCL,A,74.16,77 kg Men,0,1,12,0,0,0,60,0,0,0,75,135
1,NA,NA,HE Shuyong,2523,1983-05-10,M,CHN,A,84.58,85 kg Men,0,1,12,0,0,0,165,0,0,0,190,355
2,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,83.46,85 kg Men,0,1,12,0,0,0,143,0,0,0,170,313
3,NA,NA,CAVIT Grant,834,1976-12-18,M,NZL,A,84.4,85 kg Men,0,1,12,0,0,0,140,0,0,0,170,310
4,NA,NA,MAPOSUA Uati,798,1976-07-26,M,SAM,A,83.54,85 kg Men,0,1,12,0,0,0,132,0,0,0,160,292
5,NA,NA,YOSHIDA Jonathan,2137,1982-03-07,M,SAM,A,84.68,85 kg Men,0,1,12,0,0,0,120,0,0,0,151,271
6,NA,NA,SINSAU Siger,5290,1990-03-01,M,NCL,A,84.6,85 kg Men,0,1,12,0,0,0,70,0,0,0,95,165
NA,NA,NA,MOHD Firdahuz Razak,3882,1987-02-22,M,MAS,A,83.93,85 kg Men,0,1,12,0,0,0,125,0,0,0,NA,NA
1,NA,NA,YUAN Aijun,896,1977-04-07,M,CHN,A,86.79,94 kg Men,0,1,12,0,0,0,167,0,0,0,205,372
2,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,87.43,94 kg Men,0,1,12,0,0,0,134,0,0,0,169,303
3,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,87.06,94 kg Men,0,1,12,0,0,0,125,0,0,0,165,290
4,NA,NA,SELKIRK Jonathan,2860,1984-06-18,M,NZL,A,93.53,94 kg Men,0,1,12,0,0,0,126,0,0,0,155,281
5,NA,NA,TITO Teataua,1855,1981-03-23,M,KIR,A,86.42,94 kg Men,0,1,12,0,0,0,115,0,0,0,160,275
6,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,93.09,94 kg Men,0,1,12,0,0,0,124,0,0,0,142,266
NA,NA,NA,AMOLE James,7358,1993-05-29,M,NCL,A,93.33,94 kg Men,0,1,12,0,0,0,NA,0,0,0,NA,NA
