total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ZAKARIA Zaira,NA,1987-02-28,NA,NA,A,53 kg Women,0,1,12,0,0,0,NA,0,0,0,93,NA
1,NA,NA,LI Lizhi,NA,1987-06-07,NA,NA,A,56 kg Men,0,1,12,0,0,0,120,0,0,0,152,272
2,NA,NA,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,12,0,0,0,120,0,0,0,149,269
3,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,12,0,0,0,86,0,0,0,110,196
1,NA,NA,SUN Caiyan,NA,1974-01-18,NA,NA,A,58 kg Women,0,1,12,0,0,0,100,0,0,0,122,222
2,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,12,0,0,0,85,0,0,0,105,190
3,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,58 kg Women,0,1,12,0,0,0,75,0,0,0,105,180
4,NA,NA,TOGAGAE Faitoa,NA,1989-03-06,NA,NA,A,58 kg Women,0,1,12,0,0,0,65,0,0,0,91,156
5,NA,NA,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,58 kg Women,0,1,12,0,0,0,67,0,0,0,88,155
6,NA,NA,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,NA,NA,A,58 kg Women,0,1,12,0,0,0,67,0,0,0,81,148
7,NA,NA,TYRELL Urima,NA,1992-01-08,NA,NA,A,58 kg Women,0,1,12,0,0,0,50,0,0,0,70,120
1,NA,NA,MAO Jiao,NA,1985-01-13,NA,NA,A,62 kg Men,0,1,12,0,0,0,138,0,0,0,173,311
2,NA,NA,ZHANG Xiangxiang,NA,1983-07-16,NA,NA,A,62 kg Men,0,1,12,0,0,0,139,0,0,0,165,304
3,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,12,0,0,0,125,0,0,0,155,280
4,NA,NA,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,A,62 kg Men,0,1,12,0,0,0,107,0,0,0,128,235
5,NA,NA,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,62 kg Men,0,1,12,0,0,0,104,0,0,0,128,232
6,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,62 kg Men,0,1,12,0,0,0,90,0,0,0,115,205
NA,NA,NA,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,12,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,SINCLAIR Cameron,NA,1987-02-06,NA,NA,A,62 kg Men,0,1,12,0,0,0,NA,0,0,0,117,NA
1,NA,NA,LI Liying,NA,1983-09-08,NA,NA,A,63 kg Women,0,1,12,0,0,0,114,0,0,0,128,242
2,NA,NA,TAN Jiangxia,NA,1985-03-17,NA,NA,A,63 kg Women,0,1,12,0,0,0,85,0,0,0,110,195
3,NA,NA,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,A,63 kg Women,0,1,12,0,0,0,83,0,0,0,101,184
4,NA,NA,PATRIS Alexandrina,NA,1989-02-02,NA,NA,A,63 kg Women,0,1,12,0,0,0,74,0,0,0,100,174
5,NA,NA,NURUL Farhanah Binti Johari,NA,1988-08-06,NA,NA,A,63 kg Women,0,1,12,0,0,0,80,0,0,0,85,165
6,NA,NA,PHILIPS Sheena Marie,NA,1988-05-17,NA,NA,A,63 kg Women,0,1,12,0,0,0,60,0,0,0,75,135
7,NA,NA,SALIMU Vanissa,NA,1991-10-08,NA,NA,A,63 kg Women,0,1,12,0,0,0,57,0,0,0,70,127
8,NA,NA,DONGA Jeniffer,NA,1982-01-25,NA,NA,A,63 kg Women,0,1,12,0,0,0,55,0,0,0,70,125
1,NA,NA,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,12,0,0,0,145,0,0,0,190,335
2,NA,NA,MOHD Faerul Talib,NA,1986-10-10,NA,NA,A,69 kg Men,0,1,12,0,0,0,131,0,0,0,160,291
3,NA,NA,ETOUNDI Francois,NA,1984-10-01,NA,NA,A,69 kg Men,0,1,12,0,0,0,128,0,0,0,159,287
4,NA,NA,SPOONER Mark,NA,1984-12-12,NA,NA,A,69 kg Men,0,1,12,0,0,0,127,0,0,0,150,277
5,NA,NA,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,69 kg Men,0,1,12,0,0,0,107,0,0,0,140,247
6,NA,NA,ESAU Logona,NA,1986-01-24,NA,NA,A,69 kg Men,0,1,12,0,0,0,106,0,0,0,140,246
7,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,69 kg Men,0,1,12,0,0,0,103,0,0,0,140,243
8,NA,NA,WENDT Andy,NA,1990-03-19,NA,NA,A,69 kg Men,0,1,12,0,0,0,60,0,0,0,75,135
9,NA,NA,PAILLANDI Cedric,NA,1992-06-25,NA,NA,A,69 kg Men,0,1,12,0,0,0,50,0,0,0,75,125
NA,NA,NA,TEMAKE Tekaei,NA,1986-06-14,NA,NA,A,69 kg Men,0,1,12,0,0,0,NA,0,0,0,137,NA
NA,NA,NA,DE ROSE David,NA,1982-10-29,NA,NA,A,69 kg Men,0,1,12,0,0,0,118,0,0,0,NA,NA
NA,NA,NA,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,69 kg Men,0,1,12,0,0,0,100,0,0,0,NA,NA
1,NA,NA,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,12,0,0,0,100,0,0,0,125,225
1,NA,NA,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,12,0,0,0,100,0,0,0,125,225
2,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,12,0,0,0,85,0,0,0,104,189
2,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,12,0,0,0,85,0,0,0,104,189
3,NA,NA,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,12,0,0,0,70,0,0,0,95,165
4,NA,NA,TAWAI Kesaia,NA,1980-05-08,NA,NA,A,69 kg Women,0,1,12,0,0,0,74,0,0,0,90,164
5,NA,NA,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,12,0,0,0,65,0,0,0,87,152
6,NA,NA,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,69 kg Women,0,1,12,0,0,0,66,0,0,0,85,151
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,12,0,0,0,86,0,0,0,97,183
2,NA,NA,SHAW Iwy,NA,1976-08-21,NA,NA,A,75 kg Women,0,1,12,0,0,0,75,0,0,0,96,171
3,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,75 kg Women,0,1,12,0,0,0,75,0,0,0,85,160
1,NA,NA,LIU Haihua,NA,1983-08-14,NA,NA,A,77 kg Men,0,1,12,0,0,0,160,0,0,0,180,340
2,NA,NA,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,12,0,0,0,137,0,0,0,167,304
3,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,12,0,0,0,130,0,0,0,170,300
4,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,77 kg Men,0,1,12,0,0,0,115,0,0,0,156,271
5,NA,NA,SYMON Caleb Jackson,NA,1982-12-30,NA,NA,A,77 kg Men,0,1,12,0,0,0,120,0,0,0,150,270
6,NA,NA,BRITTON Andrew,NA,1986-02-22,NA,NA,A,77 kg Men,0,1,12,0,0,0,115,0,0,0,140,255
7,NA,NA,VASILIADES William,NA,1987-11-22,NA,NA,A,77 kg Men,0,1,12,0,0,0,112,0,0,0,135,247
8,NA,NA,ODONGO Jack,NA,1971-04-18,NA,NA,A,77 kg Men,0,1,12,0,0,0,105,0,0,0,140,245
9,NA,NA,GOROSI David,NA,1988-12-29,NA,NA,A,77 kg Men,0,1,12,0,0,0,105,0,0,0,135,240
10,NA,NA,AMOLE Jason,NA,1991-11-10,NA,NA,A,77 kg Men,0,1,12,0,0,0,60,0,0,0,75,135
1,NA,NA,HE Shuyong,NA,1983-05-10,NA,NA,A,85 kg Men,0,1,12,0,0,0,165,0,0,0,190,355
2,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,12,0,0,0,143,0,0,0,170,313
3,NA,NA,CAVIT Grant,NA,1976-12-18,NA,NA,A,85 kg Men,0,1,12,0,0,0,140,0,0,0,170,310
4,NA,NA,MAPOSUA Uati,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,12,0,0,0,132,0,0,0,160,292
5,NA,NA,YOSHIDA Jonathan,NA,1982-03-07,NA,NA,A,85 kg Men,0,1,12,0,0,0,120,0,0,0,151,271
6,NA,NA,SINSAU Siger,NA,1990-03-01,NA,NA,A,85 kg Men,0,1,12,0,0,0,70,0,0,0,95,165
NA,NA,NA,MOHD Firdahuz Razak,NA,1987-02-22,NA,NA,A,85 kg Men,0,1,12,0,0,0,125,0,0,0,NA,NA
1,NA,NA,YUAN Aijun,NA,1977-04-07,NA,NA,A,94 kg Men,0,1,12,0,0,0,167,0,0,0,205,372
2,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,12,0,0,0,134,0,0,0,169,303
3,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,12,0,0,0,125,0,0,0,165,290
4,NA,NA,SELKIRK Jonathan,NA,1984-06-18,NA,NA,A,94 kg Men,0,1,12,0,0,0,126,0,0,0,155,281
5,NA,NA,TITO Teataua,NA,1981-03-23,NA,NA,A,94 kg Men,0,1,12,0,0,0,115,0,0,0,160,275
6,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,94 kg Men,0,1,12,0,0,0,124,0,0,0,142,266
NA,NA,NA,AMOLE James,NA,1993-05-29,NA,NA,A,94 kg Men,0,1,12,0,0,0,NA,0,0,0,NA,NA
