total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,PERIVE Toafitu,1362,1985-01-07,22.9,M,SAM,A,68.44,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,103,0,0,0,140,243
8,NA,NA,WENDT Andy,1538,1990-03-19,17.7,M,NCL,A,67.66,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,60,0,0,0,75,135
9,NA,NA,PAILLANDI Cedric,1539,1992-06-25,15.4,M,NCL,A,68.86,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,50,0,0,0,75,125
NA,NA,NA,TEMAKE Tekaei,1540,1986-06-14,21.5,M,KIR,A,66.95,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,137,NA
NA,NA,NA,DE ROSE David,1541,1982-10-29,25.1,M,AUS,A,68.95,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,118,0,0,0,NA,NA
NA,NA,NA,PESHALOV Nikolai,1542,1970-05-30,37.5,M,CRO,A,68.25,69 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,100,0,0,0,NA,NA
1,NA,NA,ZHANG Shaoling,1279,1984-11-04,23.1,W,CHN,A,68.01,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,100,0,0,0,125,225
1,NA,NA,ZHANG Shaoling,1578,1984-11-04,23.1,W,CHN,A,68.01,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,100,0,0,0,125,225
2,NA,NA,PERDUE Natasha,1285,1975-07-27,32.3,W,WAL,A,68.5,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,104,189
2,NA,NA,PERDUE Natasha,1460,1975-07-27,32.3,W,WAL,A,68.5,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,85,0,0,0,104,189
3,NA,NA,ARES-PILON Marie-Josee,1464,1982-04-30,25.6,W,CAN,A,65.42,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,70,0,0,0,95,165
4,NA,NA,TAWAI Kesaia,1579,1980-05-08,27.6,W,FIJ,A,67.89,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,74,0,0,0,90,164
5,NA,NA,AH KUOI Manu,1577,1982-10-14,25.1,W,SAM,A,68.24,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,65,0,0,0,87,152
6,NA,NA,LAMBRECH Chantal,1576,1990-02-22,17.8,W,NZL,A,68.33,69 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,66,0,0,0,85,151
1,NA,NA,OPELOGE Mary,1470,1992-01-24,15.8,W,SAM,A,74.71,75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,86,0,0,0,97,183
2,NA,NA,SHAW Iwy,1580,1976-08-21,31.3,W,FIJ,A,74.46,75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,75,0,0,0,96,171
3,NA,NA,GUBA Hale Mea,1459,1986-06-07,21.5,W,PNG,A,70.19,75 kg Women,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,75,0,0,0,85,160
1,NA,NA,LIU Haihua,19,1983-08-14,24.3,M,CHN,A,76.66,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,160,0,0,0,180,340
2,NA,NA,ROSU Alexandru,503,1987-04-30,20.6,M,ROU,A,74.1,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,137,0,0,0,167,304
3,NA,NA,PETER Yukio,562,1984-01-29,23.8,M,NRU,A,76.9,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,130,0,0,0,170,300
4,NA,NA,VUETI Josefa Atekini,1548,1979-02-06,28.8,M,FIJ,A,76.68,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,115,0,0,0,156,271
5,NA,NA,SYMON Caleb Jackson,1547,1982-12-30,24.9,M,NZL,A,76.16,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,120,0,0,0,150,270
6,NA,NA,BRITTON Andrew,1546,1986-02-22,21.8,M,NZL,A,75.59,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,115,0,0,0,140,255
7,NA,NA,VASILIADES William,1367,1987-11-22,20,M,CYP,A,76.12,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,112,0,0,0,135,247
8,NA,NA,ODONGO Jack,1545,1971-04-18,36.6,M,KEN,A,75.46,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,105,0,0,0,140,245
9,NA,NA,GOROSI David,1544,1988-12-29,18.9,M,SOL,A,76.89,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,105,0,0,0,135,240
10,NA,NA,AMOLE Jason,1543,1991-11-10,16,M,NCL,A,74.16,77 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,60,0,0,0,75,135
1,NA,NA,HE Shuyong,1554,1983-05-10,24.5,M,CHN,A,84.58,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,165,0,0,0,190,355
2,NA,NA,PATTERSON Richard John Edward,1387,1983-04-30,24.6,M,NZL,A,83.46,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,143,0,0,0,170,313
3,NA,NA,CAVIT Grant,1553,1976-12-18,30.9,M,NZL,A,84.4,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,140,0,0,0,170,310
4,NA,NA,MAPOSUA Uati,1552,1976-07-26,31.3,M,SAM,A,83.54,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,132,0,0,0,160,292
5,NA,NA,YOSHIDA Jonathan,1551,1982-03-07,25.7,M,SAM,A,84.68,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,120,0,0,0,151,271
6,NA,NA,SINSAU Siger,1549,1990-03-01,17.7,M,NCL,A,84.6,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,70,0,0,0,95,165
NA,NA,NA,MOHD Firdahuz Razak,1550,1987-02-22,20.8,M,MAS,A,83.93,85 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,125,0,0,0,NA,NA
1,NA,NA,YUAN Aijun,1557,1977-04-07,30.6,M,CHN,A,86.79,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,167,0,0,0,205,372
2,NA,NA,KATOATAU David,630,1984-07-17,23.4,M,KIR,A,87.43,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,134,0,0,0,169,303
3,NA,NA,FAAULIULI Faavae,1401,1983-05-12,24.5,M,SAM,A,87.06,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,125,0,0,0,165,290
4,NA,NA,SELKIRK Jonathan,1556,1984-06-18,23.4,M,NZL,A,93.53,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,126,0,0,0,155,281
5,NA,NA,TITO Teataua,1399,1981-03-23,26.7,M,KIR,A,86.42,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,115,0,0,0,160,275
6,NA,NA,OPELOGE Tovia,1412,1990-03-27,17.7,M,SAM,A,93.09,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,124,0,0,0,142,266
NA,NA,NA,AMOLE James,1555,1993-05-29,14.5,M,NCL,A,93.33,94 kg Men,0,1,12,IWF WORLD CUP,2007-11-26,0,0,0,NA,0,0,0,NA,NA
