total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,DAVID Finau,3037,1985-01-01,24.742465753424657,M,TGA,A,102.88,105 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,100,0,0,0,NA,NA
1,NA,NA,TULO Manueli,5339,1990-03-25,19.515068493150686,M,FIJ,A,55.75,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,101,0,0,0,120,221
2,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,15.578082191780823,M,NRU,A,54.68,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,86,0,0,0,110,196
3,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,18.457534246575342,M,TUV,A,55.21,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,85,0,0,0,90,175
4,NA,NA,TAUFA Michael Elborn,7123,1993-02-05,16.646575342465752,M,TGA,A,56,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,90,160
5,NA,NA,GIANNIE Tokitebwa,7819,1994-01-01,15.742465753424657,M,KIR,A,55.16,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,56,0,0,0,75,131
1,NA,NA,LIKU Maria,5398,1990-04-27,19.424657534246574,W,FIJ,A,57.38,58 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,90,165
1,NA,NA,MINGINFEL Manuel,1185,1978-09-28,31.002739726027396,M,FSM,A,61.45,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,105,0,0,0,140,245
2,NA,NA,PATRIS Stevick,5776,1991-01-17,18.698630136986303,M,PLW,A,60.26,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,92,0,0,0,110,202
3,NA,NA,TOROMON Takenibeia,6367,1992-01-29,17.665753424657535,M,KIR,A,61.12,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,91,0,0,0,110,201
4,NA,NA,HAUMILI Ioane,4639,1988-11-23,20.84931506849315,M,TUV,A,60.8,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,97,179
1,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,20.567123287671233,W,SAM,A,61.93,63 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,93,163
2,NA,NA,WINI Jenly Tegu,2549,1983-06-09,26.306849315068494,W,SOL,A,61.75,63 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,65,0,0,0,92,157
1,NA,NA,TEMAKE Tekaei,3621,1986-06-14,23.293150684931508,M,KIR,A,68.18,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,112,0,0,0,150,262
2,NA,NA,FINAU Ilaniume,3578,1986-05-09,23.39178082191781,M,TGA,A,68.71,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,115,205
3,NA,NA,ANDREWS Bill,6499,1992-04-03,17.49041095890411,M,FIJ,A,65.74,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,85,0,0,0,110,195
4,NA,NA,TAWAI Tevita Wanono,6426,1992-02-26,17.589041095890412,M,FIJ,A,67.11,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,110,185
5,NA,NA,FALMED Fidelis,7771,1993-12-08,15.808219178082192,M,FSM,A,68.17,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,71,0,0,0,95,166
NA,NA,NA,PERIVE Toafitu,3059,1985-01-07,24.726027397260275,M,SAM,A,67.7,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,111,0,0,0,NA,NA
2,NA,NA,IRO Hepline,6517,1992-04-15,17.457534246575342,W,SOL,A,66.1,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,65,0,0,0,82,147
3,NA,NA,RAIJELI Taqua,8606,1995-01-01,14.742465753424657,W,FIJ,A,67.47,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,55,0,0,0,81,136
16,NA,NA,AH KUOI Manu,2309,1982-10-14,26.958904109589042,W,SAM,A,67.41,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,68,0,0,0,98,166
1,NA,NA,OPELOGE Mary,6361,1992-01-24,17.67945205479452,W,SAM,A,73.68,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,87,0,0,0,105,192
2,NA,NA,MAUTAMA Tamyrah,8738,1995-03-01,14.580821917808219,W,NIU,A,71.75,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,55,0,0,0,71,126
NA,NA,NA,MOLILAAU Tressa Kailea,2078,1982-01-01,27.742465753424657,W,TGA,A,70.18,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,NA,0,0,0,65,NA
1,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,30.643835616438356,M,FIJ,A,76.16,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,125,0,0,0,167,292
2,NA,NA,FAAULIULI Faavae,2524,1983-05-12,26.383561643835616,M,SAM,A,76.59,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,126,0,0,0,161,287
3,NA,NA,TATONGA Taubena,5553,1990-08-23,19.101369863013698,M,KIR,A,73.16,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,110,0,0,0,125,235
4,NA,NA,JOSEPH Kai,700,1976-01-01,33.74246575342466,M,FIJ,A,74.98,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,124,214
5,NA,NA,FAAGU Saumaleato,7891,1994-01-16,15.7013698630137,M,ASA,A,75.72,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,100,182
6,NA,NA,PITA Tongia,3822,1987-01-01,22.742465753424657,M,TGA,A,75.56,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,87,162
7,NA,NA,JASON Kbay Galam,3817,1987-01-01,22.742465753424657,M,FSM,A,76.24,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,82,152
8,NA,NA,RILEY Pahio,7018,1993-01-01,16.742465753424657,M,TAH,A,72.31,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,60,0,0,0,65,125
1,NA,NA,PETER Yukio,2758,1984-01-29,25.665753424657535,M,NRU,A,79.65,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,150,0,0,0,190,340
2,NA,NA,BERU Karianako,4568,1988-09-18,21.03013698630137,M,KIR,A,83.05,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,115,0,0,0,150,265
3,NA,NA,PERA Sirla,6759,1992-08-28,17.087671232876712,M,COK,A,83.41,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,100,0,0,0,127,227
4,NA,NA,LAGIKULA Igor Tasitolo,7377,1993-06-06,16.315068493150687,M,NCL,A,78.02,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,101,0,0,0,110,211
5,NA,NA,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,19.304109589041097,M,ASA,A,81.61,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,98,0,0,0,112,210
6,NA,NA,HUKUIAKI Tiakia,7822,1994-01-01,15.742465753424657,M,NIU,A,82.22,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,61,0,0,0,80,141
1,NA,NA,KATOATAU David,2887,1984-07-17,25.202739726027396,M,KIR,A,88.9,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,140,0,0,0,180,320
2,NA,NA,SAIMONE Turaganivalu,3044,1985-01-01,24.742465753424657,M,FIJ,A,92.55,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,132,0,0,0,160,292
3,NA,NA,YOSHIDA Jonathan,2137,1982-03-07,27.564383561643837,M,SAM,A,89.7,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,125,0,0,0,160,285
4,NA,NA,ALOSIO Fatoga,5170,1990-01-01,19.742465753424657,M,NCL,A,92.85,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,100,0,0,0,140,240
5,NA,NA,SIONE Vasi,3045,1985-01-01,24.742465753424657,M,TGA,A,92.1,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,115,205
6,NA,NA,TIAKIA P. Simon,6832,1992-10-01,16.994520547945207,M,NIU,A,92.14,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,110,192
7,NA,NA,HONOURA Roopinia,8348,1994-08-26,15.093150684931507,M,TAH,A,89.27,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,100,170
8,NA,NA,PORUTU Romano,7282,1993-04-27,16.424657534246574,M,TAH,A,87.28,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,80,150
