total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,IOANE Thomas,2380,1983-01-01,M,KRI,A,95.65,105 kg Men,0,1,59,0,0,0,120,0,0,0,150,270
5,NA,NA,VAOGA Apineru,5844,1991-03-11,M,ASA,A,103.9,105 kg Men,0,1,59,0,0,0,110,0,0,0,128,238
6,NA,NA,HAKEAGAIKI Braydon,6108,1991-09-22,M,NIU,A,101.56,105 kg Men,0,1,59,0,0,0,57,0,0,0,82,139
7,NA,NA,DIMOS Tinitua Timo,7003,1993-01-01,M,TAH,A,99.2,105 kg Men,0,1,59,0,0,0,52,0,0,0,117,169
NA,NA,NA,DAVID Finau,3037,1985-01-01,M,TGA,A,102.88,105 kg Men,0,1,59,0,0,0,100,0,0,0,NA,NA
1,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.75,56 kg Men,0,1,59,0,0,0,101,0,0,0,120,221
2,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,54.68,56 kg Men,0,1,59,0,0,0,86,0,0,0,110,196
3,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,55.21,56 kg Men,0,1,59,0,0,0,85,0,0,0,90,175
4,NA,NA,TAUFA Michael Elborn,7123,1993-02-05,M,TGA,A,56,56 kg Men,0,1,59,0,0,0,70,0,0,0,90,160
5,NA,NA,GIANNIE Tokitebwa,7819,1994-01-01,M,KIR,A,55.16,56 kg Men,0,1,59,0,0,0,56,0,0,0,75,131
1,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.38,58 kg Women,0,1,59,0,0,0,75,0,0,0,90,165
1,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.45,62 kg Men,0,1,59,0,0,0,105,0,0,0,140,245
2,NA,NA,PATRIS Stevick,5776,1991-01-17,M,PLW,A,60.26,62 kg Men,0,1,59,0,0,0,92,0,0,0,110,202
3,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,61.12,62 kg Men,0,1,59,0,0,0,91,0,0,0,110,201
4,NA,NA,HAUMILI Ioane,4639,1988-11-23,M,TUV,A,60.8,62 kg Men,0,1,59,0,0,0,82,0,0,0,97,179
1,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,W,SAM,A,61.93,63 kg Women,0,1,59,0,0,0,70,0,0,0,93,163
2,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,61.75,63 kg Women,0,1,59,0,0,0,65,0,0,0,92,157
1,NA,NA,TEMAKE Tekaei,3621,1986-06-14,M,KIR,A,68.18,69 kg Men,0,1,59,0,0,0,112,0,0,0,150,262
2,NA,NA,FINAU Ilaniume,3578,1986-05-09,M,TGA,A,68.71,69 kg Men,0,1,59,0,0,0,90,0,0,0,115,205
3,NA,NA,ANDREWS Bill,6499,1992-04-03,M,FIJ,A,65.74,69 kg Men,0,1,59,0,0,0,85,0,0,0,110,195
4,NA,NA,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,67.11,69 kg Men,0,1,59,0,0,0,75,0,0,0,110,185
5,NA,NA,FALMED Fidelis,7771,1993-12-08,M,FSM,A,68.17,69 kg Men,0,1,59,0,0,0,71,0,0,0,95,166
NA,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,67.7,69 kg Men,0,1,59,0,0,0,111,0,0,0,NA,NA
2,NA,NA,IRO Hepline,6517,1992-04-15,W,SOL,A,66.1,69 kg Women,0,1,59,0,0,0,65,0,0,0,82,147
3,NA,NA,RAIJELI Taqua,8606,1995-01-01,W,FIJ,A,67.47,69 kg Women,0,1,59,0,0,0,55,0,0,0,81,136
16,NA,NA,AH KUOI Manu,2309,1982-10-14,W,SAM,A,67.41,69 kg Women,0,1,59,0,0,0,68,0,0,0,98,166
1,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.68,75 kg Women,0,1,59,0,0,0,87,0,0,0,105,192
2,NA,NA,MAUTAMA Tamyrah,8738,1995-03-01,W,NIU,A,71.75,75 kg Women,0,1,59,0,0,0,55,0,0,0,71,126
NA,NA,NA,MOLILAAU Tressa Kailea,2078,1982-01-01,W,TGA,A,70.18,75 kg Women,0,1,59,0,0,0,NA,0,0,0,65,NA
1,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,76.16,77 kg Men,0,1,59,0,0,0,125,0,0,0,167,292
2,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,76.59,77 kg Men,0,1,59,0,0,0,126,0,0,0,161,287
3,NA,NA,TATONGA Taubena,5553,1990-08-23,M,KIR,A,73.16,77 kg Men,0,1,59,0,0,0,110,0,0,0,125,235
4,NA,NA,JOSEPH Kai,700,1976-01-01,M,FIJ,A,74.98,77 kg Men,0,1,59,0,0,0,90,0,0,0,124,214
5,NA,NA,FAAGU Saumaleato,7891,1994-01-16,M,ASA,A,75.72,77 kg Men,0,1,59,0,0,0,82,0,0,0,100,182
6,NA,NA,PITA Tongia,3822,1987-01-01,M,TGA,A,75.56,77 kg Men,0,1,59,0,0,0,75,0,0,0,87,162
7,NA,NA,JASON Kbay Galam,3817,1987-01-01,M,FSM,A,76.24,77 kg Men,0,1,59,0,0,0,70,0,0,0,82,152
8,NA,NA,RILEY Pahio,7018,1993-01-01,M,TAH,A,72.31,77 kg Men,0,1,59,0,0,0,60,0,0,0,65,125
1,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,A,79.65,85 kg Men,0,1,59,0,0,0,150,0,0,0,190,340
2,NA,NA,BERU Karianako,4568,1988-09-18,M,KIR,A,83.05,85 kg Men,0,1,59,0,0,0,115,0,0,0,150,265
3,NA,NA,PERA Sirla,6759,1992-08-28,M,COK,A,83.41,85 kg Men,0,1,59,0,0,0,100,0,0,0,127,227
4,NA,NA,LAGIKULA Igor Tasitolo,7377,1993-06-06,M,NCL,A,78.02,85 kg Men,0,1,59,0,0,0,101,0,0,0,110,211
5,NA,NA,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,81.61,85 kg Men,0,1,59,0,0,0,98,0,0,0,112,210
6,NA,NA,HUKUIAKI Tiakia,7822,1994-01-01,M,NIU,A,82.22,85 kg Men,0,1,59,0,0,0,61,0,0,0,80,141
1,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,88.9,94 kg Men,0,1,59,0,0,0,140,0,0,0,180,320
2,NA,NA,SAIMONE Turaganivalu,3044,1985-01-01,M,FIJ,A,92.55,94 kg Men,0,1,59,0,0,0,132,0,0,0,160,292
3,NA,NA,YOSHIDA Jonathan,2137,1982-03-07,M,SAM,A,89.7,94 kg Men,0,1,59,0,0,0,125,0,0,0,160,285
4,NA,NA,ALOSIO Fatoga,5170,1990-01-01,M,NCL,A,92.85,94 kg Men,0,1,59,0,0,0,100,0,0,0,140,240
5,NA,NA,SIONE Vasi,3045,1985-01-01,M,TGA,A,92.1,94 kg Men,0,1,59,0,0,0,90,0,0,0,115,205
6,NA,NA,TIAKIA P. Simon,6832,1992-10-01,M,NIU,A,92.14,94 kg Men,0,1,59,0,0,0,82,0,0,0,110,192
7,NA,NA,HONOURA Roopinia,8348,1994-08-26,M,TAH,A,89.27,94 kg Men,0,1,59,0,0,0,70,0,0,0,100,170
8,NA,NA,PORUTU Romano,7282,1993-04-27,M,TAH,A,87.28,94 kg Men,0,1,59,0,0,0,70,0,0,0,80,150
