total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,GIANNIE Tokitebwa,4954,1994-01-01,15.7,M,KIR,A,55.16,56 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,56,0,0,0,75,131
1,NA,NA,LIKU Maria,8330,1990-04-27,19.4,W,FIJ,A,57.38,58 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,90,165
1,NA,NA,MINGINFEL Manuel,9596,1978-09-28,31,M,FSM,A,61.45,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,105,0,0,0,140,245
2,NA,NA,PATRIS Stevick,11242,1991-01-17,18.7,M,PLW,A,60.26,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,92,0,0,0,110,202
3,NA,NA,TOROMON Takenibeia,14623,1992-01-29,17.7,M,KIR,A,61.12,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,91,0,0,0,110,201
4,NA,NA,HAUMILI Ioane,5658,1988-11-23,20.8,M,TUV,A,60.8,62 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,97,179
1,NA,NA,TOGAGAE Faitoga,14570,1989-03-06,20.6,W,SAM,A,61.93,63 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,93,163
2,NA,NA,WINI Jenly Tegu,15542,1983-06-09,26.3,W,SOL,A,61.75,63 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,65,0,0,0,92,157
1,NA,NA,TEMAKE Tekaei,14434,1986-06-14,23.3,M,KIR,A,68.18,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,112,0,0,0,150,262
2,NA,NA,FINAU Ilaniume,4530,1986-05-09,23.4,M,TGA,A,68.71,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,115,205
3,NA,NA,ANDREWS Bill,1011,1992-04-03,17.5,M,FIJ,A,65.74,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,85,0,0,0,110,195
4,NA,NA,TAWAI Tevita Wanono,14395,1992-02-26,17.6,M,FIJ,A,67.11,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,110,185
5,NA,NA,FALMED Fidelis,4323,1993-12-08,15.8,M,FSM,A,68.17,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,71,0,0,0,95,166
NA,NA,NA,PERIVE Toafitu,11381,1985-01-07,24.7,M,SAM,A,67.7,69 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,111,0,0,0,NA,NA
2,NA,NA,IRO Hepline,6304,1992-04-15,17.5,W,SOL,A,66.1,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,65,0,0,0,82,147
3,NA,NA,RAIJELI Taqua,11925,1995-01-01,14.7,W,FIJ,A,67.47,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,55,0,0,0,81,136
16,NA,NA,AH KUOI Manu,303,1982-10-14,27,W,SAM,A,67.41,69 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,68,0,0,0,98,166
1,NA,NA,OPELOGE Mary,10838,1992-01-24,17.7,W,SAM,A,73.68,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,87,0,0,0,105,192
2,NA,NA,MAUTAMA Tamyrah,9258,1995-03-01,14.6,W,NIU,A,71.75,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,55,0,0,0,71,126
NA,NA,NA,MOLILAAU Tressa Kailea,9811,1982-01-01,27.7,W,TGA,A,70.18,75 kg Women,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,NA,0,0,0,65,NA
1,NA,NA,VUETI Josefa Atekini,15309,1979-02-06,30.6,M,FIJ,A,76.16,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,125,0,0,0,167,292
2,NA,NA,FAAULIULI Faavae,4294,1983-05-12,26.4,M,SAM,A,76.59,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,126,0,0,0,161,287
3,NA,NA,TATONGA Taubena,14373,1990-08-23,19.1,M,KIR,A,73.16,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,110,0,0,0,125,235
4,NA,NA,JOSEPH Kai,6672,1976-01-01,33.7,M,FIJ,A,74.98,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,124,214
5,NA,NA,FAAGU Saumaleato,4289,1994-01-16,15.7,M,ASA,A,75.72,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,100,182
6,NA,NA,PITA Tongia,11557,1987-01-01,22.7,M,TGA,A,75.56,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,75,0,0,0,87,162
7,NA,NA,JASON Kbay Galam,6471,1987-01-01,22.7,M,FSM,A,76.24,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,82,152
8,NA,NA,RILEY Pahio,12261,1993-01-01,16.7,M,TAH,A,72.31,77 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,60,0,0,0,65,125
1,NA,NA,PETER Yukio,11405,1984-01-29,25.7,M,NRU,A,79.65,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,150,0,0,0,190,340
2,NA,NA,BERU Karianako,1900,1988-09-18,21,M,KIR,A,83.05,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,115,0,0,0,150,265
3,NA,NA,PERA Sirla,11339,1992-08-28,17.1,M,COK,A,83.41,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,100,0,0,0,127,227
4,NA,NA,LAGIKULA Igor Tasitolo,7919,1993-06-06,16.3,M,NCL,A,78.02,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,101,0,0,0,110,211
5,NA,NA,JUNGBLUT Tanumafili Malietoa,6714,1990-06-10,19.3,M,ASA,A,81.61,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,98,0,0,0,112,210
6,NA,NA,HUKUIAKI Tiakia,6106,1994-01-01,15.7,M,NIU,A,82.22,85 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,61,0,0,0,80,141
1,NA,NA,KATOATAU David,6999,1984-07-17,25.2,M,KIR,A,88.9,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,140,0,0,0,180,320
2,NA,NA,SAIMONE Turaganivalu,12764,1985-01-01,24.7,M,FIJ,A,92.55,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,132,0,0,0,160,292
3,NA,NA,YOSHIDA Jonathan,15880,1982-03-07,27.6,M,SAM,A,89.7,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,125,0,0,0,160,285
4,NA,NA,ALOSIO Fatoga,803,1990-01-01,19.7,M,NCL,A,92.85,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,100,0,0,0,140,240
5,NA,NA,SIONE Vasi,13614,1985-01-01,24.7,M,TGA,A,92.1,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,90,0,0,0,115,205
6,NA,NA,TIAKIA P. Simon,14508,1992-10-01,17,M,NIU,A,92.14,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,82,0,0,0,110,192
7,NA,NA,HONOURA Roopinia,5935,1994-08-26,15.1,M,TAH,A,89.27,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,100,170
8,NA,NA,PORUTU Romano,11674,1993-04-27,16.4,M,TAH,A,87.28,94 kg Men,0,1,59,2009 PACIFIC MINI GAMES,2009-09-29,0,0,0,70,0,0,0,80,150
