total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,14,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,23.106849315068494,W,COK,B,100.27,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,95,-100,100,100,119,124,-126,124,224
15,16,15,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,15.953551912568306,W,ALG,B,80.35,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,83,87,-90,87,105,-108,-108,105,192
NA,8,NA,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,23.849726775956285,W,VEN,B,99.91,+75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,110,115,117,117,-145,-145,-145,NA,NA
1,2,1,NURUDINOV Ruslan,6209,1991-11-24,24.69672131147541,M,UZB,A,104.96,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,190,194,-197,194,225,230,237,237,431
2,5,2,MARTIROSYAN Simon,10176,1997-02-17,19.46448087431694,M,ARM,A,104.63,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,190,-195,190,220,227,-234,227,417
3,3,4,ZAICHIKOV Alexandr,6730,1992-08-17,23.9672131147541,M,KAZ,A,104.51,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,190,193,193,223,-227,-227,223,416
4,4,3,YANG Zhe,6015,1991-07-14,25.06027397260274,M,CHN,A,104.59,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,190,-195,-197,190,220,225,-227,225,415
5,1,8,EFREMOV Ivan,3516,1986-03-09,30.40821917808219,M,UZB,A,104.9,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,185,189,194,194,210,-218,220,220,414
6,6,7,BARARI Mohammadreza,4364,1988-03-31,28.34794520547945,M,IRI,A,104.65,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,180,-185,186,186,220,-230,-231,220,406
7,11,5,MICHALSKI Arkadiusz,5220,1990-01-07,26.57650273224044,M,POL,A,104.77,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,175,-179,179,179,221,-228,-228,221,400
8,8,9,PLESNIEKS Arturs,6352,1992-01-21,24.538251366120218,M,LAT,A,103.99,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,176,-180,181,181,218,-223,-225,218,399
NA,7,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,31.816939890710383,M,POL,A,104.07,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-180,180,185,185,-215,-216,-218,NA,NA
9,9,10,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,24.85792349726776,M,IRQ,B,103.8,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,175,180,-182,180,214,-219,-219,214,394
10,14,6,SPIESS Jurgen Christian,2800,1984-03-26,32.36164383561644,M,GER,B,104.51,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,-174,-175,170,210,-220,220,220,390
11,10,11,MARTIROSJAN Sargis,3707,1986-09-14,29.89071038251366,M,AUT,B,104.19,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,179,-184,-184,179,201,208,210,210,389
12,12,13,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,30.92622950819672,M,EGY,B,104.98,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,166,171,173,173,204,-208,NA,204,377
13,16,14,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,23.55191256830601,M,PER,B,103.85,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,142,147,151,151,193,197,200,200,351
14,17,12,KATOATAU David,2887,1984-07-17,32.05205479452055,M,KIR,B,104.58,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,135,140,145,145,195,204,-208,204,349
NA,13,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,23.084931506849315,M,BRA,B,104.47,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,165,170,-175,170,-200,-200,-200,NA,NA
NA,15,NA,CHKHEIDZE Giorgi,10752,1997-10-30,18.76502732240437,M,GEO,B,104.74,105 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,165,170,-173,170,-205,-205,-208,NA,NA
1,1,1,TANASAN Sopita,8559,1994-12-23,21.617486338797814,W,THA,A,47.91,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,88,90,92,92,106,108,-110,108,200
2,2,2,AGUSTIANI Sri Wahyuni,8321,1994-08-13,21.97814207650273,W,INA,A,47.25,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,82,85,-87,85,107,-115,-115,107,192
3,8,3,MIYAKE Hiromi,3381,1985-11-18,30.71311475409836,W,JPN,A,47.95,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-81,-81,81,81,105,-107,107,107,188
4,3,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,21.437158469945356,W,DOM,A,47.5,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,-87,-87,85,102,-105,-105,102,187
5,9,4,YELISSEYEVA Margarita,6685,1992-07-20,24.043835616438358,W,KAZ,A,47.72,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,80,-84,-84,80,103,-106,106,106,186
6,5,7,KING Morghan Whitney,3341,1985-10-08,30.825136612021858,W,USA,A,47.79,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,80,-82,83,83,100,-103,-103,100,183
7,7,6,CHEN Wei-Ling,2089,1982-01-04,34.58469945355191,W,TPE,A,47.13,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,75,79,81,81,-99,-100,100,100,181
8,4,9,PARATOVA Iuliia,3761,1986-11-07,29.743169398907103,W,UKR,A,47.74,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,84,-86,-86,84,-95,95,-98,95,179
9,10,10,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,25.724043715846996,W,MRI,A,47.9,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,73,-78,80,80,93,-98,-100,93,173
10,11,8,OKOEVA Zhanyl,7725,1993-11-15,22.721311475409838,W,KGZ,A,47.56,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,68,72,-75,72,92,97,-101,97,169
NA,6,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,21.991803278688526,W,IND,A,47.77,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-82,82,-84,82,-104,-106,-106,NA,NA
NA,NA,NA,VUONG Thi Huyen,6630,1992-06-22,24.12054794520548,W,VIE,A,47.84,48 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-83,-84,-84,NA,NA,NA,NA,NA,NA
1,2,1,HSU Shu-Ching,5922,1991-05-09,25.24109589041096,W,TPE,A,52.6,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,92,96,100,100,112,-126,NA,112,212
2,6,2,DIAZ Hidilyn,5819,1991-02-20,25.456284153005466,W,PHI,A,52.61,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-88,88,-91,88,111,112,-117,112,200
3,5,3,YOON Jin Hee,3675,1986-08-04,30.002739726027396,W,KOR,A,52.59,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,88,-90,-90,88,-110,110,111,111,199
4,3,4,KOHA Rebeka,11178,1998-05-19,18.213698630136985,W,LAT,A,52.11,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-87,87,90,90,103,107,-110,107,197
5,4,7,DOS REIS SANTOS Rosane,4023,1987-06-20,29.126027397260273,W,BRA,A,52.57,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,-90,90,90,103,-107,-108,103,193
7,8,6,SAFITRI Dewi,7137,1993-02-10,23.483606557377048,W,INA,A,52.78,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-80,-80,80,80,-105,105,-108,105,185
NA,1,NA,LI Yajun,7284,1993-04-27,23.273972602739725,W,CHN,A,52.5,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,98,101,-104,101,-123,-126,-126,NA,NA
6,7,5,YAGI Kanae,6677,1992-07-16,24.054794520547944,W,JPN,B,52.39,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-81,-81,81,81,-101,101,105,105,186
8,9,9,VELI Evagjelia,6020,1991-07-16,25.054794520547944,W,ALB,B,51.58,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,68,72,75,75,-88,90,-96,90,165
9,10,8,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,31.164383561643834,W,PUR,B,49.53,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,67,70,72,72,85,88,90,90,162
10,11,10,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,19.989071038251367,W,NCA,B,52.85,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,62,66,-68,66,83,86,89,89,155
11,12,11,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,18.5,W,PER,B,48.32,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,62,65,-67,65,85,88,-90,88,153
12,13,12,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,30.756830601092897,W,URU,B,51.74,53 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-64,64,-67,64,-82,82,-88,82,146
1,1,1,LONG Qingquan,5673,1990-12-03,25.672131147540984,M,CHN,A,55.68,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,132,-135,137,137,161,166,170,170,307
2,2,2,OM Yun Chol,6201,1991-11-18,24.71311475409836,M,PRK,A,55.57,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,128,132,134,134,165,-169,169,169,303
3,3,3,KRUAITHONG Sinphet,9089,1995-08-22,20.953551912568305,M,THA,A,55.43,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,125,131,132,132,154,157,-161,157,289
4,5,6,CHONTEY Arli,6639,1992-07-01,24.095890410958905,M,KAZ,A,55.64,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,125,130,-132,130,148,-153,-154,148,278
5,6,4,TRAN Le Quoc Toan,4846,1989-04-05,27.334246575342465,M,VIE,A,55.85,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,117,121,-123,121,148,154,-157,154,275
6,8,8,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,29.295890410958904,M,COL,A,55.84,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,113,116,119,119,143,147,-150,147,266
7,10,5,SCARANTINO Mirco,8643,1995-01-16,21.55191256830601,M,ITA,A,55.91,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-115,115,-120,115,143,146,149,149,264
9,11,7,MINGMOON Witoon,9417,1996-02-10,20.483606557377048,M,THA,A,55.67,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-113,113,-116,113,148,-151,-151,148,261
NA,4,NA,THACH Kim Tuan,7890,1994-01-15,22.55464480874317,M,VIE,A,55.55,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-130,130,-133,130,-157,-160,-160,NA,NA
NA,7,NA,COLONIA Nestor,6395,1992-02-16,24.4672131147541,M,PHI,A,55.11,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,120,-125,-125,120,-154,-154,-154,NA,NA
8,9,9,GARCIA BRITO Luis Alberto,8849,1995-04-19,21.295890410958904,M,DOM,B,55.56,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,110,115,118,118,140,-145,145,145,263
10,15,10,PINEDA ZETA Edgar Ismael,10596,1997-08-17,18.9672131147541,M,GUA,B,56,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,103,108,-111,108,-140,140,143,143,251
11,13,12,TAKAO Hiroaki,6306,1992-01-02,24.59016393442623,M,JPN,B,55.9,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,108,-111,111,111,134,-138,138,138,249
12,14,11,TAN Chi Chung,5285,1990-02-24,26.44535519125683,M,TPE,B,55.89,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-110,-110,110,110,131,135,138,138,248
13,16,13,TULO Manueli,5339,1990-03-25,26.364383561643837,M,FIJ,B,55.81,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,103,106,-109,106,130,136,-139,136,242
14,12,14,GOEGEBUER Tom Richard,617,1975-03-27,41.35890410958904,M,BEL,B,55.74,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,107,111,-113,111,126,130,-133,130,241
15,17,15,BRECHTEFELD Elson Edward,8000,1994-03-02,22.427397260273974,M,NRU,B,55.62,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,95,98,-101,98,120,-125,125,125,223
NA,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,23.907103825136613,M,ESP,B,55.67,56 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,USUKHBAYAR Chagnaadorj,10363,1997-05-06,19.24931506849315,M,MGL,B,55.65,56 kg Men,1,1,362,XXXI OLYMPIC GAMES,2016-08-05,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,1,1,SRISURAT Sukanya,8885,1995-05-03,21.257534246575343,W,THA,A,56.89,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,105,108,110,110,127,130,-132,130,240
2,2,2,SIRIKAEW Pimsiri,5397,1990-04-25,26.279452054794522,W,THA,A,57.4,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,98,100,102,102,128,130,NA,130,232
3,3,3,KUO Hsing-Chun,7751,1993-11-26,22.69125683060109,W,TPE,A,57.86,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,102,-105,-105,102,-129,129,-139,129,231
4,4,5,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,36.05205479452055,W,ECU,A,57.23,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,97,100,-102,100,118,121,123,123,223
5,8,4,ANDOH Mikiko,6829,1992-09-30,23.846994535519126,W,JPN,A,57.56,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,90,-93,94,94,120,124,-126,124,218
6,5,7,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,30.35890410958904,W,DOM,A,57.58,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,96,100,-102,100,117,-121,-122,117,217
7,7,6,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,26.28219178082192,W,COL,A,57.92,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,96,-100,-100,96,116,120,-122,120,216
8,6,9,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,28.41917808219178,W,MEX,A,57.47,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,91,94,96,96,115,-118,-119,115,211
9,12,8,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,23.57103825136612,W,VEN,A,57.71,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,-89,-89,85,110,116,NA,116,201
10,10,11,KUSTERER Sabine Beate,5750,1991-01-04,25.584699453551913,W,GER,B,57.7,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,87,89,90,90,108,-110,110,110,200
11,11,10,SASSER Mathlynn Langtor,10032,1996-12-25,19.612021857923498,W,MHL,B,56.8,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,82,84,87,87,110,-112,112,112,199
12,14,12,ROOS Anna Angelica Ulrika,4855,1989-04-15,27.306849315068494,W,SWE,B,57.9,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,84,-87,-87,84,107,110,-112,110,194
13,9,15,IVASIUK Veronika,9183,1995-10-12,20.814207650273225,W,UKR,B,57.1,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-87,87,90,90,98,103,-107,103,193
14,15,13,TOOMEY Tia-Clair,7476,1993-07-22,23.03835616438356,W,AUS,B,57.7,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,78,-82,82,82,103,107,-112,107,189
15,13,14,WINI Jenly Tegu,2549,1983-06-09,33.156164383561645,W,SOL,B,57.5,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,80,84,-87,84,100,104,-109,104,188
16,16,16,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,24.5327868852459,W,UAE,B,57,58 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,67,70,72,72,86,90,-94,90,162
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,33.273972602739725,M,COL,A,61.86,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,137,142,-145,142,172,176,-179,176,318
2,2,3,IRAWAN Eko Yuli,4978,1989-07-24,27.03287671232877,M,INA,A,61.91,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,142,-146,-146,142,170,-176,-179,170,312
3,3,2,KHARKI Farkhad,5900,1991-04-20,25.293150684931508,M,KAZ,A,61.6,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,135,-140,-140,135,170,-177,-177,170,305
4,4,4,ITOKAZU Yoichi,5944,1991-05-24,25.2,M,JPN,A,61.87,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,126,130,133,133,160,165,169,169,302
5,5,7,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,29.759562841530055,M,EGY,A,62,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,127,131,133,133,155,161,-164,161,294
6,8,5,BARU Morea,5376,1990-04-15,26.306849315068494,M,PNG,A,61.72,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,122,126,-129,126,159,164,-168,164,290
7,7,8,HASBI Muhamad,6665,1992-07-12,24.065753424657533,M,INA,A,61.97,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,125,130,-134,130,160,-169,-173,160,290
9,6,10,HAN Myeongmok,5792,1991-02-01,25.508196721311474,M,KOR,A,61.81,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,130,-135,-135,130,150,-155,-155,150,280
NA,NA,NA,CHEN Lijun,7132,1993-02-08,23.489071038251367,M,CHN,A,61.97,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-143,-143,NA,NA,NA,NA,NA,NA,NA
8,12,6,IOANE Vaipava Nevo,4373,1988-04-14,28.30958904109589,M,SAM,B,61.9,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,115,120,-122,120,156,161,-165,161,281
10,13,9,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,27.057534246575344,M,ESA,B,62,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,115,-120,120,120,150,-155,155,155,275
