total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,4,9,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,48 kg Women,0,1,362,84,-86,-86,84,-95,95,-98,95,179
9,10,10,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,48 kg Women,0,1,362,73,-78,80,80,93,-98,-100,93,173
10,11,8,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,362,68,72,-75,72,92,97,-101,97,169
NA,6,NA,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,362,-82,82,-84,82,-104,-106,-106,NA,NA
NA,NA,NA,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,362,-83,-84,-84,NA,NA,NA,NA,NA,NA
1,2,1,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,362,92,96,100,100,112,-126,NA,112,212
2,6,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,362,-88,88,-91,88,111,112,-117,112,200
3,5,3,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,362,88,-90,-90,88,-110,110,111,111,199
4,3,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,362,-87,87,90,90,103,107,-110,107,197
5,4,7,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,362,85,-90,90,90,103,-107,-108,103,193
6,7,5,YAGI Kanae,NA,1992-07-16,NA,NA,B,53 kg Women,0,1,362,-81,-81,81,81,-101,101,105,105,186
7,8,6,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,362,-80,-80,80,80,-105,105,-108,105,185
8,9,9,VELI Evagjelia,NA,1991-07-16,NA,NA,B,53 kg Women,0,1,362,68,72,75,75,-88,90,-96,90,165
9,10,8,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,B,53 kg Women,0,1,362,67,70,72,72,85,88,90,90,162
10,11,10,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,B,53 kg Women,0,1,362,62,66,-68,66,83,86,89,89,155
11,12,11,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,B,53 kg Women,0,1,362,62,65,-67,65,85,88,-90,88,153
12,13,12,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,B,53 kg Women,0,1,362,-64,64,-67,64,-82,82,-88,82,146
NA,1,NA,LI Yajun,NA,1993-04-27,NA,NA,A,53 kg Women,0,1,362,98,101,-104,101,-123,-126,-126,NA,NA
1,1,1,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,362,132,-135,137,137,161,166,170,170,307
2,2,2,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,362,128,132,134,134,165,-169,169,169,303
3,3,3,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,362,125,131,132,132,154,157,-161,157,289
4,5,6,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,362,125,130,-132,130,148,-153,-154,148,278
5,6,4,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,362,117,121,-123,121,148,154,-157,154,275
6,8,8,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,362,113,116,119,119,143,147,-150,147,266
7,10,5,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,362,-115,115,-120,115,143,146,149,149,264
8,9,9,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,B,56 kg Men,0,1,362,110,115,118,118,140,-145,145,145,263
9,11,7,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,362,-113,113,-116,113,148,-151,-151,148,261
10,15,10,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,B,56 kg Men,0,1,362,103,108,-111,108,-140,140,143,143,251
11,13,12,TAKAO Hiroaki,NA,1992-01-02,NA,NA,B,56 kg Men,0,1,362,108,-111,111,111,134,-138,138,138,249
12,14,11,TAN Chi Chung,NA,1990-02-24,NA,NA,B,56 kg Men,0,1,362,-110,-110,110,110,131,135,138,138,248
13,16,13,TULO Manueli,NA,1990-03-25,NA,NA,B,56 kg Men,0,1,362,103,106,-109,106,130,136,-139,136,242
14,12,14,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,56 kg Men,0,1,362,107,111,-113,111,126,130,-133,130,241
15,17,15,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,B,56 kg Men,0,1,362,95,98,-101,98,120,-125,125,125,223
NA,4,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,362,-130,130,-133,130,-157,-160,-160,NA,NA
NA,7,NA,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,362,120,-125,-125,120,-154,-154,-154,NA,NA
NA,NA,NA,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,362,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,USUKHBAYAR Chagnaadorj,NA,1997-05-06,NA,NA,B,56 kg Men,1,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,1,1,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,362,105,108,110,110,127,130,-132,130,240
2,2,2,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,362,98,100,102,102,128,130,NA,130,232
3,3,3,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,362,102,-105,-105,102,-129,129,-139,129,231
4,4,5,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,362,97,100,-102,100,118,121,123,123,223
5,8,4,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,362,90,-93,94,94,120,124,-126,124,218
6,5,7,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,58 kg Women,0,1,362,96,100,-102,100,117,-121,-122,117,217
7,7,6,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,362,96,-100,-100,96,116,120,-122,120,216
8,6,9,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,A,58 kg Women,0,1,362,91,94,96,96,115,-118,-119,115,211
9,12,8,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,362,85,-89,-89,85,110,116,NA,116,201
10,10,11,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,58 kg Women,0,1,362,87,89,90,90,108,-110,110,110,200
11,11,10,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,B,58 kg Women,0,1,362,82,84,87,87,110,-112,112,112,199
11,11,10,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,B,58 kg Women,0,1,362,82,84,87,87,110,-112,112,112,199
12,14,12,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,58 kg Women,0,1,362,84,-87,-87,84,107,110,-112,110,194
13,9,15,IVASIUK Veronika,NA,1995-10-12,NA,NA,B,58 kg Women,0,1,362,-87,87,90,90,98,103,-107,103,193
14,15,13,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,B,58 kg Women,0,1,362,78,-82,82,82,103,107,-112,107,189
15,13,14,WINI Jenly Tegu,NA,1983-06-09,NA,NA,B,58 kg Women,0,1,362,80,84,-87,84,100,104,-109,104,188
16,16,16,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,B,58 kg Women,0,1,362,67,70,72,72,86,90,-94,90,162
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,362,137,142,-145,142,172,176,-179,176,318
2,2,3,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,362,142,-146,-146,142,170,-176,-179,170,312
3,3,2,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,62 kg Men,0,1,362,135,-140,-140,135,170,-177,-177,170,305
4,4,4,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,362,126,130,133,133,160,165,169,169,302
5,5,7,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,362,127,131,133,133,155,161,-164,161,294
6,8,5,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,362,122,126,-129,126,159,164,-168,164,290
7,7,8,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,362,125,130,-134,130,160,-169,-173,160,290
8,12,6,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,B,62 kg Men,0,1,362,115,120,-122,120,156,161,-165,161,281
8,12,6,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,B,62 kg Men,0,1,362,115,120,-122,120,156,161,-165,161,281
9,6,10,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,362,130,-135,-135,130,150,-155,-155,150,280
10,13,9,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,B,62 kg Men,0,1,362,115,-120,120,120,150,-155,155,155,275
11,11,11,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,NA,NA,B,62 kg Men,0,1,362,114,117,120,120,142,146,-151,146,266
12,10,12,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,B,62 kg Men,0,1,362,121,-124,-124,121,140,145,-150,145,266
13,15,13,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,B,62 kg Men,0,1,362,100,105,-110,105,127,-133,-133,127,232
NA,9,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,B,62 kg Men,0,1,362,-125,125,-129,125,-151,NA,NA,NA,NA
NA,14,NA,JOSEPH Edouard,NA,1989-12-24,NA,NA,B,62 kg Men,0,1,362,102,107,-112,107,NA,NA,NA,NA,NA
NA,NA,NA,CHEN Lijun,NA,1993-02-08,NA,NA,A,62 kg Men,0,1,362,-143,-143,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,B,62 kg Men,0,1,362,-120,-120,-120,NA,NA,NA,NA,NA,NA
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,63 kg Women,0,1,362,108,112,115,115,138,147,NA,147,262
2,4,2,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,63 kg Women,0,1,362,105,-109,-111,105,135,138,143,143,248
3,2,3,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,362,-107,107,111,111,132,-137,-137,132,243
4,5,4,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,362,100,-104,104,104,125,130,-137,130,234
5,7,6,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,362,97,-100,100,100,120,-125,-125,120,220
6,8,7,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,362,94,-98,98,98,115,119,-123,119,217
7,6,8,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,B,63 kg Women,0,1,362,93,97,100,100,112,116,-118,116,216
8,9,5,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,B,63 kg Women,0,1,362,87,91,94,94,117,121,-123,121,215
9,10,9,MATSUMOTO Namika,NA,1992-02-07,NA,NA,B,63 kg Women,0,1,362,90,-94,-95,90,107,111,115,115,205
10,12,10,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,B,63 kg Women,0,1,362,85,-88,-89,85,104,107,-113,107,192
11,13,11,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,B,63 kg Women,0,1,362,80,83,-86,83,101,102,107,107,190
12,11,12,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,B,63 kg Women,0,1,362,75,80,85,85,95,-100,100,100,185
13,14,13,KURNAZ Mehtap,NA,1995-05-01,NA,NA,B,63 kg Women,0,1,362,78,81,-83,81,100,-103,-105,100,181
NA,3,NA,GULNOI Siripuch,NA,1993-07-17,NA,NA,A,63 kg Women,0,1,362,105,108,-110,108,-132,-132,-132,NA,NA
1,2,1,SHI Zhiyong,NA,1993-10-10,NA,NA,A,69 kg Men,0,1,362,156,160,162,162,188,190,-198,190,352
2,1,2,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,362,156,160,163,163,181,185,188,188,351
2,1,2,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,362,156,160,163,163,181,185,188,188,351
3,4,3,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,362,-150,150,155,155,183,-189,-190,183,338
4,6,4,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,362,-145,-145,145,145,181,-187,-187,181,326
4,6,4,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,362,-145,-145,145,145,181,-187,-187,181,326
5,7,5,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,362,145,-151,-151,145,175,181,-184,181,326
6,8,8,CECHIR Serghei,NA,1990-10-15,NA,NA,B,69 kg Men,0,1,362,140,144,-147,144,170,175,178,178,322
7,13,6,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,362,140,-144,-144,140,175,180,-182,180,320
8,9,9,WON Jeongsik,NA,1990-12-09,NA,NA,B,69 kg Men,0,1,362,-143,143,-146,143,172,177,-180,177,320
9,10,13,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,362,-142,142,-147,142,175,-182,-182,175,317
10,11,14,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,69 kg Men,0,1,362,137,142,-145,142,170,175,-177,175,317
11,16,7,BUNSUK Tairat,NA,1993-01-11,NA,NA,B,69 kg Men,0,1,362,137,-141,-141,137,175,179,-181,179,316
12,14,11,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,0,1,362,140,-143,-144,140,176,-181,-182,176,316
13,15,10,KWON Yong Gwang,NA,1996-01-14,NA,NA,B,69 kg Men,0,1,362,137,-142,-142,137,168,172,176,176,313
14,17,12,YOKUBOV Doston,NA,1995-04-05,NA,NA,B,69 kg Men,0,1,362,133,137,-140,137,172,176,-181,176,313
15,12,15,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,B,69 kg Men,0,1,362,140,-144,-144,140,165,170,-175,170,310
16,19,16,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,B,69 kg Men,0,1,362,128,135,-137,135,162,-171,-171,162,297
17,18,17,PAN Chien-Hung,NA,1988-08-07,NA,NA,B,69 kg Men,0,1,362,130,-136,136,136,-160,-160,160,160,296
NA,3,NA,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,362,-157,157,-161,157,-188,-188,-196,NA,NA
NA,5,NA,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,362,147,-150,-150,147,-177,-177,-177,NA,NA
NA,NA,NA,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,69 kg Men,0,1,362,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,69 kg Men,1,1,362,146,151,-155,NA,181,188,-196,NA,NA
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,362,113,116,-118,116,142,145,-147,145,261
2,2,2,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,362,111,115,-117,115,-140,140,144,144,259
3,3,3,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,362,107,110,112,112,135,140,143,143,255
4,4,4,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,362,106,-110,110,110,140,143,-146,143,253
5,5,5,AVDALYAN Nazik,NA,1986-10-31,NA,NA,A,69 kg Women,0,1,362,103,-107,107,107,130,133,135,135,242
6,8,6,PACHABUT Darya,NA,1994-12-31,NA,NA,A,69 kg Women,0,1,362,-105,105,-108,105,126,132,-137,132,237
7,6,9,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,B,69 kg Women,0,1,362,100,104,107,107,130,-135,-135,130,237
8,7,7,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,69 kg Women,0,1,362,-106,106,-108,106,131,-135,-135,131,237
9,12,8,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,362,-98,98,-103,98,130,-135,-136,130,228
10,10,10,TILER Rebekah Jade,NA,1999-01-13,NA,NA,B,69 kg Women,0,1,362,98,-101,101,101,122,-126,126,126,227
10,10,10,TILER Rebekah Jade,NA,1999-01-13,NA,NA,B,69 kg Women,0,1,362,98,-101,101,101,122,-126,126,126,227
11,15,11,VAIVAI Apolonia,NA,1991-02-05,NA,NA,B,69 kg Women,0,1,362,-88,88,-92,88,108,113,-117,113,201
12,14,12,AYNACI Duygu,NA,1996-06-26,NA,NA,B,69 kg Women,0,1,362,85,88,90,90,105,-110,110,110,200
13,13,14,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,B,69 kg Women,0,1,362,85,90,-94,90,-100,-105,105,105,195
14,16,13,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,B,69 kg Women,0,1,362,77,82,-86,82,100,105,-110,105,187
NA,9,NA,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,B,69 kg Women,0,1,362,98,101,-103,101,NA,NA,NA,NA,NA
