total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,8,11,"NAGY Peter",3454,1986-01-16,M,HUN,B,158.86,+105 kg Men,0,1,362,182,188,193,193,218,227,-234,227,420
11,19,9,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,B,109.79,+105 kg Men,0,1,362,170,175,179,179,225,232,-240,232,411
12,12,12,MZHACHYK Aliaksei,9717,1996-06-30,M,BLR,B,135.6,+105 kg Men,0,1,362,180,-187,187,187,215,220,224,224,411
13,9,14,BIDANI Walid,8199,1994-06-11,M,ALG,B,123.46,+105 kg Men,0,1,362,180,185,190,190,-210,211,220,220,410
14,16,13,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,B,162.5,+105 kg Men,0,1,362,171,181,184,184,211,221,NA,221,405
15,18,15,ASAAD Man,7739,1993-11-20,M,SYR,B,143.42,+105 kg Men,0,1,362,180,-187,-187,180,220,-233,-233,220,400
16,17,16,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,M,GER,B,138.31,+105 kg Men,0,1,362,180,-185,-185,180,207,215,-220,215,395
17,22,17,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,129.54,+105 kg Men,0,1,362,160,165,-170,165,200,-206,207,207,372
18,21,18,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,118.64,+105 kg Men,0,1,362,160,165,-170,165,-200,200,206,206,371
19,20,19,SHYMECHKO Ihor,3598,1986-05-27,M,UKR,B,129.75,+105 kg Men,0,1,362,170,-175,-175,170,190,195,-200,195,365
NA,15,NA,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,B,151.66,+105 kg Men,0,1,362,185,-193,-193,185,-235,-235,-235,NA,NA
1,2,1,MENG Suping,4967,1989-07-17,W,CHN,A,120.27,+75 kg Women,0,1,362,-125,125,130,130,-175,175,177,177,307
2,1,2,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,100.34,+75 kg Women,0,1,362,123,127,131,131,162,170,175,175,306
3,3,4,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,143.3,+75 kg Women,0,1,362,118,122,126,126,151,155,160,160,286
4,10,3,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,123.75,+75 kg Women,0,1,362,117,-121,-121,117,155,161,-169,161,278
5,4,6,LEE Huisol,5022,1989-08-27,W,KOR,A,119.49,+75 kg Women,0,1,362,119,122,-126,122,153,-159,-159,153,275
6,7,5,SON Younghee,7277,1993-04-24,W,KOR,A,109.58,+75 kg Women,0,1,362,115,118,-121,118,155,-162,-166,155,273
8,6,10,AANEI Andreea,7734,1993-11-18,W,ROU,A,120.01,+75 kg Women,0,1,362,-119,-119,120,120,145,-154,-154,145,265
9,11,8,USMAN Maryam,5640,1990-11-09,W,NGR,A,122.39,+75 kg Women,0,1,362,115,-120,-120,115,145,150,-152,150,265
7,5,7,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,B,114.08,+75 kg Women,0,1,362,115,119,121,121,145,149,152,152,273
10,9,9,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,B,100.97,+75 kg Women,0,1,362,-117,-117,117,117,-146,146,-156,146,263
11,13,11,DHIEB Yosra,9107,1995-08-31,W,TUN,B,120.06,+75 kg Women,0,1,362,-106,106,111,111,133,138,-141,138,249
12,12,12,HOTFRID Anastasiia,9582,1996-04-25,W,GEO,B,86.98,+75 kg Women,0,1,362,110,113,-115,113,130,-135,135,135,248
13,15,13,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,B,106.54,+75 kg Women,0,1,362,-98,98,-101,98,-133,133,-139,133,231
14,14,14,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,B,100.27,+75 kg Women,0,1,362,95,-100,100,100,119,124,-126,124,224
15,16,15,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,B,80.35,+75 kg Women,0,1,362,83,87,-90,87,105,-108,-108,105,192
NA,8,NA,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,B,99.91,+75 kg Women,0,1,362,110,115,117,117,-145,-145,-145,NA,NA
1,2,1,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,104.96,105 kg Men,0,1,362,190,194,-197,194,225,230,237,237,431
2,5,2,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,104.63,105 kg Men,0,1,362,185,190,-195,190,220,227,-234,227,417
3,3,4,ZAICHIKOV Alexandr,6730,1992-08-17,M,KAZ,A,104.51,105 kg Men,0,1,362,185,190,193,193,223,-227,-227,223,416
4,4,3,YANG Zhe,6015,1991-07-14,M,CHN,A,104.59,105 kg Men,0,1,362,190,-195,-197,190,220,225,-227,225,415
5,1,8,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,104.9,105 kg Men,0,1,362,185,189,194,194,210,-218,220,220,414
6,6,7,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.65,105 kg Men,0,1,362,180,-185,186,186,220,-230,-231,220,406
7,11,5,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,104.77,105 kg Men,0,1,362,175,-179,179,179,221,-228,-228,221,400
8,8,9,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,103.99,105 kg Men,0,1,362,176,-180,181,181,218,-223,-225,218,399
NA,7,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,104.07,105 kg Men,0,1,362,-180,180,185,185,-215,-216,-218,NA,NA
9,9,10,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,B,103.8,105 kg Men,0,1,362,175,180,-182,180,214,-219,-219,214,394
10,14,6,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,B,104.51,105 kg Men,0,1,362,170,-174,-175,170,210,-220,220,220,390
11,10,11,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,B,104.19,105 kg Men,0,1,362,179,-184,-184,179,201,208,210,210,389
12,12,13,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,B,104.98,105 kg Men,0,1,362,166,171,173,173,204,-208,NA,204,377
13,16,14,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,B,103.85,105 kg Men,0,1,362,142,147,151,151,193,197,200,200,351
14,17,12,KATOATAU David,2887,1984-07-17,M,KIR,B,104.58,105 kg Men,0,1,362,135,140,145,145,195,204,-208,204,349
NA,13,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,B,104.47,105 kg Men,0,1,362,165,170,-175,170,-200,-200,-200,NA,NA
NA,15,NA,CHKHEIDZE Giorgi,10752,1997-10-30,M,GEO,B,104.74,105 kg Men,0,1,362,165,170,-173,170,-205,-205,-208,NA,NA
1,1,1,TANASAN Sopita,8559,1994-12-23,W,THA,A,47.91,48 kg Women,0,1,362,88,90,92,92,106,108,-110,108,200
2,2,2,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,47.25,48 kg Women,0,1,362,82,85,-87,85,107,-115,-115,107,192
3,8,3,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,47.95,48 kg Women,0,1,362,-81,-81,81,81,105,-107,107,107,188
4,3,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.5,48 kg Women,0,1,362,85,-87,-87,85,102,-105,-105,102,187
5,9,4,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,A,47.72,48 kg Women,0,1,362,80,-84,-84,80,103,-106,106,106,186
6,5,7,KING Morghan Whitney,3341,1985-10-08,W,USA,A,47.79,48 kg Women,0,1,362,80,-82,83,83,100,-103,-103,100,183
7,7,6,CHEN Wei-Ling,2089,1982-01-04,W,TPE,A,47.13,48 kg Women,0,1,362,75,79,81,81,-99,-100,100,100,181
8,4,9,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,47.74,48 kg Women,0,1,362,84,-86,-86,84,-95,95,-98,95,179
9,10,10,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,47.9,48 kg Women,0,1,362,73,-78,80,80,93,-98,-100,93,173
10,11,8,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,47.56,48 kg Women,0,1,362,68,72,-75,72,92,97,-101,97,169
NA,6,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.77,48 kg Women,0,1,362,-82,82,-84,82,-104,-106,-106,NA,NA
NA,NA,NA,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.84,48 kg Women,0,1,362,-83,-84,-84,NA,NA,NA,NA,NA,NA
1,2,1,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.6,53 kg Women,0,1,362,92,96,100,100,112,-126,NA,112,212
2,6,2,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,52.61,53 kg Women,0,1,362,-88,88,-91,88,111,112,-117,112,200
3,5,3,YOON Jin Hee,3675,1986-08-04,W,KOR,A,52.59,53 kg Women,0,1,362,88,-90,-90,88,-110,110,111,111,199
4,3,4,KOHA Rebeka,11178,1998-05-19,W,LAT,A,52.11,53 kg Women,0,1,362,-87,87,90,90,103,107,-110,107,197
5,4,7,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.57,53 kg Women,0,1,362,85,-90,90,90,103,-107,-108,103,193
7,8,6,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52.78,53 kg Women,0,1,362,-80,-80,80,80,-105,105,-108,105,185
NA,1,NA,LI Yajun,7284,1993-04-27,W,CHN,A,52.5,53 kg Women,0,1,362,98,101,-104,101,-123,-126,-126,NA,NA
6,7,5,YAGI Kanae,6677,1992-07-16,W,JPN,B,52.39,53 kg Women,0,1,362,-81,-81,81,81,-101,101,105,105,186
8,9,9,VELI Evagjelia,6020,1991-07-16,W,ALB,B,51.58,53 kg Women,0,1,362,68,72,75,75,-88,90,-96,90,165
9,10,8,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,B,49.53,53 kg Women,0,1,362,67,70,72,72,85,88,90,90,162
10,11,10,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,W,NCA,B,52.85,53 kg Women,0,1,362,62,66,-68,66,83,86,89,89,155
11,12,11,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,B,48.32,53 kg Women,0,1,362,62,65,-67,65,85,88,-90,88,153
12,13,12,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,B,51.74,53 kg Women,0,1,362,-64,64,-67,64,-82,82,-88,82,146
1,1,1,LONG Qingquan,5673,1990-12-03,M,CHN,A,55.68,56 kg Men,0,1,362,132,-135,137,137,161,166,170,170,307
2,2,2,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.57,56 kg Men,0,1,362,128,132,134,134,165,-169,169,169,303
3,3,3,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.43,56 kg Men,0,1,362,125,131,132,132,154,157,-161,157,289
4,5,6,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,55.64,56 kg Men,0,1,362,125,130,-132,130,148,-153,-154,148,278
5,6,4,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.85,56 kg Men,0,1,362,117,121,-123,121,148,154,-157,154,275
6,8,8,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.84,56 kg Men,0,1,362,113,116,119,119,143,147,-150,147,266
7,10,5,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.91,56 kg Men,0,1,362,-115,115,-120,115,143,146,149,149,264
9,11,7,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.67,56 kg Men,0,1,362,-113,113,-116,113,148,-151,-151,148,261
NA,4,NA,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.55,56 kg Men,0,1,362,-130,130,-133,130,-157,-160,-160,NA,NA
NA,7,NA,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55.11,56 kg Men,0,1,362,120,-125,-125,120,-154,-154,-154,NA,NA
8,9,9,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,B,55.56,56 kg Men,0,1,362,110,115,118,118,140,-145,145,145,263
10,15,10,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,B,56,56 kg Men,0,1,362,103,108,-111,108,-140,140,143,143,251
11,13,12,TAKAO Hiroaki,6306,1992-01-02,M,JPN,B,55.9,56 kg Men,0,1,362,108,-111,111,111,134,-138,138,138,249
12,14,11,TAN Chi Chung,5285,1990-02-24,M,TPE,B,55.89,56 kg Men,0,1,362,-110,-110,110,110,131,135,138,138,248
13,16,13,TULO Manueli,5339,1990-03-25,M,FIJ,B,55.81,56 kg Men,0,1,362,103,106,-109,106,130,136,-139,136,242
14,12,14,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,55.74,56 kg Men,0,1,362,107,111,-113,111,126,130,-133,130,241
15,17,15,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,B,55.62,56 kg Men,0,1,362,95,98,-101,98,120,-125,125,125,223
NA,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,B,55.67,56 kg Men,0,1,362,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,USUKHBAYAR Chagnaadorj,10363,1997-05-06,M,MGL,B,55.65,56 kg Men,1,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,1,1,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,56.89,58 kg Women,0,1,362,105,108,110,110,127,130,-132,130,240
2,2,2,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,57.4,58 kg Women,0,1,362,98,100,102,102,128,130,NA,130,232
3,3,3,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.86,58 kg Women,0,1,362,102,-105,-105,102,-129,129,-139,129,231
4,4,5,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.23,58 kg Women,0,1,362,97,100,-102,100,118,121,123,123,223
5,8,4,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.56,58 kg Women,0,1,362,90,-93,94,94,120,124,-126,124,218
6,5,7,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,57.58,58 kg Women,0,1,362,96,100,-102,100,117,-121,-122,117,217
7,7,6,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.92,58 kg Women,0,1,362,96,-100,-100,96,116,120,-122,120,216
8,6,9,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,A,57.47,58 kg Women,0,1,362,91,94,96,96,115,-118,-119,115,211
9,12,8,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.71,58 kg Women,0,1,362,85,-89,-89,85,110,116,NA,116,201
10,10,11,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,B,57.7,58 kg Women,0,1,362,87,89,90,90,108,-110,110,110,200
11,11,10,SASSER Mathlynn Langtor,10032,1996-12-25,W,MHL,B,56.8,58 kg Women,0,1,362,82,84,87,87,110,-112,112,112,199
12,14,12,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,B,57.9,58 kg Women,0,1,362,84,-87,-87,84,107,110,-112,110,194
13,9,15,IVASIUK Veronika,9183,1995-10-12,W,UKR,B,57.1,58 kg Women,0,1,362,-87,87,90,90,98,103,-107,103,193
14,15,13,TOOMEY Tia-Clair,7476,1993-07-22,W,AUS,B,57.7,58 kg Women,0,1,362,78,-82,82,82,103,107,-112,107,189
15,13,14,WINI Jenly Tegu,2549,1983-06-09,W,SOL,B,57.5,58 kg Women,0,1,362,80,84,-87,84,100,104,-109,104,188
16,16,16,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,B,57,58 kg Women,0,1,362,67,70,72,72,86,90,-94,90,162
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.86,62 kg Men,0,1,362,137,142,-145,142,172,176,-179,176,318
2,2,3,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.91,62 kg Men,0,1,362,142,-146,-146,142,170,-176,-179,170,312
3,3,2,KHARKI Farkhad,5900,1991-04-20,M,KAZ,A,61.6,62 kg Men,0,1,362,135,-140,-140,135,170,-177,-177,170,305
4,4,4,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,61.87,62 kg Men,0,1,362,126,130,133,133,160,165,169,169,302
5,5,7,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,62,62 kg Men,0,1,362,127,131,133,133,155,161,-164,161,294
6,8,5,BARU Morea,5376,1990-04-15,M,PNG,A,61.72,62 kg Men,0,1,362,122,126,-129,126,159,164,-168,164,290
7,7,8,HASBI Muhamad,6665,1992-07-12,M,INA,A,61.97,62 kg Men,0,1,362,125,130,-134,130,160,-169,-173,160,290
9,6,10,HAN Myeongmok,5792,1991-02-01,M,KOR,A,61.81,62 kg Men,0,1,362,130,-135,-135,130,150,-155,-155,150,280
NA,NA,NA,CHEN Lijun,7132,1993-02-08,M,CHN,A,61.97,62 kg Men,0,1,362,-143,-143,NA,NA,NA,NA,NA,NA,NA
8,12,6,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,B,61.9,62 kg Men,0,1,362,115,120,-122,120,156,161,-165,161,281
10,13,9,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,B,62,62 kg Men,0,1,362,115,-120,120,120,150,-155,155,155,275
11,11,11,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,M,CHI,B,61.3,62 kg Men,0,1,362,114,117,120,120,142,146,-151,146,266
12,10,12,"NAKAYAMA Yosuke",3917,1987-03-20,M,JPN,B,62,62 kg Men,0,1,362,121,-124,-124,121,140,145,-150,145,266
13,15,13,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,B,62,62 kg Men,0,1,362,100,105,-110,105,127,-133,-133,127,232
NA,9,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,B,61.9,62 kg Men,0,1,362,-125,125,-129,125,-151,NA,NA,NA,NA
NA,14,NA,JOSEPH Edouard,5154,1989-12-24,M,HAI,B,60.2,62 kg Men,0,1,362,102,107,-112,107,NA,NA,NA,NA,NA
NA,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,B,62,62 kg Men,0,1,362,-120,-120,-120,NA,NA,NA,NA,NA,NA
1,1,1,DENG Wei,7144,1993-02-14,W,CHN,A,62.34,63 kg Women,0,1,362,108,112,115,115,138,147,NA,147,262
2,4,2,CHOE Hyo Sim,7766,1993-12-05,W,PRK,A,62.17,63 kg Women,0,1,362,105,-109,-111,105,135,138,143,143,248
3,2,3,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,62.66,63 kg Women,0,1,362,-107,107,111,111,132,-137,-137,132,243
4,5,4,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.74,63 kg Women,0,1,362,100,-104,104,104,125,130,-137,130,234
5,7,6,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,W,MEX,A,62.6,63 kg Women,0,1,362,97,-100,100,100,120,-125,-125,120,220
6,8,7,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,62.75,63 kg Women,0,1,362,94,-98,98,98,115,119,-123,119,217
NA,3,NA,GULNOI Siripuch,7464,1993-07-17,W,THA,A,62.56,63 kg Women,0,1,362,105,108,-110,108,-132,-132,-132,NA,NA
7,6,8,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,B,61.98,63 kg Women,0,1,362,93,97,100,100,112,116,-118,116,216
8,9,5,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,B,62.2,63 kg Women,0,1,362,87,91,94,94,117,121,-123,121,215
9,10,9,MATSUMOTO Namika,6381,1992-02-07,W,JPN,B,62.86,63 kg Women,0,1,362,90,-94,-95,90,107,111,115,115,205
10,12,10,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,B,62.26,63 kg Women,0,1,362,85,-88,-89,85,104,107,-113,107,192
11,13,11,PALACIOS Joana,9942,1996-11-08,W,ARG,B,62.95,63 kg Women,0,1,362,80,83,-86,83,101,102,107,107,190
12,11,12,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,B,61.9,63 kg Women,0,1,362,75,80,85,85,95,-100,100,100,185
13,14,13,KURNAZ Mehtap,8876,1995-05-01,W,TUR,B,62.16,63 kg Women,0,1,362,78,81,-83,81,100,-103,-105,100,181
1,2,1,SHI Zhiyong,7645,1993-10-10,M,CHN,A,68.72,69 kg Men,0,1,362,156,160,162,162,188,190,-198,190,352
2,1,2,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,68.59,69 kg Men,0,1,362,156,160,163,163,181,185,188,188,351
3,4,3,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,68.54,69 kg Men,0,1,362,-150,150,155,155,183,-189,-190,183,338
4,6,4,ROQUE MENDOZA Bredni,4176,1987-11-11,M,MEX,A,68.63,69 kg Men,0,1,362,-145,-145,145,145,181,-187,-187,181,326
5,7,5,CALJA Briken,5276,1990-02-19,M,ALB,A,68.84,69 kg Men,0,1,362,145,-151,-151,145,175,181,-184,181,326
7,13,6,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.71,69 kg Men,0,1,362,140,-144,-144,140,175,180,-182,180,320
9,10,13,TRIYATNO,4224,1987-12-20,M,INA,A,68.6,69 kg Men,0,1,362,-142,142,-147,142,175,-182,-182,175,317
12,14,11,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.71,69 kg Men,0,1,362,140,-143,-144,140,176,-181,-182,176,316
NA,3,NA,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.87,69 kg Men,0,1,362,-157,157,-161,157,-188,-188,-196,NA,NA
NA,5,NA,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.87,69 kg Men,0,1,362,147,-150,-150,147,-177,-177,-177,NA,NA
NA,NA,NA,ARIANA I Ketut,5032,1989-09-06,M,INA,A,68.75,69 kg Men,0,1,362,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,68.68,69 kg Men,1,1,362,146,151,-155,NA,181,188,-196,NA,NA
6,8,8,CECHIR Serghei,5616,1990-10-15,M,MDA,B,68.75,69 kg Men,0,1,362,140,144,-147,144,170,175,178,178,322
8,9,9,WON Jeongsik,5684,1990-12-09,M,KOR,B,68.95,69 kg Men,0,1,362,-143,143,-146,143,172,177,-180,177,320
10,11,14,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,B,68.61,69 kg Men,0,1,362,137,142,-145,142,170,175,-177,175,317
11,16,7,BUNSUK Tairat,7059,1993-01-11,M,THA,B,68.65,69 kg Men,0,1,362,137,-141,-141,137,175,179,-181,179,316
13,15,10,KWON Yong Gwang,9371,1996-01-14,M,PRK,B,68.36,69 kg Men,0,1,362,137,-142,-142,137,168,172,176,176,313
14,17,12,YOKUBOV Doston,8825,1995-04-05,M,UZB,B,68.95,69 kg Men,0,1,362,133,137,-140,137,172,176,-181,176,313
15,12,15,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,M,COL,B,68.69,69 kg Men,0,1,362,140,-144,-144,140,165,170,-175,170,310
16,19,16,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,B,68.96,69 kg Men,0,1,362,128,135,-137,135,162,-171,-171,162,297
17,18,17,PAN Chien-Hung,4506,1988-08-07,M,TPE,B,68.79,69 kg Men,0,1,362,130,-136,136,136,-160,-160,160,160,296
1,1,1,XIANG Yanmei,6614,1992-06-13,W,CHN,A,68.78,69 kg Women,0,1,362,113,116,-118,116,142,145,-147,145,261
2,2,2,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,A,69,69 kg Women,0,1,362,111,115,-117,115,-140,140,144,144,259
3,3,3,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68,69 kg Women,0,1,362,107,110,112,112,135,140,143,143,255
4,4,4,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.61,69 kg Women,0,1,362,106,-110,110,110,140,143,-146,143,253
5,5,5,AVDALYAN Nazik,3750,1986-10-31,W,ARM,A,68.55,69 kg Women,0,1,362,103,-107,107,107,130,133,135,135,242
6,8,6,PACHABUT Darya,8569,1994-12-31,W,BLR,A,66.88,69 kg Women,0,1,362,-105,105,-108,105,126,132,-137,132,237
8,7,7,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,68.97,69 kg Women,0,1,362,-106,106,-108,106,131,-135,-135,131,237
9,12,8,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.81,69 kg Women,0,1,362,-98,98,-103,98,130,-135,-136,130,228
NA,11,NA,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,67.52,69 kg Women,0,1,362,-100,-100,100,100,NA,NA,NA,NA,NA
NA,NA,NA,MIKHALENKA Anastasiya,9281,1995-12-08,W,BLR,A,67.23,69 kg Women,0,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
7,6,9,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,B,68.83,69 kg Women,0,1,362,100,104,107,107,130,-135,-135,130,237
