total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,ELAFATI Mehdi,NA,1996-06-03,NA,NA,A,77 kg Men,0,1,268,98,-103,105,105,127,-131,131,131,236
4,3,4,CORDELLA Gianluca,NA,1992-09-22,NA,NA,A,77 kg Men,0,1,268,95,100,105,105,120,125,130,130,235
5,5,5,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,268,-95,95,100,100,123,128,130,130,230
6,6,6,KULAS Stefan,NA,1992-07-19,NA,NA,A,77 kg Men,0,1,268,95,-100,-100,95,-118,120,123,123,218
1,1,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,268,120,125,129,129,160,-170,-170,160,289
2,2,2,CHERTKOV Daniel,NA,1997-10-02,NA,NA,A,85 kg Men,0,1,268,115,120,125,125,135,145,152,152,277
3,5,3,SEDERINO Andrea,NA,1993-04-30,NA,NA,A,85 kg Men,0,1,268,110,-115,-115,110,131,140,-145,140,250
4,3,4,CHAVRY Dylan,NA,1994-01-31,NA,NA,A,85 kg Men,0,1,268,114,-119,-119,114,135,-140,-143,135,249
5,4,5,BECAREVIC Eldin,NA,1984-02-05,NA,NA,A,85 kg Men,0,1,268,105,110,112,112,125,-130,132,132,244
6,7,6,RELJIC Jovan,NA,1988-03-16,NA,NA,A,85 kg Men,0,1,268,85,90,93,93,107,110,116,116,209
7,6,7,MUSCAT Matthew John,NA,1982-04-14,NA,NA,A,85 kg Men,0,1,268,-93,93,-100,93,110,-117,-117,110,203
1,1,1,GASPAROTTO Mauro,NA,1993-07-27,NA,NA,A,94 kg Men,0,1,268,138,144,-150,144,157,-165,166,166,310
2,4,2,"NARDELLA Antonio",NA,1985-05-05,NA,NA,A,94 kg Men,0,1,268,105,111,-117,111,140,-150,152,152,263
3,2,3,IMAD Halim,NA,1993-02-25,NA,NA,A,94 kg Men,0,1,268,115,-120,122,122,-137,140,-147,140,262
4,3,4,SUEN Ziga,NA,1986-11-04,NA,NA,A,94 kg Men,0,1,268,110,-117,117,117,-135,135,-143,135,252
5,5,5,DOMINKO Stefan,NA,1976-03-24,NA,NA,A,94 kg Men,0,1,268,95,100,-105,100,117,125,-130,125,225
