total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ESSAMA OWONA Denis Joel,4110,1989-10-16,26.6,M,CMR,A,95.49,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,135,-137,135,160,-164,168,168,303
2,2,2,FETHI Mohammed,4343,1992-10-17,23.6,M,ALG,A,101.24,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,135,NA,135,161,168,-169,168,303
3,3,3,BERTALI Zakaria,1831,1985-10-07,30.6,M,MAR,A,98,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,123,131,131,145,155,-162,155,286
4,4,4,TACKIE Theophilus,13824,1995-07-30,20.8,M,GHA,A,101.58,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,95,105,110,110,110,120,130,130,240
1,1,1,RANAIVOSOA Marie Hanitra Roilya,11695,1990-11-14,25.5,W,MRI,A,47.58,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,73,78,-81,78,95,-102,102,102,180
2,2,2,CHIHI Zohra,2840,1994-08-27,21.7,W,TUN,A,47.56,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,64,-69,64,75,78,80,80,144
3,4,3,UWEH Monica Mary,14540,1999-10-15,16.6,W,NGR,A,47.74,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,56,60,-63,60,75,78,80,80,140
4,3,5,RANDAFIARISON Rosina,11700,1999-12-29,16.4,W,MAD,A,44.99,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,55,59,62,62,70,-75,75,75,137
5,5,4,DIK Soumia,3607,1988-10-19,27.5,W,MAR,A,47.6,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,-60,57,70,76,-80,76,133
6,6,6,RATSIRAVOLATIANA Malalaniaina,11733,1998-11-15,17.5,W,MAD,A,47.75,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,50,55,-58,55,65,70,-73,70,125
7,7,7,BEN ISSA Yossra,1751,2001-09-16,14.6,W,TUN,A,45.3,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,43,46,48,48,55,60,63,63,111
1,1,1,LANDOULSI Nouha,7753,1998-05-05,18,W,TUN,A,51.74,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,73,-75,73,83,86,90,90,163
2,2,2,YAKUBU Fatima,15247,1997-06-18,18.9,W,NGR,A,52.63,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,65,70,72,72,82,86,-90,86,158
3,3,3,BAFFOE Ruth,1407,1994-11-07,21.5,W,GHA,A,52.62,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,63,66,69,69,-82,-82,82,82,151
4,4,4,KANOUNI Oumaima,6664,2000-07-01,15.8,W,MAR,A,51,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,43,46,50,50,54,58,61,61,111
1,1,1,BOUHIJBHA Amine,2055,1996-02-28,20.2,M,TUN,A,55.62,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,-110,-111,105,131,-143,-143,131,236
2,2,2,ANDRIANTSITOHAINA Eric Herman,980,1991-07-21,24.8,M,MAD,A,55.49,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,-105,-105,100,130,-135,-135,130,230
3,3,3,CHIGAR Abdeghani,2838,1989-02-20,27.2,M,MAR,A,55.72,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,85,92,97,97,-105,105,-119,105,202
1,1,1,FEDELIS Chineye Silver,4253,1993-10-28,22.5,W,NGR,A,56.81,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,80,84,87,87,112,117,122,122,209
2,2,2,EKOSCHORIA Racheal,3914,1994-08-30,21.7,W,NGR,A,56.44,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,78,-82,82,82,102,107,110,110,192
3,3,3,AGRICOLE Clementina Ciana,270,1988-07-18,27.8,W,SEY,A,56.71,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,77,-80,-80,77,98,-101,101,101,178
4,4,5,EDJANGUE EKONGOLO Agnes,3880,1985-12-23,30.4,W,CMR,A,56.59,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,72,76,-80,76,90,-96,-100,90,166
5,5,4,BENMILOUD Meryem Nada,1777,1997-09-26,18.6,W,ALG,A,57.79,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,67,-72,73,73,-86,86,91,91,164
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,11702,1998-10-22,17.5,W,MAD,A,57.93,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,66,70,70,80,85,-91,85,155
7,7,8,RAHMOUNI Chaima,11591,2001-03-25,15.1,W,TUN,A,54.04,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,60,63,-66,63,73,76,79,79,142
8,8,7,KARIM Youssra,6734,1997-03-26,19.1,W,MAR,A,56.23,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,50,56,61,61,73,78,81,81,142
9,10,9,JERNANE Soukaina,6355,2000-01-08,16.3,W,MAR,A,56.98,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,-62,57,70,-75,-76,70,127
10,9,10,LANGAT Winny Chepngeno,7759,1988-07-03,27.8,W,KEN,A,57.55,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,60,60,67,-73,-73,67,127
1,1,3,ANDRIATSITOHAINA Tojonirina Alain,981,1995-02-26,21.2,M,MAD,A,61.64,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,118,-120,118,-145,145,-148,145,263
2,5,1,MATAM MATAM Olivier Heracles,8940,1993-03-12,23.2,M,CMR,A,61.82,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,110,-115,115,115,142,144,147,147,262
3,4,2,SSEKYAAYA Charles,13497,1994-04-11,22.1,M,UGA,A,61.44,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,112,115,-117,115,-142,142,146,146,261
4,2,5,FENNI Amor,4291,1993-10-01,22.6,M,ALG,A,61.83,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,112,116,116,135,140,-145,140,256
5,3,4,KRAYDI Faouzi,7481,1997-04-06,19.1,M,TUN,A,61.28,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-112,112,115,115,132,140,-146,140,255
6,6,6,CONFIANCE Rick Yves,3067,1994-05-24,22,M,SEY,A,61.38,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-100,100,-110,100,125,130,-135,130,230
7,7,7,MOUAKIT Ahmed,9675,1983-03-18,33.1,M,MAR,A,61.65,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,100,-105,100,110,126,-131,126,226
8,8,8,AKWEI David,400,2000-11-29,15.4,M,GHA,A,59.26,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-55,55,60,60,75,77,85,85,145
1,1,1,ADESANMI Oluwatoyin Victoria,214,1992-04-10,24.1,W,NGR,A,62.29,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,88,95,100,100,110,115,-118,115,215
2,3,2,BELKHIR Ghofrane,1734,2001-08-11,14.7,W,TUN,A,59,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,71,77,80,80,91,96,100,100,180
3,2,3,RAVOLOLONIAINA Elisa Vania,11743,1992-02-24,24.2,W,MAD,A,62.18,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,77,80,81,81,95,97,-101,97,178
4,5,4,HAMMOU Kheira,5348,1997-03-08,19.2,W,ALG,A,59.98,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,-67,67,67,82,-86,-90,82,149
5,6,5,EL MEDINI Soukaina,3929,1998-11-14,17.5,W,MAR,A,62.06,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,58,62,66,66,72,77,81,81,147
6,4,6,KOSSO MATAM Francine Agnes,7412,1991-05-14,25,W,CMR,A,61.64,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,65,67,70,70,75,-80,-80,75,145
7,7,7,OKOTH Winnie Atieno,10442,1991-07-18,24.8,W,KEN,A,61.92,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,58,62,-70,62,72,-77,-80,72,134
1,1,1,BEN HNIA Karem,1749,1994-11-13,21.5,M,TUN,A,68.66,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,141,-147,147,147,170,-180,-188,170,317
2,2,2,FOUDA Yassin Abdalla Ibrahim Mohamed,4451,1990-09-13,25.6,M,EGY,A,68.56,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,135,140,140,160,-170,-170,160,300
3,3,3,BEN EHMIDA Ehsssine,1747,1996-11-18,19.5,M,TUN,A,67.88,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,124,-130,-130,124,151,-160,-160,151,275
4,4,4,EKANI BELINGA Joseph,3910,1989-06-23,26.9,M,CMR,A,68.12,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-120,-123,123,123,-142,142,-150,142,265
5,5,5,ELBRAK Abdessamad,3948,1989-06-14,26.9,M,MAR,A,68.29,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-108,-108,108,108,125,-133,133,133,241
6,6,6,AROMO Maurice Oduor,1139,1988-10-22,27.5,M,KEN,A,68.66,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,107,-112,107,120,-127,127,127,234
7,7,7,MASINDE Anthony Libasia,8921,1989-08-30,26.7,M,KEN,A,68.23,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,95,-100,-100,95,115,120,-125,120,215
8,8,8,ENGONGA ADUGU Victor Nsue,4011,1998-08-03,17.8,M,GEQ,A,66.27,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,-70,70,70,80,85,-90,85,155
1,1,1,FOUODJI SONKBOU Arcangeline,4452,1987-08-26,28.7,W,CMR,A,66.7,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-80,-81,81,81,100,105,-110,105,186
2,3,3,CHERRARA Ikram,2809,1998-06-06,17.9,W,ALG,A,67.09,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,76,80,-83,80,96,101,103,103,183
3,5,2,OBIERO Mercy Apondi,10368,1978-08-27,37.7,W,KEN,A,67.8,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,76,-82,76,96,102,105,105,181
4,2,4,LABONNE Emmanuella,7666,1985-09-04,30.7,W,MRI,A,66.09,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,80,-84,80,95,100,-103,100,180
5,4,5,GEORGES Janet Marie,4735,1979-01-05,37.3,W,SEY,A,68.2,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,78,-82,78,93,97,-102,97,175
6,6,6,HAMMADI Maghnia,5344,2000-02-22,16.2,W,ALG,A,67.02,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,70,72,72,86,-90,90,90,162
7,7,7,ANDRIANASOLO Manampitiavana Mendrikaja,977,1992-12-22,23.4,W,MAD,A,64.84,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,60,65,-70,65,75,80,-85,80,145
1,2,1,OTUNLA Bilikis Abiodun,10650,1994-06-12,21.9,W,NGR,A,73.3,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,90,95,97,97,115,120,125,125,222
2,1,2,HUSSEIN Samar Said Habashy Ahmed,5951,1995-09-20,20.6,W,EGY,A,74.86,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,96,98,98,115,120,-126,120,218
3,4,4,HIRECH Bouchra Fatima Zohra,5684,2000-08-22,15.7,W,ALG,A,73.86,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,73,77,79,79,95,100,-103,100,179
4,5,5,OUASS Samira,10655,1992-04-22,24,W,MAR,A,72.75,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,-78,78,78,97,-101,-103,97,175
5,6,3,NGUIDJOL ESSESSE Hortense,10125,1981-05-17,35,W,CMR,A,72.89,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,70,75,75,95,100,-103,100,175
6,3,6,TIEMENI Nathalie Diane,14117,1984-11-15,31.5,W,CMR,A,73.84,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,75,80,80,90,-95,-97,90,170
7,7,7,NJUE Esther Wawira,10230,1986-07-28,29.8,W,KEN,A,73.31,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-50,50,53,53,65,68,-71,68,121
1,2,1,BAHLOUL Ramzi,1428,1989-10-18,26.6,M,TUN,A,76.34,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,136,141,144,144,165,-171,171,171,315
2,1,2,BAHLOUL Rami,1427,1991-07-29,24.8,M,TUN,A,76.11,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-141,141,144,144,170,NA,NA,170,314
3,3,3,YANOU KETCHANKE Jean Baptiste,15332,1993-07-19,22.8,M,CMR,A,76.06,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-140,140,140,162,-171,-171,162,302
4,4,4,EYOUM Frederic,4138,1995-06-14,20.9,M,CMR,A,74.23,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,135,-140,135,152,158,-162,158,293
5,5,5,EL AABIDI Khalid,3921,1995-09-14,20.6,M,MAR,A,76.5,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,113,117,125,125,145,156,-169,156,281
6,6,6,LUKOSE Webstar Ndoli,8424,1989-05-19,27,M,KEN,A,75.75,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,112,116,-118,116,135,-141,-141,135,251
7,7,7,DODOO Nii Darku,3666,1987-03-21,29.1,M,GHA,A,75.66,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,80,85,85,110,120,125,125,210
8,8,8,ONDO NSI Arsenio,10516,2000-10-24,15.5,M,GEQ,A,70.54,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,72,76,80,80,88,-93,-93,88,168
1,2,1,ABDELRAOUF Ezzeldin Gamal Thabet,64,1997-11-24,18.5,M,EGY,A,83.54,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-142,142,147,147,175,183,188,188,335
2,1,2,FARDJALLAH Housseyn,4203,1993-01-16,23.3,M,ALG,A,84,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,150,-155,150,180,185,-188,185,335
3,3,3,BELHOUT Amir,1730,1989-05-25,27,M,ALG,A,83.3,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,142,146,-148,146,-165,165,-170,165,311
4,4,6,TLILI Wajih,14151,1999-03-07,17.2,M,TUN,A,83.75,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,137,-141,137,150,-155,NA,150,287
5,6,4,AMOAH Christian,909,1999-07-25,16.8,M,GHA,A,83.19,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,118,123,128,128,145,155,-160,155,283
6,7,5,MOUM Hicham,9682,1998-08-18,17.7,M,MAR,A,84.68,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,118,124,-129,124,145,155,-160,155,279
7,8,7,NYARKO Prince,10338,1995-08-04,20.8,M,GHA,A,83.81,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,110,115,115,125,135,145,145,260
NA,5,NA,"NANA YAKAM Valery",9956,1989-07-21,26.8,M,CMR,A,83.89,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-142,NA,135,NA,NA,NA,NA,NA
1,1,2,MESSAOUI Saddam,9210,1991-07-24,24.8,M,ALG,A,92.03,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,-150,150,150,175,179,-182,179,329
2,3,3,MAATOUG Achraf,8484,1997-07-28,18.8,M,TUN,A,87.81,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,140,-145,-145,140,167,173,178,178,318
3,2,4,MINKOUMBA Petit David,9323,1989-02-27,27.2,M,CMR,A,90.43,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,137,142,-146,142,165,173,-178,173,315
4,5,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,14020,1997-08-21,18.7,M,CMR,A,91.66,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,-135,137,137,165,-172,172,172,309
5,4,6,OSEI Forrester Christopher,10602,1989-09-12,26.7,M,GHA,A,91.77,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-140,140,140,167,-173,-174,167,307
6,6,7,ARMILAT Mehdi,1127,1996-12-13,19.4,M,MAR,A,88.37,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,122,128,128,147,151,156,156,284
7,7,8,ADEDE James Omondi,210,1986-10-31,29.5,M,KEN,A,92.53,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,122,-127,122,145,-152,-153,145,267
NA,NA,1,TOUAIRI Aymen,14249,1998-09-11,17.7,M,ALG,A,92.84,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-145,-145,-146,NA,-180,180,185,185,NA
