total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ESSAMA OWONA Denis Joel,5071,1989-10-16,26.557377049180328,M,CMR,A,95.49,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,135,-137,135,160,-164,168,168,303
2,2,2,FETHI Mohammed,6865,1992-10-17,23.55464480874317,M,ALG,A,101.24,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,135,NA,135,161,168,-169,168,303
3,3,3,BERTALI Zakaria,3336,1985-10-07,30.581967213114755,M,MAR,A,98,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,123,131,131,145,155,-162,155,286
4,4,4,TACKIE Theophilus,9050,1995-07-30,20.770491803278688,M,GHA,A,101.58,105 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,95,105,110,110,110,120,130,130,240
1,1,1,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,25.47814207650273,W,MRI,A,47.58,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,73,78,-81,78,95,-102,102,102,180
2,2,2,CHIHI Zohra,8350,1994-08-27,21.693989071038253,W,TUN,A,47.56,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,64,-69,64,75,78,80,80,144
3,4,3,UWEH Monica Mary,12193,1999-10-15,16.560109289617486,W,NGR,A,47.74,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,56,60,-63,60,75,78,80,80,140
4,3,5,RANDAFIARISON Rosina,12318,1999-12-29,16.3551912568306,W,MAD,A,44.99,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,55,59,62,62,70,-75,75,75,137
5,5,4,DIK Soumia,4612,1988-10-19,27.549180327868854,W,MAR,A,47.6,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,-60,57,70,76,-80,76,133
6,6,6,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,17.475409836065573,W,MAD,A,47.75,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,50,55,-58,55,65,70,-73,70,125
7,7,7,BEN ISSA Yossra,13474,2001-09-16,14.639344262295083,W,TUN,A,45.3,48 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,43,46,48,48,55,60,63,63,111
1,1,1,LANDOULSI Nouha,11148,1998-05-05,18.005479452054793,W,TUN,A,51.74,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,73,-75,73,83,86,90,90,163
2,2,2,YAKUBU Fatima,10467,1997-06-18,18.885245901639344,W,NGR,A,52.63,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,65,70,72,72,82,86,-90,86,158
3,3,3,BAFFOE Ruth,8478,1994-11-07,21.497267759562842,W,GHA,A,52.62,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,63,66,69,69,-82,-82,82,82,151
4,4,4,KANOUNI Oumaima,12669,2000-07-01,15.849726775956285,W,MAR,A,51,53 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,43,46,50,50,54,58,61,61,111
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,20.188524590163933,M,TUN,A,55.62,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,-110,-111,105,131,-143,-143,131,236
2,2,2,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,24.795081967213115,M,MAD,A,55.49,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,-105,-105,100,130,-135,-135,130,230
3,3,3,CHIGAR Abdeghani,4786,1989-02-20,27.2103825136612,M,MAR,A,55.72,56 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,85,92,97,97,-105,105,-119,105,202
1,1,1,FEDELIS Chineye Silver,7685,1993-10-28,22.524590163934427,W,NGR,A,56.81,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,80,84,87,87,112,117,122,122,209
2,2,2,EKOSCHORIA Racheal,8353,1994-08-30,21.685792349726775,W,NGR,A,56.44,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,78,-82,82,82,102,107,110,110,192
3,3,3,AGRICOLE Clementina Ciana,4479,1988-07-18,27.80327868852459,W,SEY,A,56.71,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,77,-80,-80,77,98,-101,101,101,178
4,4,5,EDJANGUE EKONGOLO Agnes,3403,1985-12-23,30.371584699453553,W,CMR,A,56.59,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,72,76,-80,76,90,-96,-100,90,166
5,5,4,BENMILOUD Meryem Nada,10690,1997-09-26,18.612021857923498,W,ALG,A,57.79,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,67,-72,73,73,-86,86,91,91,164
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,17.540983606557376,W,MAD,A,57.93,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,66,70,70,80,85,-91,85,155
7,7,8,RAHMOUNI Chaima,13182,2001-03-25,15.117808219178082,W,TUN,A,54.04,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,60,63,-66,63,73,76,79,79,142
8,8,7,KARIM Youssra,10277,1997-03-26,19.115068493150684,W,MAR,A,56.23,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,50,56,61,61,73,78,81,81,142
9,10,9,JERNANE Soukaina,12345,2000-01-08,16.327868852459016,W,MAR,A,56.98,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,-62,57,70,-75,-76,70,127
10,9,10,LANGAT Winny Chepngeno,4459,1988-07-03,27.84426229508197,W,KEN,A,57.55,58 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,52,57,60,60,67,-73,-73,67,127
1,1,3,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,21.193989071038253,M,MAD,A,61.64,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,118,-120,118,-145,145,-148,145,263
2,5,1,MATAM MATAM Olivier Heracles,7199,1993-03-12,23.153424657534245,M,CMR,A,61.82,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,110,-115,115,115,142,144,147,147,262
3,4,2,SSEKYAAYA Charles,8082,1994-04-11,22.07123287671233,M,UGA,A,61.44,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,112,115,-117,115,-142,142,146,146,261
4,2,5,FENNI Amor,7619,1993-10-01,22.598360655737704,M,ALG,A,61.83,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,105,112,116,116,135,140,-145,140,256
5,3,4,KRAYDI Faouzi,10302,1997-04-06,19.084931506849315,M,TUN,A,61.28,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-112,112,115,115,132,140,-146,140,255
6,6,6,CONFIANCE Rick Yves,8170,1994-05-24,21.953551912568305,M,SEY,A,61.38,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-100,100,-110,100,125,130,-135,130,230
7,7,7,MOUAKIT Ahmed,2478,1983-03-18,33.136986301369866,M,MAR,A,61.65,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,100,-105,100,110,126,-131,126,226
8,8,8,AKWEI David,12942,2000-11-29,15.437158469945356,M,GHA,A,59.26,62 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-55,55,60,60,75,77,85,85,145
1,1,1,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,24.073972602739726,W,NGR,A,62.29,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,88,95,100,100,110,115,-118,115,215
2,3,2,BELKHIR Ghofrane,13418,2001-08-11,14.737704918032787,W,TUN,A,59,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,71,77,80,80,91,96,100,100,180
3,2,3,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,24.19945355191257,W,MAD,A,62.18,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,77,80,81,81,95,97,-101,97,178
4,5,4,HAMMOU Kheira,10230,1997-03-08,19.164383561643834,W,ALG,A,59.98,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,62,-67,67,67,82,-86,-90,82,149
5,6,5,EL MEDINI Soukaina,11550,1998-11-14,17.47814207650273,W,MAR,A,62.06,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,58,62,66,66,72,77,81,81,147
6,4,6,KOSSO MATAM Francine Agnes,5933,1991-05-14,24.98087431693989,W,CMR,A,61.64,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,65,67,70,70,75,-80,-80,75,145
7,7,7,OKOTH Winnie Atieno,6025,1991-07-18,24.80327868852459,W,KEN,A,61.92,63 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,58,62,-70,62,72,-77,-80,72,134
1,1,1,BEN HNIA Karem,8492,1994-11-13,21.48087431693989,M,TUN,A,68.66,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,141,-147,147,147,170,-180,-188,170,317
2,2,2,FOUDA Yassin Abdalla Ibrahim Mohamed,5584,1990-09-13,25.647540983606557,M,EGY,A,68.56,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,135,140,140,160,-170,-170,160,300
3,3,3,BEN EHMIDA Ehsssine,9967,1996-11-18,19.4672131147541,M,TUN,A,67.88,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,124,-130,-130,124,151,-160,-160,151,275
4,4,4,EKANI BELINGA Joseph,4934,1989-06-23,26.871584699453553,M,CMR,A,68.12,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-120,-123,123,123,-142,142,-150,142,265
5,5,5,ELBRAK Abdessamad,4921,1989-06-14,26.896174863387976,M,MAR,A,68.29,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-108,-108,108,108,125,-133,133,133,241
6,6,6,AROMO Maurice Oduor,4614,1988-10-22,27.540983606557376,M,KEN,A,68.66,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,107,-112,107,120,-127,127,127,234
7,7,7,MASINDE Anthony Libasia,5024,1989-08-30,26.685792349726775,M,KEN,A,68.23,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,95,-100,-100,95,115,120,-125,120,215
8,8,8,ENGONGA ADUGU Victor Nsue,11345,1998-08-03,17.759562841530055,M,GEQ,A,66.27,69 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,-70,70,70,80,85,-90,85,155
1,1,1,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,28.69672131147541,W,CMR,A,66.7,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-80,-81,81,81,100,105,-110,105,186
2,3,3,CHERRARA Ikram,11224,1998-06-06,17.918032786885245,W,ALG,A,67.09,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,76,80,-83,80,96,101,103,103,183
3,5,2,OBIERO Mercy Apondi,1164,1978-08-27,37.69398907103825,W,KEN,A,67.8,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,76,-82,76,96,102,105,105,181
4,2,4,LABONNE Emmanuella,3300,1985-09-04,30.672131147540984,W,MRI,A,66.09,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,80,-84,80,95,100,-103,100,180
5,4,5,GEORGES Janet Marie,1281,1979-01-05,37.33606557377049,W,SEY,A,68.2,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,78,-82,78,93,97,-102,97,175
6,6,6,HAMMADI Maghnia,12431,2000-02-22,16.204918032786885,W,ALG,A,67.02,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,70,72,72,86,-90,90,90,162
7,7,7,ANDRIANASOLO Manampitiavana Mendrikaja,6983,1992-12-22,23.37431693989071,W,MAD,A,64.84,69 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,60,65,-70,65,75,80,-85,80,145
1,2,1,OTUNLA Bilikis Abiodun,8202,1994-06-12,21.901639344262296,W,NGR,A,73.3,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,90,95,97,97,115,120,125,125,222
2,1,2,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,20.628415300546447,W,EGY,A,74.86,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,92,96,98,98,115,120,-126,120,218
3,4,4,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,15.707650273224044,W,ALG,A,73.86,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,73,77,79,79,95,100,-103,100,179
4,5,5,OUASS Samira,6529,1992-04-22,24.041095890410958,W,MAR,A,72.75,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,-78,78,78,97,-101,-103,97,175
5,6,3,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,34.97267759562842,W,CMR,A,72.89,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-70,70,75,75,95,100,-103,100,175
6,3,6,TIEMENI Nathalie Diane,2990,1984-11-15,31.475409836065573,W,CMR,A,73.84,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,70,75,80,80,90,-95,-97,90,170
7,7,7,NJUE Esther Wawira,3670,1986-07-28,29.775956284153004,W,KEN,A,73.31,75 kg Women,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-50,50,53,53,65,68,-71,68,121
1,2,1,BAHLOUL Ramzi,5073,1989-10-18,26.55191256830601,M,TUN,A,76.34,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,136,141,144,144,165,-171,171,171,315
2,1,2,BAHLOUL Rami,6037,1991-07-29,24.773224043715846,M,TUN,A,76.11,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-141,141,144,144,170,NA,NA,170,314
3,3,3,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,22.80054644808743,M,CMR,A,76.06,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-140,140,140,162,-171,-171,162,302
4,4,4,EYOUM Frederic,8961,1995-06-14,20.896174863387976,M,CMR,A,74.23,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,135,-140,135,152,158,-162,158,293
5,5,5,EL AABIDI Khalid,9132,1995-09-14,20.6448087431694,M,MAR,A,76.5,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,113,117,125,125,145,156,-169,156,281
6,6,6,LUKOSE Webstar Ndoli,4896,1989-05-19,26.9672131147541,M,KEN,A,75.75,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,112,116,-118,116,135,-141,-141,135,251
7,7,7,DODOO Nii Darku,3918,1987-03-21,29.12876712328767,M,GHA,A,75.66,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,75,80,85,85,110,120,125,125,210
8,8,8,ONDO NSI Arsenio,12885,2000-10-24,15.53551912568306,M,GEQ,A,70.54,77 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,72,76,80,80,88,-93,-93,88,168
1,2,1,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,18.450819672131146,M,EGY,A,83.54,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-142,142,147,147,175,183,188,188,335
2,1,2,FARDJALLAH Housseyn,7076,1993-01-16,23.306010928961747,M,ALG,A,84,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,150,-155,150,180,185,-188,185,335
3,3,3,BELHOUT Amir,4903,1989-05-25,26.950819672131146,M,ALG,A,83.3,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,142,146,-148,146,-165,165,-170,165,311
4,4,6,TLILI Wajih,11784,1999-03-07,17.167123287671235,M,TUN,A,83.75,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,130,137,-141,137,150,-155,NA,150,287
5,6,4,AMOAH Christian,12048,1999-07-25,16.784153005464482,M,GHA,A,83.19,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,118,123,128,128,145,155,-160,155,283
6,7,5,MOUM Hicham,11383,1998-08-18,17.718579234972676,M,MAR,A,84.68,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,118,124,-129,124,145,155,-160,155,279
7,8,7,NYARKO Prince,9057,1995-08-04,20.756830601092897,M,GHA,A,83.81,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,100,110,115,115,125,135,145,145,260
NA,5,NA,"NANA YAKAM Valery",4972,1989-07-21,26.795081967213115,M,CMR,A,83.89,85 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-142,NA,135,NA,NA,NA,NA,NA
1,1,2,MESSAOUI Saddam,6033,1991-07-24,24.78688524590164,M,ALG,A,92.03,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,145,-150,150,150,175,179,-182,179,329
2,3,3,MAATOUG Achraf,10551,1997-07-28,18.775956284153004,M,TUN,A,87.81,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,140,-145,-145,140,167,173,178,178,318
3,2,4,MINKOUMBA Petit David,4794,1989-02-27,27.19125683060109,M,CMR,A,90.43,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,137,142,-146,142,165,173,-178,173,315
4,5,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,10602,1997-08-21,18.7103825136612,M,CMR,A,91.66,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-135,-135,137,137,165,-172,172,172,309
5,4,6,OSEI Forrester Christopher,5035,1989-09-12,26.650273224043715,M,GHA,A,91.77,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,135,-140,140,140,167,-173,-174,167,307
6,6,7,ARMILAT Mehdi,10010,1996-12-13,19.398907103825138,M,MAR,A,88.37,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,122,128,128,147,151,156,156,284
7,7,8,ADEDE James Omondi,3749,1986-10-31,29.516393442622952,M,KEN,A,92.53,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,115,122,-127,122,145,-152,-153,145,267
NA,NA,1,TOUAIRI Aymen,11420,1998-09-11,17.653005464480874,M,ALG,A,92.84,94 kg Men,0,1,355,2016 AFRICAN CHAMPIONSHIPS,2016-05-07,-145,-145,-146,NA,-180,180,185,185,NA
