total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,56.71,58 kg Women,0,1,355,77,-80,-80,77,98,-101,101,101,178
4,4,5,EDJANGUE EKONGOLO Agnes,3403,1985-12-23,W,CMR,A,56.59,58 kg Women,0,1,355,72,76,-80,76,90,-96,-100,90,166
5,5,4,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,57.79,58 kg Women,0,1,355,67,-72,73,73,-86,86,91,91,164
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,W,MAD,A,57.93,58 kg Women,0,1,355,62,66,70,70,80,85,-91,85,155
7,7,8,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,54.04,58 kg Women,0,1,355,60,63,-66,63,73,76,79,79,142
8,8,7,KARIM Youssra,10277,1997-03-26,W,MAR,A,56.23,58 kg Women,0,1,355,50,56,61,61,73,78,81,81,142
9,10,9,JERNANE Soukaina,12345,2000-01-08,W,MAR,A,56.98,58 kg Women,0,1,355,52,57,-62,57,70,-75,-76,70,127
10,9,10,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,57.55,58 kg Women,0,1,355,52,57,60,60,67,-73,-73,67,127
1,1,3,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,M,MAD,A,61.64,62 kg Men,0,1,355,115,118,-120,118,-145,145,-148,145,263
2,5,1,MATAM MATAM Olivier Heracles,7199,1993-03-12,M,CMR,A,61.82,62 kg Men,0,1,355,110,-115,115,115,142,144,147,147,262
3,4,2,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,A,61.44,62 kg Men,0,1,355,112,115,-117,115,-142,142,146,146,261
4,2,5,FENNI Amor,7619,1993-10-01,M,ALG,A,61.83,62 kg Men,0,1,355,105,112,116,116,135,140,-145,140,256
5,3,4,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,61.28,62 kg Men,0,1,355,-112,112,115,115,132,140,-146,140,255
6,6,6,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.38,62 kg Men,0,1,355,-100,100,-110,100,125,130,-135,130,230
7,7,7,MOUAKIT Ahmed,2478,1983-03-18,M,MAR,A,61.65,62 kg Men,0,1,355,92,100,-105,100,110,126,-131,126,226
8,8,8,AKWEI David,12942,2000-11-29,M,GHA,A,59.26,62 kg Men,0,1,355,-55,55,60,60,75,77,85,85,145
1,1,1,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,W,NGR,A,62.29,63 kg Women,0,1,355,88,95,100,100,110,115,-118,115,215
2,3,2,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,59,63 kg Women,0,1,355,71,77,80,80,91,96,100,100,180
3,2,3,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,62.18,63 kg Women,0,1,355,77,80,81,81,95,97,-101,97,178
4,5,4,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,59.98,63 kg Women,0,1,355,62,-67,67,67,82,-86,-90,82,149
5,6,5,EL MEDINI Soukaina,11550,1998-11-14,W,MAR,A,62.06,63 kg Women,0,1,355,58,62,66,66,72,77,81,81,147
6,4,6,KOSSO MATAM Francine Agnes,5933,1991-05-14,W,CMR,A,61.64,63 kg Women,0,1,355,65,67,70,70,75,-80,-80,75,145
7,7,7,OKOTH Winnie Atieno,6025,1991-07-18,W,KEN,A,61.92,63 kg Women,0,1,355,58,62,-70,62,72,-77,-80,72,134
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.66,69 kg Men,0,1,355,141,-147,147,147,170,-180,-188,170,317
2,2,2,FOUDA Yassin Abdalla Ibrahim Mohamed,5584,1990-09-13,M,EGY,A,68.56,69 kg Men,0,1,355,130,135,140,140,160,-170,-170,160,300
3,3,3,BEN EHMIDA Ehsssine,9967,1996-11-18,M,TUN,A,67.88,69 kg Men,0,1,355,124,-130,-130,124,151,-160,-160,151,275
4,4,4,EKANI BELINGA Joseph,4934,1989-06-23,M,CMR,A,68.12,69 kg Men,0,1,355,-120,-123,123,123,-142,142,-150,142,265
5,5,5,ELBRAK Abdessamad,4921,1989-06-14,M,MAR,A,68.29,69 kg Men,0,1,355,-108,-108,108,108,125,-133,133,133,241
6,6,6,AROMO Maurice Oduor,4614,1988-10-22,M,KEN,A,68.66,69 kg Men,0,1,355,100,107,-112,107,120,-127,127,127,234
7,7,7,MASINDE Anthony Libasia,5024,1989-08-30,M,KEN,A,68.23,69 kg Men,0,1,355,95,-100,-100,95,115,120,-125,120,215
8,8,8,ENGONGA ADUGU Victor Nsue,11345,1998-08-03,M,GEQ,A,66.27,69 kg Men,0,1,355,-70,-70,70,70,80,85,-90,85,155
1,1,1,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,A,66.7,69 kg Women,0,1,355,-80,-81,81,81,100,105,-110,105,186
2,3,3,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,67.09,69 kg Women,0,1,355,76,80,-83,80,96,101,103,103,183
3,5,2,OBIERO Mercy Apondi,1164,1978-08-27,W,KEN,A,67.8,69 kg Women,0,1,355,70,76,-82,76,96,102,105,105,181
4,2,4,LABONNE Emmanuella,3300,1985-09-04,W,MRI,A,66.09,69 kg Women,0,1,355,75,80,-84,80,95,100,-103,100,180
5,4,5,GEORGES Janet Marie,1281,1979-01-05,W,SEY,A,68.2,69 kg Women,0,1,355,75,78,-82,78,93,97,-102,97,175
6,6,6,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,67.02,69 kg Women,0,1,355,-70,70,72,72,86,-90,90,90,162
7,7,7,ANDRIANASOLO Manampitiavana Mendrikaja,6983,1992-12-22,W,MAD,A,64.84,69 kg Women,0,1,355,60,65,-70,65,75,80,-85,80,145
1,2,1,OTUNLA Bilikis Abiodun,8202,1994-06-12,W,NGR,A,73.3,75 kg Women,0,1,355,90,95,97,97,115,120,125,125,222
2,1,2,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,74.86,75 kg Women,0,1,355,92,96,98,98,115,120,-126,120,218
3,4,4,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,73.86,75 kg Women,0,1,355,73,77,79,79,95,100,-103,100,179
4,5,5,OUASS Samira,6529,1992-04-22,W,MAR,A,72.75,75 kg Women,0,1,355,75,-78,78,78,97,-101,-103,97,175
5,6,3,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,W,CMR,A,72.89,75 kg Women,0,1,355,-70,70,75,75,95,100,-103,100,175
6,3,6,TIEMENI Nathalie Diane,2990,1984-11-15,W,CMR,A,73.84,75 kg Women,0,1,355,70,75,80,80,90,-95,-97,90,170
7,7,7,NJUE Esther Wawira,3670,1986-07-28,W,KEN,A,73.31,75 kg Women,0,1,355,-50,50,53,53,65,68,-71,68,121
1,2,1,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,76.34,77 kg Men,0,1,355,136,141,144,144,165,-171,171,171,315
2,1,2,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,76.11,77 kg Men,0,1,355,-141,141,144,144,170,NA,NA,170,314
3,3,3,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,76.06,77 kg Men,0,1,355,135,-140,140,140,162,-171,-171,162,302
4,4,4,EYOUM Frederic,8961,1995-06-14,M,CMR,A,74.23,77 kg Men,0,1,355,-135,135,-140,135,152,158,-162,158,293
5,5,5,EL AABIDI Khalid,9132,1995-09-14,M,MAR,A,76.5,77 kg Men,0,1,355,113,117,125,125,145,156,-169,156,281
6,6,6,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,75.75,77 kg Men,0,1,355,112,116,-118,116,135,-141,-141,135,251
7,7,7,DODOO Nii Darku,3918,1987-03-21,M,GHA,A,75.66,77 kg Men,0,1,355,75,80,85,85,110,120,125,125,210
8,8,8,ONDO NSI Arsenio,12885,2000-10-24,M,GEQ,A,70.54,77 kg Men,0,1,355,72,76,80,80,88,-93,-93,88,168
1,2,1,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,M,EGY,A,83.54,85 kg Men,0,1,355,-142,142,147,147,175,183,188,188,335
2,1,2,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,84,85 kg Men,0,1,355,145,150,-155,150,180,185,-188,185,335
3,3,3,BELHOUT Amir,4903,1989-05-25,M,ALG,A,83.3,85 kg Men,0,1,355,142,146,-148,146,-165,165,-170,165,311
4,4,6,TLILI Wajih,11784,1999-03-07,M,TUN,A,83.75,85 kg Men,0,1,355,130,137,-141,137,150,-155,NA,150,287
5,6,4,AMOAH Christian,12048,1999-07-25,M,GHA,A,83.19,85 kg Men,0,1,355,118,123,128,128,145,155,-160,155,283
6,7,5,MOUM Hicham,11383,1998-08-18,M,MAR,A,84.68,85 kg Men,0,1,355,118,124,-129,124,145,155,-160,155,279
7,8,7,NYARKO Prince,9057,1995-08-04,M,GHA,A,83.81,85 kg Men,0,1,355,100,110,115,115,125,135,145,145,260
NA,5,NA,"NANA YAKAM Valery",4972,1989-07-21,M,CMR,A,83.89,85 kg Men,0,1,355,135,-142,NA,135,NA,NA,NA,NA,NA
1,1,2,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,92.03,94 kg Men,0,1,355,145,-150,150,150,175,179,-182,179,329
2,3,3,MAATOUG Achraf,10551,1997-07-28,M,TUN,A,87.81,94 kg Men,0,1,355,140,-145,-145,140,167,173,178,178,318
3,2,4,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,90.43,94 kg Men,0,1,355,137,142,-146,142,165,173,-178,173,315
4,5,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,10602,1997-08-21,M,CMR,A,91.66,94 kg Men,0,1,355,-135,-135,137,137,165,-172,172,172,309
5,4,6,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,A,91.77,94 kg Men,0,1,355,135,-140,140,140,167,-173,-174,167,307
6,6,7,ARMILAT Mehdi,10010,1996-12-13,M,MAR,A,88.37,94 kg Men,0,1,355,115,122,128,128,147,151,156,156,284
7,7,8,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,92.53,94 kg Men,0,1,355,115,122,-127,122,145,-152,-153,145,267
NA,NA,1,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,92.84,94 kg Men,0,1,355,-145,-145,-146,NA,-180,180,185,185,NA
