total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,48 kg Women,0,1,355,73,78,-81,78,95,-102,102,102,180
2,2,2,CHIHI Zohra,NA,1994-08-27,NA,NA,A,48 kg Women,0,1,355,62,64,-69,64,75,78,80,80,144
3,4,3,UWEH Monica Mary,NA,1999-10-15,NA,NA,A,48 kg Women,0,1,355,56,60,-63,60,75,78,80,80,140
4,3,5,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,48 kg Women,0,1,355,55,59,62,62,70,-75,75,75,137
5,5,4,DIK Soumia,NA,1988-10-19,NA,NA,A,48 kg Women,0,1,355,52,57,-60,57,70,76,-80,76,133
6,6,6,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,NA,NA,A,48 kg Women,0,1,355,50,55,-58,55,65,70,-73,70,125
7,7,7,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,355,43,46,48,48,55,60,63,63,111
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,355,70,73,-75,73,83,86,90,90,163
2,2,2,YAKUBU Fatima,NA,1997-06-18,NA,NA,A,53 kg Women,0,1,355,65,70,72,72,82,86,-90,86,158
3,3,3,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,355,63,66,69,69,-82,-82,82,82,151
4,4,4,KANOUNI Oumaima,NA,2000-07-01,NA,NA,A,53 kg Women,0,1,355,43,46,50,50,54,58,61,61,111
1,1,1,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,355,105,-110,-111,105,131,-143,-143,131,236
2,2,2,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,355,100,-105,-105,100,130,-135,-135,130,230
3,3,3,CHIGAR Abdeghani,NA,1989-02-20,NA,NA,A,56 kg Men,0,1,355,85,92,97,97,-105,105,-119,105,202
1,1,1,FEDELIS Chineye Silver,NA,1993-10-28,NA,NA,A,58 kg Women,0,1,355,80,84,87,87,112,117,122,122,209
2,2,2,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,355,78,-82,82,82,102,107,110,110,192
3,3,3,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,58 kg Women,0,1,355,77,-80,-80,77,98,-101,101,101,178
4,4,5,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,NA,NA,A,58 kg Women,0,1,355,72,76,-80,76,90,-96,-100,90,166
5,5,4,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,58 kg Women,0,1,355,67,-72,73,73,-86,86,91,91,164
6,6,6,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,A,58 kg Women,0,1,355,62,66,70,70,80,85,-91,85,155
7,7,8,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,355,60,63,-66,63,73,76,79,79,142
8,8,7,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,355,50,56,61,61,73,78,81,81,142
9,10,9,JERNANE Soukaina,NA,2000-01-08,NA,NA,A,58 kg Women,0,1,355,52,57,-62,57,70,-75,-76,70,127
10,9,10,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,58 kg Women,0,1,355,52,57,60,60,67,-73,-73,67,127
1,1,3,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,62 kg Men,0,1,355,115,118,-120,118,-145,145,-148,145,263
2,5,1,MATAM MATAM Olivier Heracles,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,355,110,-115,115,115,142,144,147,147,262
3,4,2,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,355,112,115,-117,115,-142,142,146,146,261
4,2,5,FENNI Amor,NA,1993-10-01,NA,NA,A,62 kg Men,0,1,355,105,112,116,116,135,140,-145,140,256
5,3,4,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,62 kg Men,0,1,355,-112,112,115,115,132,140,-146,140,255
6,6,6,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,62 kg Men,0,1,355,-100,100,-110,100,125,130,-135,130,230
7,7,7,MOUAKIT Ahmed,NA,1983-03-18,NA,NA,A,62 kg Men,0,1,355,92,100,-105,100,110,126,-131,126,226
8,8,8,AKWEI David,NA,2000-11-29,NA,NA,A,62 kg Men,0,1,355,-55,55,60,60,75,77,85,85,145
1,1,1,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,A,63 kg Women,0,1,355,88,95,100,100,110,115,-118,115,215
2,3,2,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,355,71,77,80,80,91,96,100,100,180
3,2,3,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,63 kg Women,0,1,355,77,80,81,81,95,97,-101,97,178
4,5,4,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,63 kg Women,0,1,355,62,-67,67,67,82,-86,-90,82,149
5,6,5,EL MEDINI Soukaina,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,355,58,62,66,66,72,77,81,81,147
6,4,6,KOSSO MATAM Francine Agnes,NA,1991-05-14,NA,NA,A,63 kg Women,0,1,355,65,67,70,70,75,-80,-80,75,145
7,7,7,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,A,63 kg Women,0,1,355,58,62,-70,62,72,-77,-80,72,134
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,355,141,-147,147,147,170,-180,-188,170,317
2,2,2,FOUDA Yassin Abdalla Ibrahim Mohamed,NA,1990-09-13,NA,NA,A,69 kg Men,0,1,355,130,135,140,140,160,-170,-170,160,300
3,3,3,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,69 kg Men,0,1,355,124,-130,-130,124,151,-160,-160,151,275
4,4,4,EKANI BELINGA Joseph,NA,1989-06-23,NA,NA,A,69 kg Men,0,1,355,-120,-123,123,123,-142,142,-150,142,265
5,5,5,ELBRAK Abdessamad,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,355,-108,-108,108,108,125,-133,133,133,241
6,6,6,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,69 kg Men,0,1,355,100,107,-112,107,120,-127,127,127,234
7,7,7,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,A,69 kg Men,0,1,355,95,-100,-100,95,115,120,-125,120,215
8,8,8,ENGONGA ADUGU Victor Nsue,NA,1998-08-03,NA,NA,A,69 kg Men,0,1,355,-70,-70,70,70,80,85,-90,85,155
1,1,1,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,69 kg Women,0,1,355,-80,-81,81,81,100,105,-110,105,186
2,3,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,355,76,80,-83,80,96,101,103,103,183
3,5,2,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,A,69 kg Women,0,1,355,70,76,-82,76,96,102,105,105,181
4,2,4,LABONNE Emmanuella,NA,1985-09-04,NA,NA,A,69 kg Women,0,1,355,75,80,-84,80,95,100,-103,100,180
5,4,5,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,355,75,78,-82,78,93,97,-102,97,175
6,6,6,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,355,-70,70,72,72,86,-90,90,90,162
7,7,7,ANDRIANASOLO Manampitiavana Mendrikaja,NA,1992-12-22,NA,NA,A,69 kg Women,0,1,355,60,65,-70,65,75,80,-85,80,145
1,2,1,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,75 kg Women,0,1,355,90,95,97,97,115,120,125,125,222
2,1,2,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,75 kg Women,0,1,355,92,96,98,98,115,120,-126,120,218
3,4,4,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,75 kg Women,0,1,355,73,77,79,79,95,100,-103,100,179
4,5,5,OUASS Samira,NA,1992-04-22,NA,NA,A,75 kg Women,0,1,355,75,-78,78,78,97,-101,-103,97,175
5,6,3,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,75 kg Women,0,1,355,-70,70,75,75,95,100,-103,100,175
6,3,6,TIEMENI Nathalie Diane,NA,1984-11-15,NA,NA,A,75 kg Women,0,1,355,70,75,80,80,90,-95,-97,90,170
7,7,7,NJUE Esther Wawira,NA,1986-07-28,NA,NA,A,75 kg Women,0,1,355,-50,50,53,53,65,68,-71,68,121
1,2,1,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,77 kg Men,0,1,355,136,141,144,144,165,-171,171,171,315
2,1,2,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,355,-141,141,144,144,170,NA,NA,170,314
3,3,3,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,355,135,-140,140,140,162,-171,-171,162,302
4,4,4,EYOUM Frederic,NA,1995-06-14,NA,NA,A,77 kg Men,0,1,355,-135,135,-140,135,152,158,-162,158,293
5,5,5,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,77 kg Men,0,1,355,113,117,125,125,145,156,-169,156,281
6,6,6,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,77 kg Men,0,1,355,112,116,-118,116,135,-141,-141,135,251
7,7,7,DODOO Nii Darku,NA,1987-03-21,NA,NA,A,77 kg Men,0,1,355,75,80,85,85,110,120,125,125,210
8,8,8,ONDO NSI Arsenio,NA,2000-10-24,NA,NA,A,77 kg Men,0,1,355,72,76,80,80,88,-93,-93,88,168
1,2,1,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,A,85 kg Men,0,1,355,-142,142,147,147,175,183,188,188,335
2,1,2,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,85 kg Men,0,1,355,145,150,-155,150,180,185,-188,185,335
3,3,3,BELHOUT Amir,NA,1989-05-25,NA,NA,A,85 kg Men,0,1,355,142,146,-148,146,-165,165,-170,165,311
4,4,6,TLILI Wajih,NA,1999-03-07,NA,NA,A,85 kg Men,0,1,355,130,137,-141,137,150,-155,NA,150,287
5,6,4,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,355,118,123,128,128,145,155,-160,155,283
6,7,5,MOUM Hicham,NA,1998-08-18,NA,NA,A,85 kg Men,0,1,355,118,124,-129,124,145,155,-160,155,279
7,8,7,NYARKO Prince,NA,1995-08-04,NA,NA,A,85 kg Men,0,1,355,100,110,115,115,125,135,145,145,260
NA,5,NA,"NANA YAKAM Valery",NA,1989-07-21,NA,NA,A,85 kg Men,0,1,355,135,-142,NA,135,NA,NA,NA,NA,NA
1,1,2,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,355,145,-150,150,150,175,179,-182,179,329
2,3,3,MAATOUG Achraf,NA,1997-07-28,NA,NA,A,94 kg Men,0,1,355,140,-145,-145,140,167,173,178,178,318
3,2,4,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,94 kg Men,0,1,355,137,142,-146,142,165,173,-178,173,315
4,5,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,NA,1997-08-21,NA,NA,A,94 kg Men,0,1,355,-135,-135,137,137,165,-172,172,172,309
5,4,6,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,94 kg Men,0,1,355,135,-140,140,140,167,-173,-174,167,307
6,6,7,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,94 kg Men,0,1,355,115,122,128,128,147,151,156,156,284
7,7,8,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,94 kg Men,0,1,355,115,122,-127,122,145,-152,-153,145,267
NA,NA,1,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,355,-145,-145,-146,NA,-180,180,185,185,NA
