total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,5,2,HOGHOUGHIOSGOUEI Amir,5493,1994-02-17,25.2,M,IRI,A,99.34,102 kg Men,0,0,453,Asian Championships,2019-04-18,161,-169,169,169,202,215,-221,215,384
3,4,5,TANAKA Taro,13399,1994-01-22,25.2,M,JPN,A,101.92,102 kg Men,0,0,453,Asian Championships,2019-04-18,-163,163,170,170,185,194,-200,194,364
4,2,6,USAROV Sunnatilla,13971,1996-08-07,22.7,M,UZB,A,98.59,102 kg Men,0,0,453,Asian Championships,2019-04-18,163,168,172,172,191,-197,-197,191,363
5,3,7,RASULBEKOV Bekdoolot,11294,1996-09-12,22.6,M,KGZ,A,100.77,102 kg Men,0,0,453,Asian Championships,2019-04-18,160,166,171,171,-190,190,-200,190,361
6,7,3,PARDEEP Singh,10453,1995-01-04,24.3,M,IND,A,101,102 kg Men,0,0,453,Asian Championships,2019-04-18,143,147,150,150,190,196,201,201,351
7,6,4,SYBAY Rustem,13252,1993-06-25,25.8,M,KAZ,A,97.67,102 kg Men,0,0,453,Asian Championships,2019-04-18,155,-160,-162,155,195,-200,-210,195,350
1,1,3,YANG Zhe,14752,1991-07-14,27.8,M,CHN,A,108.57,109 kg Men,0,0,453,Asian Championships,2019-04-18,-187,187,192,192,217,-221,225,225,417
2,2,2,DJURAEV Akbar,3512,1999-10-08,19.5,M,UZB,A,108.01,109 kg Men,0,0,453,Asian Championships,2019-04-18,176,181,185,185,215,219,225,225,410
3,4,1,HASHEMI Ali,5243,1991-11-01,27.5,M,IRI,A,108.08,109 kg Men,0,0,453,Asian Championships,2019-04-18,180,-185,-186,180,-220,225,-231,225,405
4,3,5,JEONG Kisam,6101,1987-08-25,31.6,M,KOR,A,108.48,109 kg Men,0,0,453,Asian Championships,2019-04-18,-175,175,181,181,210,215,-220,215,396
5,6,4,GHADAMI Kia,4567,1991-01-26,28.2,M,IRI,A,108.8,109 kg Men,0,0,453,Asian Championships,2019-04-18,170,-175,175,175,-216,-217,218,218,393
6,5,7,BERSANOV Ibragim,1757,1992-10-25,26.5,M,KAZ,A,108.72,109 kg Men,0,0,453,Asian Championships,2019-04-18,175,180,-185,180,205,210,-212,210,390
7,7,8,MOCHIDA Ryunosuke,9071,1993-06-18,25.8,M,JPN,A,108.09,109 kg Men,0,0,453,Asian Championships,2019-04-18,165,170,-173,170,-210,210,-215,210,380
8,10,6,SEO Huiyeop,12383,1992-02-29,27.1,M,KOR,A,108.59,109 kg Men,0,0,453,Asian Championships,2019-04-18,-165,165,-176,165,210,-218,NA,210,375
9,9,9,OVEZOV Ovez,10280,1997-06-11,21.9,M,TKM,A,107.06,109 kg Men,0,0,453,Asian Championships,2019-04-18,160,167,-173,167,195,202,207,207,374
10,11,11,ZAICHIKOV Alexandr,14956,1992-08-17,26.7,M,KAZ,A,108.92,109 kg Men,0,0,453,Asian Championships,2019-04-18,160,-165,-165,160,195,-205,-205,195,355
11,12,10,LEE Hao-Jan,7583,1994-07-28,24.7,M,TPE,A,108.89,109 kg Men,0,0,453,Asian Championships,2019-04-18,150,-158,158,158,180,190,197,197,355
NA,8,NA,SHIRAISHI Hiroaki,12577,1989-10-24,29.5,M,JPN,A,108.36,109 kg Men,0,0,453,Asian Championships,2019-04-18,165,170,-173,170,-210,-210,-210,NA,NA
1,1,1,VUONG Thi Huyen,14329,1992-06-22,26.8,W,VIE,A,44.66,45 kg Women,0,0,453,Asian Championships,2019-04-18,73,-76,76,76,92,-95,-95,92,168
2,2,2,DALABEHERA Jhilli,3136,1999-02-03,20.2,W,IND,A,44.93,45 kg Women,0,0,453,Asian Championships,2019-04-18,-68,68,71,71,88,91,-94,91,162
3,4,3,DIAZ Mary Flor,3448,1999-05-04,20,W,PHI,A,44.9,45 kg Women,0,0,453,Asian Championships,2019-04-18,65,69,-72,69,83,86,89,89,158
4,3,4,KHONG My Phuong,6752,1999-07-05,19.8,W,VIE,A,44.95,45 kg Women,0,0,453,Asian Championships,2019-04-18,-70,70,-75,70,84,87,-89,87,157
1,1,1,HOU Zhihui,5562,1997-03-18,22.1,W,CHN,A,48.63,49 kg Women,0,0,453,Asian Championships,2019-04-18,88,92,-95,92,109,113,116,116,208
2,3,2,RI Song Gum,11446,1997-10-17,21.5,W,PRK,A,48.88,49 kg Women,0,0,453,Asian Championships,2019-04-18,83,86,-88,86,109,114,-117,114,200
3,2,4,ZHANG Rong,15064,1993-10-31,25.5,W,CHN,A,48.94,49 kg Women,0,0,453,Asian Championships,2019-04-18,88,-92,-92,88,108,111,-113,111,199
4,4,3,MIRABAI Chanu Saikhom,8980,1994-08-08,24.7,W,IND,A,48.98,49 kg Women,0,0,453,Asian Championships,2019-04-18,83,-86,86,86,109,113,-115,113,199
5,6,5,MIYAKE Hiromi,9036,1985-11-18,33.4,W,JPN,A,48.9,49 kg Women,0,0,453,Asian Championships,2019-04-18,78,80,81,81,101,104,106,106,187
6,8,6,DZHUMABAYEVA Yulduz,3700,1998-04-22,21,W,TKM,A,48.81,49 kg Women,0,0,453,Asian Championships,2019-04-18,73,77,-80,77,97,101,-104,101,178
7,7,8,AISAH Windy Cantika,332,2002-06-11,16.9,W,INA,A,48.47,49 kg Women,0,0,453,Asian Championships,2019-04-18,75,78,80,80,92,97,-100,97,177
8,9,7,TAKAHASHI Ibuki,13343,1997-03-24,22.1,W,JPN,A,48.6,49 kg Women,0,0,453,Asian Championships,2019-04-18,73,-75,75,75,-95,95,99,99,174
9,12,9,NGUYEN THU Hien,9788,1997-02-23,22.1,W,VIE,A,48.98,49 kg Women,0,0,453,Asian Championships,2019-04-18,-73,-73,73,73,-92,92,-96,92,165
NA,5,NA,NGO Thi Quyen,9740,1997-10-10,21.5,W,VIE,A,48.76,49 kg Women,0,0,453,Asian Championships,2019-04-18,-82,-82,82,82,-101,-101,-101,NA,NA
10,10,10,FANG Wan-Ling,4023,1999-12-01,19.4,W,TPE,B,48.76,49 kg Women,0,0,453,Asian Championships,2019-04-18,69,73,-75,73,86,-91,91,91,164
11,11,11,MUN Jeongseon,9399,1999-06-04,19.9,W,KOR,B,48.89,49 kg Women,0,0,453,Asian Championships,2019-04-18,70,73,-75,73,90,-93,-93,90,163
12,13,12,RAMOS Rosegie,11256,2003-12-15,15.3,W,PHI,B,48.62,49 kg Women,0,0,453,Asian Championships,2019-04-18,68,70,72,72,85,90,-92,90,162
13,14,13,BOMIRIYAGE GOMAS Dinusha Hansani,1909,1992-12-30,26.3,W,SRI,B,48.79,49 kg Women,0,0,453,Asian Championships,2019-04-18,67,-71,-73,67,85,-90,-90,85,152
NA,15,NA,CHULUUNBAATAR Nyamzul,2849,1998-06-14,20.8,W,MGL,B,48.74,49 kg Women,0,0,453,Asian Championships,2019-04-18,61,-64,64,64,-84,-84,-84,NA,NA
1,1,1,AL SALEEM Mansour Abdulrahim M,436,1988-03-16,31.1,M,KSA,A,54.74,55 kg Men,0,0,453,Asian Championships,2019-04-18,114,120,122,122,137,140,NA,140,262
2,3,2,MUHAMMAD Azroy Hazalwafie,9370,1994-04-04,25,M,MAS,A,54.9,55 kg Men,0,0,453,Asian Championships,2019-04-18,-109,109,112,112,130,-135,136,136,248
3,2,4,CHONTEY Arli,2802,1992-07-01,26.8,M,KAZ,A,54.96,55 kg Men,0,0,453,Asian Championships,2019-04-18,107,111,113,113,-128,128,133,133,246
4,5,3,YODAGE Dilanka Isuru Kumara,14838,1996-04-21,23,M,SRI,A,54.49,55 kg Men,0,0,453,Asian Championships,2019-04-18,100,105,-110,105,131,135,-138,135,240
5,4,5,CENIZA John Fabuar,2460,1998-02-07,21.2,M,PHI,A,53.85,55 kg Men,0,0,453,Asian Championships,2019-04-18,105,-108,-108,105,-129,129,-132,129,234
6,6,6,SAECHAO Tonesien,11901,2001-05-05,18,M,LAO,A,54,55 kg Men,0,0,453,Asian Championships,2019-04-18,93,95,-98,95,115,118,-120,118,213
1,1,1,LIAO Qiuyun,7772,1995-07-13,23.8,W,CHN,A,54.59,55 kg Women,0,0,453,Asian Championships,2019-04-18,93,-96,96,96,118,122,128,128,224
2,2,2,DIAZ Hidilyn,3440,1991-02-20,28.2,W,PHI,A,54.97,55 kg Women,0,0,453,Asian Championships,2019-04-18,90,94,-96,94,110,115,-119,115,209
3,3,3,"NABIEVA Muattar",9509,1996-06-02,22.9,W,UZB,A,54.89,55 kg Women,0,0,453,Asian Championships,2019-04-18,-88,88,91,91,108,113,-116,113,204
4,4,4,CHINSHANLO Zulfiya,2739,1993-07-25,25.7,W,KAZ,A,54.98,55 kg Women,0,0,453,Asian Championships,2019-04-18,80,-84,84,84,105,110,-114,110,194
5,6,5,ANGGRAINI Syarah,957,1994-08-19,24.7,W,INA,A,54.37,55 kg Women,0,0,453,Asian Championships,2019-04-18,-83,83,-87,83,104,107,-112,107,190
6,5,7,YAGI Kanae,14667,1992-07-16,26.8,W,JPN,A,52.48,55 kg Women,0,0,453,Asian Championships,2019-04-18,81,-84,84,84,-103,103,-106,103,187
7,8,8,SADOYAMA Ayana,11894,1994-05-03,25,W,JPN,A,53.4,55 kg Women,0,0,453,Asian Championships,2019-04-18,-79,79,-81,79,97,100,102,102,181
10,10,11,BERDYYEVA Bagul,1722,1995-05-18,23.9,W,TKM,A,54.78,55 kg Women,0,0,453,Asian Championships,2019-04-18,-70,70,74,74,90,-94,-94,90,164
NA,7,NA,NGUYEN Thi Thuy,9780,1990-08-23,28.7,W,VIE,A,54.53,55 kg Women,0,0,453,Asian Championships,2019-04-18,80,-83,-83,80,-112,-114,-114,NA,NA
8,12,6,SHERMETOVA Kristina,12537,1993-05-25,25.9,W,TKM,B,54.86,55 kg Women,0,0,453,Asian Championships,2019-04-18,63,68,-72,68,98,104,NA,104,172
9,9,9,WARNAKULASURIYA Wadumesthreege C.M.,14433,1990-10-12,28.5,W,SRI,B,54.78,55 kg Women,0,0,453,Asian Championships,2019-04-18,-75,75,-78,75,91,95,-98,95,170
11,11,10,CHAUDHARY Sanju,2572,1999-12-06,19.4,W,NEP,B,54.48,55 kg Women,0,0,453,Asian Championships,2019-04-18,-70,-70,70,70,90,-95,-95,90,160
12,13,12,BASAMI Poupak,1535,1992-02-23,27.1,W,IRI,B,54.15,55 kg Women,0,0,453,Asian Championships,2019-04-18,-55,55,58,58,75,80,85,85,143
13,14,13,VUE Maiyia,14323,2002-09-02,16.6,W,LAO,B,52.95,55 kg Women,0,0,453,Asian Championships,2019-04-18,53,55,-57,55,73,-76,-76,73,128
1,1,1,KUO Hsing-Chun,7303,1993-11-26,25.4,W,TPE,A,58.98,59 kg Women,0,0,453,Asian Championships,2019-04-18,100,103,106,106,130,134,137,137,243
2,2,2,CHEN Guiming,2611,1994-01-03,25.3,W,CHN,A,58.57,59 kg Women,0,0,453,Asian Championships,2019-04-18,95,99,102,102,125,131,-138,131,233
3,4,3,ANDOH Mikiko,909,1992-09-30,26.5,W,JPN,A,58.73,59 kg Women,0,0,453,Asian Championships,2019-04-18,-94,94,97,97,122,128,-132,128,225
4,7,4,HAM Eunji,5106,1997-07-23,21.7,W,KOR,A,57.14,59 kg Women,0,0,453,Asian Championships,2019-04-18,84,88,90,90,110,115,-120,115,205
5,6,5,CHIANG Nien-Hsin,2716,1997-04-29,22,W,TPE,A,58.03,59 kg Women,0,0,453,Asian Championships,2019-04-18,85,90,-92,90,113,-116,-116,113,203
6,5,6,KIM Sohwa,6857,1992-02-04,27.2,W,KOR,A,58.63,59 kg Women,0,0,453,Asian Championships,2019-04-18,-90,-90,91,91,-108,108,-112,108,199
7,8,7,ZARE Maryam,14999,1998-01-15,21.3,W,IRI,A,58.56,59 kg Women,0,0,453,Asian Championships,2019-04-18,57,61,64,64,73,77,-82,77,141
NA,3,NA,HOANG Thi Duyen,5479,1996-04-26,23,W,VIE,A,58.92,59 kg Women,0,0,453,Asian Championships,2019-04-18,98,-101,101,101,-116,-116,-116,NA,NA
NA,NA,NA,SINGH Swati,12726,1987-10-02,31.5,W,IND,A,58.29,59 kg Women,1,0,453,Asian Championships,2019-04-18,81,85,87,NA,105,109,-112,NA,NA
1,1,1,LI Fabin,7720,1993-01-15,26.3,M,CHN,A,60.87,61 kg Men,0,0,453,Asian Championships,2019-04-18,137,-141,141,141,167,171,-175,171,312
2,2,2,QIN Fulin,11086,1994-01-12,25.3,M,CHN,A,60.96,61 kg Men,0,0,453,Asian Championships,2019-04-18,136,-141,-141,136,166,-170,-171,166,302
3,5,3,IRAWAN Eko Yuli,5876,1989-07-24,29.7,M,INA,A,60.84,61 kg Men,0,0,453,Asian Championships,2019-04-18,133,-138,-138,133,-166,166,-171,166,299
4,4,5,ITOKAZU Yoichi,5914,1991-05-24,27.9,M,JPN,A,60.99,61 kg Men,0,0,453,Asian Championships,2019-04-18,130,134,-136,134,160,164,-166,164,298
5,3,6,THACH Kim Tuan,13543,1994-01-15,25.3,M,VIE,A,60.82,61 kg Men,0,0,453,Asian Championships,2019-04-18,132,-135,136,136,161,-165,-166,161,297
6,7,4,OM Yun Chol,10113,1991-11-18,27.4,M,PRK,A,58.27,61 kg Men,0,0,453,Asian Championships,2019-04-18,125,130,-133,130,165,-170,-172,165,295
7,6,7,NGUYEN Ngoc Trung,9759,1991-11-13,27.4,M,VIE,A,60.34,61 kg Men,0,0,453,Asian Championships,2019-04-18,-133,133,-136,133,-156,156,-161,156,289
8,8,10,KAO Chan-Hung,6419,1993-10-03,25.5,M,TPE,A,60.87,61 kg Men,0,0,453,Asian Championships,2019-04-18,-123,123,126,126,153,-156,-156,153,279
9,10,8,PALANGASINGHE D. K. T. W. K.,10372,1993-10-26,25.5,M,SRI,A,60.8,61 kg Men,0,0,453,Asian Championships,2019-04-18,115,119,122,122,-150,150,155,155,277
10,12,11,ALSALEEM Seraj Abdulrahim M,779,1996-02-10,23.2,M,KSA,B,60.63,61 kg Men,0,0,453,Asian Championships,2019-04-18,115,-120,120,120,145,150,-155,150,270
11,11,13,KIM Young-Ho,6888,1996-10-09,22.5,M,KOR,B,59.58,61 kg Men,0,0,453,Asian Championships,2019-04-18,115,-120,120,120,145,-148,148,148,268
12,9,14,MIRZAYEV Seyitjan,9009,1994-04-30,25,M,TKM,B,60.31,61 kg Men,0,0,453,Asian Championships,2019-04-18,118,-123,125,125,140,-146,-146,140,265
13,13,12,MUTHUPANDI Raja,9482,2000-01-12,19.3,M,IND,B,60.94,61 kg Men,0,0,453,Asian Championships,2019-04-18,113,117,-120,117,-148,148,-152,148,265
14,14,15,COLONIA Nestor,2941,1992-02-16,27.2,M,PHI,B,60.54,61 kg Men,0,0,453,Asian Championships,2019-04-18,100,115,-122,115,125,-146,NA,125,240
NA,NA,9,MUHAMAD Aznil Bin Bidin,9365,1994-06-04,24.9,M,MAS,B,60.81,61 kg Men,0,0,453,Asian Championships,2019-04-18,-123,-123,-123,NA,153,-155,-155,153,NA
1,1,1,DENG Wei,3374,1993-02-14,26.2,W,CHN,A,63.74,64 kg Women,0,0,453,Asian Championships,2019-04-18,108,112,115,115,137,142,NA,142,257
2,2,2,KIM Hyo Sim,6814,1994-03-29,25.1,W,PRK,A,63.88,64 kg Women,0,0,453,Asian Championships,2019-04-18,105,110,114,114,127,131,135,135,249
3,3,3,CHOE Hyo Sim,2774,1993-12-05,25.4,W,PRK,A,61.08,64 kg Women,0,0,453,Asian Championships,2019-04-18,98,101,104,104,130,134,-137,134,238
4,4,4,CHEN Wen-Huei,2648,1997-02-23,22.1,W,TPE,A,63.71,64 kg Women,0,0,453,Asian Championships,2019-04-18,-93,93,98,98,116,123,-127,123,221
5,8,8,GORICHEVA Karina,4775,1993-04-08,26,W,KAZ,A,63.97,64 kg Women,0,0,453,Asian Championships,2019-04-18,-95,95,-100,95,110,115,118,118,213
6,10,6,KIM Yera,6880,1994-12-28,24.3,W,KOR,A,63.76,64 kg Women,0,0,453,Asian Championships,2019-04-18,93,-96,-96,93,115,120,-122,120,213
7,11,7,HALDER Rakhi,5095,1993-07-06,25.8,W,IND,A,63.91,64 kg Women,0,0,453,Asian Championships,2019-04-18,90,-93,93,93,115,119,-122,119,212
8,9,9,GURYEVA Polina,5023,1999-10-05,19.5,W,TKM,A,63.84,64 kg Women,0,0,453,Asian Championships,2019-04-18,93,-97,-97,93,112,115,118,118,211
10,6,12,MATSUMOTO Namika,8648,1992-02-07,27.2,W,JPN,A,63.81,64 kg Women,0,0,453,Asian Championships,2019-04-18,-93,93,96,96,113,-116,-116,113,209
11,7,11,HAN Sojin,5150,1995-09-07,23.6,W,KOR,A,63.53,64 kg Women,0,0,453,Asian Championships,2019-04-18,95,-99,-99,95,-114,114,-119,114,209
13,5,14,GANZORIG Anuujin,4432,1998-04-11,21,W,MGL,A,63.45,64 kg Women,0,0,453,Asian Championships,2019-04-18,-92,92,96,96,108,-114,-116,108,204
9,14,5,FATTOUH Mahassen Hala,4069,1989-08-27,29.6,W,LBN,B,63.82,64 kg Women,0,0,453,Asian Championships,2019-04-18,-89,89,-93,89,111,116,120,120,209
12,12,10,YOSHIDA Akane,14858,1994-05-31,24.9,W,JPN,B,62.56,64 kg Women,0,0,453,Asian Championships,2019-04-18,87,90,-92,90,109,-113,115,115,205
14,13,13,ANDO Elreen Ann,908,1998-11-01,20.5,W,PHI,B,63.11,64 kg Women,0,0,453,Asian Championships,2019-04-18,-90,-90,90,90,110,-115,-117,110,200
15,15,15,BAJALANI Elnaz,1387,2003-04-24,16,W,IRI,B,63.41,64 kg Women,0,0,453,Asian Championships,2019-04-18,70,-75,75,75,83,-88,88,88,163
16,16,16,ARJOMANDKHAH Abrisham,1071,1991-02-07,28.2,W,IRI,B,63.69,64 kg Women,0,0,453,Asian Championships,2019-04-18,-65,65,-70,65,-85,85,-88,85,150
1,1,1,CHEN Lijun,2625,1993-02-08,26.2,M,CHN,A,66.92,67 kg Men,0,0,453,Asian Championships,2019-04-18,147,151,154,154,178,185,NA,185,339
2,2,3,FENG Lyudong,4116,1991-10-23,27.5,M,CHN,A,66.96,67 kg Men,0,0,453,Asian Championships,2019-04-18,147,-151,152,152,170,175,178,178,330
3,3,2,PAK Jong Ju,10344,1997-03-14,22.1,M,PRK,A,66.98,67 kg Men,0,0,453,Asian Championships,2019-04-18,140,-143,143,143,175,179,-184,179,322
4,4,4,ERGASHEV Adkhamjon,3886,1999-03-12,20.1,M,UZB,A,66.46,67 kg Men,0,0,453,Asian Championships,2019-04-18,137,142,-144,142,170,174,-177,174,316
5,5,5,KONNAI Mitsunori,7071,1996-03-14,23.1,M,JPN,A,66.81,67 kg Men,0,0,453,Asian Championships,2019-04-18,138,142,-144,142,168,-172,173,173,315
6,8,6,DENI,3376,1989-07-26,29.7,M,INA,A,66.77,67 kg Men,0,0,453,Asian Championships,2019-04-18,135,-139,-139,135,160,167,172,172,307
7,6,9,HAN Myeongmok,5148,1991-02-01,28.2,M,KOR,A,66.96,67 kg Men,0,0,453,Asian Championships,2019-04-18,135,141,-144,141,160,164,-167,164,305
10,11,11,KHARKI Farkhad,6723,1991-04-20,28,M,KAZ,A,66.99,67 kg Men,0,0,453,Asian Championships,2019-04-18,126,131,-133,131,161,NA,NA,161,292
NA,10,NA,ARTYKOV Izzat,1128,1993-09-08,25.6,M,KGZ,A,66.66,67 kg Men,0,0,453,Asian Championships,2019-04-18,127,-132,132,132,-160,-160,-160,NA,NA
8,7,7,TALIB Talha,13374,1999-10-03,19.5,M,PAK,B,66.57,67 kg Men,0,0,453,Asian Championships,2019-04-18,135,140,-143,140,160,164,-167,164,304
9,9,10,JEREMY Lalrinnunga,6111,2002-10-26,16.5,M,IND,B,65.19,67 kg Men,0,0,453,Asian Championships,2019-04-18,130,-134,134,134,157,163,-166,163,297
11,14,8,HUANG Pin-Hsun,5652,1998-04-23,21,M,TPE,B,66.52,67 kg Men,0,0,453,Asian Championships,2019-04-18,126,-130,-130,126,160,164,-167,164,290
12,13,13,NGUYEN Tran Anh Tuan,9791,1998-02-22,21.2,M,VIE,B,64.97,67 kg Men,0,0,453,Asian Championships,2019-04-18,124,128,-132,128,156,160,-163,160,288
13,15,12,TAKAO Hiroaki,13350,1992-01-02,27.3,M,JPN,B,66.85,67 kg Men,0,0,453,Asian Championships,2019-04-18,125,-130,-130,125,160,-164,-165,160,285
14,12,14,YASIN Mohammad,14776,2000-01-18,19.2,M,INA,B,66.41,67 kg Men,0,0,453,Asian Championships,2019-04-18,129,-133,-134,129,155,-160,-160,155,284
15,16,16,ALBELADI Abdulrahman Saleh T,548,1996-01-15,23.3,M,KSA,B,66.96,67 kg Men,0,0,453,Asian Championships,2019-04-18,120,125,-128,125,-150,150,-155,150,275
16,18,15,GARCIA Jeffrey,4460,1992-02-02,27.2,M,PHI,B,66.92,67 kg Men,0,0,453,Asian Championships,2019-04-18,115,120,-126,120,145,153,-160,153,273
17,17,17,ENKHJARGAL Munkhdul,3856,1985-09-26,33.6,M,MGL,B,66.87,67 kg Men,0,0,453,Asian Championships,2019-04-18,117,-123,123,123,143,148,-151,148,271
NA,NA,18,RASHIDOV Bunyad,11287,2000-03-05,19.1,M,TKM,B,65.47,67 kg Men,0,0,453,Asian Championships,2019-04-18,-135,-135,-135,NA,-145,145,-150,145,NA
1,1,1,RIM Un Sim,11483,1996-07-05,22.8,W,PRK,A,65.4,71 kg Women,0,0,453,Asian Championships,2019-04-18,103,108,111,111,130,-136,-136,130,241
2,3,2,NGUYEN Thi Van,9783,1998-12-16,20.3,W,VIE,A,70.69,71 kg Women,0,0,453,Asian Championships,2019-04-18,92,95,-98,95,117,121,NA,121,216
3,2,3,MITSUKE Eri,9030,1992-10-30,26.5,W,JPN,A,68.17,71 kg Women,0,0,453,Asian Championships,2019-04-18,92,95,97,97,113,116,118,118,215
4,4,4,BYKOVA Yekaterina,2182,1997-11-13,21.4,W,KAZ,A,70.04,71 kg Women,0,0,453,Asian Championships,2019-04-18,88,92,94,94,116,-122,-122,116,210
5,5,5,STOLYARENKO Yekaterina,13070,1998-10-16,20.5,W,KAZ,A,71,71 kg Women,0,0,453,Asian Championships,2019-04-18,83,87,90,90,110,-115,-117,110,200
6,6,6,HOSSEINI Seyedehelham,5555,1988-09-16,30.6,W,IRI,A,68.9,71 kg Women,0,0,453,Asian Championships,2019-04-18,73,78,-82,78,-93,93,98,98,176
NA,NA,NA,DYAB Nahil,3686,1989-11-20,29.4,W,SYR,A,70.53,71 kg Women,1,0,453,Asian Championships,2019-04-18,80,85,-89,NA,-110,-110,-110,NA,NA
1,1,1,SHI Zhiyong,12551,1993-10-10,25.5,M,CHN,A,72.96,73 kg Men,0,0,453,Asian Championships,2019-04-18,160,165,168,168,-193,-193,194,194,362
2,2,2,YUAN Chengfei,14902,1995-07-14,23.8,M,CHN,A,72.81,73 kg Men,0,0,453,Asian Championships,2019-04-18,151,156,-161,156,186,-190,193,193,349
3,3,3,O Kang Chol,9978,1993-09-16,25.6,M,PRK,A,72.87,73 kg Men,0,0,453,Asian Championships,2019-04-18,150,-154,-154,150,183,-188,188,188,338
4,4,4,WON Jeongsik,14572,1990-12-09,28.4,M,KOR,A,72.99,73 kg Men,0,0,453,Asian Championships,2019-04-18,135,140,145,145,-180,180,185,185,330
5,5,5,YOKUBOV Doston,14842,1995-04-05,24,M,UZB,A,72.85,73 kg Men,0,0,453,Asian Championships,2019-04-18,140,144,-146,144,182,-187,-187,182,326
6,7,6,TRIYATNO,13767,1987-12-20,31.3,M,INA,A,72.84,73 kg Men,0,0,453,Asian Championships,2019-04-18,140,-144,-144,140,-178,-178,178,178,318
7,8,7,MEREDOV Maksad,8853,2000-06-23,18.8,M,TKM,A,72.53,73 kg Men,0,0,453,Asian Championships,2019-04-18,135,140,-144,140,170,175,-180,175,315
