total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,85 kg Men,0,1,379,118,123,126,126,150,158,-168,158,284
3,NA,NA,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,85 kg Men,0,1,379,110,115,120,120,145,150,-155,150,270
1,NA,NA,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,379,95,100,-105,100,123,130,136,136,236
2,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,90 kg Women,0,1,379,85,88,-91,88,113,-118,118,118,206
3,NA,NA,BOOTH Tahina Louise,NA,1984-12-31,NA,NA,A,90 kg Women,0,1,379,88,-91,-91,88,111,-115,-118,111,199
1,NA,NA,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,379,142,146,-150,146,181,183,187,187,333
2,NA,NA,PETELO Koriata,NA,1991-09-13,NA,NA,A,94 kg Men,0,1,379,-142,-142,142,142,181,-186,187,187,329
3,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,379,140,-145,146,146,175,-182,-182,175,321
3,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,379,140,-145,146,146,175,-182,-182,175,321
4,NA,NA,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,94 kg Men,0,1,379,130,137,140,140,160,167,-170,167,307
