total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,AMAECHI Chioma Madonna,980,1992-03-02,19.6,W,USA,A,110.39,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-97,-97,-100,NA,NA,NA,NA,NA,NA
1,NA,NA,ARROYO VALDEZ Jorge David,1311,1991-09-23,20.1,M,ECU,A,101.25,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,175,180,185,185,200,206,210,210,395
2,NA,NA,LUNA Julio,9172,1973-01-07,38.8,M,VEN,A,103.95,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-175,170,-210,210,-216,210,380
3,NA,NA,SHANKLE Donald Clark,14100,1982-03-18,29.6,M,USA,A,104.55,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,157,162,165,165,195,203,-206,203,368
4,NA,NA,CISNERO DIAZ Alejandro,3315,1987-03-30,24.6,M,CUB,A,102.97,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,-167,165,197,202,-205,202,367
5,NA,NA,OSUNA LOPEZ Luis Alfredo,11562,1989-08-08,22.2,M,MEX,A,104.04,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,-160,160,160,180,185,-190,185,345
6,NA,NA,GARCIA BUSTOS Jorge Eduardo,5094,1987-04-22,24.5,M,CHI,A,103.19,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,145,150,153,153,180,185,190,190,343
7,NA,NA,STETSIUK Pedro,14729,1980-11-07,31,M,ARG,A,103.63,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,158,-166,158,-180,180,-187,180,338
8,NA,NA,MARCIAL Juan Carlos,9542,1979-08-26,32.2,M,PUR,A,99.87,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,135,135,150,160,-170,160,295
1,NA,NA,BURGOS ORTIZ Lely Berlitt,2468,1985-06-06,26.4,W,PUR,A,47.49,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-71,71,-75,71,90,95,99,99,170
2,NA,NA,RIVAS ARTEAGA Betsi Gabriela,12983,1986-10-02,25.1,W,VEN,A,47.34,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,73,-75,-75,73,92,94,96,96,169
3,NA,NA,MERCADO VILLARREAL Katherin,10003,1990-05-20,21.4,W,COL,A,46.99,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,73,-75,73,90,92,-94,92,165
4,NA,NA,REYES POZO Carolanni,12877,1991-07-13,20.3,W,DOM,A,47.44,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-70,-70,70,70,-87,87,-91,87,157
5,NA,NA,MURCIA VARGAS Genesis Nohemy,10677,1990-09-18,21.1,W,ESA,A,47.39,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-68,68,-71,68,83,-85,85,85,153
6,NA,NA,SILVESTRE SOSA Georgina Marieli,14316,1991-09-15,20.1,W,DOM,A,46.13,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,-72,-72,70,82,-85,-85,82,152
7,NA,NA,REXROAD Kelly Elizabeth,12855,1978-03-30,33.6,W,USA,A,47.44,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,68,-70,-70,68,82,-84,-84,82,150
8,NA,NA,CAVERO Maria Eugenia,2815,1977-04-22,34.5,W,ARG,A,46.73,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,63,66,-69,66,80,-84,-84,80,146
9,NA,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,12671,1991-05-18,20.4,W,PER,A,47.48,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,58,-62,-62,58,73,78,-82,78,136
1,NA,NA,CONTRERAS Yuderqui Maridalia,3393,1986-03-27,25.6,W,DOM,A,52.63,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,91,-96,96,96,-110,110,-115,110,206
2,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,6086,1981-09-23,30.1,W,VEN,A,52.57,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-80,80,-83,80,107,-109,109,109,189
3,NA,NA,PENUNURI VERDUGO Francia Natalie,11990,1984-09-19,27.1,W,MEX,A,52.41,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,78,81,83,83,99,102,105,105,188
4,NA,NA,REYES MARINEZ Yineisy Paola,12871,1993-11-08,18,W,DOM,A,52.86,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,83,86,88,88,95,-99,-99,95,183
5,NA,NA,KATZENMEIER Hilary,7427,1988-08-22,23.2,W,USA,A,52.6,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,75,-78,-78,75,93,97,100,100,175
6,NA,NA,VERON Malvina Soledad,16050,1989-06-11,22.4,W,ARG,A,52.03,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,72,-76,-76,72,93,-98,-98,93,165
7,NA,NA,ANDAGOYA Alexandra,1064,1988-11-25,22.9,W,ECU,A,52.89,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,67,-70,-70,67,90,-94,94,94,161
8,NA,NA,COJOM PAC DE ANDRES Elida Magdalena,3355,1986-07-22,25.3,W,GUA,A,52.31,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,62,65,68,68,83,-86,-86,83,151
9,NA,NA,CASTILLO Norel,2788,1980-07-27,31.2,W,PUR,A,52.2,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,57,60,-65,60,72,76,78,78,138
10,NA,NA,RIVERA Joan,13004,1979-01-14,32.8,W,PUR,A,52.89,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,60,-62,62,62,-72,-76,76,76,138
11,NA,NA,GOMEZ Tumy,5391,1982-01-03,29.8,W,HON,A,51.83,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,50,54,56,56,65,-70,-70,65,121
1,NA,NA,ALVAREZ BOULET Sergio,945,1979-10-11,32,M,CUB,A,55.91,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,115,-119,119,119,148,-152,NA,148,267
2,NA,NA,RADA RODRIGUEZ Sergio Armando,12574,1984-01-27,27.7,M,COL,A,55.6,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,115,118,120,120,146,-150,-150,146,266
3,NA,NA,MONTES GONGORA Jose Lino,10410,1989-04-18,22.5,M,MEX,A,55.33,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,109,112,-115,112,147,150,-154,150,262
4,NA,NA,MOSQUERA VALENCIA Francisco Antonio,10514,1992-04-01,19.6,M,COL,A,55.58,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,113,115,117,117,145,-150,-150,145,262
5,NA,NA,SALAMANCA PINEDA Julio Cesar,13526,1989-07-15,22.3,M,ESA,A,55.38,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-110,110,-113,110,136,140,-145,140,250
6,NA,NA,LOPEZ AQUINO Marvin,9020,1980-09-14,31.1,M,ESA,A,55.43,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,108,-111,-111,108,-135,135,-140,135,243
7,NA,NA,CAN ROSADO Roger Alexander,2667,1986-05-19,25.4,M,MEX,A,54.89,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,-100,100,100,120,128,-130,128,228
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4497,1980-07-17,31.3,W,ECU,A,57.56,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,-101,99,120,122,-126,122,221
2,NA,NA,HEREDIA CUESTA Jackelina,6098,1988-12-31,22.8,W,COL,A,57.61,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,93,96,-98,96,120,-126,-126,120,216
3,NA,NA,RIVAS ORDONEZ Lina Marcela,12988,1990-04-24,21.5,W,COL,A,57.14,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,100,100,115,-120,-120,115,215
4,NA,NA,DOMINGUEZ LARA Monica Patricia,4070,1988-03-05,23.6,W,MEX,A,57.94,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,-93,93,93,110,-113,113,113,206
5,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,1332,1985-04-05,26.5,W,NCA,A,57.81,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,65,70,73,73,92,97,-100,97,170
1,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,4806,1983-04-27,28.5,M,COL,A,61.85,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,135,137,137,165,171,175,175,312
2,NA,NA,LOPEZ SANCHEZ Jesus Antonio,9064,1984-12-17,26.8,M,VEN,A,61.83,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,130,130,-160,160,166,166,296
3,NA,NA,SALAZAR QUINTERO Diego Fernando,13537,1980-10-03,31.1,M,COL,A,61.6,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,128,-132,132,132,160,-165,-165,160,292
4,NA,NA,PEGUERO Jose Alberto,11946,1988-09-14,23.1,M,DOM,A,61.85,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,120,-124,124,124,140,-145,-145,140,264
5,NA,NA,PEC Tunche Wellinton,11928,1987-12-01,23.9,M,GUA,A,61.48,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-105,105,-108,105,145,-150,150,150,255
6,NA,NA,CANTUN CAAMAL Miguel Angel,2690,1981-12-30,29.8,M,MEX,A,61.47,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,-113,110,135,140,-145,140,250
7,NA,NA,HERNANDEZ CARDENAS Alex Francisco,6110,1986-01-25,25.7,M,GUA,A,61.62,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-108,-108,108,108,130,-136,136,136,244
8,NA,NA,ACOSTA Mauro Raul,214,1989-01-31,22.7,M,URU,A,61.17,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,80,86,-90,86,110,117,124,124,210
NA,NA,NA,ARAUJO RODRIGUEZ Ivis Abel,1229,1991-05-02,20.5,M,MEX,A,61.5,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-113,-113,113,113,-140,NA,NA,NA,NA
1,NA,NA,GIRARD Christine,5295,1985-01-03,26.8,W,CAN,A,62.9,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,101,104,106,106,125,129,132,132,238
2,NA,NA,PALOMEQUE VALOYES Nisida Esther,11728,1988-03-09,23.6,W,COL,A,62.09,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-103,-103,100,126,130,135,135,235
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,217,1980-12-22,30.8,W,MEX,A,62.28,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,103,105,105,120,125,-127,125,230
4,NA,NA,ARMIJO PALOMOS Leslie Patricia,1278,1985-05-30,26.4,W,CHI,A,61.86,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,86,90,-95,90,107,111,-116,111,201
5,NA,NA,MALLA HERAS Martha Lourdes,9420,1981-04-09,30.5,W,ECU,A,62.66,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-85,85,-90,85,-110,110,-117,110,195
6,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,13542,1993-03-13,18.6,W,PER,A,60.23,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,-74,74,74,91,96,100,100,174
1,NA,NA,RUBIO RIVERO Israel Jose,13301,1981-01-11,30.8,M,VEN,A,67.97,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,138,142,145,145,165,170,173,173,318
2,NA,NA,SANCHEZ RIVERO Junior Antonio,13655,1989-06-01,22.4,M,VEN,A,67.58,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,138,142,145,145,165,-170,-170,165,310
3,NA,NA,SANCHEZ GUERRERO Doyler Eustoquio,13632,1988-10-12,23,M,COL,A,67.77,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,138,-140,138,-172,172,-174,172,310
4,NA,NA,ROQUE MENDOZA Bredni,13216,1987-11-11,23.9,M,CUB,A,68.36,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,133,-138,138,138,171,-176,-176,171,309
5,NA,NA,VALENCIA ITURRALDE Enrique Clemente,15853,1988-09-18,23.1,M,ECU,A,67.49,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,137,-140,137,-165,-165,165,165,302
6,NA,NA,PENA MEJIA Juan Jesus,11972,1992-12-15,18.9,M,DOM,A,68.75,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,130,-135,-135,130,163,-168,-168,163,293
7,NA,NA,CATALAN Hugo Ivan,2807,1986-01-13,25.8,M,ARG,A,67.85,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,130,130,156,-162,NA,156,286
8,NA,NA,PENA HURTADO Eddi Fernando,11968,1979-12-29,31.8,M,NCA,A,68.73,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,-115,110,130,140,-147,140,250
NA,NA,NA,VALDIZON CORONADO Oscar Fernando,15848,1989-06-12,22.4,M,GUA,A,68.41,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,130,-136,-136,130,-165,-165,-165,NA,NA
1,NA,NA,PEREZ TIGRERO Mercedes Isabel,12037,1987-08-07,24.2,W,COL,A,67.74,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,98,101,-103,101,125,131,-135,131,232
2,NA,NA,DOMINGUEZ LARA Cinthya Vanessa,4069,1982-10-29,29,W,MEX,A,68.93,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-103,103,103,123,-128,-130,123,226
3,NA,NA,FUENTES ZAVALA Aremi,4955,1993-05-23,18.4,W,MEX,A,68.27,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,101,101,-120,120,-126,120,221
4,NA,NA,TENORIO SILVA Rosa Angela,15258,1984-10-02,27.1,W,ECU,A,68.55,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,-101,99,115,-119,-119,115,214
5,NA,NA,RUE Danica,13310,1982-07-27,29.2,W,USA,A,68.21,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-86,86,88,88,107,112,115,115,203
6,NA,NA,MENEZES LACERDA Liliane,9989,1985-08-17,26.2,W,BRA,A,67.74,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,-94,-95,90,110,-114,-114,110,200
7,NA,NA,FIGUEROA Norma,4807,1985-08-31,26.1,W,PUR,A,68.07,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,85,-90,-90,85,110,-115,NA,110,195
8,NA,NA,RIVERA Idalmis,13000,1988-03-17,23.6,W,CUB,A,65.79,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,78,83,-86,83,106,111,-114,111,194
NA,NA,NA,TOLEDO VEGA Angie,15414,1989-10-28,22,W,CHI,A,68.15,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-89,-89,-89,NA,NA,NA,NA,NA,NA
1,NA,NA,VALOYES CUESTA Ubaldina,15894,1982-07-06,29.3,W,COL,A,74.13,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,113,113,127,132,137,137,250
2,NA,NA,VALDES PARIS Maria Fernanda,15840,1992-03-17,19.6,W,CHI,A,74.3,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,100,-103,100,126,129,-131,129,229
3,NA,NA,ALVAREZ ZAPATA Maria Fernanda,957,1987-03-28,24.6,W,VEN,A,74.42,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-102,-102,100,120,125,128,128,228
4,NA,NA,HERRERA Yarvanis Karina,6169,1989-12-13,21.9,W,VEN,A,72.64,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,104,-106,-106,104,119,123,-126,123,227
5,NA,NA,PELIGRIN Odeisis,11958,1990-01-01,21.8,W,CUB,A,73.96,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-83,-83,83,83,105,110,-116,110,193
NA,NA,NA,ANTONIA FERREIRA Jaqueline,1165,1987-03-05,24.6,W,BRA,A,73.4,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-97,-101,-101,NA,NA,NA,NA,NA,NA
1,NA,NA,CAMBAR RODRIGUEZ Ivan,2633,1983-12-29,27.8,M,CUB,A,76.49,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,146,150,-153,150,182,186,188,188,338
2,NA,NA,FLORES QUISHPE Ricardo Hernan,4857,1987-02-18,24.7,M,ECU,A,76.08,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,148,148,181,-185,-188,181,329
3,NA,NA,VAUGHN Chad Thomas,15974,1980-05-11,31.5,M,USA,A,76.96,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,142,145,147,147,174,179,-190,179,326
4,NA,NA,ROSA DA SILVA Welisson,13219,1983-11-22,27.9,M,BRA,A,76.4,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,148,148,172,177,-180,177,325
5,NA,NA,VIQUEZ Victor,16123,1982-09-23,29.1,M,PAN,A,76.26,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-130,130,-135,130,-168,168,-175,168,298
6,NA,NA,SAURI CRUZ Carlos,13810,1974-06-21,37.3,M,PUR,A,76.58,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,137,-142,137,160,-167,-167,160,297
7,NA,NA,SIDO Francis Emilio,14275,1990-08-16,21.2,M,DOM,A,75.73,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-131,131,-135,131,160,-165,-165,160,291
NA,NA,NA,OCANDO Jose Leonardo,11296,1986-03-17,25.6,M,VEN,A,76.59,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,-145,140,NA,NA,NA,NA,NA
1,NA,NA,HERNANDEZ PAUMIER Yoelmis,6147,1986-04-25,25.5,M,CUB,A,82.98,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,158,158,195,200,205,205,363
2,NA,NA,ANDICA ANDICA Carlos Hernan,1073,1983-10-12,28,M,COL,A,84.79,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-153,153,157,157,191,200,205,205,362
3,NA,NA,FARRIS Kendrick James,4656,1986-07-02,25.3,M,USA,A,84.77,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-153,153,157,157,-190,191,-198,191,348
4,NA,NA,IDROVO SUAREZ Julio Cesar,6578,1981-03-15,30.6,M,ECU,A,84.61,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,-160,-160,155,170,180,-185,180,335
5,NA,NA,MARINEAU Mathieu,9576,1990-12-01,20.9,M,CAN,A,83.74,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,143,143,170,175,180,180,323
6,NA,NA,GONZALEZ COSMA Evaristo,5417,1990-10-17,21,M,DOM,A,83.67,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,-148,145,170,175,-178,175,320
7,NA,NA,BELIZER Odeus,1930,1989-02-03,22.7,M,HAI,A,84.25,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,-148,145,-165,-165,165,165,310
1,NA,NA,VANEGA RIOS Javier Enrique,15916,1986-08-02,25.2,M,CUB,A,92.61,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,170,170,195,200,NA,200,370
2,NA,NA,MARQUEZ PARRA Herbys Charlys,9609,1980-12-01,30.9,M,VEN,A,93.01,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,159,162,162,192,198,203,203,365
3,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,5615,1986-06-11,25.4,M,ECU,A,93.81,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,-170,165,-195,195,200,200,365
4,NA,NA,NORTH Jonathan,11176,1986-01-22,25.8,M,USA,A,92.3,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,-158,155,178,183,-190,183,338
5,NA,NA,FLEMING Jared David,4845,1991-11-03,20,M,USA,A,91.71,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,-159,155,-180,180,-190,180,335
6,NA,NA,CARTAGENA Moises,2758,1975-10-31,36,M,PUR,A,93.2,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,145,-151,151,151,172,177,-180,177,328
7,NA,NA,SUAREZ SANTAMARIA Emmanuel,14822,1990-08-28,21.2,M,MEX,A,92.7,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-136,-136,136,136,176,180,185,185,321
8,NA,NA,ROSADO CRUZ Roberto Carlos,13223,1987-03-03,24.6,M,PUR,A,92.68,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,-145,140,175,180,-188,180,320
9,NA,NA,PAVON FUNES Cristopher Joel,11917,1993-04-18,18.5,M,HON,A,92.58,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-130,130,135,135,170,175,-177,175,310
10,NA,NA,VIERA ESPINOZA Hernan Moises,16071,1993-01-16,18.8,M,PER,A,93.15,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,130,135,-137,135,170,-175,-176,170,305
